频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Super! Victorious Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,144,403,无视频流,,,,无音频,0.182
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,228,504,无视频流,,,,无音频,0.166
Super! iCarly Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperiCarly.us@Italy,,,,https://i.imgur.com/IWcQfF2.png,Kids,,iptv-org-all.txt,144,403,无视频流,,,,无音频,0.198
Super! Star Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperStar.us@Italy,,,,https://i.imgur.com/b4ck4Fg.png,Kids,,iptv-org-all.txt,146,403,无视频流,,,,无音频,0.165
TV 8 (1080p) [Not 24/7],https://tv8-live.daioncdn.net/tv8/tv8.m3u8,TV8.tr@SD,,,,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/300px-Tv8_Yeni_Logo.png,Undefined,,iptv-org-all.txt,1182,403,无视频流,,,,无音频,0.755
Super! Rugrats Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,147,403,无视频流,,,,无音频,0.172
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,TeleSahel.ne@SD,,,,https://i.imgur.com/vboq428.png,General,,iptv-org-all.txt,492,403,无视频流,,,,无音频,0.660
Super! Brothers and Sisters Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61925ea79541940007d20881/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperBrothersandSisters.us@Italy,,,,https://i.imgur.com/t4mepW4.png,Kids,,iptv-org-all.txt,173,403,无视频流,,,,无音频,0.200
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,708,200,无视频流,,,,无音频,1.399
Tele5 (1080p) [Geo-blocked],https://vs2132.vcdn.biz/43fb9423bec9f1138cac28c3536cf988_megogo/live/hls/b/700_2490_4000/u_sid/0/o/159818871/rsid/6db90951-c977-4cbf-a3ec-e561139805c6/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid4914560279927859613-b4000000.m3u8,Tele5.pl@SD,,,,https://i.imgur.com/36ZNsIL.png,Undefined,,iptv-org-all.txt,1473,403,无视频流,,,,无音频,0.764
Super! Pop Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,SuperPop.us@Italy,,,,https://i.imgur.com/2FfREQE.png,Kids,,iptv-org-all.txt,159,403,无视频流,,,,无音频,0.287
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,TabiiSpor6.tr@SD,,,,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,Sports,,iptv-org-all.txt,1028,403,无视频流,,,,无音频,0.184
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,TV4.dz@SD,,,,https://i.imgur.com/BZvdjBN.png,General,,iptv-org-all.txt,238,403,无视频流,,,,无音频,0.309
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt,130,403,无视频流,,,,无音频,0.888
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,TVBudakalasz.hu@SD,,,,https://i.imgur.com/97xpqt0.png,Undefined,,iptv-org-all.txt,1946,403,无视频流,,,,无音频,1.118
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,605,403,无视频流,,,,无音频,0.222
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,TOLOnews.af@SD,,,,https://i.imgur.com/oxaHaTq.png,News,,iptv-org-all.txt,25,200,无视频流,,,,无音频,0.752
TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8,TenGerTV.mn@SD,,,,https://i.imgur.com/MmPvkcO.png,General,,iptv-org-all.txt,1479,200,无视频流,,,,无音频,2.333
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,1924,403,无视频流,,,,无音频,0.178
TNH,https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,TNH.ht@SD,,,,https://i.imgur.com/8nvCXzt.png,General,,iptv-org-all.txt,30,200,无视频流,,,,无音频,0.208
Sun Bangla (576p),http://103.182.170.32:8888/play/a01v,SunBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_BANGLA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,1351,200,超时,,,,无音频,20.002
Telebelluno (720p),https://live.mariatvcdn.com/telebelluno/a3b80388da9801906adf885282e73bc3.sdp/mono.m3u8,Telebelluno.it@SD,,,,https://i.imgur.com/jHzI1JP.png,Undefined,,iptv-org-all.txt,1260,502,无视频流,,,,无音频,1.934
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,1658,200,无视频流,,,,无音频,8.075
Suld TV (720p),https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8,SuldTV.mn@SD,,,,https://i.imgur.com/CnLxehv.png,Undefined,,iptv-org-all.txt,4848,200,无视频流,,,,无音频,1.281
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,1272,403,无视频流,,,,无音频,0.103
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,TV3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,Undefined,,iptv-org-all.txt,951,403,无视频流,,,,无音频,0.242
SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,SVT24.se@HD,,,,https://i.imgur.com/Ms6qYIV.png,Undefined,,iptv-org-all.txt,1153,403,无视频流,,,,无音频,0.103
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,1527,403,无视频流,,,,无音频,0.089
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,TRTEBAIlkokul.tr@SD,,,,https://i.imgur.com/CRBfZi4.png,Education,,iptv-org-all.txt,930,200,无视频流,,,,无音频,11.220
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.156
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,222,403,无视频流,,,,无音频,0.263
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,Teve2.tr@SD,,,,https://i.postimg.cc/vZC5jSqX/teve2.png,Undefined,,iptv-org-all.txt,1304,403,无视频流,,,,无音频,0.712
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,TV25.ge@SD,,,,https://i.postimg.cc/Tw3Wh0gb/tv25.png,General,,iptv-org-all.txt,336,403,无视频流,,,,无音频,0.111
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,TVChile.cl@SD,,,,https://i.imgur.com/oYFto0V.png,General,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.262
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,ThuaThienHueTV.vn@SD,,,,https://i.imgur.com/lWQCrY9.png,Undefined,,iptv-org-all.txt,5165,403,无视频流,,,,无音频,2.153
TV2,https://viamotionhsi.netplus.ch/live/eds/canalalgerie/browser-dash/canalalgerie.mpd,TV2.dz@SD,,,,https://i.imgur.com/VEb631f.png,General,,iptv-org-all.txt,1875,200,超时,,,,无音频,20.004
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,TheQIndia.us@SD,,,,https://i.imgur.com/VYrpCEN.png,Undefined,,iptv-org-all.txt,389,504,无视频流,,,,无音频,0.406
TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,TVBrasilOeste.br@SD,,,,https://i.imgur.com/noqGfuy.png,General,,iptv-org-all.txt,2210,403,无视频流,,,,无音频,0.821
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.161
TV 4,https://cdn4.skygo.mn/live/disk1/TV4/HLSv3-FTA/TV4.m3u8,TV4.mn@SD,,,,https://i.imgur.com/WSvUsxy.png,Undefined,,iptv-org-all.txt,1588,200,无视频流,,,,无音频,2.409
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1207,403,无视频流,,,,无音频,0.562
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,TV4.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,Undefined,,iptv-org-all.txt,1482,403,无视频流,,,,无音频,1.697
Teen Mom Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.167
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,TV2.my@SD,,,,https://i.imgur.com/LGEdeyJ.png,Undefined,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.160
TV Aratu (720p),https://cdn.jmvstream.com/w/LVW-8379/LVW8379_rIq6ZYiIiA/playlist.m3u8,TVAratu.br@SD,,,,https://i.imgur.com/LCETtuk.png,Undefined,,iptv-org-all.txt,1702,503,无视频流,,,,无音频,1.365
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,SX3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/512px-SX3_logo.svg.png,Animation;Kids;Public,,iptv-org-all.txt,1154,403,无视频流,,,,无音频,0.108
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,TV5MondeEurope.fr@SD,,,,https://i.imgur.com/rPAbMSu.png,General,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.186
Trakya Türk TV (720p),https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,TrakyaTurk.tr@SD,,,,https://i.postimg.cc/PqskSYD9/trakyaturk.png,General,,iptv-org-all.txt,296,200,无视频流,,,,无音频,17.202
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,TarimTV.tr@SD,,,,https://i.imgur.com/q30sFms.png,Undefined,,iptv-org-all.txt,552,403,无视频流,,,,无音频,0.649
Tunes 6 (576p),http://103.140.254.2:3500/live/803.m3u8,Tunes6.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png,Music,,iptv-org-all.txt,860,200,超时,,,,无音频,20.002
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,Telesud.fr@SD,,,,https://i.postimg.cc/yY23dfg2/telesud.png,Undefined,,iptv-org-all.txt,54,200,无视频流,,,,无音频,0.208
Teletrak (720p),https://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8,TeletrakTV.cl@SD,,,,https://i.imgur.com/NoJvlig.png,Sports,,iptv-org-all.txt,1861,200,超时,,,,无音频,20.002
TERRA,https://livetv.mylifeisgood.net.ru/channels/terra.m3u8,TERRA.ru@SD,,,,https://i.imgur.com/ZxUjCpF.png,Documentary,,iptv-org-all.txt,1534,200,超时,,,,无音频,20.002
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,TV5MondeFranceBelgiumSwitzerlandMonaco.fr@SD,,,,https://i.imgur.com/WmRbudc.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.143
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2793,200,无视频流,,,,无音频,6.111
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,CIVMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,Education,,iptv-org-all.txt,627,403,无视频流,,,,无音频,0.167
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,TRT.gr@SD,,,,https://i.imgur.com/g0jPOcC.png,News,,iptv-org-all.txt,3346,502,无视频流,,,,无音频,2.897
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,2378,503,无视频流,,,,无音频,1.189
TM TV (720p),https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8,TMTV.mn@SD,,,,https://i.imgur.com/Bza9r7U.png,General,,iptv-org-all.txt,366,200,无视频流,,,,无音频,2.614
Tal TV,https://mediaserver1.castpin.com/hls/taltv/index.m3u8,TalTV.ne@SD,,,,https://i.imgur.com/KWMP0t1.png,Entertainment,,iptv-org-all.txt,1731,200,无视频流,,,,无音频,1.274
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,TheDesignNetwork.us@SD,,,,https://i.imgur.com/J5YJ3r3.png,Lifestyle,,iptv-org-all.txt,1068,403,无视频流,,,,无音频,0.178
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,TeleTchad.td@SD,,,,https://i.postimg.cc/QMJFfh4r/teletchad.png,General,,iptv-org-all.txt,747,200,无视频流,,,,无音频,0.732
TV8 (720p),https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8,TV8.mn@SD,,,,https://i.imgur.com/EguOdxW.png,General,,iptv-org-all.txt,2118,200,无视频流,,,,无音频,1.555
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,TENCanal10.hn@SD,,,,https://i.imgur.com/HQiKyHy.jpg,Undefined,,iptv-org-all.txt,42,200,无视频流,,,,无音频,15.497
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,236,403,无视频流,,,,无音频,0.261
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,TVCuatro42.mx@SD,,,,https://i.imgur.com/Of044Jx.png,Culture,,iptv-org-all.txt,593,200,无视频流,,,,无音频,0.916
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,talkSPORT.uk@SD,,,,https://i.postimg.cc/G2n8bztd/talksport.png,Sports,,iptv-org-all.txt,734,200,无视频流,,,,无音频,12.181
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,808,403,无视频流,,,,无音频,0.073
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,TV5MondeInfo.fr@SD,,,,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,News,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.080
TV7 (720p),https://cdn4.skygo.mn/live/disk1/TV7/HLSv3-FTA/TV7.m3u8,,,,,,Undefined,,iptv-org-all.txt,1528,200,无视频流,,,,无音频,1.896
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,115,403,无视频流,,,,无音频,0.723
