频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,489,403,无视频流,,,,无音频,0.076
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,339,403,无视频流,,,,无音频,0.404
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,462,403,无视频流,,,,无音频,0.077
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8,,,,,,甘肃,,zbefine.txt,1013,200,超时,,,,无音频,20.001
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,山东,,zbefine.txt,712,200,无视频流,,,,无音频,13.067
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,464,403,无视频流,,,,无音频,0.074
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,,zbefine.txt,460,403,无视频流,,,,无音频,0.072
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,871,403,无视频流,,,,无音频,0.512
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8,,,,,,甘肃,,zbefine.txt,1863,200,超时,,,,无音频,20.002
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,215,403,无视频流,,,,无音频,0.486
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,461,403,无视频流,,,,无音频,0.074
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,459,403,无视频流,,,,无音频,0.072
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,1896,403,无视频流,,,,无音频,0.889
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8,,,,,,北京,,zbefine.txt,1956,200,超时,,,,无音频,20.001
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,河南,,zbefine.txt,460,403,无视频流,,,,无音频,0.073
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,493,403,无视频流,,,,无音频,0.517
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,956,403,无视频流,,,,无音频,0.445
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,湖南,,zbefine.txt,1122,403,无视频流,,,,无音频,0.857
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,吉林,,zbefine.txt,1473,403,无视频流,,,,无音频,0.683
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.076
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.075
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,933,403,无视频流,,,,无音频,0.074
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,河南,,zbefine.txt,1472,403,无视频流,,,,无音频,1.843
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,湖南,,zbefine.txt,558,403,无视频流,,,,无音频,0.723
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,河南,,zbefine.txt,932,403,无视频流,,,,无音频,0.073
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,贵州,,zbefine.txt,1948,200,无视频流,,,,无音频,13.564
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.075
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,江苏,,zbefine.txt,2086,403,无视频流,,,,无音频,0.140
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.071
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8,,,,,,甘肃,,zbefine.txt,165,200,超时,,,,无音频,20.002
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,湖南,,zbefine.txt,2595,403,无视频流,,,,无音频,0.488
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,2019,200,无视频流,,,,无音频,1.057
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.075
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,215,403,无视频流,,,,无音频,1.463
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,甘肃,,zbefine.txt,505,200,无视频流,,,,无音频,12.448
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.072
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,江苏,,zbefine.txt,683,403,无视频流,,,,无音频,1.714
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,江苏,,zbefine.txt,754,403,无视频流,,,,无音频,0.680
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,江苏,,zbefine.txt,506,403,无视频流,,,,无音频,0.491
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,1256,200,无视频流,,,,无音频,1.546
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.467
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,重庆,,zbefine.txt,821,200,无视频流,,,,无音频,0.840
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.082
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,1507,200,无视频流,,,,无音频,1.464
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8,,,,,,甘肃,,zbefine.txt,44,200,无视频流,,,,无音频,13.541
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8,,,,,,甘肃,,zbefine.txt,1001,200,超时,,,,无音频,20.002
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.075
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,山东,,zbefine.txt,963,200,无视频流,,,,无音频,1.121
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.071
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.072
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8,,,,,,甘肃,,zbefine.txt,706,200,超时,,,,无音频,20.002
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,湖南,,zbefine.txt,443,403,无视频流,,,,无音频,0.464
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,1870,403,无视频流,,,,无音频,0.276
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8,,,,,,安徽,,zbefine.txt,915,200,无视频流,,,,无音频,14.283
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8,,,,,,甘肃,,zbefine.txt,327,200,无视频流,,,,无音频,9.459
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.075
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,753,403,无视频流,,,,无音频,0.425
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,河南,,zbefine.txt,604,403,无视频流,,,,无音频,0.126
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.077
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.075
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,广西,,zbefine.txt,2433,200,超时,,,,无音频,20.002
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,江苏,,zbefine.txt,1826,403,无视频流,,,,无音频,0.139
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8,,,,,,河南,,zbefine.txt,202,200,超时,,,,无音频,20.002
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,,,,,,广西,,zbefine.txt,807,200,超时,,,,无音频,20.011
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.169
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.073
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.072
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.076
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.077
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1900,403,无视频流,,,,无音频,1.599
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,宁夏,,zbefine.txt,2785,403,无视频流,,,,无音频,2.679
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,,,,,,广西,,zbefine.txt,166,200,超时,,,,无音频,20.002
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,陕西,,zbefine.txt,754,403,无视频流,,,,无音频,0.904
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,江苏,,zbefine.txt,1205,403,无视频流,,,,无音频,0.315
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.070
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.071
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,江苏,,zbefine.txt,1244,599,无视频流,,,,无音频,0.340
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.162
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1137,403,无视频流,,,,无音频,0.452
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,422,403,无视频流,,,,无音频,1.301
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,江苏,,zbefine.txt,591,403,无视频流,,,,无音频,1.166
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.075
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,1491,403,无视频流,,,,无音频,0.717
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,甘肃,,zbefine.txt,1338,200,无视频流,,,,无音频,13.704
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,381,403,无视频流,,,,无音频,0.708
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,陕西,,zbefine.txt,199,403,无视频流,,,,无音频,0.485
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.070
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8,,,,,,安徽,,zbefine.txt,915,200,无视频流,,,,无音频,13.556
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,408,403,无视频流,,,,无音频,0.441
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.073
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,甘肃,,zbefine.txt,1373,200,无视频流,,,,无音频,13.637
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.074
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,24,403,无视频流,,,,无音频,0.071
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,陕西,,zbefine.txt,400,403,无视频流,,,,无音频,0.635
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,403,403,无视频流,,,,无音频,0.471
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,,,,,,广西,,zbefine.txt,159,200,超时,,,,无音频,20.002
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.070
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.075
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,394,403,无视频流,,,,无音频,0.441
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.071
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.071
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.076
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,河北,,zbefine.txt,707,403,无视频流,,,,无音频,0.731
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.072
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.077
