频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]三立综合,https://stream1.freetv.fun/d1c233088ff69f4917c3b514ccdc32c5b723e7f0e8492e4024977ebc44261729.ctv,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,國語,綜合,,
[HD]三立综合,https://stream1.freetv.fun/bf77f967ec1515363856c284df765847f6edc28d20e6bba80e91e15e8e90283b.ctv,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,國語,綜合,,
[BD]三立台湾,https://stream1.freetv.fun/5b8d8dd98a4c4142a48cdc5a97519fcd583cecccb08f384d48682bffa263530d.ctv,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,三立臺灣台,台灣,國語,綜合,456529,
[VGA]三立都会,https://stream1.freetv.fun/2f427db167466a2ca5fdb507bc513c366340ff47c452c4d3350596f619f9c179.ctv,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,三立都會,台灣,國語,綜藝,456530,
[BD]中天亚洲,https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.ctv,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,國語,綜合,410372,
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/273feeba13fbb981cd84c91626576722b00e46b6aadf5c3fff46b3267dcd3131.ctv,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,中天娛樂HD,台灣,國語,綜藝,,
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,中天娛樂HD,台灣,國語,綜藝,,
[HD]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[BD]中天新闻,https://stream1.freetv.fun/edece2d8d12d134655290b5078a67a3703330a4f66943305bf1484f692d42585.ctv,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[BD]中天新闻,https://stream1.freetv.fun/948c2cabd4d3cf054b90b03d4b9c43339fcd0d6b8e31bf9f4ee1e5e4f04c5c09.ctv,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[VGA]中天新闻,rtmp://47.238.2.198/live/888ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[VGA]中天新闻,https://stream1.freetv.fun/04958342bd62846b70c1fb0e8799197810f45ce91fca63779ef8061fce9dd56a.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[VGA]中天新闻,https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[VGA]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[BD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[BD]中天综合,https://stream1.freetv.fun/0df77a56de2ff99e9c083dc839b51fdbd51b45f910bb797af2d282a6c727387c.ctv,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,中天綜合HD,台灣,國語,綜合,,
[VGA]中天综合,https://stream1.freetv.fun/775f1b5191906d084c014827729aa231f991215c2ad1c49f3cd4be440869dcfe.ctv,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,中天綜合HD,台灣,國語,綜合,,
[BD]中视,https://stream1.freetv.fun/b9b0628b2474fa439dc957ecb7ae8723067c0aea44c287ada1a509143571d9dd.ctv,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,國語,綜合,370141,
[BD]中視,https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,國語,綜合,,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,,
[BD]中视 *$,https://stream1.freetv.fun/0957e5d6d0b68e8994c19daf6970442ad6a8f775d431ddb5818fac40c262d80f.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,,
[BD]中视,https://stream1.freetv.fun/45ac2d27741f80af63fd8e1938e067ec7ea8c1c9ac34b46c6dc31917205cc1bd.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,,
[HD]中视,https://stream1.freetv.fun/3f17175a87b98b60022eb1dcafc55f87ccd4203c5f1b467bef42d5d714d82ef6.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,,
[BD]中視新聞hd *$[geo-blocked],https://stream1.freetv.fun/58cd055c9424338d2e80de463e6ceddadfc12ea2bad59457c79dc0f9e86ac51d.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,中視新聞,台灣,國語,新聞,,
[HD]中视新闻,https://stream1.freetv.fun/de6c5f05f080350a1fb18fd32559c871ba906ba353d8927fe8869d16740ac521.ctv,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,中視新聞FHD,台灣,國語,新聞,,
[BD]中视新闻,https://stream1.freetv.fun/5f3d68b2efc102fc2339fa5b60d4b2abde1aa0bb446fb9fabe6cf9a7ab38198f.ctv,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,中視新聞FHD,台灣,國語,新聞,,
[BD]中視新聞,https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.ctv,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,國語,新聞,,
[BD]中视新闻 *$,https://stream1.freetv.fun/95c99e045ed753bdfa80f65fb40eaf438911de002365fdeec1e90b30150d1269.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,國語,新聞,,
[BD]中視經典,https://stream1.freetv.fun/8ed2cf5bf6a1c31802a62cdc25563928e3cd29d6798ad88680318312b902f5f6.ctv,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,國語,綜合,,
[BD]中视经典 *$,https://stream1.freetv.fun/59d5f624defd192c3863c76cf7eb3abed911ae969bc2b457365d9f0370845d6b.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,國語,綜合,,
[HD]中视经典,https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.ctv,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,國語,綜合,,
[HD]中视菁采,https://stream1.freetv.fun/25f7d7adcc920307fa5302b8bf84a0706eee1bcb3544de0fc46c7822763716db.ctv,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,國語,綜合,,
[BD]中視菁采,https://stream1.freetv.fun/166951423dd4653762d22f39f20b3934c5145ee9fa1fa7995241bea83ab938a9.ctv,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,國語,綜合,,
[BD]中视菁采 *$,https://stream1.freetv.fun/945d6ebe5df77ba31ef60083a2a88189c26cdb2fee8da5b4e2d6e0e97873747c.m3u8,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,國語,綜合,,
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,國語,其它,,
[HD]八大娱乐,https://stream1.freetv.fun/2bcfd17ac0f1933119ea220683cb45d595e2180397f760c679a591e31210404a.ctv,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,八大娛樂臺,台灣,國語,綜藝,,
[HD]八大精彩,https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.ctv,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,國語,綜合,370231,
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.ctv,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,國語,綜合,370231,
