频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]video channel,https://stream1.freetv.fun/579f9a469aed2dfdaa565d196361a983aaf965ba05f0833517d7c5dcc9ffe254.ctv,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]cowboy channel,https://stream1.freetv.fun/8bc07f73974dbfcafeb05fb9ad392adece7b8ad35ddf8086dea2edf3d90b3511.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,台灣,英文,知識,,
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,台灣,國語,綜藝,,
[HD]dazn1[geo-blocked],rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,國語,運動,456576,
[BD]dazn combat,https://stream1.freetv.fun/08a2cd661df2b1c6c18ce1157133c09c4c7f2d0ce5e923a11931b74ff3ecc107.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,國語,運動,456576,
[SD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,國語,運動,456576,
[BD]dazn ringside,https://stream1.freetv.fun/a75a38136ee01da65687e34eda71c4513fed735a8d3b0c1b6d7f1aa51b5824e2.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,國語,運動,456576,
[SD]dazn combat,https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,國語,運動,456576,
[SD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,國語,運動,456576,
[HD]dazn 2[geo-blocked],rtmp://f13h.mine.nu/sat/tv741,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,國語,運動,457257,
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,英文,知識,,
[BD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,英文,知識,,
[BD]discovery,https://stream1.freetv.fun/9bd5e759f25f9854b49789b047b7a1892c050e526f5ffab0286bfdb1a5985313.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,英文,知識,,
[BD]dreamworks,https://stream1.freetv.fun/507234129b2f546137c7b8b705ca753f3b9492cec252541fd10d868814247272.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,國語,兒童,,
[BD]elta生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,ELTA生活旅遊,台灣,國語,運動,370222,
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,ELTA體育4(備用),台灣,國語,運動,457246,
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,台灣,英文,綜合,370217,
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,國語,其它,,
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,國語,其它,,
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,國語,其它,,
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,英文,知識,,
[SD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,國語,電影,,
[SD]hollywood,https://stream1.freetv.fun/793a7877c65e6c293fd5f27ff22851a47af907efc537167108aa089643cfdfd0.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,國語,電影,,
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,國語,電影,,
[BD]young hollywood,https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,國語,電影,,
[SD]hollywood,https://stream1.freetv.fun/4f1224450a344f842cfe4c403593b22a393dc6791e6f469e45c1a24365d08bf5.ctv,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,國語,電影,,
[BD]jet綜合[geo-blocked],https://stream1.freetv.fun/2e2b27c802359461fd985c805cc4b6c0735cca4668ba36cd4472908422b2759a.ctv,https://epg.pw/media/images/channel/2023/07/18/large/20230718000902207938_76.png,JET綜合臺,台灣,國語,綜藝,456546,
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,國語,綜藝,,
[BD]lifetime,https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,國語,綜藝,,
[BD]lifetime,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.ctv,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,國語,綜藝,,
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,LiveABC互動英語,台灣,國語,其它,370157,
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,國語,知識,,
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,國語,知識,,
[BD]love nature,https://stream1.freetv.fun/25c355e94e55d1ad2c9c52879a61a8536f84ce831e86103d4791dc00becba4cb.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,國語,知識,,
[HD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,國語,知識,,
[BD]love nature,https://stream1.freetv.fun/5472618bfd00dacebe5b500625ca6f1549d81659dd4e01e1f6d9d4678472c49e.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,國語,知識,,
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,國語,知識,,
[HD]momo综合[geo-blocked],rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,國語,綜合,,
[HD]momo綜合[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,國語,綜合,,
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/d693682ff69f1d20c33575ccf3d5a2395098e31ea4a1f8dd8d6a06b5b02b073d.ctv,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,國語,兒童,,
[BD]momo親子,https://stream1.freetv.fun/40581a200c60865376b0078f5f84d1b941bc3f30fb0bf15e5ae7ae62429bcef1.m3u8,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,國語,兒童,,
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,國語,其它,,
[HD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,國語,其它,,
[BD]nice tv,https://stream1.freetv.fun/ab74d689e413e8cb91add4776ccb97830207f8127509bdf8e20b8fe34b5702a6.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,國語,其它,,
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,國語,其它,,
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,國語,其它,,
[HD]приколы 1 pet club,https://stream1.freetv.fun/120fc70a37a1d157026ff1e7297ac3b695314867c7186a304c1fbb327745623a.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,國語,其它,,
[BD]pet club tv,https://stream1.freetv.fun/baf68147fb3c6bc35a882747b79baa047d993ece662046172d3a5cc528b3bceb.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,國語,其它,,
[BD]rock entertainment,https://stream1.freetv.fun/120e7a75c09373368fa9338e9a2e3db8f4e5e1481abe89ca2ddc0eeb99b58175.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,ROCK Entertainment,台灣,國語,綜藝,,
[BD]rock,https://stream1.freetv.fun/73a0592f5f92e7875e7aca88572eeb60a4f95f3d6f1a251248da8892a863d751.m3u8,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,ROCK Stream,台灣,國語,電影,,
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,SBN全球財經,台灣,國語,新聞,,
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,國語,知識,,
[SD]smithsonian channel selects,https://stream1.freetv.fun/95919f01ae25d3db2df22d372e5a7f8fb3dd5c0a5e7c89126c3cc8ed847236f3.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,國語,知識,,
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,Star Movies Gold,台灣,英文,電影,,
[SD]star movies select,https://stream1.freetv.fun/9cd3c174e2d8645c5a14e8b17746cb5701d822f3250603152f1550a013ab6e12.m3u8,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,Star Movies TW,台灣,英文,電影,,
[BD]ttv,https://stream1.freetv.fun/f3f1e4c6caa6dfdca0cc37270c3d7316980e5bbf45333618e5a50f12722905b4.m3u8,https://epg.pw/media/img/logo/3_6.jpg,TITV,台灣,國語,其它,,
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,TVBS Asia,台灣,國語,綜合,3509,
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/fe6a507303ec6ae76614a96ee48f5844ea4e7636314c1011a22aa4af8269a7a1.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,國語,新聞,370174,
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,台灣,國語,綜合,,
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,國語,綜合,,
[BD]滾動力rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,國語,綜合,,
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,國語,新聞,370173,
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,國語,新聞,370173,
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,三立戲劇,台灣,國語,電影,460853,
[BD]中天亚洲,https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,國語,綜合,410372,
[BD]中天新聞,https://stream1.freetv.fun/d41815b80e2a88c0ef333874a528dcd8be3832a7656a34c36a260ebeb9f7f6ed.ctv,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[BD]中天新闻[geo-blocked],rtmp://yj.zxhkuav.cn/live/yifatv-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,370177,
[BD]中天综合,https://stream1.freetv.fun/775f1b5191906d084c014827729aa231f991215c2ad1c49f3cd4be440869dcfe.m3u8,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,中天綜合HD,台灣,國語,綜合,,
[HD]中视[geo-blocked],rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,國語,綜合,370141,
[BD]中视,https://stream1.freetv.fun/3f17175a87b98b60022eb1dcafc55f87ccd4203c5f1b467bef42d5d714d82ef6.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,460779,
[HD]中视[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,460779,
[BD]中视,https://stream1.freetv.fun/45ac2d27741f80af63fd8e1938e067ec7ea8c1c9ac34b46c6dc31917205cc1bd.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,460779,
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,460779,
[BD]中視[geo-blocked],https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,國語,綜合,,
[BD]中視[geo-blocked],https://stream1.freetv.fun/e4c5c3e4d3ab3d5ec0d83861f2910ce696e75b4dad7105dd1d4c29e8fec26af6.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,國語,綜合,,
[BD]中视新闻,https://stream1.freetv.fun/5f3d68b2efc102fc2339fa5b60d4b2abde1aa0bb446fb9fabe6cf9a7ab38198f.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,中視新聞FHD,台灣,國語,新聞,,
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,國語,新聞,,
[BD]中視新聞,https://stream1.freetv.fun/62451f8f1a21907b9621e9163f34d3bbb80502e810cbda6a451083963cad1cb7.ctv,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,國語,新聞,,
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,國語,新聞,,
