频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[BD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[HD]dreamworks,https://t.freetv.fun/live/dreamworks-2.php,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]mezzo,https://t.freetv.fun/live/mezzo.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[HD]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,Rollor TV,台灣,台灣,綜合,,
[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[BD]tvbsasia,https://t.freetv.fun/live/tvbsasia.php,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,TVBS Asia,台灣,台灣,綜合,3509,
[HD]TVBS *$,https://t.freetv.fun/live/tvbs-1.m3u8,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,TVBS FHD,台灣,台灣,綜合,,
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,TVBS News,台灣,台灣,新聞,,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-1.php,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,台灣,綜合,410372,
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,中天娛樂HD,台灣,台灣,綜藝,,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,rtmp://47.238.2.198/live/888ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[BD]中视 *$,https://t.freetv.fun/live/zhong-shi-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,中視新聞,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[BD]中视经典 *$,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視,https://t.freetv.fun/live/gong-shi-1.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公视 *$,https://t.freetv.fun/live/gong-shi-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,公視臺語臺,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[BD]台视 *$,https://t.freetv.fun/live/tai-shi-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[HD]much,https://t.freetv.fun/live/much.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,台灣,綜合,,
[HD]年代much,https://t.freetv.fun/live/nian-dai-much.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,台灣,綜合,,
[HD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,成龍專輯,台灣,台灣,電影,,
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,東森亞洲新聞,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-3.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[HD]民视,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视 *$,https://t.freetv.fun/live/min-shi-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[HD]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.ts,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民视台湾 *$,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,民視臺灣臺,台灣,台灣,綜合,,
[BD]生命电视 *$,https://t.freetv.fun/live/sheng-ming-dian-shi.m3u8,https://epg.pw/media/img/logo/1_420.jpg,生命電視臺,台灣,台灣,其它,,
[HD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,台灣,電影,370259,
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,台灣,電影,370259,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,台灣,台灣,綜合,,
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,台灣,台灣,綜合,456572,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,,
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台視,https://t.freetv.fun/live/tai-shi-1-1.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,台灣,綜合,,
[BD]台视综合 *$,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,臺視綜合,台灣,台灣,綜合,,
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[VGA]华藏卫视 *$,https://t.freetv.fun/live/hua-cang-wei-shi.m3u8,https://epg.pw/media/,華藏衛視,台灣,台灣,其它,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]华视 *$,https://t.freetv.fun/live/hua-shi-3.m3u8,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,華視教育文化,台灣,台灣,綜合,,
[BD]華視新聞 *$,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]华视新闻 *$,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,華視新聞資訊,台灣,台灣,新聞,,
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
