频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-14.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,ELTV生活英語,台灣,台灣,兒童,,
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-15.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,ELTV生活英語,台灣,台灣,兒童,,
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-16.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,ELTV生活英語,台灣,台灣,兒童,,
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-17.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,ELTV生活英語,台灣,台灣,兒童,,
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,FOX Movies HD(TW),台灣,台灣,電影,,
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-4.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,台灣,台灣,綜合,370217,
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,台灣,台灣,綜合,370217,
[BD]food network,https://t.freetv.fun/live/food-network.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[BD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,Global Trekker,台灣,台灣,知識,,
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,Global Trekker,台灣,台灣,知識,,
[BD]global trekker,https://t.freetv.fun/live/global-trekker-4.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,Global Trekker,台灣,台灣,知識,,
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[HD]lifetime east,https://t.freetv.fun/live/lifetime-east.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-4.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,LiveABC互動英語,台灣,台灣,其它,370157,
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,LiveABC互動英語,台灣,台灣,其它,370157,
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-8.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,台灣,綜合,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,台灣,綜合,,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-3.m3u8,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,台灣,其它,,
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-5.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,ROCK Entertainment,台灣,台灣,綜藝,,
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,ROCK Entertainment,台灣,台灣,綜藝,,
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-4.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,SBN全球財經,台灣,台灣,新聞,,
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,SBN全球財經,台灣,台灣,新聞,,
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-7.m3u8,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,SMART知識頻道,台灣,台灣,其它,,
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-8.m3u8,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,SMART知識頻道,台灣,台灣,其它,,
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,SMART知識頻道,台灣,台灣,其它,,
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,SMART知識頻道,台灣,台灣,其它,,
[HD]smithsonian channel east,https://t.freetv.fun/live/smithsonian-channel-east.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,Star Movies Gold,台灣,台灣,電影,,
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,TVBS Asia,台灣,台灣,綜合,3509,
[BD]tvbs,https://t.freetv.fun/live/tvbs-10.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,370183,
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-4.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,370183,
[BD]tvbs,https://t.freetv.fun/live/tvbs-11.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,370183,
[BD]tvbs,https://t.freetv.fun/live/tvbs-12.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,370183,
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,370183,
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-5.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,370183,
[BD]tvbs台剧,https://t.freetv.fun/live/tvbstai-ju-1.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,370183,
[BD]tvbshd,https://t.freetv.fun/live/tvbshd-1.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,370183,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.ts,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-4.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,370191,
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-2.ts,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,370191,
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-8.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,370191,
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-9.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,370191,
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-12.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,370191,
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-13.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,370191,
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-2.ts,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,460736,
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-7.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,460736,
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-8.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,460736,
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,460736,
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,460736,
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-4.m3u8,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,TVBS綜藝,台灣,台灣,綜藝,370257,
[BD]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-5.m3u8,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,TVBS綜藝,台灣,台灣,綜藝,370257,
[BD]tvbs综艺,https://t.freetv.fun/live/tvbszong-yi-1.ts,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,TVBS綜藝,台灣,台灣,綜藝,370257,
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,Taiwan Plus,台灣,台灣,新聞,,
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,台灣,台灣,綜合,,
[BD]roll,https://t.freetv.fun/live/roll.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,台灣,綜合,,
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,台灣,綜合,,
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,台灣,綜合,,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-7.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-8.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立综合,https://t.freetv.fun/live/san-li-zong-he.ts,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,台灣,綜合,460817,
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-4.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,台灣,綜合,460817,
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-5.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,台灣,綜合,460817,
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,三立臺灣台,台灣,台灣,綜合,456529,
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan-2.ts,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,三立臺灣台,台灣,台灣,綜合,456529,
[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.ts,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,三立都會,台灣,台灣,綜藝,456530,
