频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]magna channel,https://t.freetv.fun/live/magna-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]channel s,https://t.freetv.fun/live/channel-s.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]china channel,https://t.freetv.fun/live/china-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]4music,https://t.freetv.fun/live/4music.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,台灣,台灣,綜藝,,
[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,CN卡通頻道,台灣,台灣,兒童,,
[BD]catchplay电影,https://t.freetv.fun/live/catchplaydian-ying.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,CatchPlay電影,台灣,台灣,電影,456563,
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn 1 pt,https://t.freetv.fun/live/dazn-1-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[VGA]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,DISCOVERY HD WORLD,台灣,台灣,知識,,
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-1.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-2.php,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]dreamworks夢工廠動畫,https://t.freetv.fun/live/dreamworksmeng-gong-chang-dong-hua.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]elta娱乐,https://t.freetv.fun/live/eltayu-le.php,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,ELTA娛樂HD,台灣,台灣,綜藝,370149,
[BD]elta影剧,https://t.freetv.fun/live/eltaying-ju.php,https://epg.pw/media/images/channel/2023/07/19/large/20230719113053852611_32.png,ELTA影劇HD,台灣,台灣,電影,,
[BD]elta影剧,https://t.freetv.fun/live/eltaying-ju-1.php,https://epg.pw/media/images/channel/2023/07/19/large/20230719113053852611_32.png,ELTA影劇HD,台灣,台灣,電影,,
[BD]elta日韩,https://t.freetv.fun/live/eltari-han.php,https://epg.pw/media/images/channel/2024/04/24/large/20240424184123256510_14.png,ELTA日韓,台灣,台灣,綜藝,,
[BD]elta生活,https://t.freetv.fun/live/eltasheng-huo.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,ELTA生活旅遊,台灣,台灣,運動,370222,
[BD]elta综合,https://t.freetv.fun/live/eltazong-he.php,https://epg.pw/media/images/channel/2023/07/19/large/20230719112901791592_35.png,ELTA綜合HD,台灣,台灣,綜合,,
[BD]elta体育1,https://t.freetv.fun/live/eltati-yu-1-1.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063114777049_83.png,ELTA體育1(備用),台灣,台灣,世界盃,457243,
[BD]elta体育max1,https://t.freetv.fun/live/eltati-yu-max1.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063114777049_83.png,ELTA體育1(備用),台灣,台灣,世界盃,457243,
[BD]elta体育max1,https://t.freetv.fun/live/eltati-yu-max1-1.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063114777049_83.png,ELTA體育1(備用),台灣,台灣,世界盃,457243,
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,ELTA體育2(備用),台灣,台灣,世界盃,457244,
[BD]elta体育2,https://t.freetv.fun/live/eltati-yu-2.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,ELTA體育2(備用),台灣,台灣,世界盃,457244,
[BD]elta体育2,https://t.freetv.fun/live/eltati-yu-2-1.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,ELTA體育2(備用),台灣,台灣,世界盃,457244,
[BD]elta体育max2,https://t.freetv.fun/live/eltati-yu-max2.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,ELTA體育2(備用),台灣,台灣,世界盃,457244,
[BD]elta体育max2,https://t.freetv.fun/live/eltati-yu-max2-1.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,ELTA體育2(備用),台灣,台灣,世界盃,457244,
[BD]elta体育3,https://t.freetv.fun/live/eltati-yu-3.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063206340289_63.png,ELTA體育3(備用),台灣,台灣,世界盃,457245,
[BD]elta体育3,https://t.freetv.fun/live/eltati-yu-3-1.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063206340289_63.png,ELTA體育3(備用),台灣,台灣,世界盃,457245,
[BD]elta体育max3,https://t.freetv.fun/live/eltati-yu-max3.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063206340289_63.png,ELTA體育3(備用),台灣,台灣,世界盃,457245,
[BD]elta体育max3,https://t.freetv.fun/live/eltati-yu-max3-1.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063206340289_63.png,ELTA體育3(備用),台灣,台灣,世界盃,457245,
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[BD]elta体育4,https://t.freetv.fun/live/eltati-yu-4.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[BD]elta体育max4,https://t.freetv.fun/live/eltati-yu-max4.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[BD]elta体育max4,https://t.freetv.fun/live/eltati-yu-max4-1.php,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,世界盃,457246,
[BD]eleven sports 4,https://t.freetv.fun/live/eleven-sports-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,FOX Movies HD(TW),台灣,台灣,電影,,
[HD]hbo movies,https://t.freetv.fun/live/hbo-movies-1.m3u8,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,FOX Movies HD(TW),台灣,台灣,電影,,
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[BD]food network,https://t.freetv.fun/live/food-network-4.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]hgtv,https://t.freetv.fun/live/hgtv.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[BD]hgtv,https://t.freetv.fun/live/hgtv-1.php,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[BD]hgtv,https://t.freetv.fun/live/hgtv-2.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[BD]hgtv,https://t.freetv.fun/live/hgtv-3.php,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[BD]hgtv,https://t.freetv.fun/live/hgtv-4.php,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[SD]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[SD]hollywood,https://t.freetv.fun/live/hollywood-4.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[SD]hollywood,https://t.freetv.fun/live/hollywood-5.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]jet综合,https://t.freetv.fun/live/jetzong-he.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718000902207938_76.png,JET綜合臺,台灣,台灣,綜藝,456546,
[BD]lifetime,https://t.freetv.fun/live/lifetime.php,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]lifetime,https://t.freetv.fun/live/lifetime-1.php,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature ca,https://t.freetv.fun/live/love-nature-ca.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]mezzo,https://t.freetv.fun/live/mezzo.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]momo亲子,https://t.freetv.fun/live/momoqin-zi-1.php,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]momo亲子,https://t.freetv.fun/live/momoqin-zi-1-1.php,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]靖洋卡通nice bingo,https://t.freetv.fun/live/jing-yang-qia-tong-nice-bingo.m3u8,https://epg.pw/media/img/logo/1_445.jpg,Nice Bingo,台灣,台灣,兒童,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,Rollor TV,台灣,台灣,綜合,,
[BD]folklore tv,https://t.freetv.fun/live/folklore-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,Rollor TV,台灣,台灣,綜合,,
[BD]smart知识,https://t.freetv.fun/live/smartzhi-shi.php,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,SMART知識頻道,台灣,台灣,其它,,
[BD]smart知识,https://t.freetv.fun/live/smartzhi-shi-1.php,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,SMART知識頻道,台灣,台灣,其它,,
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[HD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,Star Movies Gold,台灣,台灣,電影,,
[BD]ttv,https://t.freetv.fun/live/ttv.m3u8,https://epg.pw/media/img/logo/3_6.jpg,TITV,台灣,台灣,其它,,
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbs,https://t.freetv.fun/live/tvbs-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbshd,https://t.freetv.fun/live/tvbshd.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbshd,https://t.freetv.fun/live/tvbshd-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbshd,https://t.freetv.fun/live/tvbshd-2.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbs衛星,https://t.freetv.fun/live/tvbswei-xing.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbs衛星,https://t.freetv.fun/live/tvbswei-xing-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-2.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-3.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-1.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,,
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-2.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,,
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,,
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.php,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,,
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,台灣,台灣,綜合,,
[BD]cnex,https://t.freetv.fun/live/cnex.php,https://epg.pw/media/uploads/tmp_logo/2018/02/01/20180201175554449676_86.jpg,cnex,台灣,台灣,知識,,
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[HD]三立国际,https://t.freetv.fun/live/san-li-guo-ji.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721172327537671_35.png,三立國際,台灣,台灣,新聞,,
[BD]三立新闻,https://t.freetv.fun/live/san-li-xin-wen.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,三立新聞,台灣,台灣,新聞,456555,
[BD]三立综合,https://t.freetv.fun/live/san-li-zong-he-1.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,台灣,綜合,,
