频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[SD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合,台灣,台灣,綜合,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,台灣,綜合,,
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,Rollor TV,台灣,台灣,綜合,,
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,Star Movies Gold,台灣,台灣,電影,,
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,TVBS Asia,台灣,台灣,綜合,3509,
[BD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]roll,https://t.freetv.fun/live/roll.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,台灣,綜合,,
[BD]中天新闻,rtmp://ai.unispc.com/live/nb-py-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,rtmp://home.aceimage.cn/live/332123-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,rtmp://media.atmsiot.com/live/ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[BD]中視,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[SD]中视频道,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[HD]東森超視,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,東森超視,台灣,台灣,綜合,,
[VGA]東森超視,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,東森超視,台灣,台灣,綜合,,
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,東森超視,台灣,台灣,綜合,,
[SD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[SD]民视频道,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-1-1.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[SD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[BD]緯來日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,緯來日本,台灣,台灣,綜藝,,
[VGA]緯來日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,緯來日本,台灣,台灣,綜藝,,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,台灣,台灣,綜合,,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,台灣,台灣,綜合,,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[VGA]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]新闻,https://t.freetv.fun/live/xin-wen.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
