频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[SD]lego channel (1080p),https://t.freetv.fun/live/lego-channel-1080p.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]4music,https://t.freetv.fun/live/4music.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,台灣,台灣,綜藝,,
[HD]rc music,https://t.freetv.fun/live/rc-music.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,台灣,台灣,綜藝,,
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[BD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[BD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[BD]dazn ppv,https://t.freetv.fun/live/dazn-ppv.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]discovery,https://t.freetv.fun/live/discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,ELLE TV,台灣,台灣,綜合,,
[BD]elta体育1,https://t.freetv.fun/live/eltati-yu-1-1.m3u8,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,ELTA體育1(備用),台灣,台灣,運動,457243,
[BD]elta体育1,https://t.freetv.fun/live/eltati-yu-1-2.m3u8,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,ELTA體育1(備用),台灣,台灣,運動,457243,
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,ELTA體育2(備用),台灣,台灣,運動,457244,
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,ELTA體育4(備用),台灣,台灣,運動,457246,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,ELTA體育4(備用),台灣,台灣,運動,457246,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,ELTA體育4(備用),台灣,台灣,運動,457246,
[BD]eleven sports 3,https://t.freetv.fun/live/eleven-sports-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,Eleven sports,台灣,台灣,運動,,
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.ts,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,FOX Movies HD(TW),台灣,台灣,電影,,
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]food network,https://t.freetv.fun/live/food-network-2.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[SD]hgtv,https://t.freetv.fun/live/hgtv.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.m3u8,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,Rollor TV,台灣,台灣,綜合,,
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,Star Movies Gold,台灣,台灣,電影,,
[BD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,,
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.m3u8,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,,
[BD]roll,https://t.freetv.fun/live/roll.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,台灣,綜合,,
[BD]中天新闻,rtmp://ai.unispc.com/live/nb-py-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,rtmp://home.aceimage.cn/live/332123-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[BD]中視,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[SD]中视频道,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,八大綜藝,台灣,台灣,綜合,370146,
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,八大綜藝,台灣,台灣,綜合,370146,
[BD]公視,https://t.freetv.fun/live/gong-shi.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,博斯無限,台灣,台灣,運動,,
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,博斯網球,台灣,台灣,運動,,
[BD]博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu.m3u8,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,博斯高球,台灣,台灣,運動,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.ts,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-1.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,東森超視,台灣,台灣,綜合,,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,台灣,台灣,綜藝,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[VGA]緯來日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,緯來日本,台灣,台灣,綜藝,,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,台灣,台灣,綜合,,
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[VGA]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[BD]台視,https://t.freetv.fun/live/tai-shi.ts,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,台灣,台灣,綜藝,370186,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.php,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[HD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,靖洋戲劇,台灣,台灣,電影,,
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
