频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[HD]video channel,https://t.freetv.fun/live/video-channel.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,台灣,音樂,,
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,CI罪案偵查,台灣,台灣,知識,,
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,CMusic,台灣,台灣,綜藝,,
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,台灣,運動,456576,
[HD]dazn 2,rtmp://f13h.mine.nu/sat/tv741,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[BD]discovery world tamil,https://t.freetv.fun/live/discovery-world-tamil.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,DISCOVERY HD WORLD,台灣,台灣,知識,,
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,ELTA生活旅遊,台灣,台灣,運動,370222,
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,ELTA體育4(備用),台灣,台灣,運動,457246,
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,FUN探索娛樂,台灣,台灣,綜合,370217,
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[BD]foodnetwork,https://t.freetv.fun/live/foodnetwork.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[HD]hgtv,https://t.freetv.fun/live/hgtv.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,HGTV(TW),台灣,台灣,知識,,
[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]jet綜合,https://t.freetv.fun/live/jetzong-he.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718000902207938_76.png,JET綜合臺,台灣,台灣,綜藝,456546,
[BD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,LiveABC互動英語,台灣,台灣,其它,370157,
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,台灣,綜合,,
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,台灣,綜合,,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,台灣,其它,,
[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,台灣,其它,,
[BD]nice tv,https://t.freetv.fun/live/nice-tv.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,NICE TV,台灣,台灣,其它,,
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[HD]приколы 1 pet club,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-2.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,ROCK Entertainment,台灣,台灣,綜藝,,
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,ROCK Entertainment,台灣,台灣,綜藝,,
[BD]rock,https://t.freetv.fun/live/rock-2.m3u8,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,ROCK Stream,台灣,台灣,電影,,
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,SBN全球財經,台灣,台灣,新聞,,
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,Star Movies Gold,台灣,台灣,電影,,
[SD]star movies select,https://t.freetv.fun/live/star-movies-select.m3u8,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,Star Movies TW,台灣,台灣,電影,,
[BD]ttv,https://t.freetv.fun/live/ttv.m3u8,https://epg.pw/media/img/logo/3_6.jpg,TITV,台灣,台灣,其它,,
[BD]tlc旅遊生活,https://t.freetv.fun/live/tlclu-you-sheng-huo.m3u8,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,TLC 旅遊臺,台灣,台灣,知識,,
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,TVBS Asia,台灣,台灣,綜合,3509,
[HD]tvb asia,https://t.freetv.fun/live/tvb-asia.m3u8,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,TVBS Asia,台灣,台灣,綜合,3509,
[BD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,TVBS歡樂臺HD,台灣,台灣,綜藝,,
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,台灣,台灣,綜合,,
[BD]roll,https://t.freetv.fun/live/roll.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,台灣,綜合,,
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,rollor,台灣,台灣,綜合,,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,三立INEWS HD,台灣,台灣,新聞,370173,
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,三立戲劇,台灣,台灣,電影,460853,
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju-1.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,三立戲劇,台灣,台灣,電影,460853,
[BD]三立综合,https://t.freetv.fun/live/san-li-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,台灣,綜合,460817,
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,三立臺灣台,台灣,台灣,綜合,456529,
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,台灣,綜合,410372,
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-1.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,中天亞洲FHD,台灣,台灣,綜合,410372,
[BD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,中天娛樂HD,台灣,台灣,綜藝,,
[BD]中天新闻,rtmp://yj.zxhkuav.cn/live/yifatv-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,中天綜合HD,台灣,台灣,綜合,,
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he-1.m3u8,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,中天綜合HD,台灣,台灣,綜合,,
[BD]中天綜合,https://t.freetv.fun/live/zhong-tian-zong-he-2.php,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,中天綜合HD,台灣,台灣,綜合,,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,460779,
[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,460779,
[BD]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,460779,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,460779,
[BD]中视,https://t.freetv.fun/live/zhong-shi-5.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,460779,
[BD]中視,https://t.freetv.fun/live/zhong-shi-3.php,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,中視新聞FHD,台灣,台灣,新聞,,
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,中視新聞FHD,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[BD]亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-1.php,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1.php,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,八大戲劇HD,台灣,台灣,電影,456542,
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,八大戲劇HD,台灣,台灣,電影,456542,
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,八大綜合,台灣,台灣,綜合,456528,
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,八大綜合,台灣,台灣,綜合,456528,
[BD]公视,https://t.freetv.fun/live/gong-shi.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
