频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,DAZN 2(TW),台灣,台灣,運動,457257,
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Discovery(TW),台灣,台灣,知識,,
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,台灣,兒童,,
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,運動,457246,
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,運動,457246,
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,台灣,運動,457246,
[SD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-ee.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,ELTV生活英語,台灣,台灣,兒童,,
[SD]eyetv戏剧,https://t.freetv.fun/live/eyetvxi-ju-ee.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,EYE TV戲劇,台灣,台灣,電影,,
[SD]eyetv旅游,https://t.freetv.fun/live/eyetvlu-you-ee.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,EYE TV旅遊,台灣,台灣,其它,,
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Food Network(TW),台灣,台灣,其它,,
[SD]global trekker,https://t.freetv.fun/live/global-trekker-ee.php,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,Global Trekker,台灣,台灣,知識,,
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Hollywood,台灣,台灣,電影,,
[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[SD]lifetime,https://t.freetv.fun/live/lifetime-ee.php,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,Lifetime(TW),台灣,台灣,綜藝,,
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[SD]love nature,https://t.freetv.fun/live/love-nature-ee.php,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Love Nature,台灣,台灣,知識,,
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,MEZZO LIVE(TW),台灣,台灣,音樂,370197,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,台灣,綜合,,
[SD]momo親子,https://t.freetv.fun/live/momoqin-zi-ee.php,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,MOMO親子臺,台灣,台灣,兒童,,
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,PET CLUB TV,台灣,台灣,其它,,
[SD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-ee.php,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,ROCK Entertainment,台灣,台灣,綜藝,,
[SD]rock xstream,https://t.freetv.fun/live/rock-xstream-ee.php,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,ROCK Stream,台灣,台灣,電影,,
[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,Smithsonian Channel,台灣,台灣,知識,,
[HD]TVBS *$,https://t.freetv.fun/live/tvbs-1.m3u8,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,TVBS FHD,台灣,台灣,綜合,,
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[SD]tvbs,https://t.freetv.fun/live/tvbs-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,TVBS HD,台灣,台灣,綜合,,
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,TVBS News,台灣,台灣,新聞,,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[SD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-ee.php,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,台灣,新聞,370174,
[SD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-ee.php,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,TVBS精采臺,台灣,台灣,綜藝,,
[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,三立新聞,台灣,台灣,新聞,456555,
[SD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen-ee.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,三立新聞,台灣,台灣,新聞,456555,
[SD]三立綜合,https://t.freetv.fun/live/san-li-zong-he-ee.php,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,三立綜合,台灣,台灣,綜合,,
[BD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,中天娛樂HD,台灣,台灣,綜藝,,
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,中天娛樂HD,台灣,台灣,綜藝,,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,rtmp://47.238.2.198/live/888ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[SD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-ee.php,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,台灣,新聞,370177,
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,台灣,台灣,綜合,370141,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[BD]中视 *$,https://t.freetv.fun/live/zhong-shi-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,台灣,綜合,,
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[SD]中視,https://t.freetv.fun/live/zhong-shi-ee.php,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,中視HD,台灣,台灣,綜合,,
[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,中視新聞,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[SD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,中視新聞臺,台灣,台灣,新聞,,
[BD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[BD]中视经典 *$,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,中視經典,台灣,台灣,綜合,,
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[SD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-ee.php,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,中視菁采臺,台灣,台灣,綜合,,
[SD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-ee.php,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,亞洲旅遊臺,台灣,台灣,其它,,
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[SD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-ee.php,https://epg.pw/media/img/logo/1_164.jpg,人間衛視,台灣,台灣,其它,,
[SD]八大娱乐,https://t.freetv.fun/live/ba-da-yu-le-ee.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,八大娛樂臺,台灣,台灣,綜藝,,
[SD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-ee.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,八大精彩,台灣,台灣,綜合,370231,
[SD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-ee.php,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,八大綜藝,台灣,台灣,綜合,370146,
[SD]公視,https://t.freetv.fun/live/gong-shi-ee.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,公視,台灣,台灣,綜合,,
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公視,https://t.freetv.fun/live/gong-shi-1.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[BD]公视 *$,https://t.freetv.fun/live/gong-shi-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,公視HD,台灣,台灣,綜合,,
[SD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-ee.php,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,公視戲劇,台灣,台灣,電影,370226,
[BD]公視台語,https://t.freetv.fun/live/gong-shi-tai-yu.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,公視臺語臺,台灣,台灣,綜合,,
[SD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-ee.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,原住民電視,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[BD]台视 *$,https://t.freetv.fun/live/tai-shi-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,台灣,綜合,,
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-4.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[SD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-ee.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,台視新聞FHD,台灣,台灣,新聞,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,唯心電視,台灣,台灣,其它,,
[SD]大愛二,https://t.freetv.fun/live/da-ai-er-ee.php,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,大愛二臺,台灣,台灣,其它,,
[SD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-ee.php,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,大愛電視臺,台灣,台灣,其它,,
[SD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-ee.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,寰宇新聞,台灣,台灣,新聞,,
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,寰宇新聞FHD,台灣,台灣,新聞,,
[HD]much,https://t.freetv.fun/live/much.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,年代MUCH,台灣,台灣,綜合,,
[SD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen-ee.php,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,年代新聞HD,台灣,台灣,新聞,456551,
[HD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,成龍專輯,台灣,台灣,電影,,
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,東森亞洲新聞,台灣,台灣,新聞,,
[SD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you-ee.php,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,東森幼幼臺,台灣,台灣,兒童,,
[SD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-ee.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[SD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,東森電影,台灣,台灣,電影,,
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-3.ts,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[SD]民視,https://t.freetv.fun/live/min-shi-ee.php,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[HD]民视,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视 *$,https://t.freetv.fun/live/min-shi-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[SD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-ee.php,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[VGA]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[SD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-ee.php,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,民視新聞HD,台灣,台灣,新聞,,
[SD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-ee.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.ts,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[SD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-ee.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民视台湾 *$,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,民視臺灣臺,台灣,台灣,綜合,,
[SD]林正英-经典电影,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
