频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,九台,,,,,
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,人与自然,,,,,
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,人间卫视,,,,,
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,伊犁哈萨克,,,,,
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,伊犁经济法制,,,,,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,伊犁维吾尔,,,,,
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,余姚姚江文化,,,,,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,余姚新闻综合,,,,,
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E频道,,,,,
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合频道,,,,,
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,兰溪新闻综合,,,,,
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,凤凰中文,,,,,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,凤凰资讯,,,,,
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,双辽,,,,,
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,地理中国,,,,,
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,奎屯哈萨克语,,,,,
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,山西卫视,,,,,
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,嵊州新闻综合,,,,,
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,平湖新闻综合,,,,,
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,平湖民生休闲,,,,,
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,支持作者,,,,,
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,,,
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,数码时代,,,,,
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,柳河,,,,,
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,桦甸,,,,,
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,武义新闻综合,,,,,
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,江津新闻,,,,,
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清,,,,,
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,,,
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,浙江国际,,,,,
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,浙江少儿,,,,,
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,浙江教科影院,,,,,
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,浙江新闻,,,,,
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,浙江民生休闲,,,,,
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,浙江经济生活,,,,,
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,浙江钱江都市,,,,,
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,玛纳斯,,,,,
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,珲春新闻,,,,,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,白山公共,,,,,
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,磐石,,,,,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,舒兰新闻,,,,,
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,航拍中国第二季,,,,,
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,萧山新闻综合,,,,,
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,萧山生活频道,,,,,
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,,诸暨新闻综合,,,,,
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻,,,,,
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,通化县,,,,,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,,,
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,靖宇,,,,,
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,音乐欣赏,,,,,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,龙井,,,,,
