频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]fast sport am,https://t.freetv.fun/live/fast-sport-am.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,A-sport,Kurdistan,Kurdistan,Sports,,
[BD]q sport league,https://t.freetv.fun/live/q-sport-league.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,A-sport,Kurdistan,Kurdistan,Sports,,
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,A1 Sports,Saudi Arabia,Saudi Arabia,Sports,,
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,A1 Sports,Saudi Arabia,Saudi Arabia,Sports,,
[BD]aym sports,https://t.freetv.fun/live/aym-sports.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,A1 Sports,Saudi Arabia,Saudi Arabia,Sports,,
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,AAJ TAK India,India,India,News,,
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,AAJ TAK India,India,India,News,,
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,AAJ TAK India,India,India,News,,
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,AASTHA,India,India,Generic,,
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,AASTHA,India,India,Generic,,
[BD]aastha,https://t.freetv.fun/live/aastha.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,AASTHA,India,India,Generic,,
[HD]abc,https://t.freetv.fun/live/abc.m3u8,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,ABC 7,United States,United States,News,,
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,ABC Australia,Australia,Australia,News,,
[BD]bcu kids,https://t.freetv.fun/live/bcu-kids.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152229478990_44.png,ABC Kids,Australia,Australia,Kids,3386,
[SD]miami,https://t.freetv.fun/live/miami.m3u8,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,ABC MIAMI,United States,United States,News,,
[HD]miami,https://t.freetv.fun/live/miami-1.m3u8,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,ABC MIAMI,United States,United States,News,,
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,ABC NEWS,United States,United States,News,,
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,ABC NEWS,United States,United States,News,,
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,ABC NEWS,United States,United States,News,,
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,ABC NEWS 24,Australia,Australia,News,,
[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live,https://t.freetv.fun/live/abc-news-live-1.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
