频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,A1 Sports,Saudi Arabia,Saudi Arabia,Sports,,
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,AASTHA,India,India,Generic,,
[HD]news 24,https://t.freetv.fun/live/news-24.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,ABC NEWS 24,Australia,Australia,News,,
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,ABP News India,India,India,News,,
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,ABP News India,India,India,News,,
[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8,https://epg.pw/media/,ACI TV Africa,Africa,Africa,Generic,,
[BD]action24,https://t.freetv.fun/live/action24.m3u8,https://epg.pw/media/,ACTION 24,India,India,Other,,
[BD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,AD Sports Channels,United Arab Emirates,United Arab Emirates,Sports,,
[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,AD Sports Channels,United Arab Emirates,United Arab Emirates,Sports,,
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,AL HORRYA,Egypt,Egypt,News,,
[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,ALB UK HD,United Kingdom,United Kingdom,Other,,
[SD]face tv,https://t.freetv.fun/live/face-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,ALICE TV,Italy,Italy,Generic,,
[BD]alkass four,https://t.freetv.fun/live/alkass-four-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,ALKASS,Qatar,Qatar,Sports,,
[BD]alkass three,https://t.freetv.fun/live/alkass-three-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,ALKASS,Qatar,Qatar,Sports,,
[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,ALSHARQIYA NEWS,Iraq,Iraq,News,,
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,AMC,United States,United States,Movies,,
[BD]amc,https://t.freetv.fun/live/amc-2.m3u8,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,AMC,United States,United States,Movies,,
[HD]AMC *tv,https://t.freetv.fun/live/amc-tv.ts,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,AMC,United States,United States,Movies,,
[BD]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,AMC Thrillers,United States,United States,Movies,,
[HD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,Taiwan,Taiwan,Movies,,
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.php,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,Taiwan,Taiwan,Movies,,
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-2.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,Taiwan,Taiwan,Movies,,
[BD]amc电影 *$,https://t.freetv.fun/live/amcdian-ying-3.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,Taiwan,Taiwan,Movies,,
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,AMEDIA Hit HD,Russia,Russia,Movies,,
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,AMEDIA Hit HD,Russia,Russia,Movies,,
[SD]amedia hit,https://t.freetv.fun/live/amedia-hit-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,AMEDIA Hit HD,Russia,Russia,Movies,,
[HD]amu tv,https://t.freetv.fun/live/amu-tv.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,AMI-tv,Canada,Canada,News,,
[VGA]atomic tv (360p),https://t.freetv.fun/live/atomic-tv-360p.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,AMI-tv,Canada,Canada,News,,
[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,AMI-tv,Canada,Canada,News,,
[VGA]anc,https://t.freetv.fun/live/anc.m3u8,https://epg.pw/media/,ANC Türkiye,Türkiye,Türkiye,Generic,,
[BD]antv,https://t.freetv.fun/live/antv-1.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,ANTV,Vietnam,Vietnam,Other,,
[SD]art,https://t.freetv.fun/live/art-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,ART,Saudi Arabia,Saudi Arabia,Generic,,
[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,ART 1,Saudi Arabia,Saudi Arabia,Generic,,
[HD]arte 1,https://t.freetv.fun/live/arte-1-1.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,ARTE(German),Germany,Germany,Knowledge,,
[HD]arte,https://t.freetv.fun/live/arte.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,ARTE(German),Germany,Germany,Knowledge,,
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,ARTE(German),Germany,Germany,Knowledge,,
[HD]artv,https://t.freetv.fun/live/artv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,ARTV,Portugal,Portugal,Other,,
[VGA]arabtv,https://t.freetv.fun/live/arabtv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,ARTV,Portugal,Portugal,Other,,
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,ASTRO AOD 311,Malaysia,Malaysia,Movies,2124,
[BD]aod,https://t.freetv.fun/live/aod.php,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,ASTRO AOD 311,Malaysia,Malaysia,Movies,2124,
[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,ASTRO AOD 311,Malaysia,Malaysia,Movies,2124,
[BD]Astro AOD *$,https://t.freetv.fun/live/astro-aod-1.m3u8,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,ASTRO AOD 311,Malaysia,Malaysia,Movies,2124,
[HD]Astro Awani,https://t.freetv.fun/live/astro-awani.m3u8,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[BD]Astro Arena 2 *tv,https://t.freetv.fun/live/astro-arena-2-tv.ts,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,ASTRO Arena 2,Malaysia,Malaysia,Sports,4100,
[HD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,ASTRO Aura,Malaysia,Malaysia,Generic,3770,
[HD]Astro Ceria *tv,https://t.freetv.fun/live/astro-ceria-tv.ts,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,ASTRO Ceria,Malaysia,Malaysia,Kids,3533,
[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,ASTRO Citra,Malaysia,Malaysia,Movies,369661,
[BD]Astro Oasis *tv,https://t.freetv.fun/live/astro-oasis-tv.ts,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,ASTRO Oasis,Malaysia,Malaysia,Generic,3145,
[BD]prima,https://t.freetv.fun/live/prima.m3u8,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,ASTRO PRIMA,Malaysia,Malaysia,Generic,3158,
[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,ASTRO PRIMA,Malaysia,Malaysia,Generic,3158,
[HD]Astro Ria *tv,https://t.freetv.fun/live/astro-ria-tv.ts,https://epg.pw/media/img/logo/2013/10/30/763d6b2daaf14a03329aa9eb47f4940f.jpg,ASTRO RIA,Malaysia,Malaysia,Entertainment,2384,
[HD]Astro Rania *tv,https://t.freetv.fun/live/astro-rania-tv.ts,https://epg.pw/media/images/channel/2022/08/04/large/20220804153001455419_74.jpg,ASTRO Rania,Malaysia,Malaysia,Generic,3784,
[BD]babytv netherlands,https://t.freetv.fun/live/babytv-netherlands.m3u8,https://epg.pw/media/,AT5 HD Netherlands,Netherlands,Netherlands,Generic,,
[HD]atv,https://t.freetv.fun/live/atv-7.m3u8,https://epg.pw/media/images/channel/2022/10/23/large/20221023213623274855_50.jpg,ATV A1臺,Hong Kong,Hong Kong,Entertainment,,
[BD].black,https://t.freetv.fun/live/black.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,AXN BLACK Portugal,Portugal,Portugal,Movies,,
[BD]axn,https://t.freetv.fun/live/axn.m3u8,https://epg.pw/media/img/logo/AXN_HD.jpg,AXN HD,Singapore,Singapore,Movies,,
[BD]axn,https://t.freetv.fun/live/axn-1.m3u8,https://epg.pw/media/img/logo/AXN_HD.jpg,AXN HD,Singapore,Singapore,Movies,,
[SD]axn,https://t.freetv.fun/live/axn-2.m3u8,https://epg.pw/media/img/logo/AXN_HD.jpg,AXN HD,Singapore,Singapore,Movies,,
[HD]axn,https://t.freetv.fun/live/axn-3.m3u8,https://epg.pw/media/img/logo/AXN_HD.jpg,AXN HD,Singapore,Singapore,Movies,,
[BD]AXN HD *tv,https://t.freetv.fun/live/axn-hd-tv.ts,https://epg.pw/media/img/logo/AXN_HD.jpg,AXN HD,Singapore,Singapore,Movies,,
[HD]axn movies,https://t.freetv.fun/live/axn-movies.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,AXN Movies,United States,United States,Movies,,
[SD]axn black romania,https://t.freetv.fun/live/axn-black-romania.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/05/20150805190930234760_79.png,AXN ROMANIA,Romania,Romania,Movies,,
[BD]axn cee romania,https://t.freetv.fun/live/axn-cee-romania.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/05/20150805190930234760_79.png,AXN ROMANIA,Romania,Romania,Movies,,
[SD]axn white,https://t.freetv.fun/live/axn-white.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223608152138_90.png,AXN WHITE Portugal,Portugal,Portugal,Movies,,
[BD]axn white portugal,https://t.freetv.fun/live/axn-white-portugal.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223608152138_90.png,AXN WHITE Portugal,Portugal,Portugal,Movies,,
[BD]accuweather,https://t.freetv.fun/live/accuweather.m3u8,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,AccuWeather,United States,United States,News,,
[BD]accuweather network,https://t.freetv.fun/live/accuweather-network.m3u8,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,AccuWeather,United States,United States,News,,
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Action   (FR),France,France,Generic,,
[HD]rev'n action,https://t.freetv.fun/live/rev-n-action.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Action   (FR),France,France,Generic,,
[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Action Max,United States,United States,Movies,,
[BD]max sport 1,https://t.freetv.fun/live/max-sport-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821034016653336_36.jpg,Ad sport 1,United Arab Emirates,United Arab Emirates,Generic,,
