频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]中天新闻,rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,Taiwan,Taiwan,News,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,Taiwan,Taiwan,Generic,370141,
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,佛山公共,China,China,Other,,
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,佛山綜合,China,China,Generic,,
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,內江綜合,China,China,Generic,,
[BD]兵团卫视高清,https://t.freetv.fun/live/bing-tuan-wei-shi-gao-qing.smil,https://epg.pw/media/images/channel/2022/05/31/large/20220531161153317523_67.jpg,兵團衛視,China,China,Generic,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[BD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,https://epg.pw/media/img/logo/2_46.jpg,哈爾濱生活,China,China,Other,,
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,嘉佳卡通,China,China,Kids,,
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,嘉佳卡通,China,China,Kids,,
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,大灣區衛視,China,China,Generic,,
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,大灣區衛視,China,China,Generic,,
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,天津衛視,China,China,Generic,,
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,安徽衛視,China,China,Generic,,
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.smil,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,山東衛視,China,China,Generic,,
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,嶺南戲曲,China,China,Other,,
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,嶺南戲曲,China,China,Other,,
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,廣州競賽,China,China,Sports,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,廣東新聞,China,China,News,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,https://epg.pw/media/images/channel/2023/03/13/large/20230313162507210771_64.jpeg,廣東民生,China,China,Generic,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,廣東民生,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,廣東經濟科教,China,China,Generic,,
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,廣東綜藝4K,China,China,Entertainment,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.smil,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,廣東衛視,China,China,Generic,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,新疆衛視,China,China,Generic,,
[HD]杭州1综合,https://t.freetv.fun/live/hang-zhou-1zong-he.smil,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,杭州綜合,China,China,Other,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,Taiwan,Taiwan,Generic,,
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,China,Generic,,
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,China,Generic,,
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,China,Generic,,
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,China,News,,
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,China,Generic,,
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,China,Generic,,
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,China,Generic,,
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,China,Generic,,
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,深圳都市,China,China,Generic,,
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,深圳都市,China,China,Generic,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]西藏卫视高清,https://t.freetv.fun/live/xi-cang-wei-shi-gao-qing.smil,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.smil,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,,
[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,金鷹卡通,China,China,Kids,,
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,雲南衛視,China,China,Other,,
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,Taiwan,Taiwan,News,456560,
