频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]cartoon head tv 5,"rtmp://vkvsd254.okcdn.ru/playback/13579930184561?stkn=ZNzANBd1DgzBAnlORAm2BoUCCTtMVMrjyruaxwiXSoeOvZXk9ciYjkgomnoAjIshsv2j7U6rfJhC&uid=0&sp=uid,sp&sig=vlibqm4nyu",https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409063356085284_41.jpg,RDS25,Canada,Canada,Sports,,
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,三沙衛視,China,China,Other,,
[VGA]中天新闻,rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,Taiwan,Taiwan,News,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,Taiwan,Taiwan,Generic,370141,
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,內江綜合,China,China,Generic,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,嶺南戲曲,China,China,Other,,
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,廣州綜合,China,China,Generic,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,https://epg.pw/media/images/channel/2023/03/13/large/20230313162507210771_64.jpeg,廣東民生,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,Taiwan,Taiwan,Generic,,
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,江蘇衛視,China,China,Generic,,
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,江西衛視,China,China,Generic,,
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,China,Generic,,
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,China,Generic,,
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,China,Generic,,
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,China,Generic,,
[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,China,Generic,,
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,China,Generic,,
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,湖南都市,China,China,Generic,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,金鷹卡通,China,China,Kids,,
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,Taiwan,Taiwan,News,456560,
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,黑龍江衛視,China,China,Generic,,
