频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,上虞新商都,China,China,Generic,,
[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,上虞新聞綜合,China,China,News,,
[VGA]中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,Taiwan,Taiwan,News,370177,
[VGA]中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,Taiwan,Taiwan,News,370177,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,中視,Taiwan,Taiwan,Generic,370141,
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,佛山公共,China,China,Other,,
[BD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_388.jpg,佛山新聞綜合,China,China,Other,,
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,佛山綜合,China,China,Generic,,
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,內蒙古衛視,China,China,Generic,,
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,兵團衛視,China,China,Other,,
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,兵團衛視,China,China,Other,,
[HD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,南京新聞綜合,China,China,News,,
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,南國都市,China,China,Generic,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,Taiwan,Taiwan,Generic,,
[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,吉林衛視,China,China,Generic,,
[BD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,https://epg.pw/media/img/logo/2_46.jpg,哈爾濱生活,China,China,Other,,
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,嘉佳卡通,China,China,Kids,,
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,嘉佳卡通,China,China,Kids,,
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_102.jpg,嘉興新聞綜合,China,China,News,,
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,四川科教,China,China,Other,,
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,四川衛視,China,China,Generic,,
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,大灣區衛視,China,China,Generic,,
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,大灣區衛視,China,China,Generic,,
[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,安多衛視,China,China,Generic,,
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,安徽衛視,China,China,Generic,,
[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/1_350.jpg,安慶新聞綜合,China,China,News,,
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,寧夏衛視,China,China,Other,,
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,寧夏衛視,China,China,Other,,
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,嶺南戲曲,China,China,Other,,
[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,廈門衛視,China,China,Generic,,
[BD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722142456345259_58.png,廣元綜合,China,China,Generic,,
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,廣州新聞,China,China,News,,
[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,廣州競賽,China,China,Sports,,
[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,廣州競賽,China,China,Sports,,
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,廣州綜合,China,China,Generic,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,廣東少兒,China,China,Kids,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,廣東影視,China,China,Movies,,
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,廣東新聞,China,China,News,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,https://epg.pw/media/images/channel/2023/03/13/large/20230313162507210771_64.jpeg,廣東民生,China,China,Generic,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,廣東民生,China,China,Generic,,
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,廣東民生,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,廣東珠江,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,廣東衛視,China,China,Generic,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,廣東體育,China,China,Sports,,
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,廣西衛視,China,China,Generic,,
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,新疆衛視,China,China,Generic,,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,Taiwan,Taiwan,Generic,456533,
[HD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,武漢新聞綜合,China,China,News,,
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,Taiwan,Taiwan,Generic,,
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,江蘇衛視,China,China,Generic,,
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,江蘇衛視,China,China,Generic,,
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,江西衛視,China,China,Generic,,
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,江西衛視,China,China,Generic,,
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,河北衛視,China,China,Generic,,
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,河南衛視,China,China,Generic,,
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,浙江國際,China,China,Generic,,
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,浙江少兒頻道,China,China,Kids,,
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,https://epg.pw/media/img/logo/1_20.jpg,浙江教育科技,China,China,Other,,
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,浙江新聞,China,China,News,,
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,浙江民生休閒,China,China,Generic,,
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,浙江經濟生活,China,China,Generic,,
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,浙江衛視,China,China,Generic,,
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,China,Generic,,
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,浙江錢江都市,China,China,Generic,,
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,海南衛視,China,China,Generic,,
[HD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,海綿寶寶頻道,China,China,Kids,,
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,China,Generic,,
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,China,Generic,,
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,China,Generic,,
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,深圳衛視,China,China,Generic,,
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,深圳都市,China,China,Generic,,
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,湖北衛視,China,China,Generic,,
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,湖南娛樂,China,China,Entertainment,,
[BD]湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-min-sheng.m3u8,https://epg.pw/media/img/logo/3_107.jpg,湖州公共民生,China,China,Other,,
[BD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,https://epg.pw/media/img/logo/3_108.jpg,湖州文化娛樂,China,China,Other,,
[BD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_109.jpg,湖州新聞綜合,China,China,News,,
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,甘肅衛視,China,China,Generic,,
[BD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong.m3u8,https://epg.pw/media/img/logo/2_113.jpg,紹興公共,China,China,Other,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,Taiwan,Taiwan,Entertainment,456579,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,Taiwan,Taiwan,Generic,,
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,Taiwan,Taiwan,Sports,456575,
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,舟山新聞綜合,China,China,News,,
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,荊州新聞綜合,China,China,News,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,Taiwan,Taiwan,Generic,370143,
[HD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,蘭州新聞綜合,China,China,News,,
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,西藏衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,貴州衛視,China,China,Generic,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,遼寧衛視,China,China,Generic,,
[BD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,邢臺綜合,China,China,Generic,,
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,重慶衛視,China,China,Generic,,
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,https://epg.pw/media/img/logo/3_99.jpg,金華新聞綜合,China,China,News,,
[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,金鷹卡通,China,China,Kids,,
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,陝西衛視,China,China,Generic,,
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,陝西衛視,China,China,Generic,,
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,雲南衛視,China,China,Other,,
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,雲南衛視,China,China,Other,,
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,雲南衛視,China,China,Other,,
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,Taiwan,Taiwan,News,456560,
