频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,24 News HD,Pakistan,Pakistan,News,,
[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,24 Канал,Ukraine,Ukraine,News,,
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,24 Канал,Ukraine,Ukraine,News,,
[BD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[BD]2x2,https://t.freetv.fun/live/2x2-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[BD]2x2,https://t.freetv.fun/live/2x2-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2x2 Ukraine,Ukraine,Ukraine,Generic,,
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,365 дней,Russia,Russia,Knowledge,7211,
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,365 дней,Russia,Russia,Knowledge,7211,
[HD]rtp noticias,https://t.freetv.fun/live/rtp-noticias.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,44 Noticias,Mexico,Mexico,News,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5 Plus,Myanmar,Myanmar,News,,
[BD]etv telangana,https://t.freetv.fun/live/etv-telangana.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,6TV Telangana,India,India,News,,
[SD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,7 канал (Одесса),Ukraine,Ukraine,News,,
[BD]ntv telugu,https://t.freetv.fun/live/ntv-telugu.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,99TV Telugu,India,India,News,,
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,9X TASHAN,India,India,Entertainment,,
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[BD]animation plus,https://t.freetv.fun/live/animation-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,https://epg.pw/media/img/logo/A_PLUS.PNG,A PLUS,India,India,Generic,,
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,A&E,United States,United States,Generic,,
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,AAJ TAK India,India,India,News,,
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,AAJ TAK India,India,India,News,,
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,AASTHA,India,India,Generic,,
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,AASTHA,India,India,Generic,,
[BD]aastha,https://t.freetv.fun/live/aastha.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,AASTHA,India,India,Generic,,
[HD]miami,https://t.freetv.fun/live/miami-1.m3u8,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,ABC MIAMI,United States,United States,News,,
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,ABC NEWS,United States,United States,News,,
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,ABC NEWS,United States,United States,News,,
[HD]abc news live,https://t.freetv.fun/live/abc-news-live-1.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,https://epg.pw/media/,ABC News Live,United States,United States,News,,
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,ABC TV,Australia,Australia,Generic,3357,
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,ABN TV,Kurdistan,Kurdistan,Entertainment,,
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,ABP News India,India,India,News,,
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,ABP News India,India,India,News,,
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,ALB UK HD,United Kingdom,United Kingdom,Other,,
[BD]amc,https://t.freetv.fun/live/amc-3.m3u8,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,AMC,United States,United States,Movies,,
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,AMC Thrillers,United States,United States,Movies,,
[BD]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,Taiwan,Taiwan,Movies,,
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,AMEDIA Hit HD,Russia,Russia,Movies,,
[BD]rtv 1,rtmp://212.200.230.50:1935/RTV/rtv1,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,ART 1,Saudi Arabia,Saudi Arabia,Generic,,
[HD]arte,https://t.freetv.fun/live/arte.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,ARTE(German),Germany,Germany,Knowledge,,
[HD]arte,https://t.freetv.fun/live/arte-1.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,ARTE(German),Germany,Germany,Knowledge,,
[BD]army tv,https://t.freetv.fun/live/army-tv.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313162036314327_25.png,ARY QTV,Pakistan,Pakistan,Other,,
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,ASIA PLUS,India,India,Entertainment,,
[HD]awsn,https://t.freetv.fun/live/awsn.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313161940485960_23.png,ASN HD,Hong Kong,Hong Kong,Sports,,
[BD]Astro AOD *b,https://t.freetv.fun/live/astro-aod-b.m3u8,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,ASTRO AOD 311,Malaysia,Malaysia,Movies,2124,
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[BD]Astro Awani,https://t.freetv.fun/live/astro-awani-1.m3u8,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[BD]prima,https://t.freetv.fun/live/prima.m3u8,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,ASTRO PRIMA,Malaysia,Malaysia,Generic,3158,
[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,ASTRO 華麗,Malaysia,Malaysia,Generic,2524,
[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,AXN Movies,United States,United States,Movies,,
[BD]bcu action,https://t.freetv.fun/live/bcu-action.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Action   (FR),France,France,Generic,,
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Africa 24,France,France,Generic,,
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Africa 24,France,France,Generic,,
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Africa 24,France,France,Generic,,
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Agro TV,Romania,Romania,Generic,,
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Ajman tv,United Arab Emirates,United Arab Emirates,Generic,,
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,https://epg.pw/media/,Aksu TV Türkiye,Türkiye,Türkiye,Generic,,
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Al Afasy Channel,Saudi Arabia,Saudi Arabia,Other,,
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,United Arab Emirates,Generic,,
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Al Hayat,Egypt,Egypt,Generic,,
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,Qatar,News,,
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,Qatar,News,,
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Al Nas Channel,Egypt,Egypt,Generic,,
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,Al Qamar TV,Lebanon,Lebanon,Generic,,
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Al Rayyan,Qatar,Qatar,Entertainment,,
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Al Rayyan,Qatar,Qatar,Entertainment,,
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Al Shallal,United Arab Emirates,United Arab Emirates,Entertainment,,
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[HD]althania,https://t.freetv.fun/live/althania.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,AlThanya,Egypt,Egypt,Generic,,
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Alfa Fann,United Arab Emirates,United Arab Emirates,Entertainment,,
[VGA]gen,https://t.freetv.fun/live/gen.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305173620789049_92.png,Alhayah 2 Gen,Egypt,Egypt,Generic,,
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Alistiqama,Saudi Arabia,Saudi Arabia,Generic,,
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Almas tv,Iraq,Iraq,Other,,
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Amazing Discoveries TV USA,United States,United States,Knowledge,,
[BD]voice of america,https://t.freetv.fun/live/voice-of-america.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,America TV,Argentina,Argentina,Generic,,
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,America TV,Argentina,Argentina,Generic,,
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,https://epg.pw/media/,Andalucia CanalSur,Spain,Spain,Generic,,
[BD]animal planet,https://t.freetv.fun/live/animal-planet-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Animal Planet,United States,United States,Knowledge,465310,
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Animax(HK),Hong Kong,Hong Kong,Kids,368333,
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,Antena 3,Romania,Romania,News,,
[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Anti TV,United Arab Emirates,United Arab Emirates,Entertainment,,
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Anti TV,United Arab Emirates,United Arab Emirates,Entertainment,,
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Arte TV,Brazil,Brazil,Generic,,
[HD]astro awani,https://t.freetv.fun/live/astro-awani.m3u8,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,Astro AWANI FHD,Malaysia,Malaysia,News,3958,
[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Astro 歡喜臺,Malaysia,Malaysia,Movies,1951,
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,B4U Movies    (IN ),India,India,Generic,,
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,B4U Movies    (IN ),India,India,Generic,,
[HD]music 14,https://t.freetv.fun/live/music-14.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,B4U Music    (IN ),India,India,Generic,,
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,Taiwan,Knowledge,,
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,Taiwan,Knowledge,,
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,BBC First,United Kingdom,United Kingdom,Movies,,
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""Iran"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[HD]bbc persian",https://t.freetv.fun/live/bbc-persian.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,"BBC PERSIAN,",Iran,Iran,News,,
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""Iran"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[HD]bbc persian",https://t.freetv.fun/live/bbc-persian-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,"BBC PERSIAN,",Iran,Iran,News,,
