频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,https://i.imgur.com/YQvLPT1.png,,,,News;Public,3CatExclusiu3.es@SD,
3Cat Plats bruts (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,https://i.imgur.com/49ZENis.png,,,,Classic;Comedy;Public;Series,3CatPlatsbruts.es@SD,
3CatInfo (1080p),https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/3CatInfo_logo.svg/512px-3CatInfo_logo.svg.png,,,,News;Public,3CatInfo.es@SD,
3HD,https://lb1-live-mv.v2h-cdn.com/hls/ffae/muulk/muulk.m3u8,https://i.imgur.com/YRiulCU.png,,,,General,3HD.th@SD,
3point.dk,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b915780cb1a1000889b837/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e34a7705-e6d1-48c5-ad35-bf9b17f7f799,,,,,Undefined,,
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,,,,General,3sat.de@SD,
3sat HD (1080p),https://viamotionhsi.netplus.ch/live/eds/3sathd/browser-HLS8/3sathd.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,,,,General,3sat.de@HD,
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,https://i.imgur.com/im3g7T2.png,,,,General,3StonesTV.ke@SD,
4ACETV,"https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/CVA0UNL2K6KH61IL162P/hls3/now,-1m/m.m3u8?ads.vf=kOxDBuxba3m",,,,,Undefined,,
4ACETV CLASSIC HITS,"https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/MH8JAMWTLW2AQV5RA55S/hls3/now,-1m/m.m3u8?ads.vf=ey4PLl3ojgy",,,,,Undefined,,
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,,,,,Undefined,4Afghanistan.fr@SD,
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,https://i.ibb.co/1fb5BtN/unnamed.png,,,,News,4DmasNoticiasTV.py@SD,
4E (1080p),http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,https://i.imgur.com/Na0UCV7.png,,,,Religious,4E.gr@SD,
4 Fun Kids (576i) [[Not 24/7]],https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,https://i.imgur.com/2JO5Y8c.png,,,,Kids,4FunKids.pl@SD,
4 Fun TV (576i) [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,https://i.imgur.com/rI1wo2l.png,,,,Music,4FunTV.pl@SD,
4K TRAVEL TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8?ads.vf=-W-Hab4e1BO,,,,,Undefined,,
4K Travel TV,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8,,,,,Undefined,,
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,,,,Music,4Kurd.fr@SD,
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png,,,,News,4TVNews.in@SD,
4U TV (720p),https://hls.4utv.live/hls/stream.m3u8,https://i.imgur.com/PexhKwp.png,,,,Entertainment,4UTV.tr@SD,
5-Minute Craft (1080p),https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8,,,,,Undefined,,
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,https://i.imgur.com/jrGrfof.png,,,,Entertainment,5AABTV.ca@SD,
5 Cops,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2c571faeb3e2738ae27933/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ea6c5c56-ffd8-4c31-ae69-c0a0173ed5e6,https://i.imgur.com/QFPRaXK.png,,,,Series,5Cops.us@UK,
5 Emergency Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c1384e829c850007922ca4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=22a1478b-fae9-438c-8967-b51676996edd,,,,,Undefined,,
5 Exploring Britain,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddf901280e3550009139c86/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0b6df978-f289-4515-a028-312276e027dc,,,,,Undefined,,
5 on Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623c492627cb540007ca55c7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1f5b7179-6a0b-4bf2-aa5b-88f8c82eca61,,,,,Undefined,,
5 Trucking Hell,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656df2849d5ac400083be647/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=062df9d1-4d2f-4572-9096-873e52649466,,,,,Undefined,,
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,https://i.imgur.com/mSn7ACs.png,,,,General,5tv.ar@SD,
"like Gecko) Chrome/144.0.0.0 Safari/537.36"" group-title=""General"",5 Канал",,https://i.imgur.com/KPXMa3U.png,,,,General,Channel5.ru@SD,
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,https://i.imgur.com/Q9iCxg1.png,,,,News,6PR.au@SD,
6ter (1080p) [Geo-blocked],https://viamotionhsi.netplus.ch/live/eds/6ter/browser-HLS8/6ter.m3u8,https://i.imgur.com/2nd5Cox.png,,,,Entertainment,6ter.fr@SD,
6 TV Telugu (576p),https://cdn-1.pishow.tv/live/232/master.m3u8,https://i.imgur.com/l3EcRnZ.png,,,,News,6TVTelugu.in@SD,
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,https://jrlist70.pages.dev/list/wise.png,,,,Family,6WiseTv.us@SD,
7 RadioVisione (720p),https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,https://radio7note.com/img/favicon/android-icon-192x192.png,,,,Music,7RadioVisione.it@HD,
7S Music (576p),https://mumt03.tangotv.in/7SMUSIC/index.m3u8,https://i.imgur.com/zDiIhdN.png,,,,Music,7SMusic.in@SD,
7 TeleValencia (576p),https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,https://i.imgur.com/ILfXDRs.png,,,,General,Canal7TeleValencia.es@SD,
7th Heaven,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6728c9c85534bb0008b320a4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fe3baade-fa57-4fe5-b10d-fd88ce33d233,,,,,Undefined,,
7th Heaven,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6728ca75529ac9000830ab14/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8e9d6b18-cc5b-4832-9afa-88fa1d0e7c8c,,,,,Undefined,,
7th Heaven,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6728cab6e482950008b76d8c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=38179bc9-e3ff-489c-90d4-63963aa6a249,,,,,Undefined,,
7th Heaven,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68503cfda1e091e16f000625/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=24ae81a9-77b0-4357-a6ed-f6a2ca3d23cb,,,,,Undefined,,
7 YOU & ME (720p),https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,https://i.imgur.com/Rte2K3x.png,,,,Music,7YOUME.it@HD,
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8,https://i.imgur.com/BTJvvBK.png,,,,General,8LaMarinaTV.es@SD,
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,https://i.imgur.com/7ecgGIG.png,,,,General,8NTV.mx@SD,
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,Undefined,,
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,Undefined,,
8TV,http://cdn6.163189.xyz/163189/8tv,https://i.imgur.com/Jkx9W88.png,,,,Entertainment,8TV.my@SD,
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,https://i.imgur.com/cwLzqaw.png,,,,Entertainment,9Gem.au@Sydney,
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,https://i.imgur.com/RLijQI8.png,,,,Entertainment;Kids,9Go.au@Sydney,
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,https://i.imgur.com/WQP3el2.png,,,,General,9laLomaTV.es@SD,
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,https://i.imgur.com/HlJOrGI.png,,,,Lifestyle,9Life.au@Sydney,
9X Jalwa (1080p),https://b.jsrdn.com/strm/channels/9xjalwa/master.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,,,,Music,9XJalwa.in@SD,
9X Jhakaas,https://9xjio.wiseplayout.com/9X_Jhakaas/master.m3u8,https://jiotvimages.cdn.jio.com/dare_images/images/9xjhakaas.png,,,,Music,9XJhakaas.in@SD,
9X Tashan,https://9xjio.wiseplayout.com/9X_Tashan/master.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_TASHAN/images/LOGO_HD/image.png,,,,Music,9XTashan.in@SD,
9XM (576p),https://b.jsrdn.com/strm/channels/9xm/master.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png,,,,Music,9XM.in@SD,
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,https://i.imgur.com/2xglh33.png,,,,Lifestyle;Relax,10Bold.au@Sydney,
10 TV (576p),https://cdn-1.pishow.tv/live/391/master.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png,,,,News,10TV.in@SD,
11 Kanal (720p),,https://i.imgur.com/y78saaG.png,,,,General,Channel11.ua@SD,
12tv,,https://i.imgur.com/VSTgXsh.png,,,,General,12tv.es@SD,
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,https://i.imgur.com/mBYxWOg.png,,,,General,12TVParma.it@SD,
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,https://i.imgur.com/OA9hm6e.png,,,,General,Channel12.ru@SD,
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,https://i.imgur.com/Zfe2f5j.png,,,,Culture,13C.cl@SD,
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,https://i.imgur.com/utI1tJV.png,,,,Entertainment,13E.cl@SD,
13 Festival (1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,https://i.imgur.com/Ymk6j5o.png,,,,Music,13Festival.cl@SD,
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,https://i.imgur.com/KvMuTzN.png,,,,Comedy,13Humor.cl@SD,
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,https://i.imgur.com/8WJUbSD.png,,,,Kids,13Kids.cl@SD,
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,https://i.imgur.com/R6D228s.png,,,,Lifestyle,13P.cl@SD,
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,https://i.imgur.com/m0SuwMU.png,,,,Entertainment,13Realities.cl@SD,
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8,https://i.imgur.com/FvEp1S2.png,,,,News,13SiamThai.th@SD,
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,https://i.imgur.com/csBNi2L.png,,,,Series,13T.cl@SD,
15+ Music (1080p),https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,https://i.imgur.com/kj21hwd.png,,,,Music,15PlusMusic.ru@HD,
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,https://i.imgur.com/CZ8LKmA.png,,,,General,15TV.mx@SD,
16 Anni e Incinta,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b67e2467-d279-45f1-a55e-db8260b2581f,,,,,Undefined,,
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,https://i.imgur.com/04fCzHl.png,,,,General,16tvBudapest.hu@SD,
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/512px-20_Mediaset_2018.svg.png,,,,Entertainment,20.it@SD,
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/320px-20_Minutes_TV_IDF_logo_%282023%29.png,,,,General,20MinutesTV.fr@SD,
21 Jump Street,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686cffbf3ffa5e0c91cdcfb3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4300877c-dd64-4f89-b35d-2e05114efc00,,,,,Undefined,,
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,Undefined,,
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,,,,News,22ScopeNews.in@SD,
23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8,https://i.imgur.com/CMANZWk.png,,,,General,KERODT1.us@SD,
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,https://i.imgur.com/4hDCB1M.png,,,,News,247CanaldeNoticias.ar@SD,
24/7 Gameshows,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65eed5670d4561000836ade8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=dd4f1f4a-57dc-46d2-8bc9-2f89f87abab1,,,,,Undefined,,
24 Horas (1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,https://i.ibb.co/21sXZ3GT/24h.png,,,,News;Public,24Horas.es@SD,
24 Horas Internacional,https://viamotionhsi.netplus.ch/live/eds/canal24horas/browser-HLS8/canal24horas.m3u8,https://i.ibb.co/21sXZ3GT/24h.png,,,,News;Public,24HorasInternacional.es@SD,
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,https://i.imgur.com/iSVnzR1.png,,,,Movies,24HourFreeMovies.us@SD,
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,,,,Cooking,24Kitchen.us@Serbia,
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,https://24.kz/templates/khabar24/img/logo-new.png,,,,News,24KZ.kz@SD,
"like Gecko Chrome/76.0.3809.25 Safari/537.36"" group-title=""News"",24 TV (1080p)",,https://i.imgur.com/8FO41es.png,,,,News,24TV.tr@SD,
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/24_Group_Ukraine_04.png/512px-24_Group_Ukraine_04.png,,,,News,Channel24.ua@SD,
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/512px-Twentyseven_logo.svg.png,,,,Movies;Series,Twentyseven.it@SD,
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8,https://i.imgur.com/DyvK28q.png,,,,General,28kanala.es@SD,
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,https://i.imgur.com/Q4l2uao.png,,,,Outdoor,30ADarcizzleOffshore.us@SD,
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,,,,Entertainment;News,30AGeorgiaHollywoodReview.us@SD,
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,,,,Sports,30AGolfKingdom.us@SD,
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,https://i.imgur.com/CKCtZo7.png,,,,Business,30AInvestmentPitch.us@SD,
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,,,,News,30ALionelNation.us@SD,
30A Loomered TV,https://30a-tv.com/loomer.m3u8,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,,,,Documentary;News,30ALoomeredTV.us@SD,
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,,,,Lifestyle,30ALuxeLifeDiscovered.us@SD,
30A Music (720p),https://30a-tv.com/music.m3u8,https://i.imgur.com/gNWg9tl.png,,,,Music,30AMusic.us@SD,
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,,,,Comedy,30ARidiculousTV.us@SD,
