频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
9XM (576p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/9xm/23886666-8fc5-470f-aab1-bd637ed607b1/3.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png,,,,Music,9XM.in@SD,
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,https://i.imgur.com/2xglh33.png,,,,Lifestyle;Relax,10Bold.au@Sydney,
10 TV (720p),https://cdn-1.pishow.tv/live/391/master.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png,,,,News,10TV.in@SD,
11 Kanal (720p),,https://i.imgur.com/y78saaG.png,,,,General,Channel11.ua@SD,
12tv,,https://i.imgur.com/VSTgXsh.png,,,,General,12tv.es@SD,
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,https://i.imgur.com/mBYxWOg.png,,,,General,12TVParma.it@SD,
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,https://i.imgur.com/OA9hm6e.png,,,,General,Channel12.ru@SD,
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,https://i.imgur.com/Zfe2f5j.png,,,,Culture,13C.cl@SD,
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,https://i.imgur.com/utI1tJV.png,,,,Entertainment,13E.cl@SD,
13 Festival (1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,https://i.imgur.com/Ymk6j5o.png,,,,Music,13Festival.cl@SD,
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,https://i.imgur.com/KvMuTzN.png,,,,Comedy,13Humor.cl@SD,
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,https://i.imgur.com/8WJUbSD.png,,,,Kids,13Kids.cl@SD,
13Max Televisión (1080p),http://coninfo.net:1935/13maxhd/live13maxtvnuevo/playlist.m3u8,https://i.imgur.com/QvF4l2t.png,,,,General,13MaxTelevision.ar@SD,
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,https://i.imgur.com/R6D228s.png,,,,Lifestyle,13P.cl@SD,
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,https://i.imgur.com/m0SuwMU.png,,,,Entertainment,13Realities.cl@SD,
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8,https://i.imgur.com/FvEp1S2.png,,,,News,13SiamThai.th@SD,
13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,https://i.imgur.com/csBNi2L.png,,,,Series,13T.cl@SD,
15+ Music (1080p),https://dvr3.vokkavideo.xyz/CRINGETVHD/index.m3u8,https://ry7wpjhjwylg7u7.vxdgroup-84jzo19.xyz/logos_4RBUvIk6iXEOn3vNbd3j5PCw3T06yk0G/15p.png,,,,Music,15PlusMusic.ru@HD,
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,https://i.imgur.com/CZ8LKmA.png,,,,General,15TV.mx@SD,
16 Anni e Incinta Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,https://i.imgur.com/Y2pEs8H.png,,,,Series,16AnnieIncinta.us@Italy,
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,https://i.imgur.com/04fCzHl.png,,,,General,16tvBudapest.hu@SD,
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/512px-20_Mediaset_2018.svg.png,,,,Entertainment,20.it@SD,
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/320px-20_Minutes_TV_IDF_logo_%282023%29.png,,,,General,20MinutesTV.fr@SD,
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,,,,,Undefined,,
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,,,,News,22ScopeNews.in@SD,
23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8,https://i.imgur.com/CMANZWk.png,,,,General,KERODT1.us@SD,
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,https://i.imgur.com/4hDCB1M.png,,,,News,247CanaldeNoticias.ar@SD,
24 Horas (1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,https://i.imgur.com/IUVRm5L.png,,,,News;Public,24Horas.es@SD,
24 Horas Internacional,https://viamotionhsi.netplus.ch/live/eds/canal24horas/browser-HLS8/canal24horas.m3u8,https://i.imgur.com/IUVRm5L.png,,,,News;Public,24HorasInternacional.es@SD,
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,https://i.imgur.com/iSVnzR1.png,,,,Movies,24HourFreeMovies.us@SD,
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/512px-24Kitchen.png,,,,Cooking,24Kitchen.us@Serbia,
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,https://24.kz/templates/khabar24/img/logo-new.png,,,,News,24KZ.kz@SD,
24 News (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/24_nim_https/110322/channel24/playlist.m3u8,https://i.imgur.com/xraizkS.png,,,,News,24News.in@SD,
24 News HD (1080p),http://66.102.120.18:8000/play/a04v/index.m3u8,https://upload.wikimedia.org/wikipedia/en/9/93/24_News_HD_Logo.png,,,,News,24NewsHD.pk@SD,
"like Gecko Chrome/76.0.3809.25 Safari/537.36"" group-title=""News"",24 TV (1080p)",,https://i.imgur.com/8FO41es.png,,,,News,24TV.tr@SD,
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/24_Group_Ukraine_04.png/512px-24_Group_Ukraine_04.png,,,,News,Channel24.ua@SD,
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/512px-Twentyseven_logo.svg.png,,,,Movies;Series,Twentyseven.it@SD,
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8,https://i.imgur.com/DyvK28q.png,,,,General,28kanala.es@SD,
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,https://i.imgur.com/Q4l2uao.png,,,,Outdoor,30ADarcizzleOffshore.us@SD,
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,,,,Entertainment;News,30AGeorgiaHollywoodReview.us@SD,
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,,,,Sports,30AGolfKingdom.us@SD,
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,https://i.imgur.com/CKCtZo7.png,,,,Business,30AInvestmentPitch.us@SD,
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,,,,News,30ALionelNation.us@SD,
30A Loomered TV,https://30a-tv.com/loomer.m3u8,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,,,,Documentary;News,30ALoomeredTV.us@SD,
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,,,,Lifestyle,30ALuxeLifeDiscovered.us@SD,
30A Music (720p),https://30a-tv.com/music.m3u8,https://i.imgur.com/gNWg9tl.png,,,,Music,30AMusic.us@SD,
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,,,,Comedy,30ARidiculousTV.us@SD,
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8,https://i.imgur.com/HSdwqZN.png,,,,Entertainment,30ASidewalks.us@SD,
30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTHiYfIB01K44LIBG81aEGAmDuIWw8MA0f2w&s,,,,Entertainment,30ATelevisionChannel.us@SD,
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8,https://i.imgur.com/0j5Aget.png,,,,Shop,30ATheBeachShow.us@SD,
30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,https://babaktv.com/wp-content/uploads/2023/09/30A-Classi-Movies.jpeg,,,,Movies,30ATVClassicMovies.us@SD,
30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxroqfE_hvEApKMQx03sSYXPeEh4ClaF5QSa8XfRwJW_So3vfSN0CjqzxN30H-qEBswqU&usqp=CAU,,,,Auto,30AWeLoveCars.us@SD,
31 Kanal,,https://www.ikegami.co.jp/files/co/news/20250903_kazakhstanChannel31/Channel31_Logo.jpg,,,,General,31Kanal.kz@SD,
45 TV (720p),https://stream.alojamientowebgt.com:3656/live/tv45live.m3u8,https://i.imgur.com/SjUnQlg.png,,,,News,45TV.hn@SD,
48 Hours,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e925bc68d18a00077bb990/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c78ce00-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d510e704-124c-497f-89cb-732e27dd295a,https://i.imgur.com/Q7THHhX.png,,,,Series,48Hours.us@SD,
51 Radio TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,https://www.51news.it/images/loghi/logo_tv_radio_51news.png,,,,Music,51RadioTV.it@SD,
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,https://i.imgur.com/y4kNV3Q.png,,,,Music,7080TV.it@SD,
70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70,https://i.imgur.com/mgXeEE4.png,,,,Movies,70sCinema.us@SD,
80s Rewind,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263253-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b52c759c-a26c-4e65-828b-14277d6117e0,https://i.imgur.com/nkEeYfI.png,,,,Movies,80sRewind.us@SD,
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,https://i.imgur.com/i3YwORV.png,,,,Music,88Stereo.cr@SD,
90's Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c814939a590008567a3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263254-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a2521e96-4461-4157-b0d7-865b57c5f565,,,,,Undefined,,
90s Throwback,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306,https://i.imgur.com/KoGko6M.png,,,,Movies,90sThrowback.us@SD,
