频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
RMC Decouverte (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rmcdecouverte/browser-HLS8/rmcdecouverte.m3u8,,,,RMCDecouverte.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b3/RMC_D%C3%A9couverte_logo_2017.svg/langfr-350px-RMC_D%C3%A9couverte_logo_2017.svg.png,Undefined,,iptv-org-all.txt
RMC Life [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/cherie25/browser-HLS8/cherie25.m3u8,,,,RMCLife.fr@SD,,,,https://img1.dc2.oqee.net/channel_pictures/3606/w512,Entertainment;Interactive,,iptv-org-all.txt
RMC Story (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/numero23/browser-HLS8/numero23.m3u8,,,,RMCStory.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_RMC_Story_2025.png/960px-Logo_RMC_Story_2025.png,Undefined,,iptv-org-all.txt
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,,,,RMTV.bg@SD,,,,https://rmtv.bg/img/logo.png,Undefined,,iptv-org-all.txt
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,,,,RNTelevision.pe@SD,,,,https://i.imgur.com/oFGiW7u.png,Undefined,,iptv-org-all.txt
RNF (1080p),https://rnf.iptv-playoutcenter.de/rnf/rnf.stream_1/playlist.m3u8,,,,RNF.de@SD,,,,https://i.imgur.com/CRk9usN.png,Undefined,,iptv-org-all.txt
RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8,,,,RNN.do@SD,,,,https://i.imgur.com/12Z9qPw.png,News,,iptv-org-all.txt
Road Renegades (720p) [Geo-blocked],https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,,,,Roar.us@SD,,,,https://iili.io/FxYNwOB.md.png,Entertainment,,iptv-org-all.txt
Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,,,,RocavisionTV.do@SD,,,,https://imgur.com/FkHqqsi.jpg,General,,iptv-org-all.txt
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,,,,RockAntenne.de@SD,,,,https://i.imgur.com/nvFXRjH.png,Undefined,,iptv-org-all.txt
Rock Classics (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/24,,,,,,,,,Undefined,,iptv-org-all.txt
Rock TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8,,,,RockTV.mk@SD,,,,https://i.imgur.com/Y9miDQo.png,Music,,iptv-org-all.txt
Rock TV (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,,,,RockTV.ro@SD,,,,https://i.imgur.com/VB88A5V.png,Music,,iptv-org-all.txt
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,,,,RocklandTV.de@SD,,,,https://i.imgur.com/6ve1FTN.png,Undefined,,iptv-org-all.txt
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,,iptv-org-all.txt
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,,,,RodjaTV.id@SD,,,,https://i.imgur.com/XwCeHlC.png,Undefined,,iptv-org-all.txt
Rohi (576p),http://103.250.28.74:8000/play/a00d/index.m3u8,,,,Rohi.pk@SD,,,,https://i.imgur.com/zC8hXi4.png,Undefined,,iptv-org-all.txt
Roja Movies (1080p),https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8,,,,RojaMovies.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/rojamovies.png,Movies,,iptv-org-all.txt
Roja TV (1080p),https://live.rojatv.cloud/rojatv/rojatv/index.m3u8,,,,RojaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/rojatv.png,Entertainment,,iptv-org-all.txt
Rojava TV (1080p),https://hlspackager.akamaized.net/live/DB/ROJAVA_HD/HLS/ROJAVA_HD.m3u8,,,,RojavaTV.sy@SD,,,,https://i.imgur.com/42noysO.png,General,,iptv-org-all.txt
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,,,,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,,iptv-org-all.txt
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Romedy Now (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0091/master.m3u8,,,,RomedyNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt
Ronahi TV (1080p),https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8,,,,RonahiTV.sy@SD,,,,https://i.imgur.com/JSvJpD8.png,Undefined,,iptv-org-all.txt
Rongeen TV (720p),https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8,,,,RongeenTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RONGEEN_TV/images/LOGO_HD/image.png,Undefined,,iptv-org-all.txt
Rossini TV (720p),https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8,,,,RossiniTV.it@SD,,,,https://i.imgur.com/wGKsAk3.png,General,,iptv-org-all.txt
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,,,,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,,iptv-org-all.txt
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,,,,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,,iptv-org-all.txt
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ROTV Valencia (720p),https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8,,,,ROTVValencia.es@SD,,,,https://i.imgur.com/0TDnVQ4.png,Entertainment,,iptv-org-all.txt
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,,iptv-org-all.txt
Rovr Pets (1080p) [Geo-blocked],https://pb-vbv1er6nemjg9.akamaized.net/Rovr_Pets.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8,,,,RoyaComedy.jo@SD,,,,https://i.imgur.com/oIThcM8.png,Comedy,,iptv-org-all.txt
Roya Drama (1080p),https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8,,,,RoyaDrama.jo@SD,,,,https://i.imgur.com/V7I0MVf.png,Series,,iptv-org-all.txt
Roya Kids,https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids/playlist.m3u8,,,,RoyaKids.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,,iptv-org-all.txt
Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,,,,RoyaKidsOriginals.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,,iptv-org-all.txt
Roya Kitchen (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-kitchen/playlist.m3u8,,,,RoyaKitchen.jo@SD,,,,https://i.imgur.com/lWfh8pP.png,Cooking,,iptv-org-all.txt
Roya TV,https://ncdn.telewebion.com/iribu/live/playlist.m3u8,,,,RoyaTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/0e3d7425-1a1b-47c4-b020-2e09a5fc2598/default,Undefined,,iptv-org-all.txt
Roya TV (1080p) [Not 24/7],https://royatv-live.daioncdn.net/royatv/royatv.m3u8,,,,RoyaTV.jo@SD,,,,https://i.imgur.com/WX80rty.png,General,,iptv-org-all.txt
Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8,,,,RoyalTimeTelevision.us@SD,,,,https://i.imgur.com/gh1ghp4.png,Entertainment,,iptv-org-all.txt
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,,,,Royalworld.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,Undefined,,iptv-org-all.txt
Royalworld Germany (720p),https://amogonetworx-royalworld-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Roze News (576p),http://103.250.28.74:8000/play/a01k/index.m3u8,,,,RozeNews.pk@SD,,,,https://i.imgur.com/TedWqfL.png,News,,iptv-org-all.txt
RPL TV Woerden (720p),https://d1893oi5c6e5u0.cloudfront.net/nlpo/clr-nlpo/rpltvwoerden/index.m3u8,,,,RPLWoerden.nl@SD,,,,https://i.imgur.com/UdYMXWQ.png,General,,iptv-org-all.txt
RPP TV,https://redirector.dps.live/hls-video/567ffde3fa319fadf3419efda25619456231dfea/rpptv/rpptv.smil/playlist.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,,iptv-org-all.txt
RRI Net (1080p),https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,,,,RRINet.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/RRI_NET_2023.svg/960px-RRI_NET_2023.svg.png,Undefined,,iptv-org-all.txt
RSelvaTV,https://live.obslivestream.com/selvatv/index.m3u8,,,,RSelvaTV.pe@SD,,,,https://i.imgur.com/DAK5ZnD.png,News,,iptv-org-all.txt
RSI La 1 (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rsila1hd/browser-HLS8/rsila1hd.m3u8,,,,RSILa1.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/RSI_La_1_2012.svg/960px-RSI_La_1_2012.svg.png,Undefined,,iptv-org-all.txt
RSI La 2 (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rsila2hd/browser-HLS8/rsila2hd.m3u8,,,,RSILa2.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/RSI_La_2_2012.svg/960px-RSI_La_2_2012.svg.png,Undefined,,iptv-org-all.txt
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,,,,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,,iptv-org-all.txt
RT Arabic (1080p) [Geo-blocked],https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,,,,RTArabic.ru@SD,,,,https://i.imgur.com/G8vGrn1.png,News,,iptv-org-all.txt
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,,,,RTDE.de@SD,,,,https://i.imgur.com/v1PIbB2.png,News,,iptv-org-all.txt
RT Documentary English (1080p) [Geo-blocked],https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,,,,RTDocumentary.ru@English,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,,,,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt
RT France (1080p) [Geo-blocked],https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8,,,,RTFrance.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/RT-France-logo.svg/960px-RT-France-logo.svg.png,News,,iptv-org-all.txt
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,,,,RTIndia.in@HD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Russia-today-logo.svg,News,,iptv-org-all.txt
RT JVA (720p) [Not 24/7],https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8,,,,RTJVA.tg@SD,,,,https://i.imgur.com/Ja3HVLB.jpg,Religious,,iptv-org-all.txt
RTA (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA1)/index.m3u8,,,,RTA.af@SD,,,,https://i.imgur.com/pJU2KPh.png,General,,iptv-org-all.txt
RTA Education (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA4)/index.m3u8,,,,RTAEducation.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,,iptv-org-all.txt
RTA News (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA2)/index.m3u8,,,,RTANews.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,,iptv-org-all.txt
RTA Sport (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA3)/index.m3u8,,,,RTASport.af@SD,,,,https://i.imgur.com/lEXrwos.jpg,Sports,,iptv-org-all.txt
RTB (360p) [Not 24/7],https://edge12.vedge.infomaniak.com/livecast/ik:rtblive1_8/manifest.m3u8,,,,RTB.bf@SD,,,,https://i.imgur.com/BFfLV0y.png,Undefined,,iptv-org-all.txt
RTB2 Hauts-Basins,https://edge20.vedge.infomaniak.com/livecast/ik:rtbguiriko-1/manifest.m3u8,,,,RTB2HautsBasins.bf@SD,,,,https://i0.wp.com/www.rtb.bf/wp-content/uploads/2020/01/images.jpg,General,,iptv-org-all.txt
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,,,,RTB3.bf@SD,,,,https://i.imgur.com/OFZm8ic.png,Culture,,iptv-org-all.txt
RTB Aneka (720p),https://d1211whpimeups.cloudfront.net/smil:rtb2/playlist.m3u8,,,,RTBAneka.bn@SD,,,,https://i.imgur.com/MY40GrC.png,General,,iptv-org-all.txt
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,,iptv-org-all.txt
RTB Sukmaindera (720p),https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,,,,RTBSukmaindera.bn@SD,,,,https://i.imgur.com/WpMGnTr.png,General,,iptv-org-all.txt
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
RTC Telecalabria (720p) [Not 24/7],http://fl1.mediastreaming.it:1935/calabriachannel/livestream/playlist.m3u8,,,,RTCTelecalabria.it@SD,,,,https://i.imgur.com/NnFopuS.png,Undefined,,iptv-org-all.txt
RTC Televisión Urabá (720p),https://cdn.amelbasoluciones.co:8081/rtcurabalive/index.m3u8,,,,RTCTelevision.co@SD,,,,https://i.imgur.com/qvtaUdp.jpeg,General,,iptv-org-all.txt
RTD,https://dvrfl06.bozztv.com/astv-djibouti/index.m3u8,,,,RTD.dj@SD,,,,https://www.rtd.dj/images/logo.png#joomlaImage://local-images/logo.png?width=110&height=110,General,,iptv-org-all.txt
RTD 4,http://dvrfl05.bozztv.com/gin-rtddjibouti/index.m3u8,,,,RTD4.dj@SD,,,,https://i.imgur.com/CERPj3J.png,General,,iptv-org-all.txt
RTG (720p),https://5e50264bd6766.streamlock.net/radtvguerrero/videoradtvguerrero/playlist.m3u8,,,,RTG.mx@SD,,,,https://i.imgur.com/k9M2MOT.png,Undefined,,iptv-org-all.txt
RTG 1 (360p),http://69.64.57.208/rtg/playlist.m3u8,,,,RTG1.gn@SD,,,,https://i.imgur.com/E1sMcXz.png,General,,iptv-org-all.txt
RTG TV,http://31.148.48.15/RTG/index.m3u8,,,,RTGTV.ru@SD,,,,https://i.imgur.com/ZMKPAho.png,Travel,,iptv-org-all.txt
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,,,,RTHTV1.us@SD,,,,https://i.imgur.com/4z0FiEA.png,General,,iptv-org-all.txt
RTH-TV2 Gospel (720p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,,,,RTHTV2Gospel.us@SD,,,,https://i.imgur.com/4z0FiEA.png,Religious,,iptv-org-all.txt
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,,,,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,,iptv-org-all.txt
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,,,,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,,,,RTHKTV33.hk@SD,,,,https://i.imgur.com/2MProun.png,Undefined,,iptv-org-all.txt
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,,,,RTHKTV34.hk@SD,,,,https://i.imgur.com/Kq5A6Qn.png,Undefined,,iptv-org-all.txt
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,,,,RTHKTV35.hk@HD,,,,https://i.imgur.com/FQmNKDS.png,News,,iptv-org-all.txt
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,,,,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,,iptv-org-all.txt
RTI 2 (1080p) [Not 24/7],http://69.64.57.208:8080/rti2/playlist.m3u8,,,,RTI2.ci@SD,,,,https://i.imgur.com/73ueXrp.png,General,,iptv-org-all.txt
RTI La 3 (1080p) [Not 24/7],http://69.64.57.208/la3/index.m3u8,,,,RTILa3.ci@SD,,,,https://i.imgur.com/HdNshgF.png,Music;Sports,,iptv-org-all.txt
RTK 1 [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,,,,RTK1.xk@SD,,,,https://i.imgur.com/KTcWcO6.png,Undefined,,iptv-org-all.txt
RTK 3,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,,,,RTK3.xk@SD,,,,https://i.imgur.com/Ut9VcT3.png,Undefined,,iptv-org-all.txt
RTL [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rtl/browser-HLS8/rtl.m3u8,,,,RTL.de@SD,,,,https://i.imgur.com/94K94k2.png,Undefined,,iptv-org-all.txt
RTL (1080p),http://46.149.191.217:9005/play/a018,,,,RTL.hu@SD,,,,https://i.imgur.com/ruRshE1.png,Undefined,,iptv-org-all.txt
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,,,,RTL2.fr@SD,,,,https://i.imgur.com/deC4z34.png,Music,,iptv-org-all.txt
RTL9 [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,,,,RTL9.lu@SD,,,,https://i.imgur.com/nFqjVNW.png,Entertainment,,iptv-org-all.txt
RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,,,,RTL1025Best.it@SD,,,,https://i.imgur.com/9PNlbaq.png,Music,,iptv-org-all.txt
RTL 102.5 Bro&Sis (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,,,,RTL1025BroSis.it@SD,,,,https://i.imgur.com/EWbK4XZ.png,Music,,iptv-org-all.txt
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,,,,RTL1025Caliente.it@SD,,,,https://i.imgur.com/P0zsi6I.png,Music,,iptv-org-all.txt
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,,,,RTL1025Disco.it@SD,,,,https://i.imgur.com/JA1OPrz.png,Music,,iptv-org-all.txt
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,,,,RTL1025Napule.it@SD,,,,https://i.imgur.com/HFPw1YW.png,Music,,iptv-org-all.txt
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,,,,RTL1025Traffic.it@SD,,,,https://i.imgur.com/EBftMcB.png,Music,,iptv-org-all.txt
RTL 102.5 TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,,,,RTL1025TV.it@SD,,,,https://i.imgur.com/75qUdR7.png,Music,,iptv-org-all.txt
