频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-8.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立戏剧 *c,https://t.freetv.fun/live/san-li-xi-ju-c.php,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,,freetv-fun-tw.txt
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-4.m3u8,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-5.m3u8,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[HD]三立综合 *c,https://t.freetv.fun/live/san-li-zong-he-c.php,460817,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,,freetv-fun-tw.txt
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[VGA]中天新聞台2,https://t.freetv.fun/live/zhong-tian-xin-wen-tai-2.m3u8,,中天新聞2臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,新聞,,freetv-fun-tw.txt
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-13.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-15.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[HD]中天新闻 *c,https://t.freetv.fun/live/zhong-tian-xin-wen-c.php,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-12.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-14.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-15.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-20.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt
[BD]中视新闻 *c,https://t.freetv.fun/live/zhong-shi-xin-wen-c.php,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,freetv-fun-tw.txt
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-9.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,freetv-fun-tw.txt
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt
[HD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-9.m3u8,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,freetv-fun-tw.txt
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-8.m3u8,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-11.m3u8,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-12.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-13.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-14.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-15.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt
[VGA]八大娱乐 *c,https://t.freetv.fun/live/ba-da-yu-le-c.php,,八大娛樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,綜藝,,freetv-fun-tw.txt
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-11.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-9.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[HD]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-2.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[HD]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-3.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i-4.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-3.m3u8,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-4.m3u8,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-3.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-3.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-4.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt
