频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt
[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[VGA]Love Nature *a,https://stream1.freetv.fun/love-nature--a-1.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[BD]love nature,https://stream1.freetv.fun/love-nature-26.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[BD]love nature,https://stream1.freetv.fun/love-nature-23.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-2.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-7.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-8.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-9.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-7.m3u8,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,,freetv-fun-tw.txt
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,freetv-fun-tw.txt
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,freetv-fun-tw.txt
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-5.m3u8,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt
[HD]rock entertainment *c,https://stream1.freetv.fun/rock-entertainment--c-1.ctv,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-8.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-13.m3u8,,SMART知識頻道,台灣,國語,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8,,SMART知識頻道,台灣,國語,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-8.m3u8,,SMART知識頻道,台灣,國語,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-9.m3u8,,SMART知識頻道,台灣,國語,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt
[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,,freetv-fun-tw.txt
[BD]star movies select,https://stream1.freetv.fun/star-movies-select-2.m3u8,,Star Movies TW,台灣,英文,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,,freetv-fun-tw.txt
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,3509,TVBS Asia,台灣,國語,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,freetv-fun-tw.txt
[BD]tvb asia *c[geo-blocked],https://stream1.freetv.fun/tvb-asia--c-1.ctv,3509,TVBS Asia,台灣,國語,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://stream1.freetv.fun/tvbs-8.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-5.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://stream1.freetv.fun/tvbs-9.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://stream1.freetv.fun/tvbs-2.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://stream1.freetv.fun/tvbs-11.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-4.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs *c[geo-blocked],https://stream1.freetv.fun/tvbs--c-1.ctv,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-9.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt
[BD]tvbs新闻 *c[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen---c-1.ctv,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-16.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-15.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-9.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-8.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs欢乐 *c[geo-blocked],https://stream1.freetv.fun/tvbshuan-le---c-1.ctv,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/tvbshuan-le-10.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-5.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-11.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-6.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-7.m3u8,370257,TVBS綜藝,台灣,國語,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,,freetv-fun-tw.txt
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-2.m3u8,370257,TVBS綜藝,台灣,國語,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,,freetv-fun-tw.txt
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,,Taiwan Plus,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,,freetv-fun-tw.txt
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-3.m3u8,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-4.m3u8,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-12.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-7.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/san-li-inews-1.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt
[BD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,,freetv-fun-tw.txt
[BD]三立戏剧 *c[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju---c-1.ctv,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,,freetv-fun-tw.txt
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-1.m3u8,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-2.m3u8,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[BD]三立综合 *c[geo-blocked],https://stream1.freetv.fun/san-li-zong-he---c-1.ctv,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,freetv-fun-tw.txt
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,,freetv-fun-tw.txt
[BD]三立台湾 *c[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan---c-1.ctv,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,,freetv-fun-tw.txt
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-10.m3u8,410372,中天亞洲FHD,台灣,國語,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt
[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8,410372,中天亞洲FHD,台灣,國語,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt
[BD]中天亚洲 *c[geo-blocked],https://stream1.freetv.fun/zhong-tian-ya-zhou---c-1.ctv,410372,中天亞洲FHD,台灣,國語,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-7.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,,freetv-fun-tw.txt
