频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
YES,https://customer-ujex1meek7koqd9x.cloudflarestream.com/4f0b316cdb0fbb7f8ca93860ed11d38b/manifest/video.m3u8,YES.mv@SD,,,,https://i.imgur.com/HARIGQl.png,News,,iptv-org-all.txt
Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8,YesNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/YES_Network_logo.svg/330px-YES_Network_logo.svg.png,Undefined,,iptv-org-all.txt
Yicai TV,http://49.113.179.174:4022/udp/238.125.0.165:5140,YicaiTV.cn@SD,,,,https://i.imgur.com/OLj4mKK.png,Undefined,,iptv-org-all.txt
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,YleTV1.fi@SD,,,,https://i.imgur.com/6yXZwUL.png,Undefined,,iptv-org-all.txt
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,YleTV2.fi@SD,,,,https://i.imgur.com/4xkc6PL.png,Undefined,,iptv-org-all.txt
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,YleTeemaFem.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,Undefined,,iptv-org-all.txt
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,Music,,iptv-org-all.txt
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,YoMTV.us@SD,,,,https://i.imgur.com/hzNXDdY.png,Music,,iptv-org-all.txt
Yoganadam News (720p),https://yoganadam.cinesoftcdn.com/yoganadam/live/index.m3u8,YoganadamNews.in@SD,,,,https://i.imgur.com/y3UoKhx.png,News,,iptv-org-all.txt
Yol TV (720p),https://stream.yol.tv:9443/medialive/yol.m3u8,YOLTV.de@SD,,,,https://i.imgur.com/rTBX6lS.png,General,,iptv-org-all.txt
Yoshlar (1080p),https://stream8.cinerama.uz/1002/tracks-v1a1/playlist.m3u8,Yoshlar.uz@SD,,,,https://i.imgur.com/s4xfUSx.png,General,,iptv-org-all.txt
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,YouDotGov.us@SD,,,,https://i.imgur.com/4Mc7baR.png,Legislative,,iptv-org-all.txt
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,,iptv-org-all.txt
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,YOUNIBMediaTV.ke@SD,,,,https://i.imgur.com/LtiPOYG.jpg,Religious,,iptv-org-all.txt
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,YourTimeTV.ir@SD,,,,https://i.imgur.com/X38vWJ1.png,Entertainment,,iptv-org-all.txt
YRF Music (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,YRFMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/YRF_Music.png,Music,,iptv-org-all.txt
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,YTATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,Entertainment,,iptv-org-all.txt
YTN (720p),http://202.60.106.14:8080/214/playlist.m3u8,YTN.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/YTN_logo_2014.svg/512px-YTN_logo_2014.svg.png,General,,iptv-org-all.txt
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cb788c52-b6d0-48f4-99a5-61f412d9e79b,,,,,,Undefined,,iptv-org-all.txt
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b,YuGiOh.us@SD,,,,https://i.imgur.com/Tl6aW2u.png,Animation,,iptv-org-all.txt
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,,iptv-org-all.txt
Yu-Gi-Oh! Italy,https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,,iptv-org-all.txt
Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,YumaChannel72.us@SD,,,,https://i.imgur.com/QsFBCWv.png,Legislative,,iptv-org-all.txt
Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,YumaChannel73.us@SD,,,,https://i.imgur.com/QsFBCWv.png,Legislative,,iptv-org-all.txt
Yunavisión (720p),https://ss9.domint.net:3036/yv_str/yunavision/playlist.m3u8,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,,iptv-org-all.txt
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,Z.ua@SD,,,,https://i.imgur.com/E5aV5aa.png,Undefined,,iptv-org-all.txt
Z Nation,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883098,ZNation.pl@SD,,,,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,Undefined,,iptv-org-all.txt
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,ZabbChannel.th@SD,,,,https://i.imgur.com/4TMtUjW.png,Undefined,,iptv-org-all.txt
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,ZagrosTV.iq@SD,,,,https://i.imgur.com/9Mspf32.png,General,,iptv-org-all.txt
Zagros,https://ncdn.telewebion.com/zagros/live/playlist.m3u8,ZagrosTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/e/e4/Kermanshah_Zaghros.svg/240px-Kermanshah_Zaghros.svg.png,General,,iptv-org-all.txt
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,ZainabiaChannel.in@SD,,,,,Religious,,iptv-org-all.txt
Zalaegerszegi TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,ZalaegerszegiTV.hu@SD,,,,https://i.imgur.com/MLVPf0i.png,Undefined,,iptv-org-all.txt
Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8,ZapadoslovenskaTV.sk@SD,,,,https://i.imgur.com/D72Y1IB.png,General,,iptv-org-all.txt
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,ZaracayTV.ec@SD,,,,https://i.imgur.com/6q0Gp9R.png,General,,iptv-org-all.txt
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8,ZarinTV.us@SD,,,,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,General,,iptv-org-all.txt
Zarok TV (720p),https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8,ZarokTV.tr@SD,,,,https://i.imgur.com/o0eevnb.png,Undefined,,iptv-org-all.txt
Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,,,,,,Undefined,,iptv-org-all.txt
ZAZ (1080p),https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,ZAZ.mx@SD,,,,,Entertainment,,iptv-org-all.txt
ZB Bhakti (720p),https://server.zillarbarta.com/zbbhakti/index.m3u8,ZBBhakti.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png,Religious,,iptv-org-all.txt
ZB Cartoon (1080p),https://server.zillarbarta.com/zbcatun/video.m3u8,ZBCartoon.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbcatun.png,Kids,,iptv-org-all.txt
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,ZBCinema.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ZBCINEMA.png,Classic;Movies,,iptv-org-all.txt
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,ZBMusic.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbmusic.png,Music,,iptv-org-all.txt
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,ZDF.de@HD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,ZDFinfo.de@HD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt
ZDFneo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,ZDFneo.de@HD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt
Zed TV,http://190.2.148.141:8080/bar7657/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
Zee 24 Ghanta (576p),http://103.140.254.2:3500/live/464.m3u8,Zee24Ghanta.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_24_GHANTA/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt
Zee 24 Kalak (576p),http://103.78.149.54:8000/play/a03k/index.m3u8,Zee24Kalak.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_24_KALAK/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,Zee24Taas.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_24_Taas.png,News,,iptv-org-all.txt
Zee Action (576p),http://163.61.227.29:8000/play/a044/index.m3u8,ZeeAction.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ACTION_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,ZeeBharat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BHARAT/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt
