频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Dallas Cowboys Cheerleaders,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e77016324d190008291c13/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7f822055-0442-42f2-9821-6688e50e692c,,,,,,,,,Undefined,,iptv-org-all.txt
Dallas Cowboys Cheerleaders,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e7715c4c5ed800081230e4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=51255658-53ec-43d7-9914-a1aba0254e29,,,,,,,,,Undefined,,iptv-org-all.txt
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://www.lyngsat.com/logo/radio/rr/radio-damascus-sy.png,Undefined,,iptv-org-all.txt
DAN TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8,,,,DANTV.do@SD,,,,https://i.imgur.com/vWKtPDJ.png,General,,iptv-org-all.txt
Dance FM (720p),https://5eaccbab48461.streamlock.net:1936/dancefm_1/dancefm_1/playlist.m3u8,,,,DanceFM.cl@SD,,,,https://i2.paste.pics/ff3e1e1045a1968dcdbcda3824a94eb3.png,Music,,iptv-org-all.txt
Dance Moms,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fec1770cf1000866b65b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=71c6530e-19c6-4567-80f3-740dc3caf3c8,,,,,,,,,Undefined,,iptv-org-all.txt
Dance Moms,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65787eefcbd0d60008f85b3f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f334d352-b8d5-4468-ac89-0ebeca7f6775,,,,,,,,,Undefined,,iptv-org-all.txt
Dance Moms,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/657882efb3801200084caa77/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e354176b-dbbc-4d15-b695-48ece3a61e49,,,,,,,,,Undefined,,iptv-org-all.txt
Dance Moms,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65788670b9adc40008025500/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b0a02e74-2bc5-41a5-ac11-5c94cfef4d1c,,,,,,,,,Undefined,,iptv-org-all.txt
Dance Moms (1080p),https://aegis-cloudfront-1.tubi.video/a9cb26a5-5662-400d-87b2-bd77b3e98295/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
DanceHits80,http://dancehits80.denvs.ru:8080/index.m3u8,,,,DanceHits80.ru@SD,,,,https://i.imgur.com/uMw3kks.png,Music,,iptv-org-all.txt
DanceTV Algorhythm (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfour/dancetelevisionfour.m3u8,,,,DanceTVAlgorhythm.ee@SD,,,,,Music,,iptv-org-all.txt
DanceTV Deep House District (1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,,,,DanceTVDeepHouseDistrict.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,,iptv-org-all.txt
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,,,,DanceTVEDMMainstage.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,,iptv-org-all.txt
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,,,,DanceTVHouseFloor.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,,iptv-org-all.txt
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,,,,DanceTVMinimalTech.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,,iptv-org-all.txt
DanceTV Techno Warehouse (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionthree/dancetelevisionthree.m3u8,,,,DanceTVTechnoWarehouse.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,,iptv-org-all.txt
Dangal 2 (720p),https://live-dangal2.akamaized.net/liveabr/playlist.m3u8,,,,Dangal2.in@SD,,,,https://www.lyngsat.com/logo/tv/dd/dangal-2-in.png,Entertainment,,iptv-org-all.txt
Dangal TV (720p),https://live-dangal.akamaized.net/liveabr/playlist.m3u8,,,,DangalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DANGAL/images/LOGO_HD/image.png,General,,iptv-org-all.txt
Danger Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/453971f3-855a-455e-9353-ebbb069583a4/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dao Lane Xang (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/khaomwungmai.sdp/playlist.m3u8,,,,DaoLaneXangTV.la@SD,,,,https://i.imgur.com/yE7nZ6w.png,General,,iptv-org-all.txt
Daria,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6683b680efa2a10008e8a393/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a35f9dc2-68ff-4668-b274-742cb87fa31b,,,,,,,,,Undefined,,iptv-org-all.txt
Daria,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62d0895ebe7a970008785244/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=cfe9b2f6-02ab-4844-86d7-a284500fd3cb,,,,,,,,,Undefined,,iptv-org-all.txt
Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8,,,,DarkMatterTV.us@SD,,,,https://i.imgur.com/9K8T3ND.png,Series,,iptv-org-all.txt
Darshan 24 (576p),https://mumt05.tangotv.in/DARSHAN24/index.m3u8,,,,Darshan24.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Darshan_24.png,Religious,,iptv-org-all.txt
Darshana TV (576p),https://mumt04.tangotv.in/DARSHANATV/index.m3u8,,,,DarshanaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142774_ld_h15_aa.png,Entertainment,,iptv-org-all.txt
Daru TV (720p),https://5cd03f21c7193.streamlock.net/darutv/darutvlive/playlist.m3u8,,,,DaruTV.hu@SD,,,,https://i.imgur.com/0P7QHde.png,General,,iptv-org-all.txt
Das Erste (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/daserstehd/browser-dash/daserstehd.mpd,,,,DasErste.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ARD_Dachmarke_2014.svg/512px-ARD_Dachmarke_2014.svg.png,General,,iptv-org-all.txt
Das Erste HD (1080p),https://daserste-live.ard-mcdn.de/daserste/live/hls/int/master.m3u8,,,,DasErste.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ARD_Dachmarke_2014.svg/512px-ARD_Dachmarke_2014.svg.png,General,,iptv-org-all.txt
DASDING 90.8 (720p),https://swrdasdingvr-hls.akamaized.net/hls/live/2018681/dasdingvr/master.m3u8,,,,DASDING908.de@SD,,,,https://i.imgur.com/BmklHs8.png,Music,,iptv-org-all.txt
Dasturxon TV (576p),https://stream8.cinerama.uz/1206/tracks-v1a1/playlist.m3u8,,,,DasturxonTV.uz@SD,,,,https://i.imgur.com/APM2ej5.jpeg,General,,iptv-org-all.txt
Dateline 24/7 (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993007/hls/master.m3u8?ads.xumo_channelId=99993007,,,,Dateline247.us@SD,,,,https://i.imgur.com/8mAJuut.png,Documentary,,iptv-org-all.txt
Dating Disasters,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651f239d9c7aeb0008286823/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6777cdf5-19f1-4aaf-a36b-cda1fe592e33,,,,,,,,,Undefined,,iptv-org-all.txt
Datis TV,https://dathls.wns.live/hls/stream.m3u8,,,,DatisTV.ir@SD,,,,,Undefined,,iptv-org-all.txt
Daystar Español,https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8?ads.vf=58GrEFelNTK,,,,DaystarTVEspanol.us@SD,,,,https://i.imgur.com/4nP7j4M.png,Religious,,iptv-org-all.txt
Daystar TV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8?ads.vf=2gqxhLHfUR0,,,,DaystarTV.us@SD,,,,https://i.imgur.com/IjzCv8f.png,Religious,,iptv-org-all.txt
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64df7ab4dfa32400083c517b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d6cf79e3-355d-4977-81e8-e5e8440728d4,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64805922536e0c0008a1a1e6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4e243d3c-1ee2-42c1-bdc8-8c1c24d204b2,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b8de4be4391c0008c52941/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6697e88d-eb30-40dd-b6a1-c49d183f5744,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d626ac9b414d000820e2fc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f8eff0d9-e936-4d12-b721-53d027895d92,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64df7a9a44fe100009b6ac5a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d22bdfb9-bbf1-403e-b85f-20163b62fea7,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/648056f0f77b61000828f1ba/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=762f1a4c-5f7f-477c-a28b-ba6fc83eff8e,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64805755536e0c0008a19fa1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3492c9c2-4030-4a83-94d9-5487b8ea92be,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Combat,https://dazn-combat-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-dazn-combat-rakuten/CDN/master.m3u8,,,,DAZNCombat.uk@Poland,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,,iptv-org-all.txt
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=172fcc6d-73c3-48c9-86a8-04885a2af742,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Darts x Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=729cc7f6-4b6e-4dde-a8dd-78ab9d8e5d06,,,,,,,,,Undefined,,iptv-org-all.txt
DAZN Handball x Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6683f7fe36a2f9000804940c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9d72eeb5-eab2-4af5-a152-c8d363ed6c73,,,,,,,,,Undefined,,iptv-org-all.txt
