频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8,,,,,,,,,,,CCSH.txt
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,,,,,,,,,,,CCSH.txt
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
宾阳综合,https://live-cdn.gxxw.com/gx/binyang/index.m3u8,,,,,,,,,,,CCSH.txt
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8,,,,,,,,,,,CCSH.txt
昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,,,,,,,CCSH.txt
田东综合,https://live-cdn.gxxw.com/gx/tiandong/index.m3u8,,,,,,,,,,,CCSH.txt
田东综合,https://live-cdn.gxxw.com/gx/tiandong/index.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
融水综合,https://live-cdn.gxxw.com/gx/rongshui/index.m3u8,,,,,,,,,,,CCSH.txt
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8,,,,,,,,,,,CCSH.txt
都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8,,,,,,,,,,,CCSH.txt
都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8,,,,,,,,,,,CCSH.txt
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8,,,,,,,,,,,CCSH.txt
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8,,,,,,,,,,,CCSH.txt
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd,,,,,,,,,,,CCSH.txt
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8?zguizd,,,,,,,,,,,CCSH.txt
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8,,,,,,,,,,,CCSH.txt
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,,CCSH.txt
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8,,,,,,,,,,,CCSH.txt
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8,,,,,,,,,,,CCSH.txt
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd,,,,,,,,,,,CCSH.txt
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt
河北都市,http://8.138.7.223/tv/heb.php?id=00031,,,,,,,,,,,CCSH.txt
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11,,,,,,,,,,,CCSH.txt
河北都市,http://8.138.7.223/tv/heb.php?id=00032,,,,,,,,,,,CCSH.txt
河北都市,http://8.138.7.223/tv/heb.php?id=0003,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,,,,,,,CCSH.txt
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,,CCSH.txt
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,,CCSH.txt
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120,,,,,,,,,,,CCSH.txt
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45,,,,,,,,,,,CCSH.txt
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2144&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4631&tk=b53028476470,,,,,,,,,,,CCSH.txt
石家庄娱乐,http://60.10.167.88:808/hls/65/index.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7,,,,,,,,,,,CCSH.txt
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=b53028476470,,,,,,,,,,,CCSH.txt
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2035&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv,,,,,,,,,,,CCSH.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv,,,,,,,,,,,CCSH.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,,CCSH.txt
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121,,,,,,,,,,,CCSH.txt
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3,,,,,,,,,,,CCSH.txt
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6905&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=b53028476470,,,,,,,,,,,CCSH.txt
石家庄生活,http://60.10.167.88:808/hls/66/index.m3u8,,,,,,,,,,,CCSH.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8,,,,,,,,,,,CCSH.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8,,,,,,,,,,,CCSH.txt
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv,,,,,,,,,,,CCSH.txt
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122,,,,,,,,,,,CCSH.txt
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7,,,,,,,,,,,CCSH.txt
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45,,,,,,,,,,,CCSH.txt
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6946&tk=b53028476470,,,,,,,,,,,CCSH.txt
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7812&tk=f6cc1e0a0e1a,,,,,,,,,,,CCSH.txt
石家庄都市,http://60.10.167.88:808/hls/67/index.m3u8,,,,,,,,,,,CCSH.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv,,,,,,,,,,,CCSH.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv,,,,,,,,,,,CCSH.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv,,,,,,,,,,,CCSH.txt
邢台综合,http://8.138.7.223/tv/heb.php?id=0501,,,,,,,,,,,CCSH.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403,,,,,,,,,,,CCSH.txt
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8,,,,,,,,,,,CCSH.txt
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,,,,,CCSH.txt
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,,,,,,,,,,,CCSH.txt
鹿泉一套,http://8.138.7.223/tv/heb.php?id=2002,,,,,,,,,,,CCSH.txt
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,,,CCSH.txt
周口新闻综合,http://39.164.174.139:5000/nl.m3u8?id=ZKZH,,,,,,,,,,,CCSH.txt
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,,,CCSH.txt
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend,,,,,,,,,,,CCSH.txt
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,,,CCSH.txt
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,,,,,,,,,,CCSH.txt
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,,,CCSH.txt
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,,,CCSH.txt
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,,,CCSH.txt
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,,,CCSH.txt
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend,,,,,,,,,,,CCSH.txt
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8,,,,,,,,,,,CCSH.txt
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,,,CCSH.txt
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,,,CCSH.txt
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,,,CCSH.txt
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,,,,,,CCSH.txt
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,,,CCSH.txt
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=2e559ca1c3109f935f125f948ab857a1&wsTime=1773799181,,,,,,,,,,,CCSH.txt
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8,,,,,,,,,,,CCSH.txt
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8,,,,,,,,,,,CCSH.txt
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8,,,,,,,,,,,CCSH.txt
河南民生,http://nctv.top/IDOEPpiryt/hntv.php?id=hnms,,,,,,,,,,,CCSH.txt
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,,,,,,,,,,,CCSH.txt
河南民生,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/10000100000000060000000008219388_0.smil/index.m3u8?fmt=ts2hls&servicetype=1,,,,,,,,,,,CCSH.txt
河南民生,http://1.197.127.114:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
河南民生,http://115.48.60.104:9901/tsfile/live/1008_1.m3u8,,,,,,,,,,,CCSH.txt
河南民生,http://182.117.198.1:9901/tsfile/live/1020_1.m3u8,,,,,,,,,,,CCSH.txt
河南民生,http://115.48.62.70:9901/tsfile/live/1008_1.m3u8,,,,,,,,,,,CCSH.txt
河南民生,http://115.48.62.82:9901/tsfile/live/1008_1.m3u8,,,,,,,,,,,CCSH.txt
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,,,CCSH.txt
河南都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a148eff28b125bc02e790c4696e42544&wsTime=1773799181,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8,,,,,,,,,,,CCSH.txt
河南都市,http://nctv.top/IDOEPpiryt/hntv.php?id=hnds,,,,,,,,,,,CCSH.txt
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640,,,,,,,,,,,CCSH.txt
河南都市,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/10000100000000060000000008219389_0.smil/index.m3u8?fmt=ts2hls&servicetype=1,,,,,,,,,,,CCSH.txt
