频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Outer Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt
OuterSphere [Geo-blocked],https://amg00353-amg00353c17-xumo-us-2554.playouts.now.amagi.tv/lionsgate-otspr-xumo/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Outersphere (1080p),https://aegis-cloudfront-1.tubi.video/27de4f2e-7f9c-418a-9b0d-e4b35b0843a0/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8,OutsideTV.us@SD,,,,https://i.imgur.com/0UMmG41.png,Outdoor,,iptv-org-all.txt
Outside TV Plus (1080p),https://outsidetvplus-xumo.amagi.tv/playlist.m3u8,OutsideTVPlus.us@SD,,,,https://i.imgur.com/8AEfKB8.png,Outdoor,,iptv-org-all.txt
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,OvacionTV.pe@SD,,,,https://i.imgur.com/7Xndgxk.png,Sports,,iptv-org-all.txt
Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8,Ovation.us@SD,,,,https://i.imgur.com/A3o9gvc.png,Culture,,iptv-org-all.txt
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt
OXIR TV,https://hls.oxir.live/hls/stream.m3u8,OXIRTV.ir@SD,,,,https://i.postimg.cc/sxMw4Qgx/oxirtv.png,Entertainment,,iptv-org-all.txt
OxiTV (720p) [Not 24/7],https://streamunoapp.com:3520/live/oxitvcanal36live.m3u8,OxiTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3801-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/512px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,,iptv-org-all.txt
Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,,,,,,Undefined,,iptv-org-all.txt
Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b,,,,,,Undefined,,iptv-org-all.txt
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,OzdiVarosiTV.hu@SD,,,,https://i.imgur.com/t0Aq3UD.png,General,,iptv-org-all.txt
P2M TV (720p),https://vdo2.pro-fhi.net:3207/stream/play.m3u8,P2MTV.fr@SD,,,,https://i.imgur.com/TrecSeG.png,Music,,iptv-org-all.txt
P3tv (720p) [Not 24/7],http://p3-6.mov.at:1935/live/weekstream/master.m3u8,P3tv.at@SD,,,,https://i.imgur.com/qUOFiEe.png,General,,iptv-org-all.txt
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
Pac12 Insider (720p),https://pac12-sportstribal.amagi.tv/playlist.m3u8,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,,iptv-org-all.txt
Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,PaciContemporaryChannel.it@SD,,,,https://i.postimg.cc/L8KNjsK4/pacicontemporarychannel.png,Culture,,iptv-org-all.txt
Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,PCTChannel27.us@SD,,,,https://i.imgur.com/b0ufMkd.png,General,,iptv-org-all.txt
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,,iptv-org-all.txt
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,,iptv-org-all.txt
Padre Pio TV (1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,PadrePioTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,Religious,,iptv-org-all.txt
Palenque TV,https://tv.bitstreaming.net:3234/live/palenquetvlive.m3u8,PalenqueTV.bo@SD,,,,https://i.imgur.com/wAIBvaO.png,General,,iptv-org-all.txt
Palestine,https://ncdn.telewebion.com/palestine/live/playlist.m3u8,Palestinetv.ir@SD,,,,https://i.ibb.co/svrZNZTX/Palestine.png,General,,iptv-org-all.txt
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8,PalestineAlYawm.lb@SD,,,,https://i.postimg.cc/HLTzPPkf/palestinealyawm.png,News,,iptv-org-all.txt
Palestine Edu (1080p),https://pbc.furrera.ps/PalestineEDU/index.m3u8,PalestineEdu.ps@SD,,,,https://i.imgur.com/AwVHXyC.png,Education,,iptv-org-all.txt
Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8,PalestineToday.ps@SD,,,,https://i.imgur.com/BS8XXug.png,News,,iptv-org-all.txt
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,PalitraNews.ge@SD,,,,https://i.postimg.cc/wvvV9yJ2/palitranews.png,News,,iptv-org-all.txt
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,,iptv-org-all.txt
Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8,PalmBeachesTV.us@SD,,,,https://i.imgur.com/kBol4Pf.png,Travel,,iptv-org-all.txt
Palm Springs Community Television (720p),https://zoom-f.swagit.com/live/palmspringsca/playlist.m3u8,PSCTV.us@SD,,,,https://i.imgur.com/TfBx8dp.png,General,,iptv-org-all.txt
Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,PalmarTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,PamirTV.ca@SD,,,,https://i.imgur.com/sCBbBOj.png,Culture;Music,,iptv-org-all.txt
Pamukkale TV (614p),http://ms1.sanlisoy.com:1935/pamukkaletv/pamukkaletv/playlist.m3u8,PamukkaleTV.tr@SD,,,,https://i.imgur.com/8fHgTIr.png,General,,iptv-org-all.txt
Panambi Digital TV,https://video.hostingcaaguazu.com:19360/panambiveratv/panambiveratv.m3u8,PanambiDigitalTV.py@SD,,,,https://i.imgur.com/5KX4NvS.jpg,General,,iptv-org-all.txt
Panavisión (1080p),https://vcp.myplaytv.com/panavision/panavision/playlist.m3u8,Panavision.ve@SD,,,,https://i.imgur.com/qj1qBn1.png,General,,iptv-org-all.txt
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,,iptv-org-all.txt
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,,iptv-org-all.txt
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,PanikTV.gr@SD,,,,https://i.postimg.cc/DmVdQxNp/paniktv.png,Music,,iptv-org-all.txt
Pannon RTV (648p),https://stream.nmih.hu:4102/live.m3u8,PannonTV.rs@SD,,,,https://i.imgur.com/xQa2idL.png,General,,iptv-org-all.txt
Panorama FM (1080p),https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8,PanoramaFM.sa@SD,,,,https://i.imgur.com/JkDD3bK.png,Music,,iptv-org-all.txt
Panorama TV (720p),https://tv.panorama.com.al/panorama/livestream/playlist.m3u8,PanoramaTV.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Panorama_logo.svg/512px-Panorama_logo.svg.png,News,,iptv-org-all.txt
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8,PantallaClasicaEC.ec@SD,,,,https://i.imgur.com/mhbERF9.jpg,Movies;Series,,iptv-org-all.txt
Panzihihua Culture Tourism & Life Channel,https://live.pzhkai.com/wlshtl/sd/live.m3u8?_upt=f156a1051729836828,PanzihihuaCultureTourismLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/panzhihua.jpg,Entertainment,,iptv-org-all.txt
Panzihihua News Channel,https://live.pzhkai.com/xwzhtl/sd/live.m3u8?_upt=6a1ad5741729836768,PanzihihuaNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/panzhihua.jpg,News,,iptv-org-all.txt
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt
Paradise TV (720p),https://s2.tvdatta.com:3840/live/paradisetvlive.m3u8,ParadiseTV.hn@SD,,,,https://i.imgur.com/9yMyYCn.png,General,,iptv-org-all.txt
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,ParadiseTV.it@SD,,,,https://i.imgur.com/OKhpyWr.png,Undefined,,iptv-org-all.txt
Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,ParaisoTV.pr@SD,,,,https://i.imgur.com/wE31GIP.jpg,Religious,,iptv-org-all.txt
Paramount Channel (1080p),https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8,,,,,,Undefined,,iptv-org-all.txt
Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74,ParamountMovieChannel.us@SD,,,,https://i.imgur.com/sj5h9bl.png,Movies,,iptv-org-all.txt
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8,ParamountNetwork.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/512px-Paramount_Network.svg.png,Movies;Series,,iptv-org-all.txt
Paramount+ Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b,ParamountPlusPicks.us@SD,,,,https://images.pluto.tv/channels/5ff8c708653d080007361b14/featuredImage.jpg,Movies,,iptv-org-all.txt
Pardesi TV (720p) [Not 24/7],http://stream.pardesitv.online/pardesi/index.m3u8,PardesiTV.ca@SD,,,,https://i.imgur.com/CwAdPpZ.jpg,Culture,,iptv-org-all.txt
Parlamento de Andalucía (576p) [Not 24/7],http://193.147.254.64:1935/realizacion1/realizacion1/playlist.m3u8,ParlamentodeAndalucia.es@SD,,,,https://i.imgur.com/J6h5IQS.png,Legislative,,iptv-org-all.txt
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt
Parlamentsfernsehen 1 (1080p) [Geo-blocked],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk1/_definst_/live/video/hk1_de.smil/playlist.m3u8,Parlamentsfernsehen1.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,Parlamentsfernsehen2.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,Parlamentsfernsehen3.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,Parlamentsfernsehen4.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt
Parliament TV [Geo-blocked],http://80.79.6.221:25461/smash/public/23,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt
Parliament TV (720p),https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,ParliamentTV.mn@SD,,,,https://i.imgur.com/OD7YKuz.jpeg,Legislative,,iptv-org-all.txt
Parliament TV (1080p),https://ptvlive.kordia.net.nz/out/v1/daf20b9a9ec5449dadd734e50ce52b74/index.m3u8,ParliamentTV.nz@SD,,,,https://i.imgur.com/2aHW4q7.png,Legislative,,iptv-org-all.txt
Parnian TV (720p),https://live2.parnian.tv/hls/.m3u8,ParnianTV.ca@SD,,,,https://i.imgur.com/J8ejADF.png,General,,iptv-org-all.txt
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,ParolediVita.it@SD,,,,https://i.imgur.com/vkFlXbR.png,Religious,,iptv-org-all.txt
Parranda Vallenata (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream3/parrandavallenata.m3u8,ParrandaVallenata.co@SD,,,,https://i.imgur.com/BzBX7Qx.jpeg,Music,,iptv-org-all.txt
Pars TV,https://parshls.wns.live/hls/stream.m3u8,ParsTV.us@SD,,,,https://i.imgur.com/RQ5DzEE.png,General,,iptv-org-all.txt
Partenope TV (1080p),https://streamlive.arcapuglia.it:8080/live/partenope/index.m3u8,PartenopeTV.it@SD,,,,https://i.imgur.com/6PxkHBR.png,General,,iptv-org-all.txt
Paryawaran TV (1080p),https://webtv-stream.nettv.com.np/broadcaster/Paryawaran.stream/playlist.m3u8,ParyawaranTV.np@SD,,,,https://i.imgur.com/H10qamt.png,Education;Outdoor,,iptv-org-all.txt
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,,iptv-org-all.txt
Pashto 1 (1080p),http://66.102.120.18:8000/play/a03x/index.m3u8,Pashto1.pk@SD,,,,https://i.imgur.com/QB9xOSZ.png,Entertainment,,iptv-org-all.txt
Passion Novelas,https://d219tvyafu2vka.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-csm4hzxgjueax/index.m3u8,PassionNovelas.ci@SD,,,,https://i.imgur.com/boo9jmf.png,Entertainment,,iptv-org-all.txt
Passione Lotto (300p),http://185.63.52.103:8080/hls/passionelotto/1_2/index.m3u8,PassioneLotto.it@SD,,,,https://i.imgur.com/jYmy4G5.png,Entertainment,,iptv-org-all.txt
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,PATLaPaz.bo@SD,,,,https://i.imgur.com/4A7R2Jt.png,General,,iptv-org-all.txt
Paw Patrol,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3ec626dc1900078e9f26/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6615-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=036f3618-f9a5-4a4b-ba27-2cb712a7f255,,,,,,Undefined,,iptv-org-all.txt
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,PayamJavanTV.us@SD,,,,https://i.imgur.com/GYfsHh9.png,Education,,iptv-org-all.txt
Payam TV (720p) [Not 24/7],https://media2.streambrothers.com:1936/8218/8218/playlist.m3u8,PayamTV.iq@SD,,,,https://i.postimg.cc/DZLrc9VV/payamtv.png,News,,iptv-org-all.txt
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,PayameAfghanTV.us@SD,,,,https://i.imgur.com/t9wYYY9.png,General,,iptv-org-all.txt
Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8,PayameArameshTV.us@SD,,,,https://i.imgur.com/WaPr0t0.png,Religious,,iptv-org-all.txt
Payvand TV [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,PayvandTV.ir@SD,,,,https://i.imgur.com/o2Ww77N.png,Religious,,iptv-org-all.txt
Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8,PayvandTV.us@SD,,,,https://i.imgur.com/A4gqEmG.png,News,,iptv-org-all.txt
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,PBCTapeshTV.us@SD,,,,https://i.imgur.com/50JzsmH.png,General,,iptv-org-all.txt
PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190,PBRRidePass.us@SD,,,,https://i.imgur.com/gUxH97E.png,Sports,,iptv-org-all.txt
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,AntiquesRoadTrip.us@SD,,,,https://i.imgur.com/kkm7VqV.png,Lifestyle,,iptv-org-all.txt
PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8,PBSAntiquesRoadshow.us@SD,,,,https://i.imgur.com/U9CYaok.png,Series,,iptv-org-all.txt
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-nz-1254.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungnz/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,KHETDT1.us@SD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt
PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,WKPCDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,WKPCDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,WKMJDT1.us@SD,,,,https://i.imgur.com/U9HFzJk.png,Education,,iptv-org-all.txt
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,,iptv-org-all.txt
PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,PBSKids.us@SD,,,,https://i.imgur.com/q4cUQKW.png,Education;Kids,,iptv-org-all.txt
PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,PBSKidsAlaska.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,,iptv-org-all.txt
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,PBSKidsEasternCentral.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,,iptv-org-all.txt
PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,PBSKidsHawaii.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,,iptv-org-all.txt
PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,PBSKidsMountain.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,,iptv-org-all.txt
PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,PBSKidsPacific.us@SD,,,,https://i.imgur.com/ambc9le.png,Education;Kids,,iptv-org-all.txt
