频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,,,,CCSH.txt
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv,,,,,,,,,,,CCSH.txt
「斗鱼」火影忍者,http://dxa.yiandrive.com:39191/douyu/1997723,,,,,,,,,,,CCSH.txt
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt
新动漫,https://migu.188766.xyz/?migutoken=5d47d298ec22868c0bb5adddcbe33f20&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,,,,CCSH.txt
新动漫,https://migu.188766.xyz/?migutoken=9b1ebe7d39a0fbb02ac154e53fd70125&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,,,,CCSH.txt
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8,,,,,,,,,,,CCSH.txt
新动漫,https://migu.188766.xyz/?migutoken=d774fec1cbcd05dc7d9df9126cb17af0&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202602130402170ade4176d82f43119c216fb4a6b3bbc4&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260213040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260213040217&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c32b372869880180aefe4f0be583c3f,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv,,,,,,,,,,,CCSH.txt
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8,,,,,,,,,,,CCSH.txt
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408,,,,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=7827d9fc7bedc235d7359a1ccc57a032&id=hn_sepd&type=sz,,,,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=877581add0a32f467d2b264cc3683102&id=hn_sepd&type=sz,,,,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=94fbdedd46714cce22095d35dee4d381&id=hn_sepd&type=sz,,,,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=5270a5c7850cc83ef1803e5ac45034ad&id=hn_sepd&type=sz,,,,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=f3b69b71f4c3e9ad77f40d344c18ce7c&id=hn_sepd&type=sz,,,,,,,,,,,CCSH.txt
海南少儿,https://migu.188766.xyz/?migutoken=9558a521e67e45f8cdc6ecee63b48fe4&id=hn_sepd&type=sz,,,,,,,,,,,CCSH.txt
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,,CCSH.txt
海绵宝宝,http://dxa.yiandrive.com:39191/huya/11352919,,,,,,,,,,,CCSH.txt
猫和老鼠,http://dxa.yiandrive.com:39191/huya/11352879,,,,,,,,,,,CCSH.txt
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,,,,CCSH.txt
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,,,,CCSH.txt
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,,,,CCSH.txt
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,,,,CCSH.txt
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,,,,CCSH.txt
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,,,,CCSH.txt
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,,,,CCSH.txt
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,,,,CCSH.txt
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,,,,CCSH.txt
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,,,,,,,,,,,CCSH.txt
BBC,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8,,,,,,,,,,,CCSH.txt
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298,,,,,,,,,,,CCSH.txt
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,,,,CCSH.txt
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,,,,,,,,,,,CCSH.txt
CNA,http://fm1077.serv00.net/Smart.php?id=cna,,,,,,,,,,,CCSH.txt
CNA,https://live1.mediadesk.al/cnatvlive.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://smart.dxjc.pp.ua/smart.php?id=cna&token=tmxk,,,,,,,,,,,CCSH.txt
CNN,https://stream1.freetv.fun/cnn-1.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,,,,,,,,,,,CCSH.txt
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
