频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,,,,CongresodelosDiputados1.es@SD,,,,https://i.imgur.com/3Qxpe72.png,Legislative,,iptv-org-all.txt
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,,,,CongresodelosDiputados2.es@SD,,,,https://i.imgur.com/ffN2LE3.png,Legislative,,iptv-org-all.txt
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,,,,CongresodelosDiputados3.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,,,,CongresodelosDiputados4.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,,,,CongresodelosDiputados5.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt
ConstanzaTV (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,,,,ConstanzaTV.do@SD,,,,https://i.imgur.com/4uV90gw.png,General,,iptv-org-all.txt
Construcciones Asombrosas,https://jmp2.uk/plu-673249433a61d400087a51ed.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Contivision (720p),https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8,,,,Contivision.cl@SD,,,,https://i.imgur.com/Lz2OlKf.png,News,,iptv-org-all.txt
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,,,,ContraCostaTV.us@SD,,,,https://i.imgur.com/3oYkwPc.png,Legislative,,iptv-org-all.txt
Controversia TV (720p) [Not 24/7],https://live.obslivestream.com/controversiatv/index.m3u8,,,,ControversiaTV.pe@SD,,,,https://i.imgur.com/X7cPyP2.png,Undefined,,iptv-org-all.txt
Cook's Country Channel (1080p) [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46,,,,CookingPanda.us@SD,,,,https://i.imgur.com/bhY0Zcs.png,Cooking,,iptv-org-all.txt
Cool Channel,https://live-iptv.cool-channel.com/cool/live-720P.m3u8,,,,CoolChannel.th@SD,,,,https://i.imgur.com/MU4E0A7.png,Undefined,,iptv-org-all.txt
Cool FM 98.9 (720p),https://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8,,,,CoolFM989.aw@SD,,,,https://i.imgur.com/uGE6lZ2.png,Music,,iptv-org-all.txt
Cool Summer Channel (720p),https://d2hzqddebd4oer.cloudfront.net/csts.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cool TV (1080p),http://146.59.85.40:89/coolhd/index.m3u8,,,,CoolTV.hu@SD,,,,https://i.imgur.com/rXJtthd.png,Lifestyle,,iptv-org-all.txt
Cool TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8,,,,CoolTV.mk@SD,,,,https://i.imgur.com/2tFrjUz.png,General,,iptv-org-all.txt
CooTel Nicaragua (1080p),http://138.117.4.70:8075/channel9/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
COPS,https://jmp2.uk/plu-6400bc50953da40008b94668.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
COPS,https://jmp2.uk/plu-6554bd45aa9ffb00088e5589.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
COPS,https://jmp2.uk/plu-6419ab7c9189ce000865a469.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
COPS,https://jmp2.uk/plu-6400bdb1219c4c00081751aa.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
COPS,https://jmp2.uk/plu-6400be67219c4c00081755d3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
COPS,https://a7d6af1c184e465db4f39316a5181c1f.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_COPS/playlist.m3u8,,,,Cops.us@Poland,,,,https://i.imgur.com/J3XO6V2.png,Series,,iptv-org-all.txt
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,,,,Cops.us@SD,,,,https://i.imgur.com/J3XO6V2.png,Series,,iptv-org-all.txt
Cops & Docs (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896053/hls/master.m3u8?ads.xumo_channelId=88896053,,,,,,,,,Undefined,,iptv-org-all.txt
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Coptic TV (720p) [Not 24/7],https://ctv.icopts.app/CTV/index.fmp4.m3u8,,,,CopticTV.eg@SD,,,,https://www.ctvchannel.tv/images/CTV-logo-white.png,Religious,,iptv-org-all.txt
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,,iptv-org-all.txt
Corazón (720p),https://jmp2.uk/plu-646ccdd0939a5900088a1980.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Córdoba TV [Not 24/7],https://cloudvideo.servers10.com:8081/8020/index.m3u8,,,,CordobaTV.es@SD,,,,https://i.imgur.com/qVe0hET.png,News,,iptv-org-all.txt
Coreano by CJ ENM (1080p),https://d32e935uzaanj4.cloudfront.net/e66911c8_a9c5_4206_979f_1ad694dcb8ad/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Corfu Channel (720p),https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8,,,,CorfuChannel.gr@SD,,,,https://i.imgur.com/EFL1Tjg.png,News,,iptv-org-all.txt
Corner Gas,https://jmp2.uk/plu-667d664815f35c00089489bf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,,,,CornerstoneTV.us@SD,,,,https://i.imgur.com/d6ADcR5.png,Religious,,iptv-org-all.txt
Corts Valencianes (480p) [Not 24/7],https://streamserver3.seneca.tv/cval_live/cdn_enc_3/master.m3u8,,,,CortsValencianes.es@SD,,,,https://i.imgur.com/bVkRBg5.png,Legislative,,iptv-org-all.txt
Cosmic Frontiers (1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cosmos TV (720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8,,,,CosmosTV.py@SD,,,,https://i.imgur.com/dAMyExY.jpg,Science,,iptv-org-all.txt
Cosmovision (720p) [Geo-blocked],https://videohls2.cosmovision.tv/hls/sd.m3u8,,,,Cosmovision.co@SD,,,,https://i.imgur.com/QlvYfEJ.png,General,,iptv-org-all.txt
Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,,,,CMTV.us@SD,,,,https://i.imgur.com/73LKwAK.png,General,,iptv-org-all.txt
Costa Noroeste TV (1080p) [Not 24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8,,,,CostaNoroesteTV.es@SD,,,,https://i.imgur.com/iM9AN6Z.png,General,,iptv-org-all.txt
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8,,,,CostaRicaChannel.cr@SD,,,,https://i.imgur.com/N4pFVVF.png,Culture;Travel,,iptv-org-all.txt
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8,,,,COStv.us@SD,,,,https://i.imgur.com/IVqjCRE.png,Legislative,,iptv-org-all.txt
Coto Brus TV (720p),https://cloudvideo.servers10.com:8081/8030/index.m3u8,,,,CotoBrusTV.cr@SD,,,,https://i.ibb.co/vJZqrFY/a4ed367c69c23110d458a332af95be0be64566f288ccb5f261689344e6ba5e0d.png,General,,iptv-org-all.txt
Cotubanama TV (1080p),https://host.streamingnation.live/p/3588/hybrid/play.m3u8,,,,CotubanamaTV.do@SD,,,,https://i.imgur.com/D6gAezp.png,General,,iptv-org-all.txt
Couleur 3 (720p),https://rtsc3video.akamaized.net/hls/live/2042837/c3video/3/playlist.m3u8,,,,Couleur3.ch@SD,,,,https://i.imgur.com/VOIwYYd.png,Music,,iptv-org-all.txt
Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8,,,,CourtTV.us@SD,,,,https://i.imgur.com/qkfe3o9.png,Documentary,,iptv-org-all.txt
Cowboy Channel (1080p),https://amg17292-amg17292c1-distrotv-us-4170.playouts.now.amagi.tv/playlist/amg17292-tetonridgellc-tetonridgefast-distrotvus/playlist.m3u8,,,,TheCowboyChannelCanada.ca@SD,,,,https://i.imgur.com/xwntWOP.png,Undefined,,iptv-org-all.txt
Cowboy Movie Channel (1080p),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,,,,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,,iptv-org-all.txt
Cozi TV (404p),http://173.225.32.123/Cozi-2358/index.m3u8,,,,CoziTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/960px-Cozi_TV_logo.svg.png,Entertainment,,iptv-org-all.txt
Cozy Vibes (1080p),https://d2tyl7oi9wycxs.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,,,,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/960px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,,,,CRTelevision.pe@SD,,,,https://i.imgur.com/oxycMeA.png,General,,iptv-org-all.txt
Craftsy (1080p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CraftsyTV (1080p),https://d2lgb18e46c3by.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CraftsyTV (1080p),https://linear-492.frequency.stream/dist/xumo/492/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CreaLaTV (1080p),https://stream8.mexiserver.com:2000/hls/crealatv/crealatv.m3u8,,,,CreaLaTV.mx@SD,,,,https://i.imgur.com/Bnjj29f.png,General,,iptv-org-all.txt
Create (1080p),https://create.lls.pbs.org/index.m3u8,,,,Create.us@SD,,,,https://i.imgur.com/OIJTECP.png,Education,,iptv-org-all.txt
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,,,,CreaTVChannel27.us@SD,,,,https://i.imgur.com/IYuv0RF.png,General,,iptv-org-all.txt
CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,,,,CreaTVChannel28.us@SD,,,,https://i.imgur.com/rvQdzL1.png,Education,,iptv-org-all.txt
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,,,,CreaTVChannel15.us@SD,,,,https://i.imgur.com/Lwzio0H.png,General,,iptv-org-all.txt
CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,,,,CreaTVChannel30.us@SD,,,,https://i.imgur.com/O5GXlmE.png,General,,iptv-org-all.txt
Credo TV (720p) [Not 24/7],http://cdn.credonet.tv:1935/ctv/livecredo/playlist.m3u8,,,,CredoTV.ro@SD,,,,https://i.imgur.com/RD4TgcM.png,Religious,,iptv-org-all.txt
Creta (540p) [Not 24/7],http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8,,,,TVCreta.gr@SD,,,,https://i.imgur.com/CpIeJyt.png,Undefined,,iptv-org-all.txt
Cricket Gold (1080p),https://streams2.sofast.tv/scheduler/scheduleMaster/418.m3u8,,,,CricketGold.au@SD,,,,https://resources.cricket-australia.pulselive.com/cricket-australia/photo/2025/07/25/836eddae-4329-4542-ad17-dcd37e9d951a/Cricket-Gold-1920x1080_noBG.png,Sports,,iptv-org-all.txt
Crime 24/7 (720p) [Geo-blocked],https://pb-l3ocdsysqugbb.akamaized.net/v1/aenetworks_crime247_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime 360 (720p),https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime 360 (720p),https://jmp2.uk/plu-6578848a6e4f6a0008741910.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime 360 (720p),https://jmp2.uk/plu-6578875614fbe400086e319e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime360 (1080p),https://eb3933ec.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZTM2MF9ITFM/playlist.m3u8,,,,Crime360.us@SD,,,,https://i.imgur.com/IjtaG1m.png,Documentary,,iptv-org-all.txt
Crime & Justice (1080p),https://d1vsdt3c2xcxl2.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime & Justice (1080p) [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime & Justice (720p),https://jmp2.uk/plu-6601948129adfd0008a1c0ba.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd,,,,CrimePlusInvestigation.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,,iptv-org-all.txt
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,,,,CrimePlusInvestigationAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,Entertainment,,iptv-org-all.txt
Crime and Evidence (720p),https://afxporigin.telemedia.co.za/afxp/abr_crimeandevidence/playlist.m3u8,,,,CrimeandEvidence.za@SD,,,,https://i.imgur.com/xwGquEb.png,Undefined,,iptv-org-all.txt
Crime Beat TV (1080p),https://8e6c868c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lQmVhdF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime Cults Killers (720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime Investigation,https://jmp2.uk/plu-5ea18cd42ee5410007e349dc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime Scene Solvers,https://jmp2.uk/plu-6426a821a3ade7000800031c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime Scene Solvers,https://jmp2.uk/plu-6426900ea3ade70008ffcb20.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime Scene Solvers,https://jmp2.uk/plu-64268f52b065d900085eb42b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime ThrillHer (720p),https://d1x6vwh5kyhcyb.cloudfront.net/v1/aenetworks_thrillher_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crime Up Close (720p),https://jmp2.uk/plu-6703a96763292d000836b4fa.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
CrimeFlix (1080p),https://dgx2snzx175pa.cloudfront.net/scheduler/scheduleMaster/391.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crimen (720p),https://jmp2.uk/plu-6732499ce40c4a0008bb9894.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crimen & Historia (720p),https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8,,,,CrimenHistoria.es@SD,,,,https://images.pluto.tv/channels/64ddcbb14c5ed80008fad416/colorLogoPNG.png,Documentary,,iptv-org-all.txt
Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8,,,,CrimenesImperfectos.us@SD,,,,https://i.imgur.com/kzUrWR5.png,Undefined,,iptv-org-all.txt
Crímenes Reales (1080p),https://amg01796-amg01796c13-rakuten-gb-6739.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crimes Cults Killers (720p),https://d3ox1t0pcya837.cloudfront.net/v1/aenetworks_kriminal_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Crimes That Shook Britain,https://jmp2.uk/plu-66ba1e23d2d50d00084a1e57.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Criminal Minds,https://jmp2.uk/plu-65653817c917a5000844bc30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Cristiana TV (576p),https://cristianos2.todostreaming.es/live/malaga-livestream.m3u8,,,,CristianaTV.es@SD,,,,https://i.imgur.com/FpkNIIG.jpg,Religious,,iptv-org-all.txt
Cristo TV (480p),https://stream.oursnetworktv.com/latin/CristoTV/playlist.m3u8,,,,CristoTV.gt@SD,,,,https://i.ibb.co/c2czW3M/Screenshot-20231201-180316.jpg,Religious,,iptv-org-all.txt
Cristovision (720p),https://5fc584f3f19c9.streamlock.net/cristovision/videocristovision/playlist.m3u8,,,,Cristovision.co@SD,,,,https://i.imgur.com/XIhCUY9.png,Religious,,iptv-org-all.txt
