频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]nabawi tv,https://t.freetv.fun/live/nabawi-tv.m3u8,,,,,nabawi tv,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/17/20161217231053799069_53.jpg,Generic,,freetv-fun-all.txt
[BD]gb news,https://t.freetv.fun/live/gb-news-4.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]top news,https://t.freetv.fun/live/top-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]100% news,https://t.freetv.fun/live/100-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]atn news,https://t.freetv.fun/live/atn-news.ts,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]tvd news,https://t.freetv.fun/live/tvd-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt news,https://t.freetv.fun/live/rt-news-1-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt-news,https://t.freetv.fun/live/rt-news-2.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]ntd news,https://t.freetv.fun/live/ntd-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]news j,https://t.freetv.fun/live/news-j.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]high news,https://t.freetv.fun/live/high-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]rt news (1080p) [geo-blocked],https://t.freetv.fun/live/rt-news-1080p-geo-blocked.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]anb news,https://t.freetv.fun/live/anb-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]ptc news,https://t.freetv.fun/live/ptc-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]tvb news,https://t.freetv.fun/live/tvb-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]city news,https://t.freetv.fun/live/city-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]dd news,https://t.freetv.fun/live/dd-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]ktn news,https://t.freetv.fun/live/ktn-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]dbc news,https://t.freetv.fun/live/dbc-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gtc news,https://t.freetv.fun/live/gtc-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]100% news (576p),https://t.freetv.fun/live/100-news-576p.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]dbc news,https://t.freetv.fun/live/dbc-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]star news,https://t.freetv.fun/live/star-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]black news channel (1080p),https://t.freetv.fun/live/black-news-channel-1080p-1.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[HD]prime,https://t.freetv.fun/live/prime.m3u8,,,,,now Sports Prime,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,Sports,,freetv-fun-all.txt
[HD]lollywood tv,https://t.freetv.fun/live/lollywood-tv.m3u8,,,,,olloo TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215941956038_73.png,Generic,,freetv-fun-all.txt
[VGA]bonce tv,https://t.freetv.fun/live/bonce-tv.m3u8,,,,,one tv (malta),malta,malta,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg,Entertainment,,freetv-fun-all.txt
[HD]loe tv,https://t.freetv.fun/live/loe-tv.m3u8,,,,,one tv (malta),malta,malta,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg,Entertainment,,freetv-fun-all.txt
[HD]fonte tv,https://t.freetv.fun/live/fonte-tv.m3u8,,,,,one tv (malta),malta,malta,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg,Entertainment,,freetv-fun-all.txt
[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8,,,,,one tv (malta),malta,malta,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg,Entertainment,,freetv-fun-all.txt
[HD]ahsan tv (360p) [geo-blocked],https://t.freetv.fun/live/ahsan-tv-360p-geo-blocked.m3u8,,,,,rasan tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103074548583986_28.jpg,Knowledge,,freetv-fun-all.txt
[BD]roja tv,https://t.freetv.fun/live/roja-tv.m3u8,,,,,rojava tv,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2016/11/29/20161129044905671411_22.jpg,News,,freetv-fun-all.txt
[HD]sardegna 1,https://t.freetv.fun/live/sardegna-1.m3u8,,,,,sardegna1,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823111839097581_89.jpg,Other,,freetv-fun-all.txt
[HD]sat7 pars,https://t.freetv.fun/live/sat7-pars.m3u8,,,,,sat7,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174311989386_50.jpg,Generic,,freetv-fun-all.txt
[HD]sat7 türk,https://t.freetv.fun/live/sat7-turk.m3u8,,,,,sat7,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174311989386_50.jpg,Generic,,freetv-fun-all.txt
[SD]sea tv,https://t.freetv.fun/live/sea-tv.m3u8,,,,,speda tv,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022320760170_51.png,Other,,freetv-fun-all.txt
[BD]sea tv,https://t.freetv.fun/live/sea-tv-1.m3u8,,,,,speda tv,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022320760170_51.png,Other,,freetv-fun-all.txt
[VGA]supertv,https://t.freetv.fun/live/supertv.m3u8,,,,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,,freetv-fun-all.txt
[HD]himlen tv7 (se),https://t.freetv.fun/live/himlen-tv7-se-1.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1-1.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,,,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,,freetv-fun-all.txt
[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8,,,,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,,freetv-fun-all.txt
[HD]zagros,https://t.freetv.fun/live/zagros.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,,freetv-fun-all.txt
[VGA]zagros tv,https://t.freetv.fun/live/zagros-tv.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,,freetv-fun-all.txt
[HD]zagros tv,https://t.freetv.fun/live/zagros-tv-1.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,,freetv-fun-all.txt
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,,,,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,,freetv-fun-all.txt
[BD]nstv,https://t.freetv.fun/live/nstv.m3u8,,,,,znstv,Bahamas,Bahamas,https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png,Movies,,freetv-fun-all.txt
[BD]čt 2,https://t.freetv.fun/live/ct-2.m3u8,,,,,ČT :D,Czech,Czech,https://epg.pw/media/images/channel/2021/10/16/large/20211016152135447399_54.png,Kids,,freetv-fun-all.txt
[BD]đắk lắk tv,https://t.freetv.fun/live/dak-lak-tv-1.m3u8,,,,,Đắk Lắk TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153343572829_38.jpg,Other,,freetv-fun-all.txt
[VGA]đồng nai 1,https://t.freetv.fun/live/dong-nai-1.m3u8,,,,,Đồng Nai 1 Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]đồng nai 2,https://t.freetv.fun/live/dong-nai-2.m3u8,,,,,Đồng Nai 2 Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]th đồng nai,https://t.freetv.fun/live/th-dong-nai.m3u8,,,,,Đồng Nai TV1,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/25/large/20220525022104061891_43.png,Other,,freetv-fun-all.txt
[SD]đồng tháp tv2,https://t.freetv.fun/live/dong-thap-tv2.m3u8,,,,,Đồng Tháp TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/25/large/20220525022126306027_91.png,Other,,freetv-fun-all.txt
[SD]авто24,https://t.freetv.fun/live/avto24.m3u8,,,,,Авто 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174751347177_94.png,Knowledge,,freetv-fun-all.txt
