频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Champion TV (1080p),https://canal.mediaserver.com.co/live/ChampionTv.m3u8,ChampionTV.co@SD,,,,https://i.imgur.com/A144MfR.png,Sports,,iptv-org-all.txt
Chandel TV (720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,ChandelTV.tg@SD,,,,https://i.imgur.com/jQO7dVE.png,Entertainment,,iptv-org-all.txt
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt
Channel 4 UK HD (1080p),https://viamotionhsi.netplus.ch/live/eds/channel4/browser-HLS8/channel4.m3u8,Channel4.uk@UKHD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt
Channel 5 [Geo-blocked],https://ddftztnzt6o79.cloudfront.net/hls/clr4ctv_okto/master.m3u8,Channel5.sg@SD,,,,https://i.imgur.com/9NKp5aV.png,General,,iptv-org-all.txt
Channel 5 (1080p),https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,Channel5.th@SD,,,,https://i.imgur.com/wOIaqg7.png,General,,iptv-org-all.txt
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt
Channel 5 HD (1080p),https://viamotionhsi.netplus.ch/live/eds/channel5/browser-HLS8/channel5.m3u8,Channel5.uk@HD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,Channel7.au@Sydney,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,General,,iptv-org-all.txt
Channel 7 (720p),https://pplive.comquas.com:5443/LiveApp/streams/CLcBFN71NkF61709008601656.m3u8,Channel7.mm@SD,,,,https://i.imgur.com/7xHSikv.png,General,,iptv-org-all.txt
Channel 7 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,Channel7.th@SD,,,,https://i.imgur.com/SBCIwek.png,General,,iptv-org-all.txt
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt
Channel 8 (1080p) [Not 24/7],http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8,Channel8.th@SD,,,,https://i.imgur.com/P3c5jAu.png,General,,iptv-org-all.txt
Channel 8 Kurdish (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,Channel8.iq@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/480px-Channel8corp.png,News,,iptv-org-all.txt
Channel 9 (540p) [Not 24/7],http://50.7.231.221:8081/185/index.m3u8?wmsAuthSign=okad,Channel9.il@SD,,,,https://i.imgur.com/pttM3KQ.png,News,,iptv-org-all.txt
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,Channel9.au@Adelaide,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,Channel9.au@Brisbane,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,Channel9.au@Melbourne,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,Channel9.au@Perth,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,Channel9.au@Sydney,,,,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,General,,iptv-org-all.txt
Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,Channel10.us@SD,,,,https://spcity.org/ImageRepository/Document?documentID=4246,Legislative,,iptv-org-all.txt
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,Channel11.mn@SD,,,,https://i.imgur.com/GztOajC.png,General,,iptv-org-all.txt
Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8,ScottsdaleChannel11.us@SD,,,,https://i.imgur.com/lfE6Q9i.png,General,,iptv-org-all.txt
Channel 13 (720p) [Not 24/7],https://stream.theyraonline.com/live/channel13@live/index.m3u8,Channel13.mv@SD,,,,https://i.imgur.com/lR5jUSU.jpeg,General,,iptv-org-all.txt
Channel 44 (480p),https://d1k6kax80wecy5.cloudfront.net/WFqZJc/index.m3u8,Channel44.au@SD,,,,https://i.imgur.com/P2wUGh9.png,General,,iptv-org-all.txt
Channel 82,https://service.webvideocore.net/CL1olYogIrDWvwqiIKK7eBmnWbRkKKsu3nqabm9GlX02JOj3CDNXzodJMDEN2dk3/a_bq9clxfbupwg.m3u8,Channel82.bm@SD,,,,https://i.imgur.com/8Ff5b3e.png,Entertainment,,iptv-org-all.txt
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt
Channel247 (1080p),https://tv.localstreamgh.com/Channel247/index.m3u8,Channel247.gh@SD,,,,https://i.imgur.com/8qNPgBa.png,General,,iptv-org-all.txt
Channel A (360p),http://www.hwado.net/webtv/catv/52_440DDPPJ.php,ChannelA.kr@SD,,,,https://i.imgur.com/W9laHPD.png,General,,iptv-org-all.txt
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,ChannelDivya.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Divya_TV.png,Religious,,iptv-org-all.txt
Channel Eye (360p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:nettv15.smil/playlist.m3u8,ChannelEye.lk@SD,,,,https://i.imgur.com/spOanQ5.png,General,,iptv-org-all.txt
Channel Fight (1080p),https://d15wqvt0xm15k4.cloudfront.net/scheduler/scheduleMaster/266.m3u8,,,,,,Undefined,,iptv-org-all.txt
Channel K (720p),https://l1-xl1.myanmarnet.com/relay/channelk/ch1/stream.m3u8,ChannelK.mm@SD,,,,https://i.imgur.com/6PqxuhF.png,Entertainment,,iptv-org-all.txt
Channel Law,http://49.113.179.174:4022/udp/238.125.2.201:5140,ChannelLaw.cn@SD,,,,https://i.imgur.com/QcO5Gxl.png,Education,,iptv-org-all.txt
Channel Max,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?authid=0&key=txiptv&playlive=1,ChannelMax.cn@SD,,,,https://i.imgur.com/MBbRdJR.png,Undefined,,iptv-org-all.txt
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8,ChannelOne.us@SD,,,,https://i.imgur.com/igskUo0.png,Culture;News,,iptv-org-all.txt
Channel S (1080p),https://amigofx.com:1936/channelsreporter/channelsreporter/playlist.m3u8,ChannelS.bd@SD,,,,https://www.channels.com.bd/storage/project_files/logo/2024-05-14a_n17156821814310.png,Culture,,iptv-org-all.txt
Channel S (576p) [Not 24/7],https://cdn149.anystream.uk:8082/g1/tvchsuk03/playlist.m3u8,ChannelS.uk@SD,,,,https://i.postimg.cc/0N76mtCB/channels.png,Culture,,iptv-org-all.txt
Channel Tea,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?authid=0&key=txiptv&playlive=1,ChannelTea.cn@SD,,,,https://i.imgur.com/eJNAOpk.png,Undefined,,iptv-org-all.txt
Channel WIN (720p),https://cdn-4.pishow.tv/live/229/master.m3u8,ChannelWIN.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHANNEL_WIN/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8,ChannelY.ca@SD,,,,https://i.imgur.com/OqSl2Qf.png,News,,iptv-org-all.txt
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,Channels24.ng@SD,,,,https://i.postimg.cc/TwGKcr7Y/channels24.png,News,,iptv-org-all.txt
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835742-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26a85339-2e35-4f62-b9ab-1d5ffb7f2e2b,,,,,,Undefined,,iptv-org-all.txt
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee86-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca3136b0-37bd-40d7-b812-6644e5be773f,ChaosCity.us@Austria,,,,https://i.imgur.com/1UZNdRH.png,Series,,iptv-org-all.txt
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac925887-52f7-4055-a15c-ef63b5a406a8,ChaosCity.us@Germany,,,,https://i.imgur.com/1UZNdRH.png,Series,,iptv-org-all.txt
Charana TV (360p),https://edge3-moblive.yuppcdn.net/transhd2/smil:chtv05.smil/index.m3u8,CharanaTV.lk@SD,,,,https://www.lyngsat.com/logo/tv/cc/charana-tv-lk.png,Education;Entertainment,,iptv-org-all.txt
Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,ChardiklaGurbaaniTV.in@SD,,,,https://i.imgur.com/NXD8CPq.png,News,,iptv-org-all.txt
Chardikla Time TV (1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,ChardiklaTimeTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHARDIKLA_TIME_TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,ChardiklaTimeTVNorthAmerica.in@SD,,,,https://i.imgur.com/IUeMFey.jpg,News,,iptv-org-all.txt
Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8,Charge.us@SD,,,,https://i.imgur.com/1rxmu2u.png,Movies,,iptv-org-all.txt
Charity TV,https://652930de05533.streamlock.net/live/ngrp:livestream_all/playlist.m3u8,CharityTV.lb@SD,,,,https://i.imgur.com/U9z8WBY.png,Religious,,iptv-org-all.txt
Charlotte aux Fraises,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60dc6937b450ad0007377e48/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=647718a5-2915-4d3e-af3e-84f437cb7b7e,,,,,,Undefined,,iptv-org-all.txt
Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8,CCTV.us@SD,,,,,Undefined,,iptv-org-all.txt
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8,CHBLTV.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Global_Television_Network_Logo.svg/512px-Global_Television_Network_Logo.svg.png,Undefined,,iptv-org-all.txt
CHC Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?authid=0&key=txiptv&playlive=1,CHCAction.cn@SD,,,,https://i.imgur.com/AuiVcyh.png,Movies,,iptv-org-all.txt
CHC Home Theater,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?authid=0&key=txiptv&playlive=1,CHCHomeTheater.cn@SD,,,,https://i.imgur.com/AwBldBE.png,Undefined,,iptv-org-all.txt
CHCO-TV (720p) [Geo-blocked],https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8,CHCOTV.ca@SD,,,,https://i.imgur.com/EpMawIy.png,General,,iptv-org-all.txt
Cheaters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6582f7d612d5ee00089a663d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799154-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0c16eba-1daa-4dd1-9854-b271c81bb5e8,,,,,,Undefined,,iptv-org-all.txt
Cheaters (720p),https://aegis-cloudfront-1.tubi.video/599d452d-bbc8-4a96-8a43-e015ac5b6367/master.m3u8,,,,,,Undefined,,iptv-org-all.txt
Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8,CheddarNews.us@SD,,,,https://i.imgur.com/tuP9GW8.png,News,,iptv-org-all.txt
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835743-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fdd20197-2ce0-4cb8-b35e-ee6f316a3ff8,,,,,,Undefined,,iptv-org-all.txt
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee87-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24ad2bd4-299f-4716-aef9-02a85807bad5,Cheers.us@Austria,,,,https://i.imgur.com/xIlF92v.png,Series,,iptv-org-all.txt
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb7f0db2eb30007376d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799155-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=794ad915-7321-49a1-8f52-1d90f588cfd9,Cheers.us@Canada,,,,https://i.imgur.com/xIlF92v.png,Series,,iptv-org-all.txt
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0d96d22d-3148-4e7e-b0e9-67b35648c724,Cheers.us@Germany,,,,https://i.imgur.com/xIlF92v.png,Series,,iptv-org-all.txt
Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8,ChefChampion.us@SD,,,,https://i.imgur.com/15a9pG9.png,Cooking,,iptv-org-all.txt
