频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt
[BD]cnn en español,https://t.freetv.fun/live/cnn-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,,freetv-fun-all.txt
[BD]crtv,https://t.freetv.fun/live/crtv.m3u8,,,,,CRTV Cameroon,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]actv,https://t.freetv.fun/live/actv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[BD]ctv ca,https://t.freetv.fun/live/ctv-ca.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt
[BD]ctv drama channel ca,https://t.freetv.fun/live/ctv-drama-channel-ca.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[BD]ctv news channel ca,https://t.freetv.fun/live/ctv-news-channel-ca.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt
[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]canal 2,https://t.freetv.fun/live/canal-2.m3u8,,,,,Canal 2 Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,Generic,,freetv-fun-all.txt
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,,freetv-fun-all.txt
[VGA]canal 26,https://t.freetv.fun/live/canal-26-1.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,,freetv-fun-all.txt
[HD]canal 3 tacural,https://t.freetv.fun/live/canal-3-tacural.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt
[BD]canal 4,https://t.freetv.fun/live/canal-4.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,,freetv-fun-all.txt
[BD]canal 5,https://t.freetv.fun/live/canal-5.m3u8,,,,,Canal 5 Spain,Spain,Spain,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]canal 6,https://t.freetv.fun/live/canal-6.m3u8,,,,,Canal 6 Costa Rica,Costa Rica,Costa Rica,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[VGA]canal e,https://t.freetv.fun/live/canal-e.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt
[BD]canal e,https://t.freetv.fun/live/canal-e-1.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt
[BD]canal i,https://t.freetv.fun/live/canal-i.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt
[BD]canal j,https://t.freetv.fun/live/canal-j.m3u8,,,,,Canal J France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630211024758108_50.jpg,Entertainment,,freetv-fun-all.txt
[SD]canal plus family,https://t.freetv.fun/live/canal-plus-family.m3u8,,,,,Canal Plus Family HD,Switzerland,Switzerland,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722030153082830_60.png,Generic,,freetv-fun-all.txt
[BD]canal rcn,https://t.freetv.fun/live/canal-rcn.m3u8,,,,,Canal RT,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220032756517702_15.png,Entertainment,,freetv-fun-all.txt
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]telesur,https://t.freetv.fun/live/telesur.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt
[VGA]telesur ᴴᴰ,https://t.freetv.fun/live/telesur-hd.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt
[HD]canal del sur,https://t.freetv.fun/live/canal-del-sur.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt
[HD]el canal feliz,https://t.freetv.fun/live/el-canal-feliz.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[HD]canal a1 ᴴᴰ,https://t.freetv.fun/live/canal-a1-hd.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2-1.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[HD]canal plus cinemas,https://t.freetv.fun/live/canal-plus-cinemas.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[HD]canal plus docs fr,https://t.freetv.fun/live/canal-plus-docs-fr.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[BD]canal plus fr,https://t.freetv.fun/live/canal-plus-fr.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[BD]canal plus sport 360 fr,https://t.freetv.fun/live/canal-plus-sport-360-fr.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[BD]canal plus sport 2 pl,https://t.freetv.fun/live/canal-plus-sport-2-pl.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[BD]canal plus sport fr,https://t.freetv.fun/live/canal-plus-sport-fr.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,,freetv-fun-all.txt
[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,,freetv-fun-all.txt
[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,,freetv-fun-all.txt
[HD]la 1,https://t.freetv.fun/live/la-1.m3u8,,,,,CanalSat A La Carte 1,France,France,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt
[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt
[BD]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt
[VGA]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt
[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8,,,,,Caracol,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Entertainment,,freetv-fun-all.txt
[BD]caracol 2,https://t.freetv.fun/live/caracol-2.m3u8,,,,,Caracol,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Entertainment,,freetv-fun-all.txt
[SD]cartoonnetwork,https://t.freetv.fun/live/cartoonnetwork.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-4.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt
[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8,,,,,Cetelmon TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215721214198_65.png,Kids,,freetv-fun-all.txt
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,,,,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]reshet 13,https://t.freetv.fun/live/reshet-13-1.m3u8,,,,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,,freetv-fun-all.txt
[BD]channel 4 uk,https://t.freetv.fun/live/channel-4-uk.m3u8,,,,,Channel 4 UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/25/large/20220525022304725653_31.png,Generic,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,,freetv-fun-all.txt
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt
[BD]channel 9,https://t.freetv.fun/live/channel-9.m3u8,,,,,Channel 9 Australia Adelaide HD,Australia,Australia,https://epg.pw/media/images/channel/2021/05/04/large/20210504041103410366_26.png,Other,,freetv-fun-all.txt
[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,,,,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,,freetv-fun-all.txt
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt
[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,,freetv-fun-all.txt
[BD]cine plus frisson,https://t.freetv.fun/live/cine-plus-frisson.m3u8,,,,,Cine Plus Frisson,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623220156106445_70.png,Generic,,freetv-fun-all.txt
[SD]cine plus classic,https://t.freetv.fun/live/cine-plus-classic.m3u8,,,,,Cine+ Classic France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Movies,,freetv-fun-all.txt
[BD]ciné plus classic fr,https://t.freetv.fun/live/cine-plus-classic-fr.m3u8,,,,,Cine+ Classic France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Movies,,freetv-fun-all.txt
[BD]ciné plus emotion fr,https://t.freetv.fun/live/cine-plus-emotion-fr.m3u8,,,,,Cine+ Emotion France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111245494830_26.png,Movies,,freetv-fun-all.txt
[BD]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[SD]black cinema,https://t.freetv.fun/live/black-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[VGA]classic cinema (240p) [not 24/7],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,,freetv-fun-all.txt
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[BD]cinemax,https://t.freetv.fun/live/cinemax-2.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[BD]cinemax,https://t.freetv.fun/live/cinemax-3.ts,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[SD]cinemax经典,https://t.freetv.fun/live/cinemaxjing-dian.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[BD]cinemax精选,https://t.freetv.fun/live/cinemaxjing-xuan.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt
[SD]city tv,https://t.freetv.fun/live/city-tv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt
[VGA]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt
[BD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[BD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt
[BD]cosmo,https://t.freetv.fun/live/cosmo.m3u8,,,,,Cosmo Channel Spain,Spain,Spain,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[HD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[SD]crime plus investigation cee,https://t.freetv.fun/live/crime-plus-investigation-cee.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[HD]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,,freetv-fun-all.txt
[BD]cozi tv,https://t.freetv.fun/live/cozi-tv-1.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,,freetv-fun-all.txt
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8,,,,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,,freetv-fun-all.txt
[BD]digi sport 3,https://t.freetv.fun/live/digi-sport-3.m3u8,,,,,DIGISPORT,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/12/20150812151235649450_59.jpg,Sports,,freetv-fun-all.txt
[BD]digi sport 4,https://t.freetv.fun/live/digi-sport-4.m3u8,,,,,DIGISPORT,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/12/20150812151235649450_59.jpg,Sports,,freetv-fun-all.txt
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt
[SD]dmax,https://t.freetv.fun/live/dmax.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt
[BD]sport2,https://t.freetv.fun/live/sport2.m3u8,,,,,DMC Sport2,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306083505976304_85.png,Movies,,freetv-fun-all.txt
[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[HD]africanews english,https://t.freetv.fun/live/africanews-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[HD]3abn english,https://t.freetv.fun/live/3abn-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
