频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt
[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt
[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt
[BD]eurosport 2 25fps,https://t.freetv.fun/live/eurosport-2-25fps.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt
[BD]eurosport 2 25fps,https://t.freetv.fun/live/eurosport-2-25fps-1.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt
[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt
[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt
[SD]extreme sports,https://t.freetv.fun/live/extreme-sports.m3u8,,,,,Extreme Sports Channel Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022220569148_32.png,Sports,,freetv-fun-all.txt
[HD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,,freetv-fun-all.txt
[HD]fox,https://t.freetv.fun/live/fox.m3u8,,,,,FOX 68,United States,United States,https://epg.pw/media/images/channel/2024/10/11/large/20241011025328749088_17.png,News,,freetv-fun-all.txt
[BD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[HD]fox sports 2,https://t.freetv.fun/live/fox-sports-2.ts,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[BD]fs1,https://t.freetv.fun/live/fs1.ts,,,,,FS1,United States,United States,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,,freetv-fun-all.txt
[HD]fx tv,https://t.freetv.fun/live/fx-tv.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fnx,https://t.freetv.fun/live/fnx.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[SD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[SD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]ua fashion tv,https://t.freetv.fun/live/ua-fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt
[VGA]funbox uhd,https://t.freetv.fun/live/funbox-uhd.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt
[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8,,,,,Fenerbahce TV,Türkiye,Türkiye,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]channel fight,https://t.freetv.fun/live/channel-fight.m3u8,,,,,Fight Channel,Canada,Canada,https://epg.pw/media/images/channel/2019/09/07/large/20190907140148323115_96.png,Sports,,freetv-fun-all.txt
[BD]sports first,https://t.freetv.fun/live/sports-first.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[BD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt
[BD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt
[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[SD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse.m3u8,,,,,Filmbox Arthouse Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]filmbox premium romania,https://t.freetv.fun/live/filmbox-premium-romania.m3u8,,,,,Filmbox Premium Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt
[BD]fokus tv,https://t.freetv.fun/live/fokus-tv.m3u8,,,,,Fokus TV,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128042543847072_72.jpg,Knowledge,,freetv-fun-all.txt
[HD]food network,https://t.freetv.fun/live/food-network-2.m3u8,,,,,Food Network(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Other,,freetv-fun-all.txt
[BD]gfn football,https://t.freetv.fun/live/gfn-football.m3u8,,,,,Football UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Sports,,freetv-fun-all.txt
[BD]formula,https://t.freetv.fun/live/formula.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[SD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[VGA]fox kids,https://t.freetv.fun/live/fox-kids.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt
[BD]fox life,https://t.freetv.fun/live/fox-life.php,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]fox sports racing,https://t.freetv.fun/live/fox-sports-racing.ts,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8,,,,,Fox Weather,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,News,,freetv-fun-all.txt
[HD]france 24,https://t.freetv.fun/live/france-24.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[BD]france3,https://t.freetv.fun/live/france3.m3u8,,,,,France 3 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105854012758_76.jpg,Generic,,freetv-fun-all.txt
[HD]france 5,https://t.freetv.fun/live/france-5.m3u8,,,,,France 5 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg,Generic,,freetv-fun-all.txt
[BD]france5,https://t.freetv.fun/live/france5.m3u8,,,,,France 5 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg,Generic,,freetv-fun-all.txt
[BD]france2,https://t.freetv.fun/live/france2.m3u8,,,,,France2,France,France,https://epg.pw/media/images/channel/2017/04/13/large/20170413134433960594_16.jpg,Generic,,freetv-fun-all.txt
[BD]france4,https://t.freetv.fun/live/france4.m3u8,,,,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt
[SD]freedom,https://t.freetv.fun/live/freedom-1.m3u8,,,,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[BD]future lbn,https://t.freetv.fun/live/future-lbn.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,,freetv-fun-all.txt
[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,,freetv-fun-all.txt
[VGA]iraq future,https://t.freetv.fun/live/iraq-future.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,,freetv-fun-all.txt
[BD]usa,https://t.freetv.fun/live/usa.ts,,,,,Future TV USA,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Generic,,freetv-fun-all.txt
[SD]usa,https://t.freetv.fun/live/usa-1.m3u8,,,,,Future TV USA,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Generic,,freetv-fun-all.txt
[VGA]geo kahani (360p),https://t.freetv.fun/live/geo-kahani-360p.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,,freetv-fun-all.txt
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[HD]global tv,https://t.freetv.fun/live/global-tv-2.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[BD]soltv,https://t.freetv.fun/live/soltv-1.m3u8,,,,,GOLTV,Spain,Spain,https://epg.pw/media/images/channel/2023/02/26/large/20230226185446220750_91.png,Sports,,freetv-fun-all.txt
[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille.m3u8,,,,,GRAND LILLE,France,France,https://epg.pw/media/uploads/tmp_logo/2014/09/02/20140902043153389194_79.jpg,Generic,,freetv-fun-all.txt
[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille-1.m3u8,,,,,GRAND LILLE,France,France,https://epg.pw/media/uploads/tmp_logo/2014/09/02/20140902043153389194_79.jpg,Generic,,freetv-fun-all.txt
[SD]gs shop (1080p),https://t.freetv.fun/live/gs-shop-1080p.m3u8,,,,,GS SHOP Korea,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220152740511900_68.jpg,News,,freetv-fun-all.txt
[BD]gstv,https://t.freetv.fun/live/gstv.m3u8,,,,,GSTV Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021051759297_40.png,Adult,,freetv-fun-all.txt
[HD]gtv,https://t.freetv.fun/live/gtv.m3u8,,,,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt
[HD]gtv,https://t.freetv.fun/live/gtv-1.php,,,,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt
[HD]ugtv,https://t.freetv.fun/live/ugtv.m3u8,,,,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt
[VGA]ibn tv africa (720p),https://t.freetv.fun/live/ibn-tv-africa-720p.m3u8,,,,,Gabon TV Africa,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt
[HD]haber global,https://t.freetv.fun/live/haber-global-1.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt
[BD]global news,https://t.freetv.fun/live/global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]good idea tv,https://t.freetv.fun/live/good-idea-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt
[HD]feel good tv,https://t.freetv.fun/live/feel-good-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt
[BD]goodtv,https://t.freetv.fun/live/goodtv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt
[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv.m3u8,,,,,Green TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,Knowledge,,freetv-fun-all.txt
[BD]green tv,https://t.freetv.fun/live/green-tv.m3u8,,,,,Green TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,Knowledge,,freetv-fun-all.txt
[SD]gulli,https://t.freetv.fun/live/gulli.m3u8,,,,,Gulli  (FR),France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,Generic,,freetv-fun-all.txt
[BD]uma tv,https://t.freetv.fun/live/uma-tv.m3u8,,,,,Gunma TV,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021050569119_37.png,News,,freetv-fun-all.txt
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,,freetv-fun-all.txt
[VGA]hbo 2,https://t.freetv.fun/live/hbo-2-2.m3u8,,,,,HBO 2 HD,United States,United States,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,Movies,,freetv-fun-all.txt
[HD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[BD]cbn family,https://t.freetv.fun/live/cbn-family.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[HD]HBO Family *tv,https://t.freetv.fun/live/hbo-family-tv.ts,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt
[BD]HBO HD *tv,https://t.freetv.fun/live/hbo-hd-tv.ts,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,,freetv-fun-all.txt
[HD]HBO Hits *tv,https://t.freetv.fun/live/hbo-hits-tv.ts,,,,,HBO HITS,United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185708607050_18.png,Movies,,freetv-fun-all.txt
[BD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8,,,,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[BD]hbo2,https://t.freetv.fun/live/hbo2.m3u8,,,,,HBO2,United States,United States,https://epg.pw/media/images/channel/2015/10/21/large/20151021120721309481_57.jpg,Movies,,freetv-fun-all.txt
[BD]epic tv digital,https://t.freetv.fun/live/epic-tv-digital.m3u8,,,,,HCH tv digital,Honduras,Honduras,https://epg.pw/media/uploads/tmp_logo/2015/05/15/20150515023504318408_78.png,News,,freetv-fun-all.txt
[BD]hoytv,https://t.freetv.fun/live/hoytv.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[BD]hoytv,https://t.freetv.fun/live/hoytv-1.m3u8,,,,,HOY TV,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,News,,freetv-fun-all.txt
[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[HD]saarland fernsehen 2,https://t.freetv.fun/live/saarland-fernsehen-2.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[BD]dresden fernsehen,https://t.freetv.fun/live/dresden-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[SD]rtv hb,https://t.freetv.fun/live/rtv-hb.m3u8,,,,,HRTV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174129325492_73.png,Other,,freetv-fun-all.txt
[HD]hub sports,https://t.freetv.fun/live/hub-sports.m3u8,,,,,HUB Sports1,Singapore,Singapore,https://epg.pw/media/images/channel/2022/09/03/large/20220903155519594499_45.jpg,Sports,,freetv-fun-all.txt
[HD]hallo movies,https://t.freetv.fun/live/hallo-movies.m3u8,,,,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt
[HD]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt
[BD]alpo tv,https://t.freetv.fun/live/alpo-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt
[BD]noa 4 hamburg,https://t.freetv.fun/live/noa-4-hamburg.m3u8,,,,,Hamburg 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,Generic,,freetv-fun-all.txt
[VGA]life tv,https://t.freetv.fun/live/life-tv.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt
[HD]ava series,https://t.freetv.fun/live/ava-series.m3u8,,,,,Hayat Series,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720032812390388_82.jpg,Entertainment,,freetv-fun-all.txt
[BD]hi-yah!,https://t.freetv.fun/live/hi-yah.m3u8,,,,,Hi-YAH,United States,United States,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,,freetv-fun-all.txt
[BD]hi-yah! (1080p),https://t.freetv.fun/live/hi-yah-1080p.m3u8,,,,,Hi-YAH,United States,United States,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,,freetv-fun-all.txt
[HD]storychannel tv,https://t.freetv.fun/live/storychannel-tv.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,,freetv-fun-all.txt
[VGA]storychannel tv (720p),https://t.freetv.fun/live/storychannel-tv-720p.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,,freetv-fun-all.txt
[BD]history,https://t.freetv.fun/live/history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]history,https://t.freetv.fun/live/history-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt
