频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]tv nova,https://t.freetv.fun/live/tv-nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[VGA]tv nova,https://t.freetv.fun/live/tv-nova-1.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[BD]ocn tv,https://t.freetv.fun/live/ocn-tv-1.m3u8,,,,,OCN,South Korea,South Korea,https://epg.pw/media/img/logo/1_112.jpg,Movies,,freetv-fun-all.txt
[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8,,,,,OCN Movies,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163513788494_84.jpeg,Movies,,freetv-fun-all.txt
[BD]ok wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8,,,,,OK Wernigerode,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[HD]company tv,https://t.freetv.fun/live/company-tv-1.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[BD]one,https://t.freetv.fun/live/one.m3u8,,,,,ONE (Malay),Korea,Korea,https://epg.pw/media/img/logo/1_240.jpg,Other,,freetv-fun-all.txt
[HD]premiere 2,https://t.freetv.fun/live/premiere-2.m3u8,,,,,OSN  Premiere 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071349512275_53.jpg,Other,,freetv-fun-all.txt
[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt
[BD]votv,https://t.freetv.fun/live/votv.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt
[BD]otv,https://t.freetv.fun/live/otv.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt
[VGA]rlive tv,https://t.freetv.fun/live/rlive-tv.m3u8,,,,,OliveTV,Korea,Korea,https://epg.pw/media/images/channel/2021/11/16/large/20211116002541816388_88.png,Generic,,freetv-fun-all.txt
[BD]onda tv,https://t.freetv.fun/live/onda-tv.m3u8,,,,,Onda TV Italia,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv one,https://t.freetv.fun/live/tv-one.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,,freetv-fun-all.txt
[HD]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,,freetv-fun-all.txt
[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,,freetv-fun-all.txt
[VGA]ortm2,https://t.freetv.fun/live/ortm2.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,,freetv-fun-all.txt
[BD]tide tv,https://t.freetv.fun/live/tide-tv-1.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,,freetv-fun-all.txt
[HD]music,https://t.freetv.fun/live/music.m3u8,,,,,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,Entertainment,,freetv-fun-all.txt
[BD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[HD]pmc,https://t.freetv.fun/live/pmc.m3u8,,,,,PMC TV Turk,Türkiye,Türkiye,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
