频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,,,,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[VGA]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,,,,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[VGA]文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,,,,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[BD]成都新闻综合,https://t.freetv.fun/live/cheng-du-xin-wen-zong-he-1.php,,,,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[VGA]成都新闻,https://t.freetv.fun/live/cheng-du-xin-wen.m3u8,,,,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[VGA]成都新闻,https://t.freetv.fun/live/cheng-du-xin-wen-1.m3u8,,,,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[HD]成都经济资讯,https://t.freetv.fun/live/cheng-du-jing-ji-zi-xun-1.php,,,,,成都經濟資訊,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,Other,,freetv-fun-all.txt
[VGA]成都经济,https://t.freetv.fun/live/cheng-du-jing-ji.m3u8,,,,,成都經濟資訊,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,Other,,freetv-fun-all.txt
[VGA]成都经济,https://t.freetv.fun/live/cheng-du-jing-ji-1.m3u8,,,,,成都經濟資訊,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,Other,,freetv-fun-all.txt
[HD]成都都市生活,https://t.freetv.fun/live/cheng-du-du-shi-sheng-huo-1.php,,,,,成都都市生活,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg,Generic,,freetv-fun-all.txt
[VGA]成都都市,https://t.freetv.fun/live/cheng-du-du-shi.m3u8,,,,,成都都市生活,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg,Generic,,freetv-fun-all.txt
[VGA]成都都市,https://t.freetv.fun/live/cheng-du-du-shi-1.m3u8,,,,,成都都市生活,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg,Generic,,freetv-fun-all.txt
[VGA]戏曲台 hd,https://t.freetv.fun/live/xi-qu-tai-hd.flv,,,,,戲曲臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,Movies,,freetv-fun-all.txt
[VGA]戲曲,https://t.freetv.fun/live/xi-qu.m3u8,,,,,戲曲臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,Movies,,freetv-fun-all.txt
[VGA]戏曲,https://t.freetv.fun/live/xi-qu-1.m3u8,,,,,戲曲臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,Movies,,freetv-fun-all.txt
[VGA]戏曲,https://t.freetv.fun/live/xi-qu-1-1.m3u8,,,,,戲曲臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,Movies,,freetv-fun-all.txt
[VGA]戏曲,https://t.freetv.fun/live/xi-qu-2.m3u8,,,,,戲曲臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,Movies,,freetv-fun-all.txt
[VGA]戏曲,https://t.freetv.fun/live/xi-qu-3.m3u8,,,,,戲曲臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,Movies,,freetv-fun-all.txt
[VGA]戏曲,https://t.freetv.fun/live/xi-qu-4.m3u8,,,,,戲曲臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/02/21/large/20200221054106656063_82.png,Movies,,freetv-fun-all.txt
[VGA]探索动力 hd,https://t.freetv.fun/live/tan-suo-dong-li-hd.flv,,,,,探索動力,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506164753713214_64.png,Knowledge,,freetv-fun-all.txt
[VGA]探索動力,https://t.freetv.fun/live/tan-suo-dong-li.php,,,,,探索動力,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506164753713214_64.png,Knowledge,,freetv-fun-all.txt
[VGA]揭阳公共,https://t.freetv.fun/live/jie-yang-gong-gong.m3u8,,,,,揭陽公共頻道,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,Generic,,freetv-fun-all.txt
[VGA]揭阳公共,https://t.freetv.fun/live/jie-yang-gong-gong-1.m3u8,,,,,揭陽公共頻道,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,Generic,,freetv-fun-all.txt
[VGA]揭阳公共,https://t.freetv.fun/live/jie-yang-gong-gong-2.m3u8,,,,,揭陽公共頻道,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,Generic,,freetv-fun-all.txt
[VGA]揭阳公共,https://t.freetv.fun/live/jie-yang-gong-gong-3.m3u8,,,,,揭陽公共頻道,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,Generic,,freetv-fun-all.txt
[VGA]揭阳公共,https://t.freetv.fun/live/jie-yang-gong-gong-4.m3u8,,,,,揭陽公共頻道,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,Generic,,freetv-fun-all.txt
[BD]崇阳新闻综合,https://t.freetv.fun/live/chong-yang-xin-wen-zong-he-1.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]东阳新闻综合,https://t.freetv.fun/live/dong-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he-1.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]阳新综合,https://t.freetv.fun/live/yang-xin-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he-1-1.php,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]阜阳新闻综合,https://t.freetv.fun/live/fu-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-1.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-1-1.flv,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-1-2.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-2.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-3.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-4.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-19.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-20.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]岳阳新闻综合,https://t.freetv.fun/live/yue-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]邵阳新闻综合,https://t.freetv.fun/live/shao-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[VGA]抚顺新闻综合,https://t.freetv.fun/live/fu-shun-xin-wen-zong-he.m3u8,,,,,撫順新聞,China,China,https://epg.pw/media/img/logo/3_270.jpg,News,,freetv-fun-all.txt
[VGA]新时代电视二,https://t.freetv.fun/live/xin-shi-dai-dian-shi-er.php,,,,,新時代電視,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/28/20140828073937104397_43.jpg,Generic,,freetv-fun-all.txt
[VGA]新时代1,https://t.freetv.fun/live/xin-shi-dai-1.php,,,,,新時代電視1,Canada,Canada,https://epg.pw/media/images/channel/2024/08/13/large/20240813033151947132_63.png,Generic,,freetv-fun-all.txt
[VGA]新时代1,https://t.freetv.fun/live/xin-shi-dai-1-1.php,,,,,新時代電視1,Canada,Canada,https://epg.pw/media/images/channel/2024/08/13/large/20240813033151947132_63.png,Generic,,freetv-fun-all.txt
[VGA]新时代2,https://t.freetv.fun/live/xin-shi-dai-2.ts,,,,,新時代電視2,Canada,Canada,https://epg.pw/media/images/channel/2024/08/13/large/20240813033204714828_10.png,Generic,,freetv-fun-all.txt
[VGA]新时代2,https://t.freetv.fun/live/xin-shi-dai-2-1.ts,,,,,新時代電視2,Canada,Canada,https://epg.pw/media/images/channel/2024/08/13/large/20240813033204714828_10.png,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1-1.smil,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2-2.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3-3.php,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3-3.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4-2.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-41.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5-1.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9-1.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-12.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-17.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-18.php,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-19.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-20.php,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-22.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-23.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[VGA]新疆卫视 标清,https://t.freetv.fun/live/xin-jiang-wei-shi-biao-qing.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
