频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,378853,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.php,378853,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,378853,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,,freetv-fun-all.txt
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,378857,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,378875,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,,freetv-fun-all.txt
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,,freetv-fun-all.txt
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,長沙新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,News,,freetv-fun-all.txt
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,長沙新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,News,,freetv-fun-all.txt
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,13896,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8,13896,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,,雲南娛樂,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,,freetv-fun-all.txt
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le-1.php,,雲南娛樂,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,,freetv-fun-all.txt
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,,freetv-fun-all.txt
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.php,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-8.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-12.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,,freetv-fun-all.txt
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,,freetv-fun-all.txt
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/img/logo/hanguodianying.jpg,Test,,freetv-fun-all.txt
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,,freetv-fun-all.txt
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,,freetv-fun-all.txt
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt
