频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi-2.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi-3.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi-4.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi-5.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi-6.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[VGA]sci fi,https://t.freetv.fun/live/sci-fi-7.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi-7-1.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[VGA].sci-fi,https://t.freetv.fun/live/sci-fi-8.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,,freetv-fun-all.txt
[SD]sony sports ten 3,https://t.freetv.fun/live/sony-sports-ten-3.m3u8,,,,,Sony Sports3,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311053419476943_21.jpg,Sports,,freetv-fun-all.txt
[VGA]sony sports ten 3 hindi,https://t.freetv.fun/live/sony-sports-ten-3-hindi-1.m3u8,,,,,Sony Sports3,India,India,https://epg.pw/media/images/channel/2026/03/11/large/20260311053419476943_21.jpg,Sports,,freetv-fun-all.txt
[VGA]sony tv,https://t.freetv.fun/live/sony-tv.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,,freetv-fun-all.txt
[VGA]sofy tv,https://t.freetv.fun/live/sofy-tv.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,,freetv-fun-all.txt
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,,freetv-fun-all.txt
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8,,,,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,,freetv-fun-all.txt
[SD]south park,https://t.freetv.fun/live/south-park.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park,https://t.freetv.fun/live/south-park-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[SD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park armageddon,https://t.freetv.fun/live/south-park-armageddon.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park en français,https://t.freetv.fun/live/south-park-en-francais-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park 2,https://t.freetv.fun/live/south-park-2.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park halloween,https://t.freetv.fun/live/south-park-halloween.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park en français,https://t.freetv.fun/live/south-park-en-francais-2.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park,https://t.freetv.fun/live/south-park-2-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park 2,https://t.freetv.fun/live/south-park-2-1-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park armageddon,https://t.freetv.fun/live/south-park-armageddon-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park halloween,https://t.freetv.fun/live/south-park-halloween-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[VGA]south park,https://t.freetv.fun/live/south-park-3.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,,freetv-fun-all.txt
[HD]space,https://t.freetv.fun/live/space.m3u8,,,,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,,freetv-fun-all.txt
[VGA]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic-1.m3u8,,,,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,,freetv-fun-all.txt
[VGA]space 2,https://t.freetv.fun/live/space-2.m3u8,,,,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,,freetv-fun-all.txt
[VGA]spacetoon,https://t.freetv.fun/live/spacetoon-1.m3u8,,,,,Spacetoon TV Saudi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821092128104794_61.png,Kids,,freetv-fun-all.txt
[VGA]spectrum sportsnet lakers sd,https://t.freetv.fun/live/spectrum-sportsnet-lakers-sd.m3u8,,,,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,,freetv-fun-all.txt
[VGA]spectrum sportsnet la,https://t.freetv.fun/live/spectrum-sportsnet-la.m3u8,,,,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,,freetv-fun-all.txt
[VGA]spectrum sportsnet la sd,https://t.freetv.fun/live/spectrum-sportsnet-la-sd.m3u8,,,,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,,freetv-fun-all.txt
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,,,,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,,freetv-fun-all.txt
[VGA]spectrum sportsnet lakers,https://t.freetv.fun/live/spectrum-sportsnet-lakers.m3u8,,,,,Spectrum sportsnet lakers,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181344494646_78.png,Sports,,freetv-fun-all.txt
[SD]spiegel tv,https://t.freetv.fun/live/spiegel-tv.m3u8,,,,,Spiegel TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200441669989_78.png,Generic,,freetv-fun-all.txt
[VGA]spiegel tv,https://t.freetv.fun/live/spiegel-tv-1.m3u8,,,,,Spiegel TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200441669989_78.png,Generic,,freetv-fun-all.txt
[VGA]spiegel tv,https://t.freetv.fun/live/spiegel-tv-2.m3u8,,,,,Spiegel TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200441669989_78.png,Generic,,freetv-fun-all.txt
[VGA]spiegel tv konflikte,https://t.freetv.fun/live/spiegel-tv-konflikte-1.m3u8,,,,,Spiegel TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200441669989_78.png,Generic,,freetv-fun-all.txt
[VGA]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7-1.m3u8,,,,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,,freetv-fun-all.txt
[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-1.m3u8,,,,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,,freetv-fun-all.txt
[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8,,,,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,,freetv-fun-all.txt
[SD]team spirit,https://t.freetv.fun/live/team-spirit-1.m3u8,,,,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,,freetv-fun-all.txt
[VGA]spirit tv (720p),https://t.freetv.fun/live/spirit-tv-720p.m3u8,,,,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,,freetv-fun-all.txt
[HD]sportv 1,https://t.freetv.fun/live/sportv-1-1.m3u8,,,,,SporTV 1,Brazil,Brazil,https://epg.pw/media/images/channel/2022/11/24/large/20221124225810685184_36.png,Sports,,freetv-fun-all.txt
[VGA]is: yes sport 4 fhd,https://t.freetv.fun/live/is-yes-sport-4-fhd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]local: aso sport hd,https://t.freetv.fun/live/local-aso-sport-hd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]ir: varzish sport hd,https://t.freetv.fun/live/ir-varzish-sport-hd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]local: family sport hd,https://t.freetv.fun/live/local-family-sport-hd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]ir: varzish sport hd,https://t.freetv.fun/live/ir-varzish-sport-hd-1.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]local: family sport 4k,https://t.freetv.fun/live/local-family-sport-4k.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]local: mmn sport 4k,https://t.freetv.fun/live/local-mmn-sport-4k.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]is: yes sport 3 fhd,https://t.freetv.fun/live/is-yes-sport-3-fhd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]is: yes sport 1 fhd,https://t.freetv.fun/live/is-yes-sport-1-fhd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]local: dasinya sport 4k,https://t.freetv.fun/live/local-dasinya-sport-4k.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]local: astera sport hd,https://t.freetv.fun/live/local-astera-sport-hd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]is: yes sport 2 hd,https://t.freetv.fun/live/is-yes-sport-2-hd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]local: astera sport 4k,https://t.freetv.fun/live/local-astera-sport-4k.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]is: yes sport 5 hd,https://t.freetv.fun/live/is-yes-sport-5-hd.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 5,https://t.freetv.fun/live/il-yes-sport-5.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes 5 sport 4k,https://t.freetv.fun/live/il-yes-5-sport-4k.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 2,https://t.freetv.fun/live/il-yes-sport-2.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 1,https://t.freetv.fun/live/il-yes-sport-1.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 3,https://t.freetv.fun/live/il-yes-sport-3.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]il: yes sport 4,https://t.freetv.fun/live/il-yes-sport-4.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]id: usee sport 1,https://t.freetv.fun/live/id-usee-sport-1.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]ku: mmn sport,https://t.freetv.fun/live/ku-mmn-sport.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]ku: astera sport,https://t.freetv.fun/live/ku-astera-sport.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[VGA]ku: nubar sport,https://t.freetv.fun/live/ku-nubar-sport.m3u8,,,,,Sport 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174558113710_98.png,Sports,,freetv-fun-all.txt
[BD]speed sport 1,https://t.freetv.fun/live/speed-sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]fl sport (1080p),https://t.freetv.fun/live/fl-sport-1080p.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]sky sport 1 (1080p),https://t.freetv.fun/live/sky-sport-1-1080p.ts,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]博斯pace sport,https://t.freetv.fun/live/bo-si-pace-sport.ts,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]博斯pace sport,https://t.freetv.fun/live/bo-si-pace-sport-1.ts,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]africa24 sport,https://t.freetv.fun/live/africa24-sport.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]sport uz,https://t.freetv.fun/live/sport-uz.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]1tv sport ge,https://t.freetv.fun/live/1tv-sport-ge.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 2,https://t.freetv.fun/live/cosmote-sport-2.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 9,https://t.freetv.fun/live/cosmote-sport-9.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 7,https://t.freetv.fun/live/cosmote-sport-7.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 4,https://t.freetv.fun/live/cosmote-sport-4.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 6,https://t.freetv.fun/live/cosmote-sport-6.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 3,https://t.freetv.fun/live/cosmote-sport-3.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 5,https://t.freetv.fun/live/cosmote-sport-5.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 1,https://t.freetv.fun/live/cosmote-sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]cosmote sport 8,https://t.freetv.fun/live/cosmote-sport-8.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-2.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
[VGA]dyn sport mix,https://t.freetv.fun/live/dyn-sport-mix.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt
