频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8,,halk tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,,freetv-fun-all.txt
[BD]i24 news,https://t.freetv.fun/live/i24-news.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[HD]i24 news en,https://t.freetv.fun/live/i24-news-en.m3u8,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[HD]i24 news arabic,https://t.freetv.fun/live/i24-news-arabic-1.m3u8,,i24 News Arabic,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,News,,freetv-fun-all.txt
[SD]inews,https://t.freetv.fun/live/inews.m3u8,,iNews TV Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,News,,freetv-fun-all.txt
[VGA]inews,https://t.freetv.fun/live/inews-1.m3u8,,iNews TV Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,News,,freetv-fun-all.txt
[BD]kan 11 israel,https://t.freetv.fun/live/kan-11-israel.m3u8,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[BD]walla plus,https://t.freetv.fun/live/walla-plus-1.m3u8,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,,komal tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,Other,,freetv-fun-all.txt
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,,freetv-fun-all.txt
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,,freetv-fun-all.txt
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,,freetv-fun-all.txt
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,,freetv-fun-all.txt
[BD]mytv18,https://t.freetv.fun/live/mytv18-1.ts,,myTV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020457774263_64.png,Generic,,freetv-fun-all.txt
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]news 1st,https://t.freetv.fun/live/news-1st.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]rt news (1080p) [geo-blocked],https://t.freetv.fun/live/rt-news-1080p-geo-blocked.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]band news,https://t.freetv.fun/live/band-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]tele news,https://t.freetv.fun/live/tele-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]4tv news,https://t.freetv.fun/live/4tv-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]ptc news,https://t.freetv.fun/live/ptc-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]prag news,https://t.freetv.fun/live/prag-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]nowsports3,https://t.freetv.fun/live/nowsports3-1.ts,,now Sports 3,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,Sports,,freetv-fun-all.txt
[BD]nowsports4,https://t.freetv.fun/live/nowsports4-1.ts,,now Sports 4,Hong Kong,Hong Kong,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]nowsports6,https://t.freetv.fun/live/nowsports6-1.ts,,now Sports 6,Hong Kong,Hong Kong,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]nowsports,https://t.freetv.fun/live/nowsports-1.ts,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[BD]nowsports7,https://t.freetv.fun/live/nowsports7-1.ts,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt
[BD]nowsportsprime,https://t.freetv.fun/live/nowsportsprime-1.ts,,now Sports Prime,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,Sports,,freetv-fun-all.txt
[BD]now财经,https://t.freetv.fun/live/nowcai-jing-1.ts,,now 財經臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,News,,freetv-fun-all.txt
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo.m3u8,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-1.m3u8,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-3.ts,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt
[SD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,,panamericana,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,Entertainment,,freetv-fun-all.txt
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,,rcn,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,Entertainment,,freetv-fun-all.txt
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-4.m3u8,,rollor,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,Generic,,freetv-fun-all.txt
[BD]snap,https://t.freetv.fun/live/snap.m3u8,,snaap!,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_255.jpg,Other,,freetv-fun-all.txt
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,,freetv-fun-all.txt
[BD]quran,https://t.freetv.fun/live/quran.m3u8,,time quran AR,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,Entertainment,,freetv-fun-all.txt
[VGA]dltv 10 (1080p),https://t.freetv.fun/live/dltv-10-1080p.m3u8,,tv 10,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,Generic,,freetv-fun-all.txt
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-3.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,,freetv-fun-all.txt
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,,freetv-fun-all.txt
[SD]zagros,https://t.freetv.fun/live/zagros.m3u8,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,,freetv-fun-all.txt
[HD]zagros,https://t.freetv.fun/live/zagros-1.m3u8,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,,freetv-fun-all.txt
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,,freetv-fun-all.txt
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,,zarok tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,Kids,,freetv-fun-all.txt
[BD]nstv,https://t.freetv.fun/live/nstv.m3u8,,znstv,Bahamas,Bahamas,https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png,Movies,,freetv-fun-all.txt
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,,freetv-fun-all.txt
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt
[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,,freetv-fun-all.txt
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,,freetv-fun-all.txt
[SD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,,freetv-fun-all.txt
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,,freetv-fun-all.txt
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,,freetv-fun-all.txt
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt
[BD]к1,https://t.freetv.fun/live/k1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt
[BD]к2,https://t.freetv.fun/live/k2.m3u8,,К2,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,Knowledge,,freetv-fun-all.txt
[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt
[SD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[SD]матч! борец,https://t.freetv.fun/live/match-borets.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[SD]матч!,https://t.freetv.fun/live/match.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[BD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt
[BD]нтн,https://t.freetv.fun/live/ntn-1.m3u8,6798,НТН,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,Generic,,freetv-fun-all.txt
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,45693,Настоящее Время,Russia,Russia,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,Generic,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[HD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,,Подмосковье,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,Generic,,freetv-fun-all.txt
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,,freetv-fun-all.txt
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt
[SD]радость,https://t.freetv.fun/live/radost.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
