频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-3.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA]natgeo wild,https://t.freetv.fun/live/natgeo-wild.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA][id] nat geo wild,https://t.freetv.fun/live/id-nat-geo-wild-1.ts,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-4.php,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-5.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[VGA]natgeo,https://t.freetv.fun/live/natgeo.m3u8,,,,,NAT GEO(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,Knowledge,,freetv-fun-all.txt
[VGA]natgeo,https://t.freetv.fun/live/natgeo-1.php,,,,,NAT GEO(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,Knowledge,,freetv-fun-all.txt
[VGA]natlgeo,https://t.freetv.fun/live/natlgeo.m3u8,,,,,NAT GEO(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,Knowledge,,freetv-fun-all.txt
[VGA][id] nat geo,https://t.freetv.fun/live/id-nat-geo-1.ts,,,,,NAT GEO(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,Knowledge,,freetv-fun-all.txt
[VGA]nat geo,https://t.freetv.fun/live/nat-geo.php,,,,,NAT GEO(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,Knowledge,,freetv-fun-all.txt
[VGA]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]nat geo wild east,https://t.freetv.fun/live/nat-geo-wild-east.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]us nat geo wild east,https://t.freetv.fun/live/us-nat-geo-wild-east.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]wild nature,https://t.freetv.fun/live/wild-nature-1.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]wild nature,https://t.freetv.fun/live/wild-nature-2.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]nba canada,https://t.freetv.fun/live/nba-canada.m3u8,,,,,NBA Canada,Canada,Canada,https://epg.pw/media/images/channel/2023/05/24/large/20230524201345896218_76.png,Sports,,freetv-fun-all.txt
[BD]nba,https://t.freetv.fun/live/nba-2.php,,,,,NBA Canada,Canada,Canada,https://epg.pw/media/images/channel/2023/05/24/large/20230524201345896218_76.png,Sports,,freetv-fun-all.txt
[VGA]nba tv canada,https://t.freetv.fun/live/nba-tv-canada.m3u8,,,,,NBA Canada,Canada,Canada,https://epg.pw/media/images/channel/2023/05/24/large/20230524201345896218_76.png,Sports,,freetv-fun-all.txt
[VGA]nba tv canada (1080p),https://t.freetv.fun/live/nba-tv-canada-1080p.m3u8,,,,,NBA Canada,Canada,Canada,https://epg.pw/media/images/channel/2023/05/24/large/20230524201345896218_76.png,Sports,,freetv-fun-all.txt
[VGA]id: nba tv,https://t.freetv.fun/live/id-nba-tv.m3u8,,,,,NBA TV,United States,United States,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png,Sports,,freetv-fun-all.txt
[VGA]nba tv fhd,https://t.freetv.fun/live/nba-tv-fhd.flv,,,,,NBA TV,United States,United States,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png,Sports,,freetv-fun-all.txt
[VGA]nubar tv (1080p),https://t.freetv.fun/live/nubar-tv-1080p.m3u8,,,,,NBA TV,United States,United States,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png,Sports,,freetv-fun-all.txt
[VGA]nba tv (720p),https://t.freetv.fun/live/nba-tv-720p.php,,,,,NBA TV,United States,United States,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png,Sports,,freetv-fun-all.txt
[VGA]nrb tv (480p),https://t.freetv.fun/live/nrb-tv-480p-1.m3u8,,,,,NBA TV,United States,United States,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png,Sports,,freetv-fun-all.txt
[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[VGA]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[SD]nba tv (1080p) [geo-blocked],https://t.freetv.fun/live/nba-tv-1080p-geo-blocked.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[VGA]hk nba tv,https://t.freetv.fun/live/hk-nba-tv.ts,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[VGA]hk nba tv,https://t.freetv.fun/live/hk-nba-tv-1.ts,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[VGA]nbc,https://t.freetv.fun/live/nbc.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt
[VGA]nbc 1,https://t.freetv.fun/live/nbc-1.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt
[VGA]nbc 2,https://t.freetv.fun/live/nbc-2.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt
[VGA]nbc 3,https://t.freetv.fun/live/nbc-3.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt
[VGA]wrc nbc,https://t.freetv.fun/live/wrc-nbc.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt
[VGA]wmc nbc,https://t.freetv.fun/live/wmc-nbc.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt
[VGA]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,,,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,,freetv-fun-all.txt
[SD]nbc new york news,https://t.freetv.fun/live/nbc-new-york-news.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]metv wjlp new jerseynew york,https://t.freetv.fun/live/metv-wjlp-new-jerseynew-york.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]metv wjlp new jerseynew york sd,https://t.freetv.fun/live/metv-wjlp-new-jerseynew-york-sd.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]nbc (wnbc) new york,https://t.freetv.fun/live/nbc-wnbc-new-york-1.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]abc (wabc) new york,https://t.freetv.fun/live/abc-wabc-new-york-1.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]wpix new york (superstation) sd,https://t.freetv.fun/live/wpix-new-york-superstation-sd.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]pbs (wnet) new york,https://t.freetv.fun/live/pbs-wnet-new-york-1.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]wpix new york (superstation),https://t.freetv.fun/live/wpix-new-york-superstation.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]new york mets,https://t.freetv.fun/live/new-york-mets-minnesota-twins-04-15-7-40-pm-et.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]new york mets,https://t.freetv.fun/live/new-york-mets-minnesota-twins-04-15-7-40-pm-et-sd.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]pbs new york ny (wnet) (1080p) [not 24/7],https://t.freetv.fun/live/pbs-new-york-ny-wnet-1080p-not-24-7.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[VGA]bd: dbc news,https://t.freetv.fun/live/bd-dbc-news.m3u8,,,,,NBC NEWS,United States,United States,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,News,,freetv-fun-all.txt
[VGA]nbc news,https://t.freetv.fun/live/nbc-news-1.m3u8,,,,,NBC NEWS,United States,United States,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,News,,freetv-fun-all.txt
[VGA]nbc news now (1080p),https://t.freetv.fun/live/nbc-news-now-1080p.m3u8,,,,,NBC News Now,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[VGA]nbc news now,https://t.freetv.fun/live/nbc-news-now-3.m3u8,,,,,NBC News Now,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[VGA]nbc news now | source 1,https://t.freetv.fun/live/nbc-news-now-source-1-1.m3u8,,,,,NBC News Now,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[VGA]nbc news now | hd,https://t.freetv.fun/live/nbc-news-now-hd-1.m3u8,,,,,NBC News Now,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[HD]news now,https://t.freetv.fun/live/news-now-1.m3u8,,,,,NBC News Now,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[VGA]nbc news now,https://t.freetv.fun/live/nbc-news-now-3-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[VGA]nbc sports boston,https://t.freetv.fun/live/nbc-sports-boston-1.m3u8,,,,,NBC SPORTS BOSTON,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060453693862_93.jpg,Sports,,freetv-fun-all.txt
[VGA]nbc sports boston sd,https://t.freetv.fun/live/nbc-sports-boston-sd.m3u8,,,,,NBC SPORTS BOSTON,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060453693862_93.jpg,Sports,,freetv-fun-all.txt
[VGA]nbc sports boston (1080p),https://t.freetv.fun/live/nbc-sports-boston-1080p.m3u8,,,,,NBC SPORTS BOSTON,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060453693862_93.jpg,Sports,,freetv-fun-all.txt
[BD]mnb sport,https://t.freetv.fun/live/mnb-sport.m3u8,,,,,NBC Sport,United States,United States,https://epg.pw/media/images/channel/2019/09/09/large/20190909022225116243_34.jpg,Sports,,freetv-fun-all.txt
[VGA][id] mnc sports,https://t.freetv.fun/live/id-mnc-sports-1.ts,,,,,NBC Sport,United States,United States,https://epg.pw/media/images/channel/2019/09/09/large/20190909022225116243_34.jpg,Sports,,freetv-fun-all.txt
[VGA]nbc sports bay area,https://t.freetv.fun/live/nbc-sports-bay-area-1.m3u8,,,,,NBC Sports Bay Area,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,Sports,,freetv-fun-all.txt
[BD]nbc sports,https://t.freetv.fun/live/nbc-sports.m3u8,,,,,NBC Sports Bay Area,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,Sports,,freetv-fun-all.txt
[VGA]nbc sports bay area sd,https://t.freetv.fun/live/nbc-sports-bay-area-sd.m3u8,,,,,NBC Sports Bay Area,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,Sports,,freetv-fun-all.txt
[VGA]nbc sports bay area (720p),https://t.freetv.fun/live/nbc-sports-bay-area-720p.m3u8,,,,,NBC Sports Bay Area,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,Sports,,freetv-fun-all.txt
[VGA]tvg network,https://t.freetv.fun/live/tvg-network.m3u8,,,,,NBC TV Network,United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523135730875249_64.png,Generic,,freetv-fun-all.txt
[VGA]nbc tv (1080p) [not 24/7],https://t.freetv.fun/live/nbc-tv-1080p-not-24-7.m3u8,,,,,NBC TV Network,United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523135730875249_64.png,Generic,,freetv-fun-all.txt
[VGA]ir: snn tv,https://t.freetv.fun/live/ir-snn-tv.m3u8,,,,,NBN TV,Australia,Australia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174439716704_82.png,News,,freetv-fun-all.txt
[VGA]kr: nbs,https://t.freetv.fun/live/kr-nbs.m3u8,,,,,NBS,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214012527241_92.jpg,News,,freetv-fun-all.txt
[VGA]nbs tv,https://t.freetv.fun/live/nbs-tv.m3u8,,,,,NBS,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214012527241_92.jpg,News,,freetv-fun-all.txt
[HD]nbt,https://t.freetv.fun/live/nbt-3.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[VGA]nbt,https://t.freetv.fun/live/nbt-1-1.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[BD]nbt 2,https://t.freetv.fun/live/nbt-2.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[HD]nbt,https://t.freetv.fun/live/nbt-2-1.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[VGA]nbt,https://t.freetv.fun/live/nbt-3-1.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[VGA]nbt,https://t.freetv.fun/live/nbt-4.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[BD]ndr fernsehen international,https://t.freetv.fun/live/ndr-fernsehen-international.m3u8,,,,,NDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201032680617_19.png,Generic,,freetv-fun-all.txt
[VGA]in: ndtv india,https://t.freetv.fun/live/in-ndtv-india.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[HD]ndtv india,https://t.freetv.fun/live/ndtv-india.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[VGA][印度]ndtv24x7(480p)[640*480],https://t.freetv.fun/live/yin-du-ndtv24x7-480p-640-480-2.m3u8,,,,,NDTV24*7,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,News,,freetv-fun-all.txt
[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7.m3u8,,,,,NDTV24*7,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,News,,freetv-fun-all.txt
[VGA]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8,,,,,NDTV24*7,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,News,,freetv-fun-all.txt
[SD]ndtv 24x7 (480p) [not 24/7],https://t.freetv.fun/live/ndtv-24x7-480p-not-24-7.m3u8,,,,,NDTV24*7,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,News,,freetv-fun-all.txt
[VGA]nea tv,https://t.freetv.fun/live/nea-tv.m3u8,,,,,NEA TV Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174759361234_36.png,Generic,,freetv-fun-all.txt
[VGA]nea tv,https://t.freetv.fun/live/nea-tv-1.m3u8,,,,,NEA TV Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174759361234_36.png,Generic,,freetv-fun-all.txt
[VGA]nea,https://t.freetv.fun/live/nea.m3u8,,,,,NEA TV Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174759361234_36.png,Generic,,freetv-fun-all.txt
[VGA]pk: neo tv,https://t.freetv.fun/live/pk-neo-tv.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[HD]nexxo tv,https://t.freetv.fun/live/nexxo-tv.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[BD]eko tv,https://t.freetv.fun/live/eko-tv.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[VGA]nexo tv,https://t.freetv.fun/live/nexo-tv.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[VGA]nesn,https://t.freetv.fun/live/nesn.ts,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,,freetv-fun-all.txt
[VGA]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,,freetv-fun-all.txt
[VGA]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-3.m3u8,,,,,NESN PLUS,United States,United States,https://epg.pw/media/images/channel/2024/03/08/large/20240308225304127322_57.png,Sports,,freetv-fun-all.txt
[VGA]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1-2.m3u8,,,,,NESN PLUS,United States,United States,https://epg.pw/media/images/channel/2024/03/08/large/20240308225304127322_57.png,Sports,,freetv-fun-all.txt
[VGA]ku: net tv hd,https://t.freetv.fun/live/ku-net-tv-hd.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[VGA]ku: net tv,https://t.freetv.fun/live/ku-net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
