频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,,新鄉新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt
[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8,,新鄉新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,,星空衛視國際頻道,Hong Kong,Hong Kong,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8,,晉城公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,,晉城公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,,杭州綜合,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,378848,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,378848,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,,東營新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,News,,freetv-fun-all.txt
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,,東莞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,Generic,,freetv-fun-all.txt
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,,武漢文體,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,Sports,,freetv-fun-all.txt
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,,歷史頻道2,United States,United States,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.php,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,,freetv-fun-all.txt
[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.php,,江蘇城市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,Generic,,freetv-fun-all.txt
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,,江蘇城市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,Generic,,freetv-fun-all.txt
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.php,,江蘇教育,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,Other,,freetv-fun-all.txt
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,378846,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.php,378846,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,,河北經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,Generic,,freetv-fun-all.txt
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,13886,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,378863,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.php,,泰州新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/13/large/20240313193123214948_88.png,News,,freetv-fun-all.txt
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,378845,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[SD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,378851,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8,,深圳都市,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,Generic,,freetv-fun-all.txt
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,,深圳電視劇,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,13889,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,378844,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[VGA]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8,,湖南都市,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,Generic,,freetv-fun-all.txt
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,,湖南電視劇,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,Movies,,freetv-fun-all.txt
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,,freetv-fun-all.txt
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,,湖州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,,freetv-fun-all.txt
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.php,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,,freetv-fun-all.txt
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,,freetv-fun-all.txt
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,,澳視綜藝,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,Entertainment,,freetv-fun-all.txt
