频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,,,,,,,,CCSH.txt
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,,,,,,,,CCSH.txt
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,,CCSH.txt
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,http://eastscreen.tv/ooooo.php,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,CCSH.txt
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy,,,,,,,,CCSH.txt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,,,,,CCSH.txt
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,CCSH.txt
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt
CHC动作电影,http://z.b.bkpcp.top/m.php,,,,,,,,CCSH.txt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,,CCSH.txt
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt
CHC影迷电影,https://migu.188766.xyz/?migutoken=0a2d08629eb193009e62a652a94099f0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260113080215995d2a60ffd44b78b98d2eb4ec4d7564&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260113080215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260113080215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eefe6ea6e2b19810ed91d7217d46494a&sv=10004&ct=android,,,,,,,,CCSH.txt
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202601140402370e19bc9956e64a23ae69782f17b401c4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260114040237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260114040237&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e374b1712075df0db6be27344ecc32e9&sv=10004&ct=android,,,,,,,,CCSH.txt
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,CCSH.txt
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,,,,,,,,CCSH.txt
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,,,,,,,,CCSH.txt
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,,,,,,,,CCSH.txt
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,CCSH.txt
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie,,,,,,,,CCSH.txt
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,CCSH.txt
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt
