频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]mediaset italia australia,https://t.freetv.fun/live/mediaset-italia-australia.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,,freetv-fun-all.txt
[VGA]mega,https://t.freetv.fun/live/mega-1-1.m3u8,,,,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]mega,https://t.freetv.fun/live/mega-2-2.m3u8,,,,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega,https://t.freetv.fun/live/mega-3-1.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega,https://t.freetv.fun/live/mega-4.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]minimax,https://t.freetv.fun/live/minimax.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt
[SD]minimax,https://t.freetv.fun/live/minimax-2.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt
[VGA]mir 24,https://t.freetv.fun/live/mir-24-1.m3u8,,,,,Mir,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214433156406_46.jpg,Other,,freetv-fun-all.txt
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,,,,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[BD]mozi plus,https://t.freetv.fun/live/mozi-plus.m3u8,,,,,Movie Plus,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg,Movies,,freetv-fun-all.txt
[SD]muz-tv,https://t.freetv.fun/live/muz-tv.m3u8,,,,,Muz TV Azerbaycan,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]my cinema europe,https://t.freetv.fun/live/my-cinema-europe.m3u8,,,,,My Cinemaeurope,United States,United States,https://epg.pw/media/images/channel/2017/08/02/large/20170802211714763042_23.jpg,Movies,,freetv-fun-all.txt
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]nbc,https://t.freetv.fun/live/nbc.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbt,https://t.freetv.fun/live/nbt.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[BD]nbt,https://t.freetv.fun/live/nbt-1.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[BD]nbt 2,https://t.freetv.fun/live/nbt-2.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7.m3u8,,,,,NDTV24*7,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,News,,freetv-fun-all.txt
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[BD]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8,,,,,NESN PLUS,United States,United States,https://epg.pw/media/images/channel/2024/03/08/large/20240308225304127322_57.png,Sports,,freetv-fun-all.txt
[SD]ntd tv,https://t.freetv.fun/live/ntd-tv-1.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[BD]net tv,https://t.freetv.fun/live/net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[BD]nhk world,https://t.freetv.fun/live/nhk-world.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt
[HD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt
[BD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt
[HD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,Other,,freetv-fun-all.txt
[VGA]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8,,,,,NICE TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,Other,,freetv-fun-all.txt
[BD]on kids,https://t.freetv.fun/live/on-kids.m3u8,,,,,NOON Kids,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071931863209_46.jpg,Kids,,freetv-fun-all.txt
[BD]on kids,https://t.freetv.fun/live/on-kids-1.m3u8,,,,,NOON Kids,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071931863209_46.jpg,Kids,,freetv-fun-all.txt
[HD]now爆谷,https://t.freetv.fun/live/nowbao-gu.m3u8,,,,,NOW爆谷台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,Movies,,freetv-fun-all.txt
[BD]rts 3,https://t.freetv.fun/live/rts-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt
[BD]bnt 3,https://t.freetv.fun/live/bnt-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt
[HD]ntn,https://t.freetv.fun/live/ntn-1.m3u8,,,,,NTN,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/05/13/20170513000538955338_75.jpg,Entertainment,,freetv-fun-all.txt
[HD]ntv,https://t.freetv.fun/live/ntv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt
[HD]ntv,https://t.freetv.fun/live/ntv-1.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt
[HD]ntv,https://t.freetv.fun/live/ntv-2.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt
[BD]ntv,https://t.freetv.fun/live/ntv-3.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt
[SD]ntv mir,https://t.freetv.fun/live/ntv-mir.m3u8,,,,,NTV MIR,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214645093159_88.jpg,Other,,freetv-fun-all.txt
[SD]ntv sd,https://t.freetv.fun/live/ntv-sd.m3u8,,,,,NTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204654702232_63.jpg,Generic,,freetv-fun-all.txt
[VGA]nation tv,https://t.freetv.fun/live/nation-tv.m3u8,,,,,Nation TV Thailand,Thailand,Thailand,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nation tv,https://t.freetv.fun/live/nation-tv-1.m3u8,,,,,Nation TV Thailand,Thailand,Thailand,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[BD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[BD]national geographic,https://t.freetv.fun/live/national-geographic-3.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[BD]national geographic,https://t.freetv.fun/live/national-geographic-4.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[HD]national geographic,https://t.freetv.fun/live/national-geographic-7.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-3.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[BD]national geographic,https://t.freetv.fun/live/national-geographic-9.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt
[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america.m3u8,,,,,National Geographic Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063023456728_83.jpg,Knowledge,,freetv-fun-all.txt
[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8,,,,,National Geographic Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063023456728_83.jpg,Knowledge,,freetv-fun-all.txt
[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america-2.m3u8,,,,,National Geographic Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063023456728_83.jpg,Knowledge,,freetv-fun-all.txt
[VGA]atn national,https://t.freetv.fun/live/atn-national.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt
[SD]russia-k,https://t.freetv.fun/live/russia-k.m3u8,,,,,Nautical Channel Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,Sports,,freetv-fun-all.txt
[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8,,,,,New K-ID,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164457858871_61.jpeg,News,,freetv-fun-all.txt
[HD]newkid4,https://t.freetv.fun/live/newkid4-1.m3u8,,,,,New K-ID,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164457858871_61.jpeg,News,,freetv-fun-all.txt
[VGA]news 1 india,https://t.freetv.fun/live/news-1-india.m3u8,,,,,News 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164720329474_32.png,News,,freetv-fun-all.txt
[VGA]news 11,https://t.freetv.fun/live/news-11.m3u8,,,,,News 11,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519032535613003_75.jpg,News,,freetv-fun-all.txt
[BD]newsnation,https://t.freetv.fun/live/newsnation.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,,freetv-fun-all.txt
[BD]newsmax spanish,https://t.freetv.fun/live/newsmax-spanish.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,,freetv-fun-all.txt
[SD]nick jr.,https://t.freetv.fun/live/nick-jr-1.m3u8,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,,freetv-fun-all.txt
[SD]nick jr.,https://t.freetv.fun/live/nick-jr-2.m3u8,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,,freetv-fun-all.txt
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.php,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-5.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon-6.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
