频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
安康新闻频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakzhpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康新闻频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康公共频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakggpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康公共频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康教育频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakjypd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康教育频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakjypd.m3u8,,,,,,,,,陕西,,zbefine.txt
宝鸡新闻综合,http://h5.baojinews.com/m3u8/baojitv1.m3u8,,,,,,,,,陕西,,zbefine.txt
宝鸡经济资讯,http://h5.baojinews.com/m3u8/baojitv2.m3u8,,,,,,,,,陕西,,zbefine.txt
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt
山东教育卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,,山东,,zbefine.txt
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8,,,,,,,,,山东,,zbefine.txt
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,,,,山东,,zbefine.txt
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
菏泽影视频道,http://zb.hezegd.com:1935/live/hztv3/1000k/tzwj_video.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城新闻综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城新闻综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城公共频道,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
聊城公共频道,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
岱岳综合频道,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8,,,,,,,,,山东,,zbefine.txt
新泰综合频道,http://111.17.214.12:1935/live/xtzh/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰综合频道,http://119.184.188.117:1935/live/xtzh/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰乡村频道,http://111.17.214.12:1935/live/xtxc/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
新泰乡村频道,http://119.184.188.117:1935/live/xtxc/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
上海纪实人文,http://39.135.138.58:18890/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,上海,,zbefine.txt
上海纪实人文,http://39.135.138.58:18890/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,,上海,,zbefine.txt
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8,,,,,,,,,上海,,zbefine.txt
哈哈炫动,http://39.135.138.58:18890/PLTV/88888888/224/3221225720/index.m3u8,,,,,,,,,上海,,zbefine.txt
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,,,,上海,,zbefine.txt
金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8,,,,,,,,,上海,,zbefine.txt
金山电视台,http://live.mudu.tv/watch/4zbn2f.flv,,,,,,,,,上海,,zbefine.txt
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
临汾三套,http://hw-play.lezhibo.com/live/8552545d9bab4781bd46e8b41249d0e3.m3u8,,,,,,,,,山西,,zbefine.txt
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8,,,,,,,,,山西,,zbefine.txt
晋中公共频道,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8,,,,,,,,,山西,,zbefine.txt
长治新闻综合,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治新闻综合,http://111.53.105.2:8084/live/4b0bcd8509d748358b4450921fc3443b?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
长治公共频道,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治公共频道,http://111.53.105.2:8084/live/7223161a96984d81b711d762d7e7fdd1?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
长治教育频道,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治教育频道,http://111.53.105.2:8084/live/2b7f0174d0f44c34bf466fc0ab801a3a?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,,zbefine.txt
平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0,,,,,,,,,山西,,zbefine.txt
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,,zbefine.txt
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,,zbefine.txt
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8,,,,,,,,,山西,,zbefine.txt
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,,zbefine.txt
平鲁综合频道,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb,,,,,,,,,山西,,zbefine.txt
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8,,,,,,,,,山西,,zbefine.txt
安泽综合,https://qnwjgp6u.live.sxmty.com/live/hls/8004b4759fae489b8ab0d40ce1290fe2/d77ec722dd494a5e92caf5ea283f232d-1.m3u8,,,,,,,,,山西,,zbefine.txt
大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,,zbefine.txt
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8,,,,,,,,,山西,,zbefine.txt
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,,,,山西,,zbefine.txt
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8,,,,,,,,,山西,,zbefine.txt
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,,,,山西,,zbefine.txt
昔阳电视台,https://muspz2pi.live.sxmty.com/live/hls/33a3ffb76e06432cb2e535e58aa8441d/6644d056086b4f608c87db5be6d7f05e.m3u8,,,,,,,,,山西,,zbefine.txt
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8,,,,,,,,,山西,,zbefine.txt
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,,zbefine.txt
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8,,,,,,,,,山西,,zbefine.txt
神池新闻综合,http://frjw3tzv.live.sxmty.com/live/hls/28d39691d44244e2b6b2afe7c75104ff/4085af81ad5d4dd9a61b627c75161f02.m3u8,,,,,,,,,山西,,zbefine.txt
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8,,,,,,,,,山西,,zbefine.txt
五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688,,,,,,,,,山西,,zbefine.txt
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8,,,,,,,,,山西,,zbefine.txt
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,,,,山西,,zbefine.txt
灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8,,,,,,,,,山西,,zbefine.txt
四川经济频道,http://ep.b1791.com/php/sctv.php?id=scjj,,,,,,,,,四川,,zbefine.txt
四川文化旅游,http://ep.b1791.com/php/sctv.php?id=scwhly,,,,,,,,,四川,,zbefine.txt
四川新闻频道,http://ep.b1791.com/php/sctv.php?id=scxw,,,,,,,,,四川,,zbefine.txt
四川妇女儿童,http://ep.b1791.com/php/sctv.php?id=scfnet,,,,,,,,,四川,,zbefine.txt
四川乡村,http://ep.b1791.com/php/sctv.php?id=scxc,,,,,,,,,四川,,zbefine.txt
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
南充新闻,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv,,,,,,,,,四川,,zbefine.txt
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv,,,,,,,,,四川,,zbefine.txt
南充科教,http://tv.drs.ncntv.com.cn:8100/channellive/nckjpd.flv,,,,,,,,,四川,,zbefine.txt
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,,,,四川,,zbefine.txt
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv,,,,,,,,,四川,,zbefine.txt
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,,zbefine.txt
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
广元综合频道,http://tv.dzsm.com:8100/chan/ch1.flv,,,,,,,,,四川,,zbefine.txt
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv,,,,,,,,,四川,,zbefine.txt
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv,,,,,,,,,四川,,zbefine.txt
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv,,,,,,,,,四川,,zbefine.txt
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
自贡综合频道,https://sczghdl.tianma3600.com/sczg/zhpd.m3u8,,,,,,,,,四川,,zbefine.txt
自贡综合频道,http://110.189.153.160:1001/zhpd.flv,,,,,,,,,四川,,zbefine.txt
自贡公共频道,http://110.189.153.160:1002/ggpd.flv,,,,,,,,,四川,,zbefine.txt
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt
攀枝花公共频道,http://zb.pzhgd.com:9095/live/ggpd.m3u8,,,,,,,,,四川,,zbefine.txt
内江综合频道,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8,,,,,,,,,四川,,zbefine.txt
眉山综合频道,http://live1.scmstv.cn/gqpd/sd/live.m3u8,,,,,,,,,四川,,zbefine.txt
眉山公共频道,http://live2.scmstv.cn/ggpd/sd/live.m3u8,,,,,,,,,四川,,zbefine.txt
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
成都高新电视,http://live.cdht-tv.com:8190/live/cdht.m3u8,,,,,,,,,四川,,zbefine.txt
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8,,,,,,,,,四川,,zbefine.txt
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8,,,,,,,,,四川,,zbefine.txt
新都综合频道,http://live.sctvcloud.com/live/xindulive/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8,,,,,,,,,四川,,zbefine.txt
东兴综合频道,http://live.sctvcloud.com/live/dongxing/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
隆昌新闻综合,http://live.sctvcloud.com/live/longchang/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8,,,,,,,,,四川,,zbefine.txt
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8,,,,,,,,,四川,,zbefine.txt
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8,,,,,,,,,四川,,zbefine.txt
开江新闻综合,http://lmt.kjzx.net:98/live1/live1.m3u8,,,,,,,,,四川,,zbefine.txt
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8,,,,,,,,,四川,,zbefine.txt
渠县城市公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8,,,,,,,,,四川,,zbefine.txt
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8,,,,,,,,,四川,,zbefine.txt
宣汉新闻综合,https://livepgc.chinamcache.com/pgc/61c37851b08f3f0c0475ceb0c958ff54.m3u8?auth_key=1636720162-0-0-9b69908ac29f39b200b5c8e068723967,,,,,,,,,四川,,zbefine.txt
广汉新闻综合,http://live.sctvcloud.com/live/guanghan/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
中江新闻综合,https://livepgc.chinamcache.com/pgc/76664ca1f91638580f94fc7543c810cb.m3u8?auth_key=1657178327-0-0-976848e8ac0eacf503b1e7666d92f4f8,,,,,,,,,四川,,zbefine.txt
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,,zbefine.txt
盐边综合频道,http://live.sctvcloud.com/live/yanbian/playlist.m3u8,,,,,,,,,四川,,zbefine.txt
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,,zbefine.txt
