频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]regio tv stuttgart,https://t.freetv.fun/live/regio-tv-stuttgart.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[BD]rei tv,https://t.freetv.fun/live/rei-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[BD]tvc-rio,https://t.freetv.fun/live/tvc-rio.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[BD]tvt rio,https://t.freetv.fun/live/tvt-rio.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[HD]region tv,https://t.freetv.fun/live/region-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[VGA]tvc rio,https://t.freetv.fun/live/tvc-rio-1.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[HD]regio tv,https://t.freetv.fun/live/regio-tv-1.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]relax 6,https://t.freetv.fun/live/relax-6.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]resurrection tv,https://t.freetv.fun/live/resurrection-tv.m3u8,,,,,Resurrection TV Africa,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]resurrection tv (720p),https://t.freetv.fun/live/resurrection-tv-720p.m3u8,,,,,Resurrection TV Africa,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]rete tv italia,https://t.freetv.fun/live/rete-tv-italia.m3u8,,,,,Rete 4 Italia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,Other,,freetv-fun-all.txt
[BD]rete 8 sport,https://t.freetv.fun/live/rete-8-sport.m3u8,,,,,Rete 8 Sport,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]rete 8,https://t.freetv.fun/live/rete-8.m3u8,,,,,Rete 8 Sport,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]rete 8 sport,https://t.freetv.fun/live/rete-8-sport-1.m3u8,,,,,Rete 8 Sport,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]retrô cartoon 1,https://t.freetv.fun/live/retro-cartoon-1.m3u8,,,,,Retrô Cartoon Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/09/22/large/20220922235633713760_49.jpg,Kids,,freetv-fun-all.txt
[BD]zb cartoon,https://t.freetv.fun/live/zb-cartoon.m3u8,,,,,Retrô Cartoon Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/09/22/large/20220922235633713760_49.jpg,Kids,,freetv-fun-all.txt
[BD]reuters,https://t.freetv.fun/live/reuters-1.m3u8,,,,,Reuters News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,News,,freetv-fun-all.txt
[BD]reuters,https://t.freetv.fun/live/reuters-1-1.m3u8,,,,,Reuters News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,News,,freetv-fun-all.txt
[VGA]rit tv,https://t.freetv.fun/live/rit-tv.m3u8,,,,,RiC TV,Germany,Germany,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,Kids,,freetv-fun-all.txt
[BD]ric,https://t.freetv.fun/live/ric.m3u8,,,,,RiC TV,Germany,Germany,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,Kids,,freetv-fun-all.txt
[BD]rcc tv,https://t.freetv.fun/live/rcc-tv.m3u8,,,,,RiC TV,Germany,Germany,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,Kids,,freetv-fun-all.txt
[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,,freetv-fun-all.txt
[HD]ribereña tv,https://t.freetv.fun/live/riberena-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,,freetv-fun-all.txt
[HD]ribera tv,https://t.freetv.fun/live/ribera-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,,freetv-fun-all.txt
[VGA]la ribereña tv,https://t.freetv.fun/live/la-riberena-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,,freetv-fun-all.txt
[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,,freetv-fun-all.txt
[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,,freetv-fun-all.txt
[BD]roya action,https://t.freetv.fun/live/roya-action.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock,https://t.freetv.fun/live/rock.php,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://t.freetv.fun/live/rock-action.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://t.freetv.fun/live/rock-action-1.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[VGA]ROCK Action *z,https://t.freetv.fun/live/rock-action-z.ts,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[VGA]ROCK Action,https://t.freetv.fun/live/rock-action-2.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt
[BD]rock tv,https://t.freetv.fun/live/rock-tv-2.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[BD]chd-tv rock,https://t.freetv.fun/live/chd-tv-rock.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt
[BD]manisa etv,https://t.freetv.fun/live/manisa-etv.m3u8,,,,,Romania TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/22/20151222064419850556_86.jpg,News,,freetv-fun-all.txt
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt
[SD]rossiya 1 vainah,https://t.freetv.fun/live/rossiya-1-vainah.m3u8,,,,,Rossiya 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214857645766_76.jpg,Other,,freetv-fun-all.txt
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8,,,,,Rotana Aflam,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt
[BD]rotana m plus,https://t.freetv.fun/live/rotana-m-plus.m3u8,,,,,Rotana Aflem Plus HD,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095531321538_81.png,Movies,,freetv-fun-all.txt
[BD]roya music,https://t.freetv.fun/live/roya-music.m3u8,,,,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,,,,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt
[VGA]royal tv,https://t.freetv.fun/live/royal-tv.m3u8,,,,,Royal,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213658604652_15.jpg,News,,freetv-fun-all.txt
[BD]garuda tv,https://t.freetv.fun/live/garuda-tv-1.m3u8,,,,,Rudaw HD TV,Kurdistan,Kurdistan,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,,,,,Rudaw HD TV,Kurdistan,Kurdistan,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,,freetv-fun-all.txt
[HD]rugbypass tv,https://t.freetv.fun/live/rugbypass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,,freetv-fun-all.txt
[HD]runtime ação,https://t.freetv.fun/live/runtime-acao-1.m3u8,,,,,Runtime Action! [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183123208869_34.png,Movies,,freetv-fun-all.txt
[HD]rupavahini,https://t.freetv.fun/live/rupavahini.php,,,,,Rupavahini Sri Lanka,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8,,,,,Russia Today,Russia,Russia,https://epg.pw/media/images/channel/2025/01/28/large/20250128061355395319_96.png,News,,freetv-fun-all.txt
[BD]music box,https://t.freetv.fun/live/music-box.m3u8,,,,,Russian Music Box TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215035933069_60.jpg,Entertainment,,freetv-fun-all.txt
[BD]ryan and friends,https://t.freetv.fun/live/ryan-and-friends-1.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[BD]ryan and friends,https://t.freetv.fun/live/ryan-and-friends-1-1.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[SD]ryan and friends (1080p),https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-3.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[SD]strawberry shortcake and friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends-1.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-4.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[BD]barbie and friends,https://t.freetv.fun/live/barbie-and-friends.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[HD]barney and friends,https://t.freetv.fun/live/barney-and-friends.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,,freetv-fun-all.txt
[VGA]s sport,https://t.freetv.fun/live/s-sport.m3u8,,,,,S SPORT TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2021/11/13/large/20211113231039572619_91.png,Sports,,freetv-fun-all.txt
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,,,,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,,freetv-fun-all.txt
[BD]qs24.tv,https://t.freetv.fun/live/qs24-tv.m3u8,,,,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,,freetv-fun-all.txt
[SD]sabz,https://t.freetv.fun/live/sabz.m3u8,,,,,SAB,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145403565634_15.png,Generic,,freetv-fun-all.txt
[BD]sab tv,https://t.freetv.fun/live/sab-tv.m3u8,,,,,SAB,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145403565634_15.png,Generic,,freetv-fun-all.txt
[BD]mahar tv,https://t.freetv.fun/live/mahar-tv.m3u8,,,,,SAHAR TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/06/07/20160607071809650032_38.jpg,Generic,,freetv-fun-all.txt
[VGA]sayare tv (720p) [not 24/7],https://t.freetv.fun/live/sayare-tv-720p-not-24-7.m3u8,,,,,SAHAR TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/06/07/20160607071809650032_38.jpg,Generic,,freetv-fun-all.txt
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,,freetv-fun-all.txt
[HD]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,,freetv-fun-all.txt
[HD]sada tv (1080p) [not 24/7],https://t.freetv.fun/live/sada-tv-1080p-not-24-7.m3u8,,,,,SAPDA TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310110902691863_20.png,News,,freetv-fun-all.txt
[VGA]ada tv,https://t.freetv.fun/live/ada-tv-1.m3u8,,,,,SAPDA TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310110902691863_20.png,News,,freetv-fun-all.txt
[HD]salto 1 (720p),https://t.freetv.fun/live/salto-1-720p.m3u8,,,,,SAT 1,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/11/20151211200031109450_20.jpg,Entertainment,,freetv-fun-all.txt
[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,,,,,SBC Business TV Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,News,,freetv-fun-all.txt
[VGA]sbs jtv,https://t.freetv.fun/live/sbs-jtv.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,,freetv-fun-all.txt
[VGA]sbs,https://t.freetv.fun/live/sbs.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,,freetv-fun-all.txt
[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,,freetv-fun-all.txt
[BD]mtv,https://t.freetv.fun/live/mtv-1.m3u8,,,,,SBS MTV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/11/20170311115825667137_54.jpg,Other,,freetv-fun-all.txt
[HD]tribuna regional webtv,https://t.freetv.fun/live/tribuna-regional-webtv.m3u8,,,,,SBT,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015059627652_22.jpg,Generic,,freetv-fun-all.txt
[HD]SBT Brasília,https://t.freetv.fun/live/sbt-brasilia.m3u8,,,,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,,freetv-fun-all.txt
[BD]sbt tv,https://t.freetv.fun/live/sbt-tv-1.m3u8,,,,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,,freetv-fun-all.txt
[VGA]sbt rj,https://t.freetv.fun/live/sbt-rj-1.m3u8,,,,,SBT HD,Brazil,Brazil,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,Generic,,freetv-fun-all.txt
[HD]src tv,https://t.freetv.fun/live/src-tv.m3u8,,,,,SCH TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,Generic,,freetv-fun-all.txt
[BD]such tv,https://t.freetv.fun/live/such-tv.m3u8,,,,,SCH TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,Generic,,freetv-fun-all.txt
[HD]schie tv,https://t.freetv.fun/live/schie-tv.m3u8,,,,,SCH TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,Generic,,freetv-fun-all.txt
[BD]scvtv (santa clarita ca) (1080p),https://t.freetv.fun/live/scvtv-santa-clarita-ca-1080p-1.m3u8,,,,,SCTV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,Generic,,freetv-fun-all.txt
[BD]scvtv,https://t.freetv.fun/live/scvtv.m3u8,,,,,SCTV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,Generic,,freetv-fun-all.txt
[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8,,,,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]sctv21,https://t.freetv.fun/live/sctv21.m3u8,,,,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]sctv1,https://t.freetv.fun/live/sctv1-2.m3u8,,,,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[VGA]sctv10,https://t.freetv.fun/live/sctv10.m3u8,,,,,SCTV10,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521145121168676_76.jpg,Movies,,freetv-fun-all.txt
[HD]sctv2,https://t.freetv.fun/live/sctv2.m3u8,,,,,SCTV2,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506163815044070_95.png,Movies,,freetv-fun-all.txt
[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8,,,,,SCTV4,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506163113378794_72.png,Movies,,freetv-fun-all.txt
[BD]sctv4,https://t.freetv.fun/live/sctv4-1.m3u8,,,,,SCTV4,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506163113378794_72.png,Movies,,freetv-fun-all.txt
[HD]sctv4,https://t.freetv.fun/live/sctv4-2.m3u8,,,,,SCTV4,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506163113378794_72.png,Movies,,freetv-fun-all.txt
[BD]sctv6,https://t.freetv.fun/live/sctv6.m3u8,,,,,SCTV6,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164747552815_71.png,Movies,,freetv-fun-all.txt
