频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
[BD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),Taiwan,Taiwan,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,Sports,,freetv-fun-all.txt
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),Taiwan,Taiwan,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,Sports,,freetv-fun-all.txt
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),Taiwan,Taiwan,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,Sports,,freetv-fun-all.txt
[BD]eska tv,https://t.freetv.fun/live/eska-tv.m3u8,,,,,ESKA Best Music TV,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2015/03/05/20150305051313099626_50.jpg,Entertainment,,freetv-fun-all.txt
[BD]espn 3,https://t.freetv.fun/live/espn-3.m3u8,,,,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt
[BD]espn 4,https://t.freetv.fun/live/espn-4-2.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt
[BD]etv,https://t.freetv.fun/live/etv.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt
[BD]el pinguino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt
[HD]el-heddaf tv,https://t.freetv.fun/live/el-heddaf-tv.m3u8,,,,,Elheddaf TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821024712299489_48.jpg,Generic,,freetv-fun-all.txt
[HD]enlace,https://t.freetv.fun/live/enlace.m3u8,,,,,EnlaceTV,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173903814437_33.png,Entertainment,,freetv-fun-all.txt
[BD]viasat epic drama,https://t.freetv.fun/live/viasat-epic-drama.m3u8,,,,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt
[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt
[BD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt
[HD]euronews it,https://t.freetv.fun/live/euronews-it.m3u8,,,,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,,freetv-fun-all.txt
[BD]now news spanish,https://t.freetv.fun/live/now-news-spanish.m3u8,,,,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt
[BD]euronews german,https://t.freetv.fun/live/euronews-german.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,,freetv-fun-all.txt
[SD]euronews german,https://t.freetv.fun/live/euronews-german-1.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,,freetv-fun-all.txt
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,,,,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,,freetv-fun-all.txt
[BD]euronews english,https://t.freetv.fun/live/euronews-english-2.m3u8,,,,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,,freetv-fun-all.txt
[HD]euronews russian,https://t.freetv.fun/live/euronews-russian.m3u8,,,,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt
[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt
[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt
[HD]evasion tv,https://t.freetv.fun/live/evasion-tv.m3u8,,,,,Evin TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/07/20160107174218033216_15.jpg,Entertainment,,freetv-fun-all.txt
[HD]fashiontv,https://t.freetv.fun/live/fashiontv-1.m3u8,,,,55949,FASHIONTV,France,France,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,Entertainment,,freetv-fun-all.txt
[HD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,,freetv-fun-all.txt
[BD]fox,https://t.freetv.fun/live/fox-1.m3u8,,,,,FOX (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,Movies,,freetv-fun-all.txt
[HD]fox,https://t.freetv.fun/live/fox.m3u8,,,,,FOX 68,United States,United States,https://epg.pw/media/images/channel/2024/10/11/large/20241011025328749088_17.png,News,,freetv-fun-all.txt
[HD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8,,,,,FOX Deportes,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,Sports,,freetv-fun-all.txt
[BD]fox sports,https://t.freetv.fun/live/fox-sports-1-1.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[BD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,,,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,,freetv-fun-all.txt
[HD]ftv,https://t.freetv.fun/live/ftv.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt
[BD]ftv,https://t.freetv.fun/live/ftv-1.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,,freetv-fun-all.txt
[BD]fx,https://t.freetv.fun/live/fx.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fx,https://t.freetv.fun/live/fx-1.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt
[HD]fxx,https://t.freetv.fun/live/fxx.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,,freetv-fun-all.txt
[HD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt
[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]film cafe,https://t.freetv.fun/live/film-cafe.m3u8,,,,,Film Cafe,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004227805350_87.png,Movies,,freetv-fun-all.txt
[SD]film4,https://t.freetv.fun/live/film4.m3u8,,,,,Film4 UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,Movies,,freetv-fun-all.txt
[BD]first music channel russia,https://t.freetv.fun/live/first-music-channel-russia.m3u8,,,,,First Music Channel HD,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,Entertainment,,freetv-fun-all.txt
[BD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Other,,freetv-fun-all.txt
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Other,,freetv-fun-all.txt
[BD]gfn football,https://t.freetv.fun/live/gfn-football.m3u8,,,,,Football UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Sports,,freetv-fun-all.txt
[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[BD]fox life,https://t.freetv.fun/live/fox-life-1.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-2.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[BD]fox sports 1,https://t.freetv.fun/live/fox-sports-1.m3u8,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt
[BD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[SD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt
[BD]france 3 lorraine,https://t.freetv.fun/live/france-3-lorraine.m3u8,,,,,France 3 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105854012758_76.jpg,Generic,,freetv-fun-all.txt
[BD]france 5,https://t.freetv.fun/live/france-5.m3u8,,,,,France 5 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg,Generic,,freetv-fun-all.txt
[SD]freedom,https://t.freetv.fun/live/freedom-1.m3u8,,,,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt
[HD]freeform,https://t.freetv.fun/live/freeform.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-2.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-4.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt
[HD]futura,https://t.freetv.fun/live/futura-1.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt
[BD]future tv,https://t.freetv.fun/live/future-tv.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,,freetv-fun-all.txt
[BD]global tv,https://t.freetv.fun/live/global-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt
[VGA]gma tv,https://t.freetv.fun/live/gma-tv.m3u8,,,,,GMA News TV,Philippines,Philippines,https://epg.pw/media/images/channel/2024/03/25/large/20240325000042898868_30.jpg,News,,freetv-fun-all.txt
[HD]golden plus mx,https://t.freetv.fun/live/golden-plus-mx.m3u8,,,,,GOLDEN HD,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg,Movies,,freetv-fun-all.txt
[HD]network 10,https://t.freetv.fun/live/network-10.m3u8,,,,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,,freetv-fun-all.txt
[HD]el gourmet,https://t.freetv.fun/live/el-gourmet.m3u8,,,,,GOURMET TV,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416010516543116_76.jpg,Entertainment,,freetv-fun-all.txt
[VGA]gtv,https://t.freetv.fun/live/gtv.m3u8,,,,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[BD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[HD]globonews,https://t.freetv.fun/live/globonews.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt
[BD]golf channel latin america,https://t.freetv.fun/live/golf-channel-latin-america-1.m3u8,,,,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt
[BD]goodtv,https://t.freetv.fun/live/goodtv-2.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt
[VGA]goodtv *$,https://t.freetv.fun/live/goodtv-1.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt
[BD]goodtv (1080p) *$,https://t.freetv.fun/live/goodtv-1080p.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt
[BD]gunaz tv,https://t.freetv.fun/live/gunaz-tv.m3u8,,,,,Gunma TV,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021050569119_37.png,News,,freetv-fun-all.txt
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,,freetv-fun-all.txt
[BD]btv comedy,https://t.freetv.fun/live/btv-comedy.m3u8,,,,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt
[BD]hot zone,https://t.freetv.fun/live/hot-zone.m3u8,,,,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt
[BD]news24,https://t.freetv.fun/live/news24.m3u8,,,,,HTB NEWS24,Japan,Japan,https://epg.pw/media/images/channel/2024/02/27/large/20240227232804234120_55.png,News,,freetv-fun-all.txt
[BD]htv thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8,,,,,HTV Thể thao,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164656441367_25.png,Sports,,freetv-fun-all.txt
[BD]htv9,https://t.freetv.fun/live/htv9.m3u8,,,,,HTV9,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506163537492094_48.png,Generic,,freetv-fun-all.txt
[BD]htv9,https://t.freetv.fun/live/htv9-1.m3u8,,,,,HTV9,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506163537492094_48.png,Generic,,freetv-fun-all.txt
[SD]umm tv,https://t.freetv.fun/live/umm-tv.m3u8,,,,,HUM TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152856537412_79.png,Generic,,freetv-fun-all.txt
[HD]hallo movies,https://t.freetv.fun/live/hallo-movies.m3u8,,,,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more.m3u8,,,,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,,freetv-fun-all.txt
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt
[HD]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt
[HD]dog tv,https://t.freetv.fun/live/dog-tv.m3u8,,,,,Happy TV Dog,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222013598773_74.png,Other,,freetv-fun-all.txt
[BD]life tv,https://t.freetv.fun/live/life-tv.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt
[VGA]life tv,https://t.freetv.fun/live/life-tv-1.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt
[BD]haha tv,https://t.freetv.fun/live/haha-tv.m3u8,,,,,Haysa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701110328734577_28.jpg,Entertainment,,freetv-fun-all.txt
