频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]sky open plus 1 (576p) [geo-blocked],https://t.freetv.fun/live/sky-open-plus-1-576p-geo-blocked.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[VGA]kpoptv play,https://t.freetv.fun/live/kpoptv-play-1.m3u8,,,,,K-Pop PlayTV (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,Music,,freetv-fun-all.txt
[SD]pop,https://t.freetv.fun/live/pop.m3u8,,,,,K-Pop PlayTV (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,Music,,freetv-fun-all.txt
[HD]k pop,https://t.freetv.fun/live/k-pop.m3u8,,,,,K-Pop PlayTV (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,Music,,freetv-fun-all.txt
[HD]kpop play tv,https://t.freetv.fun/live/kpop-play-tv.m3u8,,,,,K-Pop PlayTV (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,Music,,freetv-fun-all.txt
[VGA]ku: k24 4k,https://t.freetv.fun/live/ku-k24-4k.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]ku: k24 hd,https://t.freetv.fun/live/ku-k24-hd.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]k24 (720p),https://t.freetv.fun/live/k24-720p.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: kairali tv,https://t.freetv.fun/live/in-kairali-tv.m3u8,,,,,KAIRAL TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313152639486496_20.png,Other,,freetv-fun-all.txt
[HD][印度]kairalitv(576p)[640*360][640*360],https://t.freetv.fun/live/yin-du-kairalitv-576p-640-360-640-360.m3u8,,,,,KAIRAL TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313152639486496_20.png,Other,,freetv-fun-all.txt
[BD]anal,https://t.freetv.fun/live/anal.m3u8,,,,,KANALD  (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg,Generic,,freetv-fun-all.txt
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt
[VGA]ayush tv,https://t.freetv.fun/live/ayush-tv.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt
[VGA]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt
[HD]kalu tv,https://t.freetv.fun/live/kalu-tv.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,,freetv-fun-all.txt
[VGA]kr: kbc,https://t.freetv.fun/live/kr-kbc.m3u8,,,,,KBC Algeria (Arabic),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163421403845_85.png,Generic,,freetv-fun-all.txt
[HD]kbs drama,https://t.freetv.fun/live/kbs-drama.php,,,,,KBS DRAMA,Korea,Korea,https://epg.pw/media/images/channel/2022/12/15/large/20221215221432387190_61.jpg,Movies,,freetv-fun-all.txt
[BD]story,https://t.freetv.fun/live/story-1.m3u8,,,,,KBS Story,Korea,Korea,https://epg.pw/media/images/channel/2022/12/25/large/20221225140018653368_44.jpeg,Movies,,freetv-fun-all.txt
[VGA]kbs world,https://t.freetv.fun/live/kbs-world-5.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]id: kbs world,https://t.freetv.fun/live/id-kbs-world.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]kr: kbs world,https://t.freetv.fun/live/kr-kbs-world.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[HD]kbs world,https://t.freetv.fun/live/kbs-world-1-2.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[HD]kbs world,https://t.freetv.fun/live/kbs-world-2.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]kbsworldhd,https://t.freetv.fun/live/kbsworldhd-1.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]KBS World,https://t.freetv.fun/live/kbs-world-3.m3u8,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]kbsworld,https://t.freetv.fun/live/kbsworld.php,,,,1889,KBS WORLD,Korea,Korea,https://epg.pw/media/images/channel/2025/01/30/large/20250130005752828558_78.png,Generic,,freetv-fun-all.txt
[VGA]kbs world hd,https://t.freetv.fun/live/kbs-world-hd.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[VGA]pbs ket world,https://t.freetv.fun/live/pbs-ket-world.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[SD]kbs world,https://t.freetv.fun/live/kbs-world-5.php,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt
[HD]cbs news los angeles (720p),https://t.freetv.fun/live/cbs-news-los-angeles-720p.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt
[SD]los angeles,https://t.freetv.fun/live/los-angeles-1.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt
[VGA]kr: kctv,https://t.freetv.fun/live/kr-kctv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[VGA]in: kcv,https://t.freetv.fun/live/in-kcv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[HD]kctv,https://t.freetv.fun/live/kctv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[HD]kctv,https://t.freetv.fun/live/kctv-1.php,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[SD]kctv-dt1 [geo-blocked],https://t.freetv.fun/live/kctv-dt1-geo-blocked.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[SD]kicctv (576p),https://t.freetv.fun/live/kicctv-576p.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[BD]kchtv,https://t.freetv.fun/live/kchtv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[BD]kctv,https://t.freetv.fun/live/kctv-2.m3u,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[BD]kctv,https://t.freetv.fun/live/kctv-3.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,,freetv-fun-all.txt
[SD]khl,https://t.freetv.fun/live/khl-1.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[SD]khl,https://t.freetv.fun/live/khl-2.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[HD]khl,https://t.freetv.fun/live/khl-3.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[BD]khl,https://t.freetv.fun/live/khl-4.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[HD]khl,https://t.freetv.fun/live/khl-5.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt
[BD]khl tv,https://t.freetv.fun/live/khl-tv.php,,,,,KHQ TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090006515870_95.png,News,,freetv-fun-all.txt
[VGA]pk: khyber news,https://t.freetv.fun/live/pk-khyber-news.m3u8,,,,,KHYBER NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174404383771_71.png,News,,freetv-fun-all.txt
[VGA]pk: khyber news,https://t.freetv.fun/live/pk-khyber-news-1.m3u8,,,,,KHYBER NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174404383771_71.png,News,,freetv-fun-all.txt
[SD]kids station,https://t.freetv.fun/live/kids-station.m3u8,,,,,KIDS STATION,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154022506615_48.jpg,Kids,,freetv-fun-all.txt
[HD]ert kids,https://t.freetv.fun/live/ert-kids.2ts,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[HD]ert kids,https://t.freetv.fun/live/ert-kids-1.2ts,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[HD]xtrema kids tv,https://t.freetv.fun/live/xtrema-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[BD]kids pang tv,https://t.freetv.fun/live/kids-pang-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[SD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[HD]extrema tv kids,https://t.freetv.fun/live/extrema-tv-kids.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[SD]4kids tv,https://t.freetv.fun/live/4kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA][id] kids tv,https://t.freetv.fun/live/id-kids-tv-1.ts,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt
[VGA]kix hd,https://t.freetv.fun/live/kix-hd.m3u8,,,,,KIX,Singapore,Singapore,https://epg.pw/media/img/logo/kix_1.jpg,Movies,,freetv-fun-all.txt
[VGA]hk: kix,https://t.freetv.fun/live/hk-kix.m3u8,,,,,KIX,Singapore,Singapore,https://epg.pw/media/img/logo/kix_1.jpg,Movies,,freetv-fun-all.txt
[VGA]id: kix,https://t.freetv.fun/live/id-kix.m3u8,,,,,KIX,Singapore,Singapore,https://epg.pw/media/img/logo/kix_1.jpg,Movies,,freetv-fun-all.txt
[VGA]kix (indonesian subtitle) (576p),https://t.freetv.fun/live/kix-indonesian-subtitle-576p.m3u8,,,,,KIX,Singapore,Singapore,https://epg.pw/media/img/logo/kix_1.jpg,Movies,,freetv-fun-all.txt
[BD]kix,https://t.freetv.fun/live/kix.m3u8,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt
[VGA][id] kix,https://t.freetv.fun/live/id-kix-1.ts,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt
[BD]Kix,https://t.freetv.fun/live/kix-vt.m3u8,,,,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt
[VGA]kmtv (576p),https://t.freetv.fun/live/kmtv-576p.m3u8,,,,,KMTV Oman,Oman,Oman,https://epg.pw/media/images/channel/2022/05/06/large/20220506174626326588_74.png,Entertainment,,freetv-fun-all.txt
[VGA]ku: knn hd,https://t.freetv.fun/live/ku-knn-hd.m3u8,,,,,KNN,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019024503464386_30.jpg,News,,freetv-fun-all.txt
