频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44,,陕西体育休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png,☘️陕西频道,,Guovin.txt
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87,,陕西体育休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png,☘️陕西频道,,Guovin.txt
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034,,陕西体育休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png,☘️陕西频道,,Guovin.txt
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025102508005957060912be0d47f78a9e823b236e0022&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025080059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d98077b85839680d0db7d4d6a823de&ddCalcu=e2d5e3d2296880a067d74bd875b8d309d608,,陕西体育休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png,☘️陕西频道,,Guovin.txt
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251026080055dc17c2fc45334560bf47799ab86d8854&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251026080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251026080055&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31276552a017d448e28220c117bcf54e&ddCalcu=e341e522f76c60b575121ac001272d8424e8,,陕西体育休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png,☘️陕西频道,,Guovin.txt
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510270801004d05af352f6b4de9908bda07b52af9c6&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251027080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251027080100&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28f052e63d125b2a2133097d06e7f78f&ddCalcu=f288e7f2f06750e26e06d37d9102353b122a,,陕西体育休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png,☘️陕西频道,,Guovin.txt
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251028080057d5688bdfbe9941d39f4ed9e8e20f9a71&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251028080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251028080057&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b5df06813517465d9a71e2c1ab5780f&ddCalcu=f80be8527d65f0b0a618c123e51177a496d5,,陕西体育休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西体育休闲.png,☘️陕西频道,,Guovin.txt
陕西影视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/index.m3u8,,陕西影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西影视.png,☘️陕西频道,,Guovin.txt
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329,,陕西影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西影视.png,☘️陕西频道,,Guovin.txt
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,三明新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三明新闻综合.png,☘️福建频道,,Guovin.txt
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,三明新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三明新闻综合.png,☘️福建频道,,Guovin.txt
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,云霄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云霄综合.png,☘️福建频道,,Guovin.txt
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,云霄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云霄综合.png,☘️福建频道,,Guovin.txt
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,云霄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云霄综合.png,☘️福建频道,,Guovin.txt
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,http://goo.bkpcp.top/mg/xmws,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,厦门卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/厦门卫视.png,☘️福建频道,,Guovin.txt
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,漳州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png,☘️福建频道,,Guovin.txt
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,,漳州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png,☘️福建频道,,Guovin.txt
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,,漳州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png,☘️福建频道,,Guovin.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,,Guovin.txt
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,,Guovin.txt
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,,Guovin.txt
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,,Guovin.txt
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,,Guovin.txt
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,,Guovin.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,福建综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png,☘️福建频道,,Guovin.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,福建综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png,☘️福建频道,,Guovin.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,福建综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png,☘️福建频道,,Guovin.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,福建综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png,☘️福建频道,,Guovin.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,,福建综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png,☘️福建频道,,Guovin.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,,福建综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png,☘️福建频道,,Guovin.txt
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,福建公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建公共.png,☘️福建频道,,Guovin.txt
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,福建旅游,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建旅游.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,,福建少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,福建少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,福建少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,福建少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,福建少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建少儿.png,☘️福建频道,,Guovin.txt
龙岩综合,http://112.109.206.106:9999/rtp/239.255.40.160:8208,,龙岩综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/龙岩综合.png,☘️福建频道,,Guovin.txt
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt
海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt
海南新闻,https://migu.188766.xyz/?migutoken=acb8228b02b6357f4eaa407b3c916613&id=hn_xwpd&type=sz,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt
海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt
