频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,可克达拉综合.png,☘️新疆频道,,Guovin.txt
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt
山东新闻,http://ls.qingting.fm/live/60180.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623a1a467704de1bb9f78bcfbe3cb85&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac6a2cd92e52b24f75ac42655739371&ddCalcu=1d7ae3c29693a0725c5d69224ec5a25b72f4,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993ead85bb84238ba256233f39ec1fe&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251024080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251024080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9b9f0fe534bfd0201d1b9425c62be5&ddCalcu=59eaeb922b9690cf502f4e95b314db1f0d20,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510250801048fff0e4b106b4345af1deefefd8d0de7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251025080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251025080104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed99a35aabe1c5a975b3c9f32ac70d9&ddCalcu=95dee0d2799c90aa2335fa9acb3eb15c759a,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510260801019bd2e5ad2269402db1f8eed1067a0adc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251026080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251026080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3cb945f8f4a023db7f9184295501750&ddCalcu=0e53e7c21b909054559f284f841a90f273bd,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,山东农科,,,山东农科.png,☘️山东频道,,Guovin.txt
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,,山东齐鲁,,,山东齐鲁.png,☘️山东频道,,Guovin.txt
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,,山东齐鲁,,,山东齐鲁.png,☘️山东频道,,Guovin.txt
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,山东文旅,,,山东文旅.png,☘️山东频道,,Guovin.txt
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,山东文旅,,,山东文旅.png,☘️山东频道,,Guovin.txt
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,山东综艺,,,山东综艺.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,济南教育,,,济南教育.png,☘️山东频道,,Guovin.txt
临沂公共,http://144.52.160.109:9901/tsfile/live/1059_1.m3u8,,临沂公共,,,临沂公共.png,☘️山东频道,,Guovin.txt
临沂农科,http://112.234.21.109:9901/tsfile/live/1019_1.m3u8,,临沂农科,,,临沂农科.png,☘️山东频道,,Guovin.txt
临沂农科,http://144.52.160.109:9901/tsfile/live/1060_1.m3u8,,临沂农科,,,临沂农科.png,☘️山东频道,,Guovin.txt
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,万荣综合,,,万荣综合.png,☘️山西频道,,Guovin.txt
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,古县综合,,,古县综合.png,☘️山西频道,,Guovin.txt
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,大宁综合,,,大宁综合.png,☘️山西频道,,Guovin.txt
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,,Guovin.txt
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,,Guovin.txt
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,,Guovin.txt
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,定襄综合,,,定襄综合.png,☘️山西频道,,Guovin.txt
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true,,山西经济与科技,,,山西经济与科技.png,☘️山西频道,,Guovin.txt
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,平遥新闻综合,,,平遥新闻综合.png,☘️山西频道,,Guovin.txt
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,怀仁综合,,,怀仁综合.png,☘️山西频道,,Guovin.txt
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,,怀仁综合,,,怀仁综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,武乡新闻综合,,,武乡新闻综合.png,☘️山西频道,,Guovin.txt
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,汾西综合,,,汾西综合.png,☘️山西频道,,Guovin.txt
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,,祁县新闻综合,,,祁县新闻综合.png,☘️山西频道,,Guovin.txt
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,长子综合,,,长子综合.png,☘️山西频道,,Guovin.txt
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,,黄河电视台,,,黄河电视台.png,☘️山西频道,,Guovin.txt
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,黎城综合,,,黎城综合.png,☘️山西频道,,Guovin.txt
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,安徽经济生活,,,安徽经济生活.png,☘️安徽频道,,Guovin.txt
