频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,滦平新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滦平新闻.png,☘️河北频道,,Guovin.txt
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8#http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1745774515&key=ce739e0d0528ad5a5e6434e48c963ced,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746307365&key=ac1ef10a10a447846c16428759df6b95,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746379256&key=4da081270bc85d02099091b47a9ee5dd,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746393735&key=c6af04dacacc8befbdb92a0fec4c60ee,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,河北都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北都市.png,☘️河北频道,,Guovin.txt
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd#http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8#http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1745774515&key=fec9ea387b470ccb0dc8e6e0e5b36bec,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746307365&key=f8b778466518d5f6d89b1a38fcbea28d,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746379256&key=3505bde88f415af4e966dafa916ad8ae,,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt
昌黎综合,https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8,,昌黎综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/昌黎综合.png,☘️河北频道,,Guovin.txt
任丘文娱,https://jwcdnqx.hebyun.com.cn/zb/rqtv2/1500k/tzwj_video.m3u8,,任丘文娱,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/任丘文娱.png,☘️河北频道,,Guovin.txt
任丘综合,https://jwcdnqx.hebyun.com.cn/zb/rqtv1/1500k/tzwj_video.m3u8,,任丘综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/任丘综合.png,☘️河北频道,,Guovin.txt
兴隆综合,https://jwcdnqx.hebyun.com.cn/zb/xlzh/1500k/tzwj_video.m3u8,,兴隆综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兴隆综合.png,☘️河北频道,,Guovin.txt
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8,,平泉影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平泉影视.png,☘️河北频道,,Guovin.txt
清河新闻综合,https://jwcdnqx.hebyun.com.cn/zb/qinghe/1500k/tzwj_video.m3u8,,清河新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/清河新闻综合.png,☘️河北频道,,Guovin.txt
清河经济综艺,https://jwcdnqx.hebyun.com.cn/zb/qinghe1/1500k/tzwj_video.m3u8,,清河经济综艺,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/清河经济综艺.png,☘️河北频道,,Guovin.txt
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8,,衡山,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/衡山.png,☘️河北频道,,Guovin.txt
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8,,安顺新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安顺新闻.png,☘️贵州频道,,Guovin.txt
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,安顺新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安顺新闻.png,☘️贵州频道,,Guovin.txt
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,甘肃经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃经济.png,☘️甘肃频道,,Guovin.txt
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,甘肃都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃都市.png,☘️甘肃频道,,Guovin.txt
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,临夏州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/临夏州综合.png,☘️甘肃频道,,Guovin.txt
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,,嘉峪关综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嘉峪关综合.png,☘️甘肃频道,,Guovin.txt
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,天祝综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天祝综合.png,☘️甘肃频道,,Guovin.txt
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,,成县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/成县综合.png,☘️甘肃频道,,Guovin.txt
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8,,永昌综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永昌综合.png,☘️甘肃频道,,Guovin.txt
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,,甘南综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘南综合.png,☘️甘肃频道,,Guovin.txt
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,,甘肃少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃少儿.png,☘️甘肃频道,,Guovin.txt
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/白银综合.png,☘️甘肃频道,,Guovin.txt
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8,,白银综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/白银综合.png,☘️甘肃频道,,Guovin.txt
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8,,秦安综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/秦安综合.png,☘️甘肃频道,,Guovin.txt
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8,,秦安综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/秦安综合.png,☘️甘肃频道,,Guovin.txt
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,,西峰综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西峰综合.png,☘️甘肃频道,,Guovin.txt
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,,酒泉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/酒泉综合.png,☘️甘肃频道,,Guovin.txt
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,哈密一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈密一套.png,☘️新疆频道,,Guovin.txt
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,哈密二套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈密二套.png,☘️新疆频道,,Guovin.txt
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,哈密三套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈密三套.png,☘️新疆频道,,Guovin.txt
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,兵团五师双河新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兵团五师双河新闻综合.png,☘️新疆频道,,Guovin.txt
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,,兵团五师双河新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兵团五师双河新闻综合.png,☘️新疆频道,,Guovin.txt
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,奎屯哈萨克语,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/奎屯哈萨克语.png,☘️新疆频道,,Guovin.txt
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,玛纳斯综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/玛纳斯综合.png,☘️新疆频道,,Guovin.txt
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,玛纳斯综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/玛纳斯综合.png,☘️新疆频道,,Guovin.txt
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,可克达拉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/可克达拉综合.png,☘️新疆频道,,Guovin.txt
奎屯汉语综合,http://yp.qqqtv.top/1/api.php?id=%E5%A5%8E%E5%B1%AF%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858,,奎屯汉语综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/奎屯汉语综合.png,☘️新疆频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,http://ls.qingting.fm/live/60180.m3u8,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://goo.bkpcp.top/mg/sdjy,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623a1a467704de1bb9f78bcfbe3cb85&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac6a2cd92e52b24f75ac42655739371&ddCalcu=1d7ae3c29693a0725c5d69224ec5a25b72f4,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993ead85bb84238ba256233f39ec1fe&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251024080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251024080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9b9f0fe534bfd0201d1b9425c62be5&ddCalcu=59eaeb922b9690cf502f4e95b314db1f0d20,,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
