频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]radio 3,https://t.freetv.fun/live/radio-3.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,,freetv-fun-all.txt
[VGA]rai 5,https://t.freetv.fun/live/rai-5.m3u8,,,,,Rai 5,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050216480595_21.png,Generic,,freetv-fun-all.txt
[VGA]rai gulp,https://t.freetv.fun/live/rai-gulp.m3u8,,,,,Rai Gulp Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174607890935_55.png,Generic,,freetv-fun-all.txt
[VGA]rai italia asia (576p),https://t.freetv.fun/live/rai-italia-asia-576p-1.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[VGA]rai italia america (360p),https://t.freetv.fun/live/rai-italia-america-360p.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[VGA]rai italia asia,https://t.freetv.fun/live/rai-italia-asia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[VGA]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[VGA]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[VGA]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt
[SD]rai movie (576p) [geo-blocked],https://t.freetv.fun/live/rai-movie-576p-geo-blocked.htm,,,,,Rai Movie,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174833582148_22.png,Movies,,freetv-fun-all.txt
[VGA]roja movies,https://t.freetv.fun/live/roja-movies.m3u8,,,,,Rai Movie,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174833582148_22.png,Movies,,freetv-fun-all.txt
[VGA]in: raj news 24x7,https://t.freetv.fun/live/in-raj-news-24x7.m3u8,,,,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt
[BD]rai news 24,https://t.freetv.fun/live/rai-news-24.m3u8,,,,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt
[VGA]rai news 24,https://t.freetv.fun/live/rai-news-24-1.m3u8,,,,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt
[VGA]7 storia,https://t.freetv.fun/live/7-storia.m3u8,,,,,Rai Storia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174834730400_29.png,Knowledge,,freetv-fun-all.txt
[VGA]istoria,https://t.freetv.fun/live/istoria.php,,,,,Rai Storia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174834730400_29.png,Knowledge,,freetv-fun-all.txt
[SD]rai world premium,https://t.freetv.fun/live/rai-world-premium.m3u8,,,,,Rai World Premium,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523153615355920_43.jpg,Movies,,freetv-fun-all.txt
[VGA]rai yoyo,https://t.freetv.fun/live/rai-yoyo.m3u8,,,,,Rai Yoyo,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523153642265276_20.jpg,Kids,,freetv-fun-all.txt
[VGA]aras tv (576p) [not 24/7],https://t.freetv.fun/live/aras-tv-576p-not-24-7.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,,freetv-fun-all.txt
[VGA]rasd tv,https://t.freetv.fun/live/rasd-tv.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,,freetv-fun-all.txt
[VGA]rada tv,https://t.freetv.fun/live/rada-tv.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,,freetv-fun-all.txt
[VGA]raya 1,https://t.freetv.fun/live/raya-1.m3u8,,,,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt
[VGA]surya tv,https://t.freetv.fun/live/surya-tv.m3u8,,,,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt
[VGA]raavi tv,https://t.freetv.fun/live/raavi-tv.m3u8,,,,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt
[VGA]frata tv,https://t.freetv.fun/live/frata-tv.m3u8,,,,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt
[VGA]surya tv,https://t.freetv.fun/live/surya-tv-1.m3u8,,,,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt
[VGA]rally tv,https://t.freetv.fun/live/rally-tv.m3u8,,,,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-1.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-1.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-2.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-3.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt
[VGA]record,https://t.freetv.fun/live/record.m3u8,,,,,Record 1 Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722212517503695_75.png,Generic,,freetv-fun-all.txt
[VGA]record news,https://t.freetv.fun/live/record-news.m3u8,,,,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,,freetv-fun-all.txt
[VGA]record news,https://t.freetv.fun/live/record-news-1.m3u8,,,,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,,freetv-fun-all.txt
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-4.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[SD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-2.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-3.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[HD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-4.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[BD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-5.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[SD]redbulltv,https://t.freetv.fun/live/redbulltv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[SD]redbull tv,https://t.freetv.fun/live/redbull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]红牛redbull tv,https://t.freetv.fun/live/hong-niu-redbull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv-1-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[SD]red bull tv (1080p),https://t.freetv.fun/live/red-bull-tv-1080p.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv-4-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv uk,https://t.freetv.fun/live/red-bull-tv-uk.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv es,https://t.freetv.fun/live/red-bull-tv-es.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv au,https://t.freetv.fun/live/red-bull-tv-au.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv de,https://t.freetv.fun/live/red-bull-tv-de.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv br,https://t.freetv.fun/live/red-bull-tv-br.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv us,https://t.freetv.fun/live/red-bull-tv-us.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA].red,https://t.freetv.fun/live/red-5.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA].red,https://t.freetv.fun/live/red-6.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv-5.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt
[VGA]Rede Brasil,https://t.freetv.fun/live/rede-brasil.m3u8,,,,,Rede Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020652663496_92.png,Kids,,freetv-fun-all.txt
[VGA]rede brasil! alt.3,https://t.freetv.fun/live/rede-brasil-alt-3.m3u8,,,,,Rede Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020652663496_92.png,Kids,,freetv-fun-all.txt
[VGA]rede brasil,https://t.freetv.fun/live/rede-brasil-1.m3u8,,,,,Rede Correio Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]rede família tv,https://t.freetv.fun/live/rede-familia-tv.m3u8,,,,,Rede Familia,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716034955321810_26.png,Entertainment,,freetv-fun-all.txt
[VGA]rede globo,https://t.freetv.fun/live/rede-globo.m3u8,,,,,Rede Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109145829942767_92.png,Generic,,freetv-fun-all.txt
[VGA]rede mais família,https://t.freetv.fun/live/rede-mais-familia-1.m3u8,,,,,Rede Mais Família (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190934335404_57.png,Entertainment,,freetv-fun-all.txt
[HD]rede massa (sbt paraná),https://t.freetv.fun/live/rede-massa-sbt-parana.m3u8,,,,,Rede Massa! (Paraná - Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182935533848_15.png,Entertainment,,freetv-fun-all.txt
[VGA]rede massa alt.2,https://t.freetv.fun/live/rede-massa-alt-2.m3u8,,,,,Rede Massa! (Paraná - Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182935533848_15.png,Entertainment,,freetv-fun-all.txt
[VGA]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8,,,,,Rede Minas (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,News,,freetv-fun-all.txt
[VGA]rede minas,https://t.freetv.fun/live/rede-minas-1-1.m3u8,,,,,Rede Minas (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,News,,freetv-fun-all.txt
[VGA]rede minas,https://t.freetv.fun/live/rede-minas-2.m3u8,,,,,Rede Minas (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,News,,freetv-fun-all.txt
[VGA]ngt,https://t.freetv.fun/live/ngt.m3u8,,,,,Rede NGT Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,Entertainment,,freetv-fun-all.txt
[VGA]rede sul tv,https://t.freetv.fun/live/rede-sul-tv.m3u8,,,,,Rede Sul TV! [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183022182071_26.png,News,,freetv-fun-all.txt
[VGA]rede super!,https://t.freetv.fun/live/rede-super.m3u8,,,,,Rede Super! (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183051244235_21.png,Entertainment,,freetv-fun-all.txt
[VGA]super!,https://t.freetv.fun/live/super.m3u8,,,,,Rede Super! (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183051244235_21.png,Entertainment,,freetv-fun-all.txt
[VGA]rede mundo tv (720p),https://t.freetv.fun/live/rede-mundo-tv-720p.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[BD]rede tv ᴴᴰ,https://t.freetv.fun/live/rede-tv-hd.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]redetv,https://t.freetv.fun/live/redetv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]rede utv,https://t.freetv.fun/live/rede-utv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]rete tv,https://t.freetv.fun/live/rete-tv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]redetv,https://t.freetv.fun/live/redetv-1.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]red cctv (480p),https://t.freetv.fun/live/red-cctv-480p.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[VGA]red tv,https://t.freetv.fun/live/red-tv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt
[HD]rede qdm,https://t.freetv.fun/live/rede-qdm.m3u8,,,,,Rede TV! Paraná (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182915287272_32.png,Entertainment,,freetv-fun-all.txt
[VGA]redetv! parana,https://t.freetv.fun/live/redetv-parana.m3u8,,,,,Rede TV! Paraná (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182915287272_32.png,Entertainment,,freetv-fun-all.txt
[VGA]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,,,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
