频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]sky sport top event,https://t.freetv.fun/live/sky-sport-top-event.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt
[VGA]sky sport f1,https://t.freetv.fun/live/sky-sport-f1.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt
[VGA]sky sport f1 uhd,https://t.freetv.fun/live/sky-sport-f1-uhd.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt
[VGA]sky sport f1,https://t.freetv.fun/live/sky-sport-f1-1.ts,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt
[VGA]sony sports 3,https://t.freetv.fun/live/sony-sports-3.m3u8,,,,,Sky Sports 3 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,Sports,,freetv-fun-all.txt
[VGA]sony sports3,https://t.freetv.fun/live/sony-sports3.m3u8,,,,,Sky Sports 3 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,Sports,,freetv-fun-all.txt
[VGA]sony sports3,https://t.freetv.fun/live/sony-sports3-1.m3u8,,,,,Sky Sports 3 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sports laliga,https://t.freetv.fun/live/sky-sports-laliga.m3u8,,,,,Sky Sports 3 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sports,https://t.freetv.fun/live/sky-sports.ts,,,,,Sky Sports 3 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sports,https://t.freetv.fun/live/sky-sports-1.ts,,,,,Sky Sports 3 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sport plus 13,https://t.freetv.fun/live/sky-sport-plus-13.ts,,,,,Sky Sports 3 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,Sports,,freetv-fun-all.txt
[SD]sony sports 4,https://t.freetv.fun/live/sony-sports-4.php,,,,,Sky Sports 4 HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084832701727_35.jpg,Sports,,freetv-fun-all.txt
[VGA][de] sky sport 5 uhd [events-only],https://t.freetv.fun/live/de-sky-sport-5-uhd-events-only.ts,,,,,Sky Sports 5 HD UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084918915955_82.jpg,Sports,,freetv-fun-all.txt
[VGA][sw] my sports 5 uhd,https://t.freetv.fun/live/sw-my-sports-5-uhd.ts,,,,,Sky Sports 5 HD UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128084918915955_82.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sports action-fhd,https://t.freetv.fun/live/sky-sports-action-fhd.m3u8,,,,12024,Sky Sports Action,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/04/19/large/20200419203603251150_67.png,Sports,,freetv-fun-all.txt
[VGA]sky sport action,https://t.freetv.fun/live/sky-sport-action.ts,,,,12024,Sky Sports Action,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/04/19/large/20200419203603251150_67.png,Sports,,freetv-fun-all.txt
[VGA]sky sports action,https://t.freetv.fun/live/sky-sports-action.m3u8,,,,12024,Sky Sports Action,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/04/19/large/20200419203603251150_67.png,Sports,,freetv-fun-all.txt
[VGA]sky sports cricket fhd,https://t.freetv.fun/live/sky-sports-cricket-fhd.flv,,,,6254,Sky Sports Cricket,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,,freetv-fun-all.txt
[VGA]sky sport cricket,https://t.freetv.fun/live/sky-sport-cricket.ts,,,,6254,Sky Sports Cricket,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,,freetv-fun-all.txt
[VGA]skysports cricket,https://t.freetv.fun/live/skysports-cricket.m3u8,,,,6254,Sky Sports Cricket,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,,freetv-fun-all.txt
[VGA]sky sports cricket,https://t.freetv.fun/live/sky-sports-cricket-1.m3u8,,,,6254,Sky Sports Cricket,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,,freetv-fun-all.txt
[VGA]sky sports criket,https://t.freetv.fun/live/sky-sports-criket.m3u8,,,,6254,Sky Sports Cricket,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,,freetv-fun-all.txt
[VGA]uk sky sports cricket f,https://t.freetv.fun/live/uk-sky-sports-cricket-f.m3u8,,,,6254,Sky Sports Cricket,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,Sports,,freetv-fun-all.txt
[VGA]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-2.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-3.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-4.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-5.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA]skysports f1,https://t.freetv.fun/live/skysports-f1.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA][f1] sky sports f1,https://t.freetv.fun/live/f1-sky-sports-f1.ts,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA][f1] sky sports f1,https://t.freetv.fun/live/f1-sky-sports-f1-1.ts,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA][f1] sky sports f1,https://t.freetv.fun/live/f1-sky-sports-f1-2.ts,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA][f1] sky sports f1 de,https://t.freetv.fun/live/f1-sky-sports-f1-de.ts,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt
[VGA]uk sky sports f1 f,https://t.freetv.fun/live/uk-sky-sports-f1-f.m3u8,,,,,Sky Sports F1 HD UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128083417997979_92.jpg,Sports,,freetv-fun-all.txt
[VGA]uk sky sports f1 f,https://t.freetv.fun/live/uk-sky-sports-f1-f-1.m3u8,,,,,Sky Sports F1 HD UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2015/11/28/large/20151128083417997979_92.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sports golf fhd,https://t.freetv.fun/live/sky-sports-golf-fhd.flv,,,,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
[VGA]sky sport golf,https://t.freetv.fun/live/sky-sport-golf.ts,,,,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
[VGA]sky sports golf,https://t.freetv.fun/live/sky-sports-golf-1.m3u8,,,,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
[VGA]uk sky sports golf f,https://t.freetv.fun/live/uk-sky-sports-golf-f.m3u8,,,,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
[VGA]sky sports golf,https://t.freetv.fun/live/sky-sports-golf-2.m3u8,,,,12022,Sky Sports Golf,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,Sports,,freetv-fun-all.txt
[VGA]sony sports 5,https://t.freetv.fun/live/sony-sports-5.m3u8,,,,,Sky Sports HD 1 (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,Generic,,freetv-fun-all.txt
[VGA]sony sports 1,https://t.freetv.fun/live/sony-sports-1.php,,,,,Sky Sports HD 1 (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,Generic,,freetv-fun-all.txt
[VGA]sky sports 1 nz,https://t.freetv.fun/live/sky-sports-1-nz.m3u8,,,,,Sky Sports HD 1 (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,Generic,,freetv-fun-all.txt
[VGA][f1] sky sports formula 1 it,https://t.freetv.fun/live/f1-sky-sports-formula-1-it.ts,,,,,Sky Sports HD 1 (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145147575861_16.jpg,Generic,,freetv-fun-all.txt
[VGA]sony sports 2,https://t.freetv.fun/live/sony-sports-2.m3u8,,,,,Sky Sports HD 2  (DE),Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821142613189077_69.png,Generic,,freetv-fun-all.txt
[VGA]sky sport plus 25,https://t.freetv.fun/live/sky-sport-plus-25.ts,,,,,Sky Sports HD 2  (DE),Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821142613189077_69.png,Generic,,freetv-fun-all.txt
[VGA]sky sports 2 nz,https://t.freetv.fun/live/sky-sports-2-nz.m3u8,,,,,Sky Sports HD 2  (DE),Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821142613189077_69.png,Generic,,freetv-fun-all.txt
[VGA]sky sports main event fhd,https://t.freetv.fun/live/sky-sports-main-event-fhd.flv,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]sky sport main event,https://t.freetv.fun/live/sky-sport-main-event.ts,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]skysports main event,https://t.freetv.fun/live/skysports-main-event.php,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]uk-sky sports main event,https://t.freetv.fun/live/uk-sky-sports-main-event.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]event 1,https://t.freetv.fun/live/event-1.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]event 4,https://t.freetv.fun/live/event-4.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]event 2,https://t.freetv.fun/live/event-2.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]event 3,https://t.freetv.fun/live/event-3.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]event 5,https://t.freetv.fun/live/event-5.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]Sky Sports Main Events *28,https://t.freetv.fun/live/sky-sports-main-events-28.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt
[VGA]sky sports nfl,https://t.freetv.fun/live/sky-sports-nfl.m3u8,,,,,Sky Sports NFL,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904162511982933_30.png,Sports,,freetv-fun-all.txt
[VGA]sky sports action / nfl,https://t.freetv.fun/live/sky-sports-action-nfl.m3u8,,,,,Sky Sports NFL,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904162511982933_30.png,Sports,,freetv-fun-all.txt
[VGA]on sports news,https://t.freetv.fun/live/on-sports-news.m3u8,,,,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sport news,https://t.freetv.fun/live/sky-sport-news.ts,,,,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sports news,https://t.freetv.fun/live/sky-sports-news-1.m3u8,,,,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sports news-fhd,https://t.freetv.fun/live/sky-sports-news-fhd.m3u8,,,,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt
[VGA]sky sports plus,https://t.freetv.fun/live/sky-sports-plus.m3u8,,,,12453,Sky Sports PL FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,Sports,,freetv-fun-all.txt
[VGA]skysports epl,https://t.freetv.fun/live/skysports-epl.m3u8,,,,12453,Sky Sports PL FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,Sports,,freetv-fun-all.txt
[VGA]premier sports hd,https://t.freetv.fun/live/premier-sports-hd.flv,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt
[VGA]now sports premier league1,https://t.freetv.fun/live/now-sports-premier-league1.m3u8,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt
[VGA]sky sports premierleague,https://t.freetv.fun/live/sky-sports-premierleague.m3u8,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt
[VGA]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-2.m3u8,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt
[VGA]sky sport racing,https://t.freetv.fun/live/sky-sport-racing.ts,,,,,Sky Sports Racing,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,Sports,,freetv-fun-all.txt
[VGA]sky racing 1 (720p) [geo-blocked],https://t.freetv.fun/live/sky-racing-1-720p-geo-blocked.m3u8,,,,,Sky Sports Racing,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,Sports,,freetv-fun-all.txt
[VGA]sky racing 2 (720p) [geo-blocked],https://t.freetv.fun/live/sky-racing-2-720p-geo-blocked.m3u8,,,,,Sky Sports Racing,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,Sports,,freetv-fun-all.txt
[VGA]sky racing 2,https://t.freetv.fun/live/sky-racing-2.m3u8,,,,,Sky Sports Racing,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,Sports,,freetv-fun-all.txt
[VGA]sky racing 1,https://t.freetv.fun/live/sky-racing-1.m3u8,,,,,Sky Sports Racing,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,Sports,,freetv-fun-all.txt
[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis-1.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt
[VGA]sky sport tennis,https://t.freetv.fun/live/sky-sport-tennis.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt
[VGA]sky sport tennis,https://t.freetv.fun/live/sky-sport-tennis-1.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt
[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis-1-1.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt
[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis-2.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt
[VGA]sky sports tennis sd,https://t.freetv.fun/live/sky-sports-tennis-sd.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt
[VGA]usa sports,https://t.freetv.fun/live/usa-sports.m3u8,,,,,Sky Sports USA,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png,Sports,,freetv-fun-all.txt
[VGA]cbs sports usa,https://t.freetv.fun/live/cbs-sports-usa.m3u8,,,,,Sky Sports USA,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png,Sports,,freetv-fun-all.txt
[VGA]nxt sports usa,https://t.freetv.fun/live/nxt-sports-usa.m3u8,,,,,Sky Sports USA,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png,Sports,,freetv-fun-all.txt
[VGA]fantasy sports usa,https://t.freetv.fun/live/fantasy-sports-usa.m3u8,,,,,Sky Sports USA,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png,Sports,,freetv-fun-all.txt
[VGA]usa,https://t.freetv.fun/live/usa-2.m3u8,,,,,Sky Sports USA,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121140048646364_68.png,Sports,,freetv-fun-all.txt
[VGA]sky thoroughbred central (720p) [geo-blocked],https://t.freetv.fun/live/sky-thoroughbred-central-720p-geo-blocked.m3u8,,,,,Sky Thoroughbred Central,Australia,Australia,https://epg.pw/media/images/channel/2023/11/06/large/20231106225440204520_26.png,Sports,,freetv-fun-all.txt
[VGA]sohail tv,https://t.freetv.fun/live/sohail-tv.m3u8,,,,,Sohail TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085831454053_33.png,News,,freetv-fun-all.txt
[VGA]soa tv (720p),https://t.freetv.fun/live/soa-tv-720p.m3u8,,,,,Sohail TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085831454053_33.png,News,,freetv-fun-all.txt
[VGA]soham tv,https://t.freetv.fun/live/soham-tv.m3u8,,,,,Sohail TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085831454053_33.png,News,,freetv-fun-all.txt
[VGA]un si grand soleil,https://t.freetv.fun/live/un-si-grand-soleil.m3u8,,,,,Soleil TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203153610344_14.png,Entertainment,,freetv-fun-all.txt
[VGA]un si grand soleil,https://t.freetv.fun/live/un-si-grand-soleil-1.m3u8,,,,,Soleil TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203153610344_14.png,Entertainment,,freetv-fun-all.txt
[VGA]cirque du soleil,https://t.freetv.fun/live/cirque-du-soleil.m3u8,,,,,Soleil TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203153610344_14.png,Entertainment,,freetv-fun-all.txt
