频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]amazing,https://t.freetv.fun/live/amazing.mp4,,,,,aMazing,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/05/23/20150523231957721209_54.png,Entertainment,,freetv-fun-all.txt
[SD]the amazing race,https://t.freetv.fun/live/the-amazing-race-1.m3u8,,,,,aMazing,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/05/23/20150523231957721209_54.png,Entertainment,,freetv-fun-all.txt
[HD]atv,https://t.freetv.fun/live/atv.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://t.freetv.fun/live/atv-2.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://t.freetv.fun/live/atv-3.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[VGA]atv,https://t.freetv.fun/live/atv-5.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[VGA]atv,https://t.freetv.fun/live/atv-6.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8,,,,,aaa music,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,Entertainment,,freetv-fun-all.txt
[HD]ava family,https://t.freetv.fun/live/ava-family.m3u8,,,,,aaafamily,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019040422055973_82.jpg,Movies,,freetv-fun-all.txt
[BD]aflam,https://t.freetv.fun/live/aflam.m3u8,,,,,aflam,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,Other,,freetv-fun-all.txt
[HD]加纳tv africa (ghana),https://t.freetv.fun/live/jia-na-tv-africa-ghana-1.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[SD]arabica tv (720p),https://t.freetv.fun/live/arabica-tv-720p-1.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[VGA]africa tv3 (720p) [not 24/7],https://t.freetv.fun/live/africa-tv3-720p-not-24-7-1.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]africa tv2 (720p) [not 24/7],https://t.freetv.fun/live/africa-tv2-720p-not-24-7-1.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]nolly africa,https://t.freetv.fun/live/nolly-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]mta4 africa,https://t.freetv.fun/live/mta4-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[SD]ibn tv africa,https://t.freetv.fun/live/ibn-tv-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[VGA]tv brics africa,https://t.freetv.fun/live/tv-brics-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]mta5 africa,https://t.freetv.fun/live/mta5-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[VGA]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[VGA]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]nolly africa,https://t.freetv.fun/live/nolly-africa-1.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8,,,,,al sirat tv,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,Entertainment,,freetv-fun-all.txt
[HD]salira tv,https://t.freetv.fun/live/salira-tv-1.m3u8,,,,,al sirat tv,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,Entertainment,,freetv-fun-all.txt
[VGA]al taghier,https://t.freetv.fun/live/al-taghier.m3u8,,,,,al taghier,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,Entertainment,,freetv-fun-all.txt
[HD]salam tv (360p) [geo-blocked],https://t.freetv.fun/live/salam-tv-360p-geo-blocked.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[VGA]altv,https://t.freetv.fun/live/altv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]altv,https://t.freetv.fun/live/altv-1.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]tacala tv,https://t.freetv.fun/live/tacala-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[VGA]latv,https://t.freetv.fun/live/latv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[HD]altena tv,https://t.freetv.fun/live/altena-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[SD]alau tv,https://t.freetv.fun/live/alau-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[HD]alpha tv,https://t.freetv.fun/live/alpha-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[SD]malar tv,https://t.freetv.fun/live/malar-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[VGA]galaxy tv (720p) [not 24/7],https://t.freetv.fun/live/galaxy-tv-720p-not-24-7.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[VGA]galaxy tv (576p),https://t.freetv.fun/live/galaxy-tv-576p.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[HD]salam tv,https://t.freetv.fun/live/salam-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]tal tv,https://t.freetv.fun/live/tal-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[VGA]salam tv,https://t.freetv.fun/live/salam-tv-1.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[VGA]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]aguila tv,https://t.freetv.fun/live/aguila-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[SD]kalika tv,https://t.freetv.fun/live/kalika-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[SD][摩洛哥]tamazight(360p)[384*216][384*216],https://t.freetv.fun/live/mo-luo-ge-tamazight-360p-384-216-384-216-1.m3u8,,,,,amazigh,Morocco,Morocco,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127231955169602_71.png,Other,,freetv-fun-all.txt
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-2.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-3.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[BD]amedia 1,https://t.freetv.fun/live/amedia-1-4.php,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-4.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-5.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-6.php,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-7.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,,,,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt
[HD]atv cineman,https://t.freetv.fun/live/atv-cineman.m3u8,,,,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt
[BD]tv monaco,https://t.freetv.fun/live/tv-monaco.m3u8,,,,,as monaco tv,France,France,https://epg.pw/media/uploads/tmp_logo/2015/12/24/20151224123109126417_37.jpg,Sports,,freetv-fun-all.txt
[SD]tv as,https://t.freetv.fun/live/tv-as.m3u8,,,,,as monaco tv,France,France,https://epg.pw/media/uploads/tmp_logo/2015/12/24/20151224123109126417_37.jpg,Sports,,freetv-fun-all.txt
[VGA]balaton tv,https://t.freetv.fun/live/balaton-tv.m3u8,,,,,babylon tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231204257415449_38.png,Other,,freetv-fun-all.txt
[HD]andina rtv,https://t.freetv.fun/live/andina-rtv.m3u8,,,,,badinan tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106030244447703_58.png,Entertainment,,freetv-fun-all.txt
[BD]adinkra tv,https://t.freetv.fun/live/adinkra-tv.m3u8,,,,,badinan tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106030244447703_58.png,Entertainment,,freetv-fun-all.txt
[SD]adinkra tv (1080p),https://t.freetv.fun/live/adinkra-tv-1080p.m3u8,,,,,badinan tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106030244447703_58.png,Entertainment,,freetv-fun-all.txt
[VGA]xtrema cartoons,https://t.freetv.fun/live/xtrema-cartoons.m3u8,,,,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,,freetv-fun-all.txt
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,,,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,,freetv-fun-all.txt
[HD]piura tv,https://t.freetv.fun/live/piura-tv.m3u8,,,,,cira tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001115564563_33.jpg,News,,freetv-fun-all.txt
[BD]ciracu tv,https://t.freetv.fun/live/ciracu-tv.m3u8,,,,,cira tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001115564563_33.jpg,News,,freetv-fun-all.txt
[BD]caras tv,https://t.freetv.fun/live/caras-tv.m3u8,,,,,cira tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001115564563_33.jpg,News,,freetv-fun-all.txt
[BD]cigar tv,https://t.freetv.fun/live/cigar-tv.m3u8,,,,,cira tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001115564563_33.jpg,News,,freetv-fun-all.txt
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,,,,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,,freetv-fun-all.txt
[VGA]drtv,https://t.freetv.fun/live/drtv.m3u8,,,,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,,freetv-fun-all.txt
[HD]dudelange tv,https://t.freetv.fun/live/dudelange-tv.m3u8,,,,,denge tv,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,Knowledge,,freetv-fun-all.txt
[HD]tenger tv,https://t.freetv.fun/live/tenger-tv.m3u8,,,,,denge tv,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,Knowledge,,freetv-fun-all.txt
[VGA]el tv,https://t.freetv.fun/live/el-tv.m3u8,,,,,el nahar tv dzd,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/11/19/20151119183407415623_18.jpg,News,,freetv-fun-all.txt
[SD]rigtv,https://t.freetv.fun/live/rigtv-1.m3u8,,,,,eritv,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/10/21/20151021020551224302_95.png,Entertainment,,freetv-fun-all.txt
[BD]extra tv,https://t.freetv.fun/live/extra-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
[VGA]celta tv,https://t.freetv.fun/live/celta-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
[HD]eslah tv,https://t.freetv.fun/live/eslah-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
[VGA]wesal tv,https://t.freetv.fun/live/wesal-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
[BD]astha tv,https://t.freetv.fun/live/astha-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8,,,,,halk tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,,freetv-fun-all.txt
[BD]albuk tv,https://t.freetv.fun/live/albuk-tv.m3u8,,,,,halk tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,,freetv-fun-all.txt
[BD]halk tv,https://t.freetv.fun/live/halk-tv-1.m3u8,,,,,halk tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,,freetv-fun-all.txt
[BD]albuk tv,https://t.freetv.fun/live/albuk-tv-1.m3u8,,,,,halk tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,,freetv-fun-all.txt
[SD]albuk tv (1080p) [not 24/7],https://t.freetv.fun/live/albuk-tv-1080p-not-24-7.m3u8,,,,,halk tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,,freetv-fun-all.txt
[VGA]heartfelt tv,https://t.freetv.fun/live/heartfelt-tv.m3u8,,,,,heart tv,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/28/20150828150102109867_85.png,Entertainment,,freetv-fun-all.txt
[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[VGA]i24 news,https://t.freetv.fun/live/i24-news.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[SD]i24 news english (720p),https://t.freetv.fun/live/i24-news-english-720p.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[BD]i24 news en,https://t.freetv.fun/live/i24-news-en-1.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[SD]inews,https://t.freetv.fun/live/inews.m3u8,,,,,iNews TV Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,News,,freetv-fun-all.txt
[SD]ifilm 2,https://t.freetv.fun/live/ifilm-2.m3u8,,,,,ifilm tv,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173746586299_93.png,Generic,,freetv-fun-all.txt
[BD]hala tv israel,https://t.freetv.fun/live/hala-tv-israel.m3u8,,,,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[BD]walla plus,https://t.freetv.fun/live/walla-plus-2.m3u8,,,,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[VGA]nofesh,https://t.freetv.fun/live/nofesh.m3u8,,,,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[BD]ktv news,https://t.freetv.fun/live/ktv-news.m3u8,,,,,kctv news,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2014/12/24/20141224093735840918_28.jpg,News,,freetv-fun-all.txt
[BD]ekol tv,https://t.freetv.fun/live/ekol-tv.m3u8,,,,,komal tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,Other,,freetv-fun-all.txt
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,,,,,komal tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,Other,,freetv-fun-all.txt
[BD]kurdsat,https://t.freetv.fun/live/kurdsat.m3u8,,,,,kurdsat HD,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/25/20161225090638966158_95.jpg,Other,,freetv-fun-all.txt
[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8,,,,,kurdsat news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053049541386_63.png,News,,freetv-fun-all.txt
[BD]matele,https://t.freetv.fun/live/matele.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt
[HD]latele,https://t.freetv.fun/live/latele.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt
[BD]latv,https://t.freetv.fun/live/latv-1.m3u8,,,,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,,freetv-fun-all.txt
[VGA]awtv,https://t.freetv.fun/live/awtv.m3u8,,,,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,,freetv-fun-all.txt
