频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,,freetv-fun-all.txt
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,,freetv-fun-all.txt
[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,,freetv-fun-all.txt
[VGA]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,,DIASPORA24 ( Africa ),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,Generic,,freetv-fun-all.txt
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,,freetv-fun-all.txt
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,,DIVINITY SPAIN,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,Entertainment,,freetv-fun-all.txt
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt
[BD]ช่อง dunia sinema,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt
[BD]Dunia Sinema **,https://t.freetv.fun/live/dunia-sinema.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt
[VGA]Dunia Sinema *tt,https://t.freetv.fun/live/dunia-sinema-tt.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt
[VGA]Dunia Sinema *a,https://t.freetv.fun/live/dunia-sinema-a.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[BD]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[BD]iqraa arabic,https://t.freetv.fun/live/iqraa-arabic.m3u8,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[HD]africanews english,https://t.freetv.fun/live/africanews-english-1.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[BD]dw,https://t.freetv.fun/live/dw.m3u8,,DW FHD,Germany,Germany,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt
[BD]dw,https://t.freetv.fun/live/dw-1.m3u8,,DW FHD,Germany,Germany,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,,DW News Europe,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,News,,freetv-fun-all.txt
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,,freetv-fun-all.txt
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[BD]deluxe music dance by kontor,https://t.freetv.fun/live/deluxe-music-dance-by-kontor.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8,,Desenhos clássicos TV,Brazil,Brazil,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Kids,,freetv-fun-all.txt
[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8,,Digi 24 HD,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,News,,freetv-fun-all.txt
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv-1.m3u8,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt
[BD]france inter direct,https://t.freetv.fun/live/france-inter-direct.m3u8,,Direct 8 France,France,France,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt
[BD]discovery family,https://t.freetv.fun/live/discovery-family.m3u8,,Discovery Family,United States,United States,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,Kids,,freetv-fun-all.txt
[HD]discovery life =,https://t.freetv.fun/live/discovery-life.ts,464838,Discovery LIFE,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Knowledge,,freetv-fun-all.txt
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt
[BD]discovery science,https://t.freetv.fun/live/discovery-science-1.m3u8,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt
[BD]disney=,https://t.freetv.fun/live/disney.ts,,Disney,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt
[HD]ช่อง disney xd,https://t.freetv.fun/live/ch-ng-disney-xd.m3u8,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt
[BD]dizimax sci-fi trk =,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk-1.ts,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]dora tv,https://t.freetv.fun/live/dora-tv-3.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,,freetv-fun-all.txt
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[HD]ช่อง dorcel club,https://t.freetv.fun/live/ch-ng-dorcel-club.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[HD]ช่อง dorcel tv,https://t.freetv.fun/live/ch-ng-dorcel-tv-1.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[HD]ช่อง dorcel orig,https://t.freetv.fun/live/ch-ng-dorcel-orig.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,,freetv-fun-all.txt
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,,freetv-fun-all.txt
[HD]hallmark drama,https://t.freetv.fun/live/hallmark-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt
