频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]bom channel,https://stream1.freetv.fun/f40be889e28831c1dd0c3fa82004e1bff4adec6faf29a9e22560b8a54463fdc1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]xtremo channel,https://stream1.freetv.fun/1ac0df9decf0fd6c70aaba798877d25f586565b65a590af78eb73c23aaddb64d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]chile channel (720p),https://stream1.freetv.fun/8bf9c1ae76ecfac2120742e03e1cbdb636f5123fb980d8d84268017fc2a85e4e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]lego channel (1080p)[geo-blocked],https://stream1.freetv.fun/8a8839ca46db3db2eed58bf542f368f320b84058a549e2cc5dd3b2622d6c1d0f.ctv,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]tempe channel 11,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]channel 11 (scottsdale az),https://stream1.freetv.fun/761790a007156c32c9448619d1525c3eecec4af6ff87e1b4101a5373830f43b9.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]channel divya,https://stream1.freetv.fun/68cd4c847ceea7b778e8923a5c4575f54bb09f0d1a82d3fd2b01972fea623aeb.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]ent channel,https://stream1.freetv.fun/d8022b770dfed7dd4d09e6db896bf305d85c526fd16dc2f02658acc94c34f138.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]ivoire channel,https://stream1.freetv.fun/d6c95bb2a83072a5bb00a3434bae58d73fa8d215fc03ecfa2d531ca05ffb2c2d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]channel 4 plus 1,https://stream1.freetv.fun/33a9eb7629d5d245f88152b336ca9a7de75a3a3d07e34ea474389276d37b40e5.ctv,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]white channel,https://stream1.freetv.fun/5a70942f5e4c6280c37d5b43584b2ac3c79310b6cd572a68e35e4b09f3534fb4.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]white channel,https://stream1.freetv.fun/e6f0655cf02462b453e15083cba0bc22f7c2ed427d0153b80c0de57bc086a5f6.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,,,,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,epg-pw.txt
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,,epg-pw.txt
[HD]4music,https://stream1.freetv.fun/644fa4aa0f97263aee91f530781526d04091f51c81cf01121176db8ab07fb454.m3u8,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,,epg-pw.txt
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt
[HD]dazn 2 50fps,https://stream1.freetv.fun/f637b195ac6827f4ca989e8671b6e4652978420e10873c04b1a1287792fde609.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt
[HD]dazn 4 50fps,https://stream1.freetv.fun/dcf703931600311664907c4f82e898728bb3b25fb97173288321750baec95ee6.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt
[HD]discovery world,https://stream1.freetv.fun/4471ee31ca03f85b567d2355a3e4f59e5a8d2cff4cc32d99c8ba6a3c1efb4eef.m3u8,,,,,DISCOVERY HD WORLD,台灣,英文,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,,epg-pw.txt
[HD]discovery id,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt
[HD]discovery theater,https://stream1.freetv.fun/1f9d5b6dcf65bf199abb5831cc1a8e08027e04f69bc6004bb3c50526a59085d7.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt
[BD]discovery id extra,https://stream1.freetv.fun/430ffea3bc936ba996d57c0129541c7e1021420a5a368c1f6fac252d7b3dc0e6.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt
[HD]discovery dtx,https://stream1.freetv.fun/abe2b09c3faeb7966868605710ef5253ed6a699186af56a40eeb51f467323e28.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt
[BD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt
[BD]dreamworks夢工廠動畫,https://stream1.freetv.fun/77889389c4c96c26f547d8283a62a8246969456fc485de8b143abff7eece5ae0.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]dreamworks,https://stream1.freetv.fun/507234129b2f546137c7b8b705ca753f3b9492cec252541fd10d868814247272.m3u8,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]dreamworks梦工厂动画,https://stream1.freetv.fun/583a8e22fa9e922ce7b3723eaf4e5bc0a082863a7f7b2f1b46931a2eb5bbbc25.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[VGA]tele8 tv,https://stream1.freetv.fun/4a7afcb4a7d1e8337186bc06939461dbf3d54d7e2f3585c48d8bfff60c27697b.m3u8,,,,,ELLE TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,,epg-pw.txt
[BD]elta生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,,,,370222,ELTA生活旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,epg-pw.txt
[HD]cctv4美洲[geo-blocked],https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv,,,,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,epg-pw.txt
[VGA]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,epg-pw.txt
[BD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,epg-pw.txt
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,,,,370217,FUN探索娛樂,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,epg-pw.txt
[SD]food network,https://stream1.freetv.fun/5889e7999bbd5762c39dcf896c8fb7ec08b5892e0d5db3c75a85151d0154e925.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,epg-pw.txt
[HD]food network[geo-blocked],https://stream1.freetv.fun/b82a7b8a2972a9e15529c339a5cbfa633dd4a212bb9a56dc301c230c15245598.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,epg-pw.txt
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,epg-pw.txt
[BD]global trekker,https://stream1.freetv.fun/c22d5867e7fcf3b5a13cf90a7f6423dcadd9f2a3b768e758b352ab3fb04d9c54.m3u8,,,,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,epg-pw.txt
[VGA]global trekker,https://stream1.freetv.fun/d553149c6ea8184b09dc90d16a73edb84b7b5963ba3949c5c97c19bddc627480.m3u8,,,,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,epg-pw.txt
[SD]hgtv,https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,epg-pw.txt
[BD]hgtv,https://stream1.freetv.fun/b378ed6a0fcc3c44e2526fedbaa6a4c8e702f6a8d73a83a16eb5d10be00afd87.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,epg-pw.txt
[BD]hollywood,https://stream1.freetv.fun/9d789f020abaa4a6abb9425f4a1f7ad7cd05e9f7d400bc7ce66ea66e07b59140.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt
[SD]hollywood,https://stream1.freetv.fun/179ed9b1109bc03599528ad89cfb4cb11c958bf4be952b35dae3fc7ffe8c7d35.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt
[BD]hollywood,https://stream1.freetv.fun/a242039531160ba1ba7400329bc70908a4a017f47de936ceb56a1a4a1199c78a.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt
[SD]hollywood (1080p),https://stream1.freetv.fun/05855c48a4ff7029bba767c3ebc07a42a44f122c80060e498006100a2e28c98e.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt
[VGA]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt
[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,epg-pw.txt
[BD]lifetime,https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,epg-pw.txt
[HD]time line,https://stream1.freetv.fun/1b6e131eebe7d3e720801e8ee358ded4ad172159a1c3383bfad1fa7782f2773e.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,epg-pw.txt
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,,,,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,epg-pw.txt
[BD]love nature,https://stream1.freetv.fun/b0000c4eb57bda1a3b5648b80522cabcc1bb196fb9ad2f34bc1e58b1608855a1.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt
[BD]love nature,https://stream1.freetv.fun/25c355e94e55d1ad2c9c52879a61a8536f84ce831e86103d4791dc00becba4cb.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt
[HD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt
[BD]momo親子,https://stream1.freetv.fun/40581a200c60865376b0078f5f84d1b941bc3f30fb0bf15e5ae7ae62429bcef1.m3u8,,,,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,epg-pw.txt
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,,epg-pw.txt
[SD]natgeo japan[geo-blocked],https://stream1.freetv.fun/d46e743c8a4b7a0251c7df036f0969c69258d6277c9b661c410762fd7a923791.m3u8,,,,,Nat Geo(TW),台灣,英文,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png,知識,,epg-pw.txt
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt
[HD]приколы 1 pet club,https://stream1.freetv.fun/120fc70a37a1d157026ff1e7297ac3b695314867c7186a304c1fbb327745623a.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt
[BD]rock entertainment,https://stream1.freetv.fun/120e7a75c09373368fa9338e9a2e3db8f4e5e1481abe89ca2ddc0eeb99b58175.m3u8,,,,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,epg-pw.txt
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,,epg-pw.txt
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,,,,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,,,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,,epg-pw.txt
[BD]tvbs-asia[geo-blocked],https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,,,,3509,TVBS Asia,台灣,國語,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,epg-pw.txt
[BD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt
[BD]tvbs新聞,https://stream1.freetv.fun/fe6a507303ec6ae76614a96ee48f5844ea4e7636314c1011a22aa4af8269a7a1.ctv,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,epg-pw.txt
[BD]tvbs歡樂,https://stream1.freetv.fun/be65f8402ac3e23fb77343c1f5947382fdcc0cab74716dcbeb711d2b50e04dab.ctv,,,,,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,epg-pw.txt
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,epg-pw.txt
[BD]滾動力rollor,https://stream1.freetv.fun/38f29d2bf1a0f06ec758db83fae48be6b3b667d2bca6a7040c0f1d8e82bc4e17.ctv,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,epg-pw.txt
[BD]滾動力rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,epg-pw.txt
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,epg-pw.txt
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,epg-pw.txt
[BD]三立綜合合,https://stream1.freetv.fun/4889b67bc6bb089381eac71bfa441781267c2347d3f96094844bc69936374955.m3u8,,,,,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,,epg-pw.txt
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt
[BD]中视,https://stream1.freetv.fun/c8873c3b27c1c74e1e11812d7440fcfa2e47b3a3ccfb500c672a95dac8cc293e.ctv,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,epg-pw.txt
[VGA]中視[geo-blocked],https://stream1.freetv.fun/54500343d0414c3563bfea70c5c7519ee7deefce2262f9460e4046a6acf6f877.m3u8,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,epg-pw.txt
