频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,,,,RedCCTV.bo@SD,,,,https://i.imgur.com/YC5FRmq.png,Undefined,,iptv-org-all.txt
Red de Comunicación Regional (RCR) (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8,,,,RCR.pe@SD,,,,https://i.imgur.com/A8TRPrF.png,News,,iptv-org-all.txt
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ed779d-bcfb-4986-9512-1e5e636b9ca7,,,,,,,,,Undefined,,iptv-org-all.txt
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef58-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d2c7ad3a-7195-4341-a32c-6bc00b5e8f5d,,,,,,,,,Undefined,,iptv-org-all.txt
Red Shoe Diaries,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1634e008-72d6-4fea-9466-1373ce042b57,,,,,,,,,Undefined,,iptv-org-all.txt
Red Social Codi TV (360p) [Not 24/7],https://video.misistemareseller.com:19360/redsocial/redsocial.m3u8,,,,RedSocialCodiTV.do@SD,,,,https://i.imgur.com/Yb4lhpG.png,General,,iptv-org-all.txt
Red TV Lebanon (1080p),https://live.kwikmotion.com/redtvlive/redtv.smil/playlist.m3u8,,,,RedTVLebanon.lb@HD,,,,https://i.imgur.com/bWwY885.png,News,,iptv-org-all.txt
Red TV Shop,https://master.tucableip.com/redtvshop/index.m3u8,,,,RedTVShop.bo@SD,,,,https://i.imgur.com/I7yB176.png,Shop,,iptv-org-all.txt
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,,,,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,,iptv-org-all.txt
Red Uno Santa Cruz,https://master.tucableip.com/muxredunosc/index.m3u8,,,,RedUnoSantaCruz.bo@SD,,,,https://i.imgur.com/pqVzZQ9.png,General,,iptv-org-all.txt
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,,,,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,,iptv-org-all.txt
Rede Gospel (1080p),https://redegospel-aovivo.nuvemplay.live/hls/stream.m3u8,,,,RedeGospel.br@SD,,,,https://i.imgur.com/mttSwgO.png,Religious,,iptv-org-all.txt
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,,,,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,,iptv-org-all.txt
Rede RC (720p) [Not 24/7],http://tv02.logicahost.com.br:1935/rederc/rederc/live.m3u8,,,,RedeRC.br@SD,,,,https://i.imgur.com/y9dqo3f.png,Undefined,,iptv-org-all.txt
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,,,,RedeSPTV.br@SD,,,,https://i.imgur.com/kh3LGAP.png,General,,iptv-org-all.txt
Rede TV! ES (1080p),https://streaming.cloudecast.com/hls/redetves/index.m3u8,,,,RedeTVES.br@SD,,,,https://i.imgur.com/k7vO9Bk.png,General,,iptv-org-all.txt
Rede TV! SP (720p) [Not 24/7],https://hls.brasilstream.com.br/live/redetv/redetv/playlist.m3u8,,,,RedeTV.br@SD,,,,https://i.imgur.com/ZJgD38F.png,General,,iptv-org-all.txt
Redemption TV Ministry (720p),https://live.nixsat.com/play/rtm/index.m3u8,,,,RedemptionTelevisionMinistry.za@SD,,,,https://i.imgur.com/63SmAby.png,Religious,,iptv-org-all.txt
RedMusic (720p),https://eu1.vectromdigital.com:1936/redmusic/redmusic/playlist.m3u8,,,,RedMusic.gr@SD,,,,https://i.ibb.co/1Lk8P1x/1-150x150.png,Music,,iptv-org-all.txt
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,,iptv-org-all.txt
Reelz (720p),https://fl7.moveonjoy.com/REELZ/index.m3u8,,,,Reelz.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Reelz.svg/512px-Reelz.svg.png,Documentary,,iptv-org-all.txt
Reelz Famous & Infamous,https://aegis-cloudfront-1.tubi.video/dfd312a3-99b3-45fe-89b2-d20579fee2e9/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Reelz Famous & Infamous,https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
REFLET TV (1080p),https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8,,,,RefletTV.ci@SD,,,,https://i.imgur.com/EauXR22.png,General,,iptv-org-all.txt
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,,iptv-org-all.txt
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,,,,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,,iptv-org-all.txt
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,,iptv-org-all.txt
Regio TV,https://dash2.antik.sk/live/test_regio_tv/playlist.m3u8,,,,RegioTV.sk@SD,,,,https://i.imgur.com/WlF6tlZ.png,General,,iptv-org-all.txt
Regio TV Bodensee (1080p),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8,,,,RegioTVBodensee.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,,iptv-org-all.txt
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.postimg.cc/Y0fYgY5Q/regiotvdebilt.png,General,,iptv-org-all.txt
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,,,,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt
Regio TV Schwaben (1080p),https://stream05.welocal.stream/stream/fhd-regiotv_182913/ngrp:stream_all/playlist.m3u8,,,,RegioTVSchwaben.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,,iptv-org-all.txt
Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,,,,RegioTVStuttgart.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,,iptv-org-all.txt
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,,,,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt
Relaxing Rain,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/relaxing-rain/master.m3u8?ads.vf=y8x8tRNVzLS,,,,RelaxingRain.us@SD,,,,,Relax,,iptv-org-all.txt
Relaxing WinterScapes,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/relaxing-winterscapes/master.m3u8?ads.vf=V0qX_PRbt0K,,,,,,,,,Undefined,,iptv-org-all.txt
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,,,,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt
Relic Hunter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67d9836ba1609bdb523f0c9d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c1c22796-a896-4fb7-97d9-b87649314084,,,,,,,,,Undefined,,iptv-org-all.txt
Relic Hunter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67e5941f0812459cb682d9c6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f351f6f9-72db-4b9e-b69c-07791373ebf1,,,,,,,,,Undefined,,iptv-org-all.txt
Relic Hunter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68e3b6112baff9f069d02540/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ad2fd4c6-38c8-417a-b955-35ea25ffd06e,,,,,,,,,Undefined,,iptv-org-all.txt
Reload Play (720p),http://web.onair-radio.eu:1935/video/video/playlist.m3u8,,,,ReloadPlay.gr@SD,,,,https://i.imgur.com/TZUsA2W.jpg,Undefined,,iptv-org-all.txt
Renegade,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634926e4b51d2d00077819a2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=59aa0f13-e584-4874-aaf5-ae61b7aed174,,,,,,,,,Undefined,,iptv-org-all.txt
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,,iptv-org-all.txt
Rengoni (576p),http://103.78.149.54:8000/play/a03v/index.m3u8,,,,Rengoni.in@SD,,,,https://i.imgur.com/Ss1OBn1.png,Undefined,,iptv-org-all.txt
Rennsteig TV (720p),http://wowza.telvi.de/rennsteigtv/stream_720p/playlist.m3u8,,,,RennsteigTV.de@SD,,,,https://www.rennsteig.tv/wp-content/uploads/rennsteig-tv-claim-300.png,Undefined,,iptv-org-all.txt
Reno 911,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e9766eec9fda0008cb418a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b0ddef3b-8b43-46c6-9151-62ea92ada21b,,,,,,,,,Undefined,,iptv-org-all.txt
Reno 911,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e97880332fec00085a4636/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=44b4b6c1-4a87-4df8-ac1d-15a6be899c2b,,,,,,,,,Undefined,,iptv-org-all.txt
Reno 911,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e977874e01740008c9fb4c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=47296b83-8cb8-4b75-b794-c9d33f4b0145,,,,,,,,,Undefined,,iptv-org-all.txt
Reno 911,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e9781a2873090008b48d8a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f1a20b70-474e-44c0-858a-aee6e9d54c90,,,,,,,,,Undefined,,iptv-org-all.txt
Reno Duo,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb61992443200008c59aef/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=769cfb18-4d3a-4cf6-b81a-047768e3983d,,,,,,,,,Undefined,,iptv-org-all.txt
Reno Rehab,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6057f923fb0007eafb24/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=61f51993-cd4d-4cbf-a824-e128b817ce54,,,,,,,,,Undefined,,iptv-org-all.txt
Renome (576p),http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,,,,RenomeTV.ua@SD,,,,https://i.imgur.com/qL1uNlW.png,General,,iptv-org-all.txt
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,,,,ReportTV.al@SD,,,,https://i.postimg.cc/ZKH65PFS/reporttv.png,News,,iptv-org-all.txt
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,,,,ReporterTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_REPORTER_TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,,iptv-org-all.txt
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,,,,RepublicBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOT_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Republic Bharat (1080p) [Geo-blocked],https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-275673/main.m3u8,,,,RepublicBharat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_R_BHARAT/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Republic Kannada (1080p),https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8,,,,RepublicKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOTKANNADA/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Republic TV (1080p) [Geo-blocked],https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/2e31d831f08640ff92f65003bdc89991/index.m3u8,,,,RepublicTV.in@SD,,,,https://i.imgur.com/K9KX8un.png,News,,iptv-org-all.txt
República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,,,,RepublicaTV.py@SD,,,,https://i.ibb.co/qYRw4JP/Captura.png,General,,iptv-org-all.txt
Reshet 13 (720p),https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8,,,,Channel13.il@SD,,,,https://i.imgur.com/eFM3bTq.png,General,,iptv-org-all.txt
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,,,,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,,iptv-org-all.txt
Retake E-sport Live,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66fd1338ec9d6d00081e0443/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=273b7b37-d6aa-4554-ac74-e70d5984ac97,,,,,,,,,Undefined,,iptv-org-all.txt
Rete 4 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8,,,,Rete4.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt
Rete 4 HD,https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd,,,,Rete4.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,,,,Rete8.it@SD,,,,https://i.imgur.com/jojCxg3.png,General,,iptv-org-all.txt
Rete 55 (720p) [Not 24/7],https://stream.internet.one/Rete55_Live/index.m3u8,,,,Rete55.it@SD,,,,https://i.imgur.com/UtS9YLc.png,Undefined,,iptv-org-all.txt
Rete Biella TV (720p) [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8,,,,ReteBiellaTV.it@SD,,,,https://i.imgur.com/I4OVxIb.png,Undefined,,iptv-org-all.txt
Rete Oro (720p) [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,,,,ReteOro.it@SD,,,,https://i.postimg.cc/3wsvct7g/reteoro.png,Undefined,,iptv-org-all.txt
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,,,,ReteTVItalia.it@SD,,,,https://i.imgur.com/BR7QfUF.png,General,,iptv-org-all.txt
Retemia (720p) [Not 24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8,,,,Retemia.it@SD,,,,https://i.imgur.com/IbzQpfn.png,Undefined,,iptv-org-all.txt
Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8,,,,Reteveneta.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/d/df/Logo_Rete_Veneta.png,Undefined,,iptv-org-all.txt
Retro Music Television (360p),https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8,,,,RetroMusicTV.cz@SD,,,,https://i.postimg.cc/brTSd8nT/retromusictv.png,Music,,iptv-org-all.txt
RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8,,,,RetroCrush.us@SD,,,,https://i.imgur.com/M40b4YI.png,Animation;Classic,,iptv-org-all.txt
Retrox TV (576p) [Geo-blocked],https://live21.bozztv.com/akamaissh101/ssh101/retroxcrtv/playlist.m3u8,,,,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,,iptv-org-all.txt
Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,,,,ReutersTV.us@SD,,,,https://i.imgur.com/6eQ2nCJ.png,News,,iptv-org-all.txt
Revive Gran Hermano,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6320ddef274b1b0007b2ee88/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=82ba4270-0851-4f57-9ab5-12d0ab018c4a,,,,,,,,,Undefined,,iptv-org-all.txt
Revolt,https://fl7.moveonjoy.com/REVOLT/index.m3u8,,,,Revolt.us@SD,,,,https://i.postimg.cc/4xnH4Dx6/revolt.png,Undefined,,iptv-org-all.txt
Revry,https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,,,,Revry.us@Poland,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,,iptv-org-all.txt
Revry,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/revry/playlist.m3u8?ads.vf=tdn838VloxO,,,,Revry.us@SD,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,,iptv-org-all.txt
Revry Europe (Frequency backend),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Revry Her,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/revry-her/playlist.m3u8?ads.vf=10dC9UhBWkq,,,,RevryHer.us@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/66698907bac4421ebc533646/images/logo_20231219_221435_68.png,Movies,,iptv-org-all.txt
Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8,,,,RevryLatinX.us@SD,,,,https://admin.worldlivetv.stream/upload/files/thumbnail/vuth_1676133370_91639_20154.png,Entertainment,,iptv-org-all.txt
Revry News (720p) [Not 24/7],https://linear-44.frequency.stream/dist/plex/44/hls/master/playlist.m3u8,,,,RevryNews.us@SD,,,,https://i.imgur.com/lKMYCkb.png,Lifestyle,,iptv-org-all.txt
Revry News Europe (Frequency backend),https://dce9e10d279f410d87ef5ad1c3740459.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_RevryNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,,,,RevryQueer.us@SD,,,,,Lifestyle,,iptv-org-all.txt
Reyali (614p),https://eu1.servers10.com:8081/8090/index.m3u8,,,,Reyali.co@SD,,,,https://i.imgur.com/YmFjnsF.png,Music,,iptv-org-all.txt
RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8,,,,RFDTV.us@SD,,,,https://i.imgur.com/FcT3beY.png,Undefined,,iptv-org-all.txt
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,,iptv-org-all.txt
