频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]dmax,https://t.freetv.fun/live/dmax.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt
[BD]dstv,https://t.freetv.fun/live/dstv.m3u8,,,,,DSTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174153925161_29.png,Entertainment,,freetv-fun-all.txt
[HD]dua channel hadi tv,https://t.freetv.fun/live/dua-channel-hadi-tv.m3u8,,,,,DUA CHANNEL,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/01/23/20160123091912414057_89.jpg,Generic,,freetv-fun-all.txt
[VGA]Dunia Sinema *z,https://t.freetv.fun/live/dunia-sinema-z.ts,,,,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt
[HD]dunya news (uk feed) (720p) [not 24/7],https://t.freetv.fun/live/dunya-news-uk-feed-720p-not-24-7-1.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt
[VGA]dunya news,https://t.freetv.fun/live/dunya-news-2.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic.m3u8,,,,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[VGA]sat 7 arabic,https://t.freetv.fun/live/sat-7-arabic.m3u8,,,,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[SD]loveworld arabic,https://t.freetv.fun/live/loveworld-arabic.m3u8,,,,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,,,,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[VGA]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,,,,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[VGA]iqraa arabic,https://t.freetv.fun/live/iqraa-arabic.m3u8,,,,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[BD]rt deutsch,https://t.freetv.fun/live/rt-deutsch.m3u8,,,,,DW Deutsch,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014220344900_18.png,News,,freetv-fun-all.txt
[VGA]ifilm english,https://t.freetv.fun/live/ifilm-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[SD]3abn english,https://t.freetv.fun/live/3abn-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[SD]cvr english,https://t.freetv.fun/live/cvr-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[SD]africanews english,https://t.freetv.fun/live/africanews-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]beritasatu english,https://t.freetv.fun/live/beritasatu-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]telesur english (1080p) [not 24/7],https://t.freetv.fun/live/telesur-english-1080p-not-24-7.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]cvr english (720p),https://t.freetv.fun/live/cvr-english-720p.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[SD]dw english (1080p),https://t.freetv.fun/live/dw-english-1080p.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[HD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[SD]rt english,https://t.freetv.fun/live/rt-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]english class,https://t.freetv.fun/live/english-class.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]dw español,https://t.freetv.fun/live/dw-espanol.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[VGA]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol-2.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
[VGA][id] dw,https://t.freetv.fun/live/id-dw.ts,,,,,DW FHD,Germany,Germany,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,,,,,DW News Europe,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,News,,freetv-fun-all.txt
[HD]dhamma tv,https://t.freetv.fun/live/dhamma-tv-1.m3u8,,,,,Damaa TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,Entertainment,,freetv-fun-all.txt
[BD]fama tv,https://t.freetv.fun/live/fama-tv.m3u8,,,,,Damaa TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,Entertainment,,freetv-fun-all.txt
[HD]das erste,https://t.freetv.fun/live/das-erste.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[HD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[SD]ard das erste,https://t.freetv.fun/live/ard-das-erste.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[HD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[SD]das erste,https://t.freetv.fun/live/das-erste-4.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt
[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,,freetv-fun-all.txt
[BD]daystar español,https://t.freetv.fun/live/daystar-espanol.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,,freetv-fun-all.txt
[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,,freetv-fun-all.txt
[SD]daystar,https://t.freetv.fun/live/daystar-1.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,,freetv-fun-all.txt
[HD]dali tv,https://t.freetv.fun/live/dali-tv.m3u8,,,,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,,freetv-fun-all.txt
[HD]ideaal tv,https://t.freetv.fun/live/ideaal-tv.m3u8,,,,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,,freetv-fun-all.txt
[HD]demais tv,https://t.freetv.fun/live/demais-tv.m3u8,,,,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,,freetv-fun-all.txt
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,,,,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,,freetv-fun-all.txt
[HD]deluxe music lounge extra,https://t.freetv.fun/live/deluxe-music-lounge-extra.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[HD]deluxe music deutsch pop,https://t.freetv.fun/live/deluxe-music-deutsch-pop.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[SD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[HD]deluxe music english,https://t.freetv.fun/live/deluxe-music-english.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[VGA]deluxe music,https://t.freetv.fun/live/deluxe-music.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[VGA]deluxe music dance by kontor,https://t.freetv.fun/live/deluxe-music-dance-by-kontor.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt
[HD]tv derana,https://t.freetv.fun/live/tv-derana.php,,,,,Derana TV SriLanka,Sri lanka,Sri lanka,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113314696012_57.jpg,Generic,,freetv-fun-all.txt
[SD]pluto tv desenhos clássicos,https://t.freetv.fun/live/pluto-tv-desenhos-classicos-1.m3u8,,,,,Desenhos clássicos TV,Brazil,Brazil,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,Kids,,freetv-fun-all.txt
[HD]tv diario,https://t.freetv.fun/live/tv-diario.m3u8,,,,,Diario,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020456304001_82.png,Generic,,freetv-fun-all.txt
[BD]diario tv,https://t.freetv.fun/live/diario-tv.m3u8,,,,,Diario Tv,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/02/large/20211102205544091000_20.png,Sports,,freetv-fun-all.txt
[BD]distrito tv,https://t.freetv.fun/live/distrito-tv.m3u8,,,,,Diario Tv,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/02/large/20211102205544091000_20.png,Sports,,freetv-fun-all.txt
[HD]icaro tv,https://t.freetv.fun/live/icaro-tv.m3u8,,,,,Diario Tv,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/02/large/20211102205544091000_20.png,Sports,,freetv-fun-all.txt
