频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-5.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal urfa,https://t.freetv.fun/live/kanal-urfa.m3u8,,,,,Kanal Urfa Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]kairali news,https://t.freetv.fun/live/kairali-news.m3u8,,,,,Kanali 7 News,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161124403932_53.jpg,News,,freetv-fun-all.txt
[HD]kanshi tv (720p) [not 24/7],https://t.freetv.fun/live/kanshi-tv-720p-not-24-7.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt
[VGA]kanizsa tv,https://t.freetv.fun/live/kanizsa-tv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt
[HD]kanshi tv,https://t.freetv.fun/live/kanshi-tv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt
[BD]kansai tv,https://t.freetv.fun/live/kansai-tv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt
[BD]kansai tv  ⓢ,https://t.freetv.fun/live/kansai-tv-s.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt
[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[BD]karbala tv channel,https://t.freetv.fun/live/karbala-tv-channel.ts,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,,freetv-fun-all.txt
[BD]kerman,https://t.freetv.fun/live/kerman.m3u8,,,,,Kerman TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt
[BD]cielo tv,https://t.freetv.fun/live/cielo-tv.m3u8,,,,,Kiel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174715636653_39.png,Generic,,freetv-fun-all.txt
[HD]miel tv,https://t.freetv.fun/live/miel-tv.m3u8,,,,,Kiel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174715636653_39.png,Generic,,freetv-fun-all.txt
[HD]king tv,https://t.freetv.fun/live/king-tv.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[VGA]king tv (720p) [not 24/7],https://t.freetv.fun/live/king-tv-720p-not-24-7.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[BD]tvp info,https://t.freetv.fun/live/tvp-info-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[BD]tvr info,https://t.freetv.fun/live/tvr-info.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[BD]kiss kiss tv,https://t.freetv.fun/live/kiss-kiss-tv.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,,freetv-fun-all.txt
[BD]kiss tv,https://t.freetv.fun/live/kiss-tv.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,,freetv-fun-all.txt
[HD]kiss kiss tv,https://t.freetv.fun/live/kiss-kiss-tv-1.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,,freetv-fun-all.txt
[VGA]kiss tv,https://t.freetv.fun/live/kiss-tv-1.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,,freetv-fun-all.txt
[HD]komala tv,https://t.freetv.fun/live/komala-tv.m3u8,,,,,Komala TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,Entertainment,,freetv-fun-all.txt
[BD]kontra channel,https://t.freetv.fun/live/kontra-channel.m3u8,,,,,Kontra Channel,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174417658662_11.png,Other,,freetv-fun-all.txt
[BD]korea tv,https://t.freetv.fun/live/korea-tv-1.m3u8,,,,,Korea TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,News,,freetv-fun-all.txt
[VGA]kordia tv,https://t.freetv.fun/live/kordia-tv.m3u8,,,,,Korea TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,News,,freetv-fun-all.txt
[SD]kordia tv (1080p),https://t.freetv.fun/live/kordia-tv-1080p.m3u8,,,,,Korea TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,News,,freetv-fun-all.txt
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[HD]kurdistan 24,https://t.freetv.fun/live/kurdistan-24.m3u8,,,,,Kurdistan 24,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174602767019_61.png,News,,freetv-fun-all.txt
[HD]Kurdistan B,https://t.freetv.fun/live/kurdistan-b.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[HD]Kurdistan,https://t.freetv.fun/live/kurdistan-1.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[HD]kurdistan tv,https://t.freetv.fun/live/kurdistan-tv.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[HD]kurdistan tv,https://t.freetv.fun/live/kurdistan-tv-1.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8,,,,,Kuriakos kids,Portugal,Portugal,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,Kids,,freetv-fun-all.txt
[BD]kuwait tv ethraa,https://t.freetv.fun/live/kuwait-tv-ethraa.m3u8,,,,,Kuwait Ethraa,Kuwait,Kuwait,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306122525602025_49.jpg,Generic,,freetv-fun-all.txt
[BD]kuwait tv sport plus,https://t.freetv.fun/live/kuwait-tv-sport-plus.m3u8,,,,,Kuwait Sport,Kuwait,Kuwait,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623205922489012_25.jpg,Sports,,freetv-fun-all.txt
[BD]kuwait tv 2,https://t.freetv.fun/live/kuwait-tv-2.m3u8,,,,,Kuwait TV 2,Kuwait,Kuwait,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122111025749099_24.png,Generic,,freetv-fun-all.txt
[BD]kuwait tv sports,https://t.freetv.fun/live/kuwait-tv-sports.m3u8,,,,,Kuwait TV Sport,Kuwait,Kuwait,https://epg.pw/media/uploads/tmp_logo/2016/01/21/20160121133938446464_48.png,Sports,,freetv-fun-all.txt
[VGA]kuwait tv 1,https://t.freetv.fun/live/kuwait-tv-1.m3u8,,,,,Kuwait Tv 1,Kuwait,Kuwait,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720042746549850_95.jpg,Generic,,freetv-fun-all.txt
[VGA]la7,https://t.freetv.fun/live/la7.m3u8,,,,,LA7 Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527005620929607_92.png,Generic,,freetv-fun-all.txt
[HD]canal 2 international,https://t.freetv.fun/live/canal-2-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]кино-1 international,https://t.freetv.fun/live/kino-1-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]музыка кино international,https://t.freetv.fun/live/muzyka-kino-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]afghanistan international,https://t.freetv.fun/live/afghanistan-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]iran international,https://t.freetv.fun/live/iran-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]детское кино international,https://t.freetv.fun/live/detskoe-kino-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]3abn international,https://t.freetv.fun/live/3abn-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]музыка кино international,https://t.freetv.fun/live/muzyka-kino-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]детское кино international,https://t.freetv.fun/live/detskoe-kino-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[VGA]kino 1 international,https://t.freetv.fun/live/kino-1-international-2.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[BD]3abn international network,https://t.freetv.fun/live/3abn-international-network.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[BD]documentary plus international,https://t.freetv.fun/live/documentary-plus-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]btb international,https://t.freetv.fun/live/btb-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]gln tv,https://t.freetv.fun/live/gln-tv.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,,freetv-fun-all.txt
[BD]credo tv,https://t.freetv.fun/live/credo-tv.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt
[SD]biznet lifestyle (480p),https://t.freetv.fun/live/biznet-lifestyle-480p.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[HD]la nuova tv,https://t.freetv.fun/live/la-nuova-tv.m3u8,,,,,La Nuova,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025954546258_80.jpg,News,,freetv-fun-all.txt
[BD]tele elx,https://t.freetv.fun/live/tele-elx.m3u8,,,,,La Tele,Luxembourg,Luxembourg,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,Generic,,freetv-fun-all.txt
