频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,,CCSH.txt
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8,,,,,,,,CCSH.txt
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,,CCSH.txt
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9551f3c55a9eb785e6b2d0d41a435b0c&wsTime=1766691040&wsSession=2012c66ae43f7bd6dcc9ee46-176667877603016&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,,,,,,,,CCSH.txt
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8d9adf4f53fa85274ee196b6f59ac06e&wsTime=1766692800,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,CCSH.txt
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt
河南卫视,http://go.bkpcp.top/mg/hnws,,,,,,,,CCSH.txt
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-77.m3u8,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-21.ctv,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,,,,,,,,CCSH.txt
河南卫视,https://migu.188766.xyz/?migutoken=b71ad9532f8185c6521e950ba19af799&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,,CCSH.txt
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws,,,,,,,,CCSH.txt
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202512290802430ad791e48fa049df9166f0cd88ce0dc0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251229080243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251229080243&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85b8145474216ea1f5db2f40eaf8e5ac&sv=10004&ct=android,,,,,,,,CCSH.txt
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,,,,,,,,CCSH.txt
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://121.12.173.50/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5fa165a165715ce4ff3e369cea65cf5b&wsTime=1767053180&wsSession=5769e75e57de27768f04e9da-176703878097733&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8,,,,,,,,CCSH.txt
河南卫视,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=921926cee74ea7fcd51602a75c51bb02&wsTime=1767052821,,,,,,,,CCSH.txt
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20251230040208fc9cf08a258e4aefb8341165645fb238&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251230040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251230040208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfaeff38c7ad6100fff152eb55f5ea93&sv=10004&ct=android,,,,,,,,CCSH.txt
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt
湖北卫视,https://migu.188766.xyz/?migutoken=5899764909c74bae1df172144aaa00e5&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,,,,,,,,CCSH.txt
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,,,,,,,,CCSH.txt
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,,,,,,,,CCSH.txt
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2,,,,,,,,CCSH.txt
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-78.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws,,,,,,,,CCSH.txt
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://go.bkpcp.top/mg/hubws,,,,,,,,CCSH.txt
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-68.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://migu.188766.xyz/?migutoken=e1c7dff05a5beb224081f27e04a4c584&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,,CCSH.txt
湖北卫视,http://www.wmviv.com/iptv/bc2t.php?id=hubws,,,,,,,,CCSH.txt
湖北卫视,http://yp.qqqtv.top/bc/bc.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&auth=66615415,,,,,,,,CCSH.txt
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2025122908024419615619db3a4cc7bc95b8c4983f94e1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251229080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251229080244&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc74b6cb9ca2645271247428994b46a6&sv=10004&ct=android,,,,,,,,CCSH.txt
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖北卫视,https://migu.188766.xyz/?migutoken=31de350ea77d6fd221ce3efa8d376a87&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2025123004020970950829d2a44ba6ad4c01f90d28fdf5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251230040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251230040209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=795d21e6010a5a0b651b865621ea636a&sv=10004&ct=android,,,,,,,,CCSH.txt
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv,,,,,,,,CCSH.txt
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,,,,,,,,CCSH.txt
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-58.ctv,,,,,,,,CCSH.txt
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,,,,CCSH.txt
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,,CCSH.txt
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858,,,,,,,,CCSH.txt
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
