频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8,,,,,,,,CCSH.txt
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,,,,,,,,CCSH.txt
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8,,,,,,,,CCSH.txt
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8,,,,,,,,CCSH.txt
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,,,,,,,,CCSH.txt
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,,,,,,,,CCSH.txt
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,,,,CCSH.txt
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,,,,CCSH.txt
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,,,,CCSH.txt
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,,,,,,,,CCSH.txt
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,,,,,,,,CCSH.txt
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,,,,,,,,CCSH.txt
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234,,,,,,,,CCSH.txt
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,,,,,,,,CCSH.txt
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,,,,,,,,CCSH.txt
河北卫视,http://btjg.net:809/hls/45/index.m3u8,,,,,,,,CCSH.txt
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,,,,CCSH.txt
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.php,,,,,,,,CCSH.txt
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,,,,,,,,CCSH.txt
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.php,,,,,,,,CCSH.txt
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,,,,,,,,CCSH.txt
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.php,,,,,,,,CCSH.txt
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,,,,,,,,CCSH.txt
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.php,,,,,,,,CCSH.txt
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260106080243ee0ca58e3d41477880813eaebe051fde&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260106080243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260106080243&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab65a11e9408b58c3d408a4324e3706a&sv=10004&ct=android,,,,,,,,CCSH.txt
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1767736894&k=f1c0a0dcaa269d99468b7c9ca0a40802,,,,,,,,CCSH.txt
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140,,,,,,,,CCSH.txt
河北卫视,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
河北卫视,http://148.135.93.213/live.php?id=河北卫视,,,,,,,,CCSH.txt
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,CCSH.txt
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河南卫视,https://migu.188766.xyz/?migutoken=8c44e01760f43e8008c7f29b0afcf0d6&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,CCSH.txt
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8,,,,,,,,CCSH.txt
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,,CCSH.txt
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,,,,,,,,CCSH.txt
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8,,,,,,,,CCSH.txt
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8,,,,,,,,CCSH.txt
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8,,,,,,,,CCSH.txt
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,,,,,,,,CCSH.txt
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,CCSH.txt
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8,,,,,,,,CCSH.txt
河南卫视,http://btjg.net:809/hls/55/index.m3u8,,,,,,,,CCSH.txt
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=13b7c4b28e406a01e09035347feb220d&wsTime=1767294459,,,,,,,,CCSH.txt
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=73f5f0336e5586a9cb69f6b48e87f793&wsTime=1767297601,,,,,,,,CCSH.txt
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,,,,,,,,CCSH.txt
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.php,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,,,,,,,,CCSH.txt
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=084067a7220c7762ee0a8fb3b588ad37&wsTime=1767485145,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.php,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,,,,,,,,CCSH.txt
河南卫视,https://migu.188766.xyz/?migutoken=d05961f110af40876385590102a63908&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,,CCSH.txt
河南卫视,http://go.bkpcp.top/mg/hnws,,,,,,,,CCSH.txt
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,,,,,,,,CCSH.txt
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260106080243c6aaa9637087476b826f4c4324dde039&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260106080243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260106080243&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8371c531d585fb2beffa4893ddf04ea3&sv=10004&ct=android,,,,,,,,CCSH.txt
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=77ffb29eedda59b585b1030ff4f559ef&wsTime=1767744074&wsSession=8cf9da34e72d096afbc1a4b6-176772996894708&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
河南卫视,http://148.135.93.213/live.php?id=河南卫视,,,,,,,,CCSH.txt
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dde66ddbd7685c5a9d3ffb62285fcecb&wsTime=1767743945,,,,,,,,CCSH.txt
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260107040208fe833f55a2cf4143820a5655facba4ff&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260107040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260107040208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54904ac75712e5eee5452a1e7aa51404&sv=10004&ct=android,,,,,,,,CCSH.txt
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://migu.188766.xyz/?migutoken=7015216258c1817f25c2d8c1388cc1fb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,,CCSH.txt
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,,,,,,,,CCSH.txt
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,,,,,,,,CCSH.txt
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,,,,,,,,CCSH.txt
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d,,,,,,,,CCSH.txt
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,,,,,,,,CCSH.txt
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,,,,,,,,CCSH.txt
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws,,,,,,,,CCSH.txt
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,,,,,,,,CCSH.txt
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.php,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.php,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,,,,CCSH.txt
湖北卫视,https://migu.188766.xyz/?migutoken=a4ab4d26d11912166ba177a438bccfdb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
湖北卫视,http://go.bkpcp.top/mg/hubws,,,,,,,,CCSH.txt
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202601060802436e7de1dd340a43c9adb70768a72cd7b8&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260106080243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260106080243&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de497b24ed55de6494ad1606fd057b03&sv=10004&ct=android,,,,,,,,CCSH.txt
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260107040208d819ade158284eceba068874ff310827&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260107040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260107040208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c531fd83b10177a39dc20f5a25d9be8f&sv=10004&ct=android,,,,,,,,CCSH.txt
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,CCSH.txt
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
