频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,CCSH.txt
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,,CCSH.txt
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,,CCSH.txt
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,,CCSH.txt
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv,,,,,,,,CCSH.txt
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810,,,,,,,,CCSH.txt
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv,,,,,,,,CCSH.txt
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,,CCSH.txt
经典小品,http://zzy789.xyz/douyu1.php?id=9067836,,,,,,,,CCSH.txt
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541,,,,,,,,CCSH.txt
贾玲小品,http://live.nctv.top/douyu.php?id=10419541,,,,,,,,CCSH.txt
宋小宝小品,http://live.nctv.top/douyu.php?id=9817729,,,,,,,,CCSH.txt
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463,,,,,,,,CCSH.txt
赵本山小品,http://live.nctv.top/douyu.php?id=9817716,,,,,,,,CCSH.txt
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,,CCSH.txt
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716,,,,,,,,CCSH.txt
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558,,,,,,,,CCSH.txt
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,CCSH.txt
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,CCSH.txt
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,CCSH.txt
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,CCSH.txt
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,,,,,CCSH.txt
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,,,,,CCSH.txt
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,CCSH.txt
NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,,,,,,,,CCSH.txt
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,,,,,CCSH.txt
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
NewTV古装剧场,http://2323.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt
NewTV古装剧场,http://123123.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,CCSH.txt
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,CCSH.txt
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,CCSH.txt
NewTV中国功夫,http://2323.667789.cn:88/hls/161/index.m3u8,,,,,,,,CCSH.txt
NewTV中国功夫,http://123123.667789.cn:88/hls/161/index.m3u8,,,,,,,,CCSH.txt
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,,,,,CCSH.txt
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,,,,,,,,CCSH.txt
NewTV军旅剧场,http://123123.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt
NewTV军旅剧场,http://2323.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,CCSH.txt
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt
NewTV动作电影,http://2323.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,CCSH.txt
NewTV家庭剧场,http://123123.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt
NewTV家庭剧场,http://2323.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt
NewTV怡伴健康,http://123123.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt
NewTV怡伴健康,http://2323.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt
NewTV惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8,,,,,,,,CCSH.txt
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,,,,,,,,CCSH.txt
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,CCSH.txt
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,CCSH.txt
NewTV潮妈辣婆,http://123123.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt
NewTV潮妈辣婆,http://2323.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,CCSH.txt
NewTV爱情喜剧,http://123123.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt
NewTV爱情喜剧,http://2323.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,CCSH.txt
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,CCSH.txt
NewTV精品大剧,http://123123.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt
NewTV精品大剧,http://2323.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,CCSH.txt
NewTV精品纪录,http://2323.667789.cn:88/hls/145/index.m3u8,,,,,,,,CCSH.txt
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt
NewTV精品纪录,http://123123.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,,,,,,,,CCSH.txt
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,CCSH.txt
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,CCSH.txt
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,CCSH.txt
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,,,,,,,,CCSH.txt
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,CCSH.txt
NewTV哒啵电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,,,,,,,,CCSH.txt
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,CCSH.txt
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,,,,,,,,CCSH.txt
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,CCSH.txt
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,,,,,,,,CCSH.txt
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,CCSH.txt
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,,CCSH.txt
五星体育,https://migu.188766.xyz/?migutoken=fe41cf003253c3106b5be9bf4723995b&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt
五星体育,https://other.ottiptv.cc/wxty.m3u8,,,,,,,,CCSH.txt
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,,,,,,,,CCSH.txt
广东体育,https://migu.188766.xyz/?migutoken=6ea9495ca5476090696aa79190f62a53&id=hk_gdty&type=dy,,,,,,,,CCSH.txt
广东体育,http://r.jdshipin.com/LiYdg,,,,,,,,CCSH.txt
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-4.ctv,,,,,,,,CCSH.txt
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,,,,,,,,CCSH.txt
广东体育,http://8.138.7.223/tv/gd.php?id=0003,,,,,,,,CCSH.txt
广东体育,http://8.138.7.223/tv/gd.php?id=00031,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-11.ctv,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-8.ctv,,,,,,,,CCSH.txt
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,,CCSH.txt
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120,,,,,,,,CCSH.txt
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,CCSH.txt
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,CCSH.txt
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,CCSH.txt
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,,,,,,,,CCSH.txt
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,,,,,,,,CCSH.txt
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,,CCSH.txt
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,,CCSH.txt
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,CCSH.txt
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,,CCSH.txt
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,,CCSH.txt
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv,,,,,,,,CCSH.txt
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt
埋堆堆11,http://live.nctv.top/huya.php?id=23863796,,,,,,,,CCSH.txt
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv,,,,,,,,CCSH.txt
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,,CCSH.txt
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,,CCSH.txt
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,,CCSH.txt
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt
德爷荒岛求生解说,http://live.nctv.top/huya.php?id=16289380,,,,,,,,CCSH.txt
经典美剧解说,http://live.nctv.top/douyu.php?id=9123570,,,,,,,,CCSH.txt
美剧解说轮播,http://live.nctv.top/douyu.php?id=9643264,,,,,,,,CCSH.txt
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,,CCSH.txt
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,,CCSH.txt
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,,CCSH.txt
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,,CCSH.txt
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754,,,,,,,,CCSH.txt
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,,CCSH.txt
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,,CCSH.txt
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,,CCSH.txt
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,,CCSH.txt
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,,CCSH.txt
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,,CCSH.txt
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,,CCSH.txt
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,,CCSH.txt
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,,CCSH.txt
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,,CCSH.txt
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,,CCSH.txt
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,,CCSH.txt
解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726,,,,,,,,CCSH.txt
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,,CCSH.txt
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,,CCSH.txt
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,,CCSH.txt
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,,CCSH.txt
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,,CCSH.txt
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,,CCSH.txt
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472,,,,,,,,CCSH.txt
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,,CCSH.txt
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,,CCSH.txt
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,,CCSH.txt
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,,CCSH.txt
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,,CCSH.txt
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,,CCSH.txt
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162,,,,,,,,CCSH.txt
解说_越哥说电影,https://live.metshop.top/huya/15894162,,,,,,,,CCSH.txt
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478,,,,,,,,CCSH.txt
解说_阿斗说电影,https://live.metshop.top/huya/13303478,,,,,,,,CCSH.txt
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,,CCSH.txt
解说_阿良说剧,http://live.nctv.top/huya.php?id=20488841,,,,,,,,CCSH.txt
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172,,,,,,,,CCSH.txt
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,,CCSH.txt
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,,CCSH.txt
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,,CCSH.txt
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,,CCSH.txt
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360,,,,,,,,CCSH.txt
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,,CCSH.txt
解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307,,,,,,,,CCSH.txt
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,,CCSH.txt
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
嘉佳卡通,https://migu.188766.xyz/?migutoken=a3b9352c12bef464674a1313629ce089&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8,,,,,,,,CCSH.txt
嘉佳卡通,https://hk.188766.xyz/?migutoken=36f1bcd3f71114c6e270267a659a79c1&id=gd_jjkt&type=sz,,,,,,,,CCSH.txt
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260102040240633eedb38fa04ca790c4ece2a15efa15&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260102040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260102040240&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56370637bcdda36a8d33ca602d2525e8&sv=10004&ct=android,,,,,,,,CCSH.txt
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt
靖天卡通,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,CCSH.txt
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt
靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt
靖天卡通,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv,,,,,,,,CCSH.txt
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,,CCSH.txt
