频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]primer tv,https://t.freetv.fun/live/primer-tv.m3u8,,,,,PRIME TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/30/20150930143554843993_35.png,Entertainment,,freetv-fun-all.txt
[HD]pri tv,https://t.freetv.fun/live/pri-tv.m3u8,,,,,PRIME TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/30/20150930143554843993_35.png,Entertainment,,freetv-fun-all.txt
[VGA]praise tv (720p),https://t.freetv.fun/live/praise-tv-720p.m3u8,,,,,PRIME TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/30/20150930143554843993_35.png,Entertainment,,freetv-fun-all.txt
[HD]rvtv prime,https://t.freetv.fun/live/rvtv-prime.m3u8,,,,,PRIME TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/30/20150930143554843993_35.png,Entertainment,,freetv-fun-all.txt
[SD]crime time,https://t.freetv.fun/live/crime-time.m3u8,,,,,PRIMEtime,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/04/29/large/20220429222547123972_13.PNG,Movies,,freetv-fun-all.txt
[SD]crime time,https://t.freetv.fun/live/crime-time-1.m3u8,,,,,PRIMEtime,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/04/29/large/20220429222547123972_13.PNG,Movies,,freetv-fun-all.txt
[BD]pro tv news,https://t.freetv.fun/live/pro-tv-news.m3u8,,,,,PRO TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,Entertainment,,freetv-fun-all.txt
[VGA]pro tv,https://t.freetv.fun/live/pro-tv.m3u8,,,,,PRO TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,Entertainment,,freetv-fun-all.txt
[SD]pro100 tv,https://t.freetv.fun/live/pro100-tv.m3u8,,,,,PRO TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,Entertainment,,freetv-fun-all.txt
[BD]prosieben,https://t.freetv.fun/live/prosieben.m3u8,,,,,PROSIEBEN 7 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,Generic,,freetv-fun-all.txt
[SD]ptc chakde,https://t.freetv.fun/live/ptc-chakde.m3u8,,,,,PTC Chakde India,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,News,,freetv-fun-all.txt
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,,,,,PTC Punjabi UK India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,Entertainment,,freetv-fun-all.txt
[HD]tvs sports,https://t.freetv.fun/live/tvs-sports.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,,freetv-fun-all.txt
[SD]ptv,https://t.freetv.fun/live/ptv.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,,freetv-fun-all.txt
[SD]pluto tv sports (720p),https://t.freetv.fun/live/pluto-tv-sports-720p.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,,freetv-fun-all.txt
[SD]tvs sports (720p) [not 24/7],https://t.freetv.fun/live/tvs-sports-720p-not-24-7.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,,freetv-fun-all.txt
[SD]pluto tv sports,https://t.freetv.fun/live/pluto-tv-sports.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,,freetv-fun-all.txt
[HD]ptv sports,https://t.freetv.fun/live/ptv-sports-1.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,,freetv-fun-all.txt
[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,,freetv-fun-all.txt
[BD]tvp world,https://t.freetv.fun/live/tvp-world-1.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,,freetv-fun-all.txt
[BD]republic tv,https://t.freetv.fun/live/republic-tv.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[SD]public tv,https://t.freetv.fun/live/public-tv.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[SD]public music,https://t.freetv.fun/live/public-music.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[BD]fc public media,https://t.freetv.fun/live/fc-public-media.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[BD]republic tv (1080p) [geo-blocked],https://t.freetv.fun/live/republic-tv-1080p-geo-blocked.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[VGA]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[VGA]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[VGA]public tv,https://t.freetv.fun/live/public-tv-1.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[HD]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8,,,,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,,freetv-fun-all.txt
[VGA]plex tv,https://t.freetv.fun/live/plex-tv.m3u8,,,,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,,freetv-fun-all.txt
[BD]avang tv,https://t.freetv.fun/live/avang-tv.m3u8,,,,,Padang TV,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/01/04/20150104150237907913_29.png,Generic,,freetv-fun-all.txt
[HD]padang tv,https://t.freetv.fun/live/padang-tv.m3u8,,,,,Padang TV,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/01/04/20150104150237907913_29.png,Generic,,freetv-fun-all.txt
[BD]palestine tv ᴴᴰ,https://t.freetv.fun/live/palestine-tv-hd.m3u8,,,,,Palestine,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825101959902543_83.jpg,News,,freetv-fun-all.txt
[HD]palestine,https://t.freetv.fun/live/palestine.m3u8,,,,,Palestine,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825101959902543_83.jpg,News,,freetv-fun-all.txt
[HD]palestine edu,https://t.freetv.fun/live/palestine-edu.m3u8,,,,,Palestine,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825101959902543_83.jpg,News,,freetv-fun-all.txt
[VGA]palestine tv pbc,https://t.freetv.fun/live/palestine-tv-pbc.m3u8,,,,,Palestine,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825101959902543_83.jpg,News,,freetv-fun-all.txt
[HD]palestine al yawm,https://t.freetv.fun/live/palestine-al-yawm.m3u8,,,,,Palestine,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825101959902543_83.jpg,News,,freetv-fun-all.txt
[HD]palestine mubasher,https://t.freetv.fun/live/palestine-mubasher.m3u8,,,,,Palestine,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825101959902543_83.jpg,News,,freetv-fun-all.txt
[VGA]palestine today,https://t.freetv.fun/live/palestine-today.m3u8,,,,,Palestine Today,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090019565826_93.png,Generic,,freetv-fun-all.txt
[BD]súper q panamá,https://t.freetv.fun/live/super-q-panama.m3u8,,,,,Panamá,Panamá,Panamá,https://epg.pw/media/uploads/tmp_logo/2015/06/12/20150612205230976057_21.png,Other,,freetv-fun-all.txt
[HD]pars,https://t.freetv.fun/live/pars.m3u8,,,,,Par,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015600147261_11.png,Other,,freetv-fun-all.txt
[HD]parliament tv,https://t.freetv.fun/live/parliament-tv.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt
[BD]thai parliament tv,https://t.freetv.fun/live/thai-parliament-tv.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt
[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt
[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt
[SD]parliament tv (1080p),https://t.freetv.fun/live/parliament-tv-1080p.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt
[HD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8,,,,,Payam TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174251080216_14.png,Other,,freetv-fun-all.txt
[BD]pervyj kanal,https://t.freetv.fun/live/pervyj-kanal.php,,,,,Perviy Kanal,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214749331466_67.jpg,Other,,freetv-fun-all.txt
[VGA]pink,https://t.freetv.fun/live/pink.m3u8,,,,,Pink Reality Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]pink tv,https://t.freetv.fun/live/pink-tv.m3u8,,,,,Pink TV Serbia,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2015/10/01/20151001152809202055_41.jpg,Generic,,freetv-fun-all.txt
[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,,freetv-fun-all.txt
[HD]eplanet tv,https://t.freetv.fun/live/eplanet-tv.m3u8,,,,,Planete  TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114321505598_16.png,Generic,,freetv-fun-all.txt
[BD]go tv (720p),https://t.freetv.fun/live/go-tv-720p.m3u8,,,,,Pogo TV,India,India,https://epg.pw/media/images/channel/2021/10/16/large/20211016152212781268_70.png,Kids,,freetv-fun-all.txt
[HD]poop tv,https://t.freetv.fun/live/poop-tv.m3u8,,,,,Pogo TV,India,India,https://epg.pw/media/images/channel/2021/10/16/large/20211016152212781268_70.png,Kids,,freetv-fun-all.txt
[BD]polsat 2,https://t.freetv.fun/live/polsat-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat 1,https://t.freetv.fun/live/polsat-1.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[HD]polsat sport 3,https://t.freetv.fun/live/polsat-sport-3.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[HD]polsat sport 2,https://t.freetv.fun/live/polsat-sport-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat,https://t.freetv.fun/live/polsat.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]vevo pop uk,https://t.freetv.fun/live/vevo-pop-uk.m3u8,,,,,Pop UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,Entertainment,,freetv-fun-all.txt
[SD]popc,https://t.freetv.fun/live/popc-1.m3u8,,,,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[HD]canal pro,https://t.freetv.fun/live/canal-pro.m3u8,,,,,Porto Canal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,Sports,,freetv-fun-all.txt
[BD]positiv tv,https://t.freetv.fun/live/positiv-tv.m3u8,,,,,Positiv TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163548042230_89.png,Entertainment,,freetv-fun-all.txt
[BD]power türk,https://t.freetv.fun/live/power-turk.m3u8,,,,,Powerturk,Türkiye,Türkiye,https://epg.pw/media/img/logo/2013/10/30/8368e1534abe6382112ecfdacc62ea02.png,Entertainment,,freetv-fun-all.txt
[BD]power turk,https://t.freetv.fun/live/power-turk-1.m3u8,,,,,Powerturk,Türkiye,Türkiye,https://epg.pw/media/img/logo/2013/10/30/8368e1534abe6382112ecfdacc62ea02.png,Entertainment,,freetv-fun-all.txt
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,,,,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,,freetv-fun-all.txt
[BD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,,,,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,,freetv-fun-all.txt
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]ช่อง private,https://t.freetv.fun/live/ch-ng-private.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]tna wrestling,https://t.freetv.fun/live/tna-wrestling.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[HD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[BD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-2.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[HD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-1.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[BD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8,,,,,Publika TV,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174028898279_18.png,News,,freetv-fun-all.txt
[BD][德国]punktum(1080p),https://t.freetv.fun/live/de-guo-punktum-1080p.m3u8,,,,,Punktum Sudharz TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195501241651_98.png,Generic,,freetv-fun-all.txt
[BD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2.m3u8,,,,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt
[BD]avar tv,https://t.freetv.fun/live/avar-tv.m3u8,,,,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt
[HD]watar tv,https://t.freetv.fun/live/watar-tv.m3u8,,,,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt
[VGA]qpvn,https://t.freetv.fun/live/qpvn.m3u8,,,,,QPVN Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]qvc 3 (1080p),https://t.freetv.fun/live/qvc-3-1080p-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[HD]qvc,https://t.freetv.fun/live/qvc-4.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[VGA]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[HD]qvc 3,https://t.freetv.fun/live/qvc-3.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[VGA]qvc uk,https://t.freetv.fun/live/qvc-uk.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[HD]qvc 2,https://t.freetv.fun/live/qvc-2-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[SD]qvc uk ⓢ,https://t.freetv.fun/live/qvc-uk-s.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[SD]qvc uk (540p),https://t.freetv.fun/live/qvc-uk-540p.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[SD]qvc2,https://t.freetv.fun/live/qvc2-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[SD]qvc,https://t.freetv.fun/live/qvc-3-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[HD]pella tv,https://t.freetv.fun/live/pella-tv.m3u8,,,,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,,,,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt
[BD]welat tv,https://t.freetv.fun/live/welat-tv-1.m3u8,,,,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt
[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8,,,,,Quartarete,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt
[HD]urbano tv,https://t.freetv.fun/live/urbano-tv.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt
[BD]quảng ninh tv1,https://t.freetv.fun/live/quang-ninh-tv1.m3u8,,,,,Quảng Ninh QTV1,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]quảng ngãi tv1,https://t.freetv.fun/live/quang-ngai-tv1.m3u8,,,,,Quảng Ninh QTV1,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]quảng ninh tv3,https://t.freetv.fun/live/quang-ninh-tv3.m3u8,,,,,Quảng Ninh QTV3,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]radio 10,https://t.freetv.fun/live/radio-10.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[VGA]radio 105 tv ⓖ,https://t.freetv.fun/live/radio-105-tv-g.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[BD]radio monte kronio tv,https://t.freetv.fun/live/radio-monte-kronio-tv.m3u8,,,,,RADIO MONTE CARLO TV,Italy,Italy,https://epg.pw/media/img/logo/1_115.jpg,Generic,,freetv-fun-all.txt
[VGA]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8,,,,,RADIO MONTE CARLO TV,Italy,Italy,https://epg.pw/media/img/logo/1_115.jpg,Generic,,freetv-fun-all.txt
