频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,,,,,,,,CCSH.txt
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,,,,,,,,CCSH.txt
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8,,,,,,,,CCSH.txt
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8,,,,,,,,CCSH.txt
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8,,,,,,,,CCSH.txt
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,,,,,,,,CCSH.txt
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,,,,CCSH.txt
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396,,,,,,,,CCSH.txt
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987,,,,,,,,CCSH.txt
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,,,,,,,,CCSH.txt
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,,,,,,,,CCSH.txt
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,,,,,,,,CCSH.txt
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,,,,,,,,CCSH.txt
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46,,,,,,,,CCSH.txt
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8,,,,,,,,CCSH.txt
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,,,,,,,,CCSH.txt
CCTV15,https://migu.188766.xyz/?migutoken=93c37a7aee624c212c361d4f444622ff&id=CCTV15&type=yy,,,,,,,,CCSH.txt
CCTV15,http://go.bkpcp.top/mg/cctv15,,,,,,,,CCSH.txt
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8,,,,,,,,CCSH.txt
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,,,,,,,,CCSH.txt
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,,,,,,,,CCSH.txt
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,,,,,,,,CCSH.txt
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,,,,,,,,CCSH.txt
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20251226040205d0c3bc2022fd4c82a35132ac7bdecdae&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251226040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251226040205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16939d5eb019cb5f2808c97f38ac4a50&sv=10004&ct=android,,,,,,,,CCSH.txt
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,,,,,,,,CCSH.txt
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,,,,,,,,CCSH.txt
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,,,,,,,,CCSH.txt
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,,,,CCSH.txt
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,,,,,,,,CCSH.txt
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,,,,,,,,CCSH.txt
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV16,http://223.145.224.76:8000/udp/239.76.253.98:9000,,,,,,,,CCSH.txt
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,,,,CCSH.txt
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,,,,,,,,CCSH.txt
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,,,,,,,,CCSH.txt
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000,,,,,,,,CCSH.txt
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,,,,CCSH.txt
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,,,,CCSH.txt
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,CCSH.txt
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,,,,,,,,CCSH.txt
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,,,,,,,,CCSH.txt
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17,,,,,,,,CCSH.txt
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,,,,,,,,CCSH.txt
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,,,,,,,,CCSH.txt
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,,,,,,,,CCSH.txt
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,,,,,,,,CCSH.txt
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234,,,,,,,,CCSH.txt
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060,,,,,,,,CCSH.txt
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736,,,,,,,,CCSH.txt
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234,,,,,,,,CCSH.txt
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,,,,,,,,CCSH.txt
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,,,,,,,,CCSH.txt
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,,,,,,,,CCSH.txt
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,,,,,,,,CCSH.txt
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17,,,,,,,,CCSH.txt
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd,,,,,,,,CCSH.txt
CCTV17,https://migu.188766.xyz/?migutoken=0fa3d96231c0611ea279e92932e2d36d&id=CCTV17&type=yy,,,,,,,,CCSH.txt
CCTV17,http://go.bkpcp.top/mg/cctv17,,,,,,,,CCSH.txt
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,,,,CCSH.txt
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80,,,,,,,,CCSH.txt
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,,,,CCSH.txt
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20251226040206fd76b2aaeb5943778d83eebb33da086a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251226040206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251226040206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12d008b018b7d2d05db14d1da0acf32e&sv=10004&ct=android,,,,,,,,CCSH.txt
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,CCSH.txt
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,,,,,,,,CCSH.txt
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,,,,,,,,CCSH.txt
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8,,,,,,,,CCSH.txt
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,CCSH.txt
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8,,,,,,,,CCSH.txt
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,,,,,,,,CCSH.txt
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,,,,,,,,CCSH.txt
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,,,,,,,,CCSH.txt
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8,,,,,,,,CCSH.txt
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,CCSH.txt
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,CCSH.txt
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,CCSH.txt
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,CCSH.txt
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,,,,,,,,CCSH.txt
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,CCSH.txt
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766732400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-188292f0d4ac5a14fbeee5101974dcf8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1766746800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-737d17ab60f527863cefc3aa03d8086a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,,,,,CCSH.txt
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,,,,,,,,CCSH.txt
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,,,,,,,,CCSH.txt
CETV1,https://migu.188766.xyz/?migutoken=af5596f1003e2938fee59a8ebb2a7cbb&id=CETV1&type=yy,,,,,,,,CCSH.txt
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251226040215fd7edff12dbc4e12a33252e07c8c890e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251226040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251226040215&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=415810cd95fe56566041a7d0bec655a2&sv=10004&ct=android,,,,,,,,CCSH.txt
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV2,https://migu.188766.xyz/?migutoken=2db392bb1f9d72452e2e5788b1b76c44&id=CETV2&type=yy,,,,,,,,CCSH.txt
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,,,,,,,,CCSH.txt
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251226040215f45794fd00e94122bb16da73a3b1b3ac&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251226040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251226040215&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f202ea31e6f79931f3479d31014db4&sv=10004&ct=android,,,,,,,,CCSH.txt
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,,,,,,,,CCSH.txt
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
