频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-3.ctv,,揭陽新聞綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-9.ctv,,揭陽新聞綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[SD]新疆卫视[geo-blocked],https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,,新疆衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-34.m3u8,,新疆衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,,新疆衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,,新鄉新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt
[BD]新县新闻综合[geo-blocked],https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,,新鄉新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,,新鄉新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt
[BD]明珠,https://stream1.freetv.fun/ming-zhu-9.m3u8,,明珠,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv,368369,明珠臺(備),Hong Kong,Cantonese,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv,368369,明珠臺(備),Hong Kong,Cantonese,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,,星空衛視,Hong Kong,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt
[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,,星空衛視,Hong Kong,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,,星空衛視國際頻道,Hong Kong,Chinese,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,,晉城公共,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,,晉城公共,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,,晉城新聞,China,Chinese,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,,晉城新聞,China,Chinese,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,,晉城新聞,China,Chinese,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,,晉城新聞,China,Chinese,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,,晉城新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt
[SD]杭州萧山综合[geo-blocked],https://stream1.freetv.fun/hang-zhou-xiao-shan-zong-he-1.m3u8,,杭州綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-40.ctv,378858,東南衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-16.m3u8,378858,東南衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-1.m3u8,378858,東南衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-46.m3u8,378848,東方衛視,China,Chinese,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8,378848,東方衛視,China,Chinese,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-6.ctv,378848,東方衛視,China,Chinese,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,378848,東方衛視,China,Chinese,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,,東營新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,News,,freetv-fun-all.txt
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,,東莞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,Generic,,freetv-fun-all.txt
[BD]武汉文体[geo-blocked],https://stream1.freetv.fun/wu-yi-wen-ti-4.ctv,,武漢文體,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,Sports,,freetv-fun-all.txt
[SD]武义新闻综合[geo-blocked],https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,,武漢新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,News,,freetv-fun-all.txt
[BD]歷史,https://stream1.freetv.fun/li-shi-4.m3u8,,歷史頻道2,United States,English,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt
[BD]歷史,https://stream1.freetv.fun/li-shi-8.m3u8,,歷史頻道2,United States,English,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-11.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-1.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-2.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-9.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-7.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-6.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-8.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-12.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-10.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-13.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,汕頭新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_53.jpg,News,,freetv-fun-all.txt
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-10.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-6.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-3.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-4.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[HD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-4.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-8.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-7.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,,江蘇影視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,,江蘇影視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt
[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.ctv,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-28.m3u8,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-96.ctv,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-1.m3u8,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,,江蘇體育休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,,江蘇體育休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,,江蘇體育休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-3.ctv,,江西衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8,,江西衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-98.m3u8,,江西衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-10.ctv,,江西衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-63.ctv,,江西衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,,河北經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,Generic,,freetv-fun-all.txt
[BD]河北卫视[geo-blocked],https://stream1.freetv.fun/he-bei-wei-shi-3.m3u8,13886,河北衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt
[BD]河南民生[geo-blocked],https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,,河南民生,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531142947302154_59.jpg,Generic,,freetv-fun-all.txt
[BD]河南民生[geo-blocked],https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,,河南民生,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531142947302154_59.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-76.m3u8,378863,河南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,378863,河南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-14.ctv,378863,河南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-45.m3u8,378863,河南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-12.ctv,378863,河南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8,378863,河南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt
[BD]河南都市[geo-blocked],https://stream1.freetv.fun/he-nan-du-shi-10.ctv,,河南都市,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,Generic,,freetv-fun-all.txt
[BD]河南都市[geo-blocked],https://stream1.freetv.fun/he-nan-du-shi-7.ctv,,河南都市,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531143451177556_90.jpg,Generic,,freetv-fun-all.txt
[VGA]洪金宝[geo-blocked],https://stream1.freetv.fun/hong-jin-bao-3.ctv,,洪金寶,China,Chinese,https://epg.pw/media/images/channel/2022/08/25/large/20220825050929630341_40.png,Movies,,freetv-fun-all.txt
[SD]洪金宝[geo-blocked],https://stream1.freetv.fun/hong-jin-bao-2.ctv,,洪金寶,China,Chinese,https://epg.pw/media/images/channel/2022/08/25/large/20220825050929630341_40.png,Movies,,freetv-fun-all.txt
[VGA]浙江国际[geo-blocked],https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,,浙江國際,China,Chinese,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,,freetv-fun-all.txt
[BD]浙江国际[geo-blocked],https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,,浙江國際,China,Chinese,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,,freetv-fun-all.txt
[BD]浙江少儿[geo-blocked],https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,,浙江少兒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,Kids,,freetv-fun-all.txt
[BD]浙江少儿[geo-blocked],https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,,浙江少兒頻道,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,,freetv-fun-all.txt
[VGA]浙江少儿[geo-blocked],https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,,浙江少兒頻道,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,,freetv-fun-all.txt
[VGA]浙江少儿[geo-blocked],https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,,浙江少兒頻道,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,,freetv-fun-all.txt
[BD]浙江教科[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,,浙江教育科技,China,Chinese,https://epg.pw/media/img/logo/1_20.jpg,Other,,freetv-fun-all.txt
[HD]浙江教育[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8,,浙江教育科技,China,Chinese,https://epg.pw/media/img/logo/1_20.jpg,Other,,freetv-fun-all.txt
