频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]mmtv,https://t.freetv.fun/live/mmtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[HD]mtv ava,https://t.freetv.fun/live/mtv-ava.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]rmtv,https://t.freetv.fun/live/rmtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[HD]mtv sub,https://t.freetv.fun/live/mtv-sub.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mtv ava,https://t.freetv.fun/live/mtv-ava-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]imtv,https://t.freetv.fun/live/imtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mtv 00s,https://t.freetv.fun/live/mtv-00s.ts,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mtv yo',https://t.freetv.fun/live/mtv-yo.ts,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mtv 80s,https://t.freetv.fun/live/mtv-80s.ts,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[BD]mtv,https://t.freetv.fun/live/mtv-2-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]gmtv,https://t.freetv.fun/live/gmtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]mtvu (480p),https://t.freetv.fun/live/mtvu-480p.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]gmtv (1080p),https://t.freetv.fun/live/gmtv-1080p.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mmtv (1080p),https://t.freetv.fun/live/mmtv-1080p.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]gmtv (480p),https://t.freetv.fun/live/gmtv-480p.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mtv,https://t.freetv.fun/live/mtv-5.php,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mdtv,https://t.freetv.fun/live/mdtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]mtv高清,https://t.freetv.fun/live/mtvgao-qing.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]yo! mtv,https://t.freetv.fun/live/yo-mtv-1-1.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]yo! mtv,https://t.freetv.fun/live/yo-mtv-2.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]yo! mtv,https://t.freetv.fun/live/yo-mtv-3.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[BD]mtv,https://t.freetv.fun/live/mtv-6.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]in: mtv india,https://t.freetv.fun/live/in-mtv-india.m3u8,,,,,MTV India,India,India,https://epg.pw/media/,Music,,freetv-fun-all.txt
[HD]qvc italia,https://t.freetv.fun/live/qvc-italia.m3u8,,,,,MTV Italia,Italy,Italy,https://epg.pw/media/,Music,,freetv-fun-all.txt
[VGA]mtv japan (720p),https://t.freetv.fun/live/mtv-japan-720p.m3u8,,,,,MTV Japan,Japan,Japan,https://epg.pw/media/images/channel/2022/02/10/large/20220210221820458936_88.png,Music,,freetv-fun-all.txt
[BD]japanimtv,https://t.freetv.fun/live/japanimtv.m3u8,,,,,MTV Japan,Japan,Japan,https://epg.pw/media/images/channel/2022/02/10/large/20220210221820458936_88.png,Music,,freetv-fun-all.txt
[VGA]mtv japan,https://t.freetv.fun/live/mtv-japan.m3u8,,,,,MTV Japan,Japan,Japan,https://epg.pw/media/images/channel/2022/02/10/large/20220210221820458936_88.png,Music,,freetv-fun-all.txt
[VGA]mtv lebanon,https://t.freetv.fun/live/mtv-lebanon.m3u8,,,,,MTV Lebanon,Lebanon,Lebanon,https://epg.pw/media/,Music,,freetv-fun-all.txt
[VGA]mtv live hd,https://t.freetv.fun/live/mtv-live-hd.flv,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]mtv live,https://t.freetv.fun/live/mtv-live-2.php,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]mtv live,https://t.freetv.fun/live/mtv-live-2.net,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[SD]mtv live,https://t.freetv.fun/live/mtv-live-2.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[SD]mtv live (720p),https://t.freetv.fun/live/mtv-live-720p.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]mtvlive,https://t.freetv.fun/live/mtvlive.php,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]mtv live,https://t.freetv.fun/live/mtv-live-6.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]mtv live,https://t.freetv.fun/live/mtv-live-7.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]mtv live,https://t.freetv.fun/live/mtv-live-8.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]mtv live,https://t.freetv.fun/live/mtv-live-9.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]mtv live,https://t.freetv.fun/live/mtv-live-10.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]音乐mtv live,https://t.freetv.fun/live/yin-le-mtv-live.ts,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]音乐mtv live,https://t.freetv.fun/live/yin-le-mtv-live-1.ts,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[VGA]tv line,https://t.freetv.fun/live/tv-line.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]mtv live us,https://t.freetv.fun/live/mtv-live-us.m3u8,,,,,MTV Live USA,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519121831600486_54.png,Music,,freetv-fun-all.txt
[VGA]mtv portugal (576p),https://t.freetv.fun/live/mtv-portugal-576p.m3u8,,,,,MTV Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415002629400512_14.png,Music,,freetv-fun-all.txt
[BD]pulse,https://t.freetv.fun/live/pulse.m3u8,,,,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[VGA]pulse (720p),https://t.freetv.fun/live/pulse-720p.m3u8,,,,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[VGA]pulse,https://t.freetv.fun/live/pulse-1.m3u8,,,,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[VGA]pulse,https://t.freetv.fun/live/pulse-2.m3u8,,,,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[BD]mtv usa (west),https://t.freetv.fun/live/mtv-usa-west.m3u8,,,,,MTV Rocks USA,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519122122986194_33.png,Music,,freetv-fun-all.txt
[VGA]mtv rocks,https://t.freetv.fun/live/mtv-rocks.m3u8,,,,,MTV Rocks USA,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519122122986194_33.png,Music,,freetv-fun-all.txt
[VGA]mtv rocks,https://t.freetv.fun/live/mtv-rocks-1.m3u8,,,,,MTV Rocks USA,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519122122986194_33.png,Music,,freetv-fun-all.txt
[BD]mtv (east) us,https://t.freetv.fun/live/mtv-east-us.m3u8,,,,,MTV UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,Music,,freetv-fun-all.txt
[HD]muscel tv,https://t.freetv.fun/live/muscel-tv.m3u8,,,,,MUSCEL TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815215930251258_30.jpg,Generic,,freetv-fun-all.txt
[VGA]music japan tv,https://t.freetv.fun/live/music-japan-tv.m3u8,,,,,MUSIC JAPAN,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104211218162021_84.jpg,Entertainment,,freetv-fun-all.txt
[VGA]music japan tv,https://t.freetv.fun/live/music-japan-tv-1.php,,,,,MUSIC JAPAN,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104211218162021_84.jpg,Entertainment,,freetv-fun-all.txt
[VGA]mutv,https://t.freetv.fun/live/mutv-1.m3u8,,,,,MUTV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt
[VGA]mutv (720p),https://t.freetv.fun/live/mutv-720p.m3u8,,,,,MUTV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt
[VGA]中牟综合,https://t.freetv.fun/live/zhong-mou-zong-he-1.smil,,,,,MVI中文國際臺,Thailand,Thailand,https://epg.pw/media/images/channel/2022/04/30/large/20220430231319441690_82.png,News,,freetv-fun-all.txt
[VGA]assim é portugal,https://t.freetv.fun/live/assim-e-portugal.m3u8,,,,,MVM Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/27/20150127044902611569_89.png,Entertainment,,freetv-fun-all.txt
[HD]mwd,https://t.freetv.fun/live/mwd.m3u8,,,,,MWD HD,Myanmar,Myanmar,https://epg.pw/media/images/channel/2020/11/14/large/20201114203638828986_60.png,Entertainment,,freetv-fun-all.txt
[HD]mwd variety,https://t.freetv.fun/live/mwd-variety.m3u8,,,,,MWD Variety HD,Myanmar,Myanmar,https://epg.pw/media/images/channel/2020/11/14/large/20201114203626823958_98.png,Entertainment,,freetv-fun-all.txt
[VGA]ir: my tv,https://t.freetv.fun/live/ir-my-tv.m3u8,,,,,MY TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020608557074_23.png,Movies,,freetv-fun-all.txt
[VGA]pk: my tv,https://t.freetv.fun/live/pk-my-tv.m3u8,,,,,MY TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020608557074_23.png,Movies,,freetv-fun-all.txt
[VGA]ir: maah tv 4k,https://t.freetv.fun/live/ir-maah-tv-4k.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt
[VGA]ir: maah tv,https://t.freetv.fun/live/ir-maah-tv.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt
[HD]maah tv (720p) [not 24/7],https://t.freetv.fun/live/maah-tv-720p-not-24-7-1.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt
[VGA]maah tv [not 24/7],https://t.freetv.fun/live/maah-tv-not-24-7-1.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt
[HD]maah tv,https://t.freetv.fun/live/maah-tv.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt
[SD]yadah tv (576p) [not 24/7],https://t.freetv.fun/live/yadah-tv-576p-not-24-7.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt
[VGA]mahdi tv,https://t.freetv.fun/live/mahdi-tv.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt
[VGA]match tv,https://t.freetv.fun/live/match-tv-2.php,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt
[VGA]il: makan,https://t.freetv.fun/live/il-makan.m3u8,,,,,Maan,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/01/20170201153145695573_85.png,Entertainment,,freetv-fun-all.txt
[HD]maan news,https://t.freetv.fun/live/maan-news.m3u8,,,,,Maan,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/01/20170201153145695573_85.png,Entertainment,,freetv-fun-all.txt
[BD]maaran,https://t.freetv.fun/live/maaran-2022.mkv,,,,,Maasranga (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171856147522_52.jpg,Generic,,freetv-fun-all.txt
[VGA]madani tv,https://t.freetv.fun/live/madani-tv-1-1.m3u8,,,,9462,Madani,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Generic,,freetv-fun-all.txt
[VGA]pk: madani channel,https://t.freetv.fun/live/pk-madani-channel.m3u8,,,,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt
[VGA]pk: madani channel urdu,https://t.freetv.fun/live/pk-madani-channel-urdu.m3u8,,,,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt
[VGA]pk: madani channel en,https://t.freetv.fun/live/pk-madani-channel-en.m3u8,,,,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt
[VGA]madani channel english (720p),https://t.freetv.fun/live/madani-channel-english-720p.m3u8,,,,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt
[VGA]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,,,,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt
[VGA]nw magazine (576p),https://t.freetv.fun/live/nw-magazine-576p.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt
[VGA]car magazine tv,https://t.freetv.fun/live/car-magazine-tv.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt
[VGA]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt
[VGA]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt
[VGA]magazine sd,https://t.freetv.fun/live/magazine-sd.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt
[VGA]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8,,,,,Maghreb TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,Generic,,freetv-fun-all.txt
[VGA]tvb magic hd,https://t.freetv.fun/live/tvb-magic-hd.flv,,,,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,,freetv-fun-all.txt
[VGA]mgi tv (720p) [geo-blocked],https://t.freetv.fun/live/mgi-tv-720p-geo-blocked.m3u8,,,,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,,freetv-fun-all.txt
[HD]magic tv,https://t.freetv.fun/live/magic-tv.m3u8,,,,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,,freetv-fun-all.txt
[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8,,,,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,,freetv-fun-all.txt
[VGA]mágica tv,https://t.freetv.fun/live/magica-tv.m3u8,,,,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,,freetv-fun-all.txt
[VGA]local: mahabad hd,https://t.freetv.fun/live/local-mahabad-hd.m3u8,,,,,Mahabad TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mahabad,https://t.freetv.fun/live/mahabad.m3u8,,,,,Mahabad TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]media tv,https://t.freetv.fun/live/media-tv.m3u8,,,,,Makedonia TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,,,,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,,,,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt
[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8,,,,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt
[HD]malchin tv,https://t.freetv.fun/live/malchin-tv.m3u8,,,,,Malchin TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215335993808_17.jpg,News,,freetv-fun-all.txt
